,hh_id,migrations,wealth,num_shocked,tick
0,1,0,96300.00049631996,0,19
0,2,1,30900.000618157002,0,19
0,3,0,165100.00012633775,0,19
0,4,0,60000.00002751482,0,19
0,5,1,24900.00003978368,0,19
0,6,0,23100.00069016115,0,19
0,7,0,86400.00031702612,0,19
0,8,0,240000.0000078428,0,19
0,9,0,220000.00007116311,0,19
0,10,0,30000.00038749985,0,19
0,11,0,194000.00031433743,0,19
0,12,0,0.00038682957241320743,0,19
0,13,0,24000.00035891238,0,19
0,14,0,108000.00008234227,0,19
0,15,0,121000.00008395025,0,19
0,16,0,48000.000082915794,0,19
0,17,0,104400.0001278161,0,19
0,18,0,30000.00053598435,0,19
0,19,0,167000.00106454946,0,19
0,20,1,12800.001315812173,0,19
0,21,0,42000.0003853033,0,19
0,22,0,27600.000047062684,0,19
0,23,0,112000.00045621456,0,19
0,24,0,63000.00033629095,0,19
0,25,0,1.6769966742101185e-05,0,19
0,26,1,12800.000018560646,0,19
0,27,0,206700.00046591,0,19
0,28,0,64000.00044350816,0,19
0,29,0,50400.00008790498,0,19
0,30,2,12400.000035663179,0,19
0,31,1,22400.000063424966,0,19
0,32,0,260000.00007894737,0,19
0,33,0,98000.00057539075,0,19
0,34,0,72000.00008144346,0,19
0,35,0,190300.00012672186,0,19
0,36,0,69300.00010974144,0,19
0,37,0,79500.00004236764,0,19
0,38,2,31100.00006432096,0,19
0,39,0,196300.0011630361,0,19
0,40,0,126000.00005221224,0,19
0,41,3,15900.000831078785,0,19
0,42,0,70000.00047251632,0,19
0,43,0,103800.00012177619,0,19
0,44,0,118300.00120269337,0,19
0,45,4,34000.00013538831,0,19
0,46,3,21100.00008193527,0,19
0,47,1,12800.000294145342,0,19
0,48,0,69000.00016948466,0,19
0,49,0,98000.000847589,0,19
0,50,0,41600.00005568682,0,19
0,51,0,194600.0002645876,0,19
0,52,0,48000.000257997664,0,19
0,53,0,130000.00032102416,0,19
0,54,0,8900.000324138999,0,19
0,55,0,70000.00017934204,0,19
0,56,0,32000.000454183624,0,19
0,57,2,19300.00066077091,0,19
0,58,0,196000.00014868713,0,19
0,59,0,16000.00010961607,0,19
0,60,0,0.00013356772497619877,0,19
0,61,0,72400.00009800761,0,19
0,62,2,20500.000249418532,0,19
0,63,0,0.0014383968436074432,0,19
0,64,3,15900.000035771345,0,19
0,65,0,120000.00001460078,0,19
0,66,0,14000.000009519255,0,19
0,67,0,110000.00007845311,0,19
0,68,5,48000.000060973616,0,19
0,69,0,112000.00005166515,0,19
0,70,0,266000.0006534704,0,19
0,71,0,113400.0000068213,0,19
0,72,0,252000.00038994913,0,19
0,73,0,48000.00045115253,0,19
0,74,0,60000.0003907052,0,19
0,75,3,26800.000137976815,0,19
0,76,0,106700.00057923864,0,19
0,77,0,64000.000174797664,0,19
0,78,0,112000.00005202225,0,19
0,79,0,192500.00084458612,0,19
0,80,0,56000.000234287334,0,19
0,81,0,140000.00000511308,0,19
0,82,0,91700.00047014843,0,19
0,83,0,66000.00040982322,0,19
0,84,0,78000.00164251679,0,19
0,85,0,145200.00004831032,0,19
0,86,0,38000.00023614348,0,19
0,87,0,60000.00006251394,0,19
0,88,1,24900.000305403533,0,19
0,89,0,22400.000600312236,0,19
0,90,0,182000.0000541109,0,19
0,91,2,10400.000177705393,0,19
0,92,2,46700.00024085291,0,19
0,93,0,84000.00001836571,0,19
0,94,2,15100.000811727878,0,19
0,95,5,31000.000500133872,0,19
0,96,0,84600.00063883176,0,19
0,97,0,169200.00009212573,0,19
0,98,0,28000.00006027893,0,19
0,99,0,1.9440720436716665e-05,0,19
0,100,0,56000.00019228693,0,19
0,1,0,91200.00049177956,0,19
0,2,0,0.00022792964656406458,0,19
0,3,0,119000.00092647507,0,19
0,4,0,46400.000501467366,0,19
0,5,0,144000.00003970065,0,19
0,6,1,12800.000070494343,0,19
0,7,0,69000.0003606168,0,19
0,8,0,0.0004258273143552319,0,19
0,9,0,121800.00005663431,0,19
0,10,0,75600.00005499204,0,19
0,11,0,67200.00065416898,0,19
0,12,0,144000.00003098306,0,19
0,13,0,59400.00021756804,0,19
0,14,0,27000.000151355947,0,19
0,15,0,50400.00007028142,0,19
0,16,0,195000.00030429583,0,19
0,17,0,144000.0002997429,0,19
0,18,0,147000.0005442411,0,19
0,19,0,16000.000202392814,0,19
0,20,0,72000.00000306101,0,19
0,21,0,32000.00037446474,0,19
0,22,0,96000.0002631928,0,19
0,23,0,3.7553814598789604e-05,0,19
0,24,0,92400.00061165502,0,19
0,25,4,38000.000421564895,0,19
0,26,0,32000.000192024578,0,19
0,27,0,182000.00002722043,0,19
0,28,0,116400.00011827398,0,19
0,29,0,32000.000011356387,0,19
0,30,0,83300.00009946876,0,19
0,31,0,104000.00022751393,0,19
0,32,0,60300.000005103706,0,19
0,33,0,24000.000069715403,0,19
0,34,0,116000.00041226581,0,19
0,35,0,174600.00013477958,0,19
0,36,0,96000.00004288048,0,19
0,37,0,192000.00077489164,0,19
0,38,0,80000.0001790913,0,19
0,39,3,38400.000008805466,0,19
0,40,1,23900.00133517397,0,19
0,41,0,73200.00040725389,0,19
0,42,0,24000.00036100542,0,19
0,43,0,78000.0000033128,0,19
0,44,3,23800.001227560075,0,19
0,45,0,0.00022678531379133733,0,19
0,46,0,149600.00082123527,0,19
0,47,0,40000.000014592435,0,19
0,48,0,96000.00023137269,0,19
0,49,2,21600.00066308402,0,19
0,50,4,24900.000317984683,0,19
0,51,0,64000.0003293894,0,19
0,52,0,47600.0001202759,0,19
0,53,0,80000.00011012191,0,19
0,54,0,217000.00012417202,0,19
0,55,0,144000.00046465057,0,19
0,56,0,80400.00016290274,0,19
0,57,0,110000.00035883242,0,19
0,58,3,24600.00042963835,0,19
0,59,0,183700.00006484796,0,19
0,60,2,42200.0000738189,0,19
0,61,0,56000.00043853982,0,19
0,62,0,68400.00009171048,0,19
0,63,0,144000.00002967793,0,19
0,64,0,80000.00004310579,0,19
0,65,0,161700.00001277265,0,19
0,66,4,36800.00073418247,0,19
0,67,0,93600.0003066074,0,19
0,68,0,10800.00168709076,0,19
0,69,0,156000.0006710569,0,19
0,70,0,182000.0002375478,0,19
0,71,5,33600.00003907755,0,19
0,72,0,119400.00130198743,0,19
0,73,0,54000.0003801998,0,19
0,74,0,139100.00074359754,0,19
0,75,0,100000.00011476615,0,19
0,76,0,107800.00070063326,0,19
0,77,0,54000.00007831516,0,19
0,78,0,0.0002857563461346784,0,19
0,79,0,218900.00014147375,0,19
0,80,0,36000.000078545694,0,19
0,81,0,61200.00023908552,0,19
0,82,0,72000.0005529524,0,19
0,83,2,19600.000686379004,0,19
0,84,0,156000.0001947686,0,19
0,85,3,38200.00044656804,0,19
0,86,0,0.00022878071615802876,0,19
0,87,0,88000.00032328052,0,19
0,88,0,139700.00040515524,0,19
0,89,0,114000.00025857787,0,19
0,90,0,204100.00001830657,0,19
0,91,0,80000.00026540573,0,19
0,92,0,110000.00024212187,0,19
0,93,0,32000.000144411806,0,19
0,94,0,110000.00081836447,0,19
0,95,0,126000.00011330715,0,19
0,96,1,18600.000146318805,0,19
0,97,0,0.0002556818301816136,0,19
0,98,2,19300.00024094196,0,19
0,99,0,197000.0002059255,0,19
0,100,0,0.0003013796634505129,0,19
0,1,0,101500.00076974965,0,19
0,2,0,101400.00002925938,0,19
0,3,5,34400.000926902314,0,19
0,4,0,39000.000004161855,0,19
0,5,1,24900.00043659912,0,19
0,6,0,72000.0004087904,0,19
0,7,0,98700.00034932226,0,19
0,8,0,36000.00013465721,0,19
0,9,0,76200.0000746571,0,19
0,10,0,0.0001380021378782079,0,19
0,11,0,16000.000047414083,0,19
0,12,0,176000.00003081164,0,19
0,13,0,38000.0004475924,0,19
0,14,0,20000.000020941163,0,19
0,15,3,26300.000984616865,0,19
0,16,0,48000.00008220365,0,19
0,17,0,60000.00100290829,0,19
0,18,0,200000.00012034515,0,19
0,19,1,12800.000411749792,0,19
0,20,0,89000.00004855634,0,19
0,21,0,190000.00057545706,0,19
0,22,2,12600.001178412487,0,19
0,23,4,21700.000318244653,0,19
0,24,0,56000.00000888237,0,19
0,25,0,24000.000364515407,0,19
0,26,0,208000.00089996128,0,19
0,27,0,180000.00049801436,0,19
0,28,0,24000.00003906701,0,19
0,29,0,0.0010974303397223925,0,19
0,30,0,100000.0001583551,0,19
0,31,0,0.00028243682492171146,0,19
0,32,0,48000.00008321603,0,19
0,33,0,68600.00019979401,0,19
0,34,0,123200.0008217261,0,19
0,35,0,36000.000193028085,0,19
0,36,0,0.00019650904264080583,0,19
0,37,0,115200.00041794874,0,19
0,38,0,80000.00050981177,0,19
0,39,0,80000.00046274895,0,19
0,40,1,12300.000297291848,0,19
0,41,2,21000.000099348465,0,19
0,42,0,28000.00009338606,0,19
0,43,1,11300.000251911855,0,19
0,44,0,198000.00072788497,0,19
0,45,4,29600.00071568827,0,19
0,46,0,207900.00001367385,0,19
0,47,0,104000.00038755438,0,19
0,48,0,144000.0003869735,0,19
0,49,1,9100.000479702794,0,19
0,50,4,31800.000887696235,0,19
0,51,1,6100.000315941421,0,19
0,52,0,100000.00058419185,0,19
0,53,0,70000.00065271878,0,19
0,54,0,53900.00014633902,0,19
0,55,0,12000.00016519746,0,19
0,56,0,88800.00029249917,0,19
0,57,1,11500.000039258262,0,19
0,58,0,112000.00023297295,0,19
0,59,0,0.0002850676374108542,0,19
0,60,0,168000.0008433027,0,19
0,61,0,134400.0014516905,0,19
0,62,0,200000.00018752945,0,19
0,63,0,76800.00036596529,0,19
0,64,0,68000.00037763876,0,19
0,65,0,0.0003547702735376205,0,19
0,66,3,30600.000300829503,0,19
0,67,0,80000.00016685035,0,19
0,68,0,252000.00010004503,0,19
0,69,0,84000.00015372013,0,19
0,70,0,0.0008159489988004869,0,19
0,71,0,36000.00010409253,0,19
0,72,0,180000.00046990716,0,19
0,73,7,61000.00032137476,0,19
0,74,5,37000.00036765284,0,19
0,75,0,96000.00018904898,0,19
0,76,0,88000.00020460041,0,19
0,77,0,9.903789688735591e-05,0,19
0,78,0,83200.0002137419,0,19
0,79,0,100000.00018134816,0,19
0,80,1,22800.000101348865,0,19
0,81,0,50000.00017417144,0,19
0,82,0,120000.00022971482,0,19
0,83,0,40000.00023412668,0,19
0,84,0,160000.00083448234,0,19
0,85,1,18800.000157278962,0,19
0,86,0,133200.00049023947,0,19
0,87,0,60000.00017033554,0,19
0,88,0,40000.00071341169,0,19
0,89,0,60000.00003656302,0,19
0,90,7,46600.000150276224,0,19
0,91,3,45400.00028159926,0,19
0,92,1,21500.000187176058,0,19
0,93,0,48000.000329560244,0,19
0,94,0,0.00016085939510582367,0,19
0,95,6,41600.000756283254,0,19
0,96,0,12000.000056987506,0,19
0,97,0,76300.00015031335,0,19
0,98,0,144000.00013264932,0,19
0,99,0,98000.00031089608,0,19
0,100,0,104000.0002125436,0,19
0,1,0,64000.000697431606,0,19
0,2,0,56400.000311549724,0,19
0,3,0,180000.0002294913,0,19
0,4,0,20000.000012538265,0,19
0,5,0,42000.000492072904,0,19
0,6,0,2.8881923618535227e-05,0,19
0,7,0,134400.00106974295,0,19
0,8,0,180700.00007040252,0,19
0,9,4,52500.00001011141,0,19
0,10,0,105600.00101935875,0,19
0,11,4,34000.00033018456,0,19
0,12,0,260000.00012676851,0,19
0,13,0,40000.00000641373,0,19
0,14,0,0.0006352527105045569,0,19
0,15,3,21700.000074382515,0,19
0,16,0,0.0007369369752368357,0,19
0,17,0,140000.00018852626,0,19
0,18,0,160000.0002823807,0,19
0,19,0,128400.00005373247,0,19
0,20,0,80000.00178083891,0,19
0,21,0,36000.000261553636,0,19
0,22,0,208000.00012937977,0,19
0,23,0,106700.00035050983,0,19
0,24,0,188000.0004367991,0,19
0,25,0,102000.00017533114,0,19
0,26,0,164000.00025249616,0,19
0,27,0,252000.00000929786,0,19
0,28,0,32000.000569903517,0,19
0,29,0,130000.00001658879,0,19
0,30,0,59500.00016671707,0,19
0,31,0,229200.00029496686,0,19
0,32,0,108000.00003541025,0,19
0,33,0,15600.000026972342,0,19
0,34,0,98000.00016520062,0,19
0,35,0,48000.00017247685,0,19
0,36,0,0.0004122283748007698,0,19
0,37,0,140000.00036997572,0,19
0,38,0,235200.00060701926,0,19
0,39,0,84000.00007846855,0,19
0,40,0,96000.00049807894,0,19
0,41,0,48000.00110823573,0,19
0,42,0,54000.00046727676,0,19
0,43,0,154700.00014590606,0,19
0,44,0,234000.0003553412,0,19
0,45,0,260000.0004349177,0,19
0,46,0,112000.00000756541,0,19
0,47,6,39900.00050069096,0,19
0,48,0,36000.00018159785,0,19
0,49,0,24000.000636813733,0,19
0,50,0,80000.00013544867,0,19
0,51,0,80000.0004020221,0,19
0,52,0,158400.00003668605,0,19
0,53,0,180000.00017307364,0,19
0,54,0,100000.00007439067,0,19
0,55,0,168000.0003492526,0,19
0,56,0,160000.00109743024,0,19
0,57,0,36400.00000308109,0,19
0,58,0,231400.00008331242,0,19
0,59,0,43200.000037567464,0,19
0,60,0,171600.00051820552,0,19
0,61,0,112000.0000503179,0,19
0,62,0,168000.0000671259,0,19
0,63,0,173800.00081791787,0,19
0,64,0,180000.00036732797,0,19
0,65,0,176400.0004328176,0,19
0,66,0,125600.00001697973,0,19
0,67,0,216000.0006176482,0,19
0,68,0,182000.00040130434,0,19
0,69,2,16400.000117337644,0,19
0,70,2,19500.000011140633,0,19
0,71,0,69000.00058337013,0,19
0,72,0,48000.00023517262,0,19
0,73,0,25200.000033216995,0,19
0,74,0,0.0005025881927441614,0,19
0,75,0,3.126741113748783e-05,0,19
0,76,0,66000.00068276256,0,19
0,77,0,100000.00013569198,0,19
0,78,0,150700.00026786525,0,19
0,79,0,51300.0004342628,0,19
0,80,0,171600.00030901676,0,19
0,81,0,120000.00045991976,0,19
0,82,0,48000.00101339999,0,19
0,83,0,208000.00123352994,0,19
0,84,1,28400.000059277154,0,19
0,85,4,30000.000491484876,0,19
0,86,0,0.0011339659311417744,0,19
0,87,0,218400.0009033537,0,19
0,88,0,132000.00017882948,0,19
0,89,0,178200.00000771345,0,19
0,90,0,0.0001448817118516131,0,19
0,91,0,264600.00017053366,0,19
0,92,0,280000.0010430567,0,19
0,93,6,37800.00012802193,0,19
0,94,0,120000.00055717002,0,19
0,95,0,136800.00000098252,0,19
0,96,0,110000.00053450995,0,19
0,97,0,54000.00008152595,0,19
0,98,0,89600.00012556059,0,19
0,99,3,15900.000113866186,0,19
0,100,3,31400.000069214122,0,19
0,1,0,112000.00022341892,0,19
0,2,0,0.00010508436784069421,0,19
0,3,0,32000.00048516468,0,19
0,4,0,132000.00007881573,0,19
0,5,0,56000.00018704949,0,19
0,6,0,40000.00007586766,0,19
0,7,0,98000.00046763172,0,19
0,8,1,24900.001137732306,0,19
0,9,1,14600.00120464194,0,19
0,10,0,230100.00018249804,0,19
0,11,0,48000.00029572175,0,19
0,12,0,209300.0000202907,0,19
0,13,0,144000.0000079221,0,19
0,14,0,168000.0000401735,0,19
0,15,0,144000.00000023696,0,19
0,16,6,40700.00029450263,0,19
0,17,4,34000.000237258064,0,19
0,18,1,9600.000109931705,0,19
0,19,0,234000.0002896989,0,19
0,20,0,40000.0000145748,0,19
0,21,0,70000.00019264381,0,19
0,22,4,59100.00026964577,0,19
0,23,0,78000.00073503275,0,19
0,24,0,48000.00000619507,0,19
0,25,0,76300.00054155235,0,19
0,26,0,56000.000348053945,0,19
0,27,0,44000.00025385614,0,19
0,28,0,108000.00104852961,0,19
0,29,0,44200.000062087856,0,19
0,30,0,190800.0004692365,0,19
0,31,0,120400.0010211107,0,19
0,32,0,156000.00014835456,0,19
0,33,0,140000.00000350297,0,19
0,34,0,34800.0000991999,0,19
0,35,0,110000.00011290387,0,19
0,36,0,50000.00000632567,0,19
0,37,0,124600.00004167177,0,19
0,38,1,9000.000059826412,0,19
0,39,0,42000.000023485685,0,19
0,40,0,128000.00102248725,0,19
0,41,0,129500.00062675806,0,19
0,42,0,50800.00039709303,0,19
0,43,0,113400.00000305791,0,19
0,44,0,30600.000049780985,0,19
0,45,0,66000.00012756677,0,19
0,46,0,0.0006116865541481912,0,19
0,47,0,142200.00015255192,0,19
0,48,0,32000.00074058647,0,19
0,49,0,162000.0002514621,0,19
0,50,0,40000.000145935366,0,19
0,51,0,154000.00068886965,0,19
0,52,0,22200.000008478903,0,19
0,53,0,134000.0000609483,0,19
0,54,0,178200.00038282218,0,19
0,55,0,61100.0004717748,0,19
0,56,3,21000.000030597956,0,19
0,57,0,120000.00028351301,0,19
0,58,0,96000.00002087404,0,19
0,59,0,252000.00015129946,0,19
0,60,0,53000.00024126696,0,19
0,61,0,173700.00001250437,0,19
0,62,2,19000.00093370631,0,19
0,63,0,112000.000093494,0,19
0,64,5,51000.00002025411,0,19
0,65,0,54000.0000485911,0,19
0,66,0,37600.00000400891,0,19
0,67,0,24000.00007192269,0,19
0,68,0,59400.000297674356,0,19
0,69,0,96000.0009962215,0,19
0,70,0,80000.00005105465,0,19
0,71,0,240800.00011556203,0,19
0,72,0,67600.00062343304,0,19
0,73,0,0.00031217098353071923,0,19
0,74,0,96800.00003803532,0,19
0,75,0,24000.000009866562,0,19
0,76,0,28000.000051598137,0,19
0,77,0,48000.00009915471,0,19
0,78,2,24500.000078692465,0,19
0,79,0,52000.00002711793,0,19
0,80,0,234000.00006964774,0,19
0,81,0,0.0004501673722283832,0,19
0,82,0,75000.00061274832,0,19
0,83,0,88900.00067877898,0,19
0,84,4,40000.0001123235,0,19
0,85,0,115800.00067183899,0,19
0,86,0,66000.00029722531,0,19
0,87,0,51700.00040727041,0,19
0,88,0,54000.000611963565,0,19
0,89,0,260000.0002742606,0,19
0,90,0,60000.000302694476,0,19
0,91,4,29600.001415290975,0,19
0,92,0,96000.00044485001,0,19
0,93,0,72000.00038641103,0,19
0,94,0,144000.0001282732,0,19
0,95,0,100000.00009780467,0,19
0,96,0,36000.00029715449,0,19
0,97,5,41800.000670624315,0,19
0,98,0,0.0008783467674634334,0,19
0,99,0,159600.00052400902,0,19
0,100,0,108000.00013037364,0,19
0,1,0,84000.0003215504,0,19
0,2,1,14600.000241211255,0,19
0,3,0,108000.00044565475,0,19
0,4,0,70400.00009073617,0,19
0,5,3,44400.000172484164,0,19
0,6,0,108000.00043621588,0,19
0,7,3,38400.00015575938,0,19
0,8,0,8.881768101090263e-05,0,19
0,9,0,168000.00031323356,0,19
0,10,2,17000.000001543864,0,19
0,11,0,208000.0009220295,0,19
0,12,0,44000.000102986894,0,19
0,13,0,100800.00028524999,0,19
0,14,0,60000.000014810976,0,19
0,15,0,220000.00088068956,0,19
0,16,3,42400.00024554843,0,19
0,17,0,50400.0001310619,0,19
0,18,1,18600.000502590086,0,19
0,19,0,44000.00038123374,0,19
0,20,0,156000.00027788637,0,19
0,21,0,234000.00001092028,0,19
0,22,0,34200.000089113906,0,19
0,23,0,24000.000010223466,0,19
0,24,0,80000.00009212308,0,19
0,25,5,40000.00000127006,0,19
0,26,5,43200.000264542745,0,19
0,27,0,64000.000111329784,0,19
0,28,0,60000.00027344572,0,19
0,29,0,154400.00152767473,0,19
0,30,0,30600.00042825499,0,19
0,31,0,70000.00024999242,0,19
0,32,0,55000.00021790629,0,19
0,33,0,9.303126974285561e-05,0,19
0,34,2,22400.000856509672,0,19
0,35,0,96000.00050141175,0,19
0,36,0,208000.00000396254,0,19
0,37,0,94500.000239627,0,19
0,38,0,126000.00023786178,0,19
0,39,0,0.00024869547824763063,0,19
0,40,0,117600.00019673075,0,19
0,41,1,12800.000159927222,0,19
0,42,0,96000.00027919273,0,19
0,43,0,24000.000301180335,0,19
0,44,0,119200.00002710747,0,19
0,45,0,32000.0001371163,0,19
0,46,0,110000.00006204494,0,19
0,47,7,55400.000019469575,0,19
0,48,0,120000.0004805242,0,19
0,49,0,122500.00018905479,0,19
0,50,2,20400.00029732342,0,19
0,51,0,245000.00034725253,0,19
0,52,0,140000.000481771,0,19
0,53,0,28000.0002335033,0,19
0,54,0,79800.00007750714,0,19
0,55,0,0.00024510941815382057,0,19
0,56,0,122500.00029912691,0,19
0,57,0,133700.00031950645,0,19
0,58,0,247000.00000661914,0,19
0,59,0,59200.000011668744,0,19
0,60,0,52200.00008604395,0,19
0,61,0,154000.00004194162,0,19
0,62,0,274400.00024461024,0,19
0,63,0,84000.0000847706,0,19
0,64,0,36000.00008656884,0,19
0,65,0,72000.00014850455,0,19
0,66,0,56000.000019264146,0,19
0,67,0,161000.0001357668,0,19
0,68,0,24000.00053559237,0,19
0,69,0,110000.00017472386,0,19
0,70,0,192000.00069470282,0,19
0,71,3,35100.000037828926,0,19
0,72,0,72000.0000408061,0,19
0,73,0,122400.00006512448,0,19
0,74,0,98800.00006602785,0,19
0,75,5,57200.000022034044,0,19
0,76,0,144000.00034302063,0,19
0,77,4,31300.00019924583,0,19
0,78,0,36000.00005521403,0,19
0,79,0,126000.0005056468,0,19
0,80,0,147400.00000770268,0,19
0,81,0,100000.0005212145,0,19
0,82,0,168000.00009355994,0,19
0,83,0,90000.00002948596,0,19
0,84,0,140000.00027123603,0,19
0,85,0,50000.00074561709,0,19
0,86,0,40800.00054699012,0,19
0,87,0,168000.0003233602,0,19
0,88,0,128000.00002433457,0,19
0,89,0,176000.0002756502,0,19
0,90,0,24000.000119155462,0,19
0,91,0,112000.00005015125,0,19
0,92,0,155400.00022275155,0,19
0,93,0,40000.000496815774,0,19
0,94,0,48000.00027482805,0,19
0,95,0,200000.00009712344,0,19
0,96,2,18200.000610476192,0,19
0,97,4,49400.00031201434,0,19
0,98,0,100000.00006958455,0,19
0,99,0,84000.00012025106,0,19
0,100,0,100000.00007933858,0,19
0,1,7,42500.000402312704,0,19
0,2,3,26300.000179857867,0,19
0,3,0,20000.00012266513,0,19
0,4,3,39400.00004596224,0,19
0,5,0,130400.00007651238,0,19
0,6,0,52000.000207420526,0,19
0,7,0,110000.0002271405,0,19
0,8,0,50000.00011291833,0,19
0,9,0,232400.000265494,0,19
0,10,0,98000.00030209529,0,19
0,11,0,110000.00007691092,0,19
0,12,3,27800.000109374643,0,19
0,13,1,12400.001275931281,0,19
0,14,5,38800.00063114063,0,19
0,15,0,59600.000004848465,0,19
0,16,0,24000.000061672567,0,19
0,17,1,12800.000056040068,0,19
0,18,0,8.179277513776556e-05,0,19
0,19,0,103200.00033928241,0,19
0,20,0,245700.00008463915,0,19
0,21,0,132300.0003497754,0,19
0,22,0,90000.00028343721,0,19
0,23,0,137200.00130369703,0,19
0,24,0,28000.000059330705,0,19
0,25,0,168000.00012757137,0,19
0,26,0,20000.00001617075,0,19
0,27,0,47700.00012936909,0,19
0,28,0,168000.0009069015,0,19
0,29,0,49500.0013530234,0,19
0,30,0,72000.00008200365,0,19
0,31,0,234000.000945662,0,19
0,32,0,219800.00064675245,0,19
0,33,0,80000.00015240975,0,19
0,34,0,100800.00032806443,0,19
0,35,0,153600.00001171674,0,19
0,36,0,126000.00000895522,0,19
0,37,0,84000.00000851788,0,19
0,38,0,140000.00013658428,0,19
0,39,2,18200.000038740694,0,19
0,40,0,204000.00001633447,0,19
0,41,0,48000.00009940253,0,19
0,42,0,44000.000384387386,0,19
0,43,0,78000.00005744983,0,19
0,44,0,44500.0008885454,0,19
0,45,2,33000.00032101004,0,19
0,46,0,12000.000407882442,0,19
0,47,0,67200.00023566799,0,19
0,48,0,119000.00043912613,0,19
0,49,0,16800.00034480694,0,19
0,50,0,0.00010864622260034979,0,19
0,51,0,52400.00031240574,0,19
0,52,0,48000.00008237238,0,19
