,hh_id,migrations,wealth,num_shocked,tick
0,1,2,22903.82402474898,2,19
0,2,2,0.0,2,19
0,3,0,0.0,2,19
0,4,0,0.0,2,19
0,5,4,0.0,2,19
0,6,4,0.0,2,19
0,7,5,1416.984625126866,2,19
0,8,1,4209.43510419652,2,19
0,9,5,3669.622484386191,2,19
0,10,0,0.0,2,19
0,11,1,0.0,2,19
0,12,3,3711.990166907968,2,19
0,13,0,0.0,2,19
0,14,1,0.0,2,19
0,15,1,0.0,2,19
0,16,2,0.0,2,19
0,17,2,15505.127529577412,2,19
0,18,1,0.0,2,19
0,19,2,46824.808362528114,2,19
0,20,0,0.0,2,19
0,21,3,7044.006439614459,2,19
0,22,0,0.0,2,19
0,23,4,0.0,2,19
0,24,1,0.0,2,19
0,25,0,0.0,2,19
0,26,0,0.0,2,19
0,27,4,7815.681286617072,2,19
0,28,2,18923.981226286305,2,19
0,29,0,0.0,2,19
0,30,0,0.0,2,19
0,31,2,0.0,2,19
0,32,2,0.0,2,19
0,33,2,2495.6717220142996,2,19
0,34,0,0.0,2,19
0,35,2,4081.8732960307034,2,19
0,36,0,0.0,2,19
0,37,0,0.0,2,19
0,38,1,0.0,2,19
0,39,1,0.0,2,19
0,40,2,0.0,2,19
0,41,4,4187.625319052472,2,19
0,42,0,0.0,2,19
0,43,1,3591.9852995188235,2,19
0,44,1,0.0,2,19
0,45,2,4589.454885398896,2,19
0,46,3,7780.593168480018,2,19
0,47,2,0.0,2,19
0,48,2,113783.87737126648,2,19
0,49,0,0.0,2,19
0,50,0,0.0,2,19
0,51,0,0.0,2,19
0,52,0,0.0,2,19
0,53,2,0.0,2,19
0,54,2,0.0,2,19
0,55,0,0.0,2,19
0,56,1,0.0,2,19
0,57,1,0.0,2,19
0,58,3,0.0,2,19
0,59,1,0.0,2,19
0,60,2,135989.44147801926,2,19
0,61,1,0.0,2,19
0,62,0,0.0,2,19
0,63,0,0.0,2,19
0,64,2,0.0,2,19
0,65,1,1979.1697130828059,2,19
0,66,2,6593.621591923686,2,19
0,67,3,7105.722898316701,2,19
0,68,4,3957.1832869112204,2,19
0,69,0,2.981849315614113,2,19
0,70,0,0.0,2,19
0,71,4,2871.5686194078944,2,19
0,72,1,0.0,2,19
0,73,2,21255.82307234714,2,19
0,74,1,164.64547712528747,2,19
0,75,0,0.0,2,19
0,76,0,0.0,2,19
0,77,2,0.0,2,19
0,78,2,0.0,2,19
0,79,0,0.0,2,19
0,80,3,14252.958052905064,2,19
0,81,0,0.0,2,19
0,82,0,0.0,2,19
0,83,2,13827.596331385115,2,19
0,84,1,961.9393303313569,2,19
0,85,0,0.0,2,19
0,86,1,0.0,2,19
0,87,2,150952.1395765103,2,19
0,88,0,0.0,2,19
0,89,0,0.0,2,19
0,90,1,1011.201960755484,2,19
0,91,1,0.0,2,19
0,92,1,0.0,2,19
0,93,2,0.0,2,19
0,94,1,3085.65158651449,2,19
0,95,2,4918.056150958404,2,19
0,96,0,0.0,2,19
0,97,3,4391.70462345498,2,19
0,98,1,0.0,2,19
0,99,1,0.0,2,19
0,100,3,8138.126223094431,2,19
0,1,1,0.0,8,19
0,2,0,0.0,8,19
0,3,0,0.0,8,19
0,4,1,1610.5463294348817,8,19
0,5,2,0.0,8,19
0,6,1,0.0,8,19
0,7,1,0.0,8,19
0,8,2,0.0,8,19
0,9,4,5343.941999772903,8,19
0,10,0,0.0,8,19
0,11,4,5221.525713899032,8,19
0,12,1,0.0,8,19
0,13,3,2867.3093513524236,8,19
0,14,0,0.0,8,19
0,15,2,0.0,8,19
0,16,1,0.0,8,19
0,17,3,5723.736855544101,8,19
0,18,3,6604.828286012699,8,19
0,19,2,0.0,8,19
0,20,4,4517.594449338479,8,19
0,21,5,6462.129376237637,8,19
0,22,3,5557.621124885041,8,19
0,23,1,0.0,8,19
0,24,3,5756.3048957116225,8,19
0,25,0,3327.694609686495,8,19
0,26,0,0.0,8,19
0,27,8,10984.851177904242,8,19
0,28,2,0.0,8,19
0,29,1,0.0,8,19
0,30,5,10073.226228543912,8,19
0,31,1,1819.8058387306248,8,19
0,32,0,0.0,8,19
0,33,3,0.0,8,19
0,34,1,0.0,8,19
0,35,0,0.0,8,19
0,36,2,3016.1742106941883,8,19
0,37,1,1797.1510338859773,8,19
0,38,3,680.8764842835203,8,19
0,39,7,2761.0552511859296,8,19
0,40,3,5016.311097387386,8,19
0,41,6,5904.528357461953,8,19
0,42,0,3.9746240795320715,8,19
0,43,1,0.0,8,19
0,44,4,5591.310824601115,8,19
0,45,0,0.0,8,19
0,46,7,10738.135428122874,8,19
0,47,1,0.0,8,19
0,48,0,0.0,8,19
0,49,2,0.0,8,19
0,50,5,10721.200921931431,8,19
0,51,1,634.0271988336635,8,19
0,52,4,1933.234534319644,8,19
0,53,0,0.0,8,19
0,54,2,0.0,8,19
0,55,0,0.0,8,19
0,56,0,0.0,8,19
0,57,0,3.5147654801042005,8,19
0,58,1,1987.1672680421857,8,19
0,59,6,0.0,8,19
0,60,2,1779.7255692901442,8,19
0,61,8,14847.16942001275,8,19
0,62,2,0.0,8,19
0,63,0,0.0,8,19
0,64,1,0.0,8,19
0,65,2,4628.824657781427,8,19
0,66,1,2272.080873375762,8,19
0,67,1,0.0,8,19
0,68,1,0.0,8,19
0,69,0,0.0,8,19
0,70,0,0.0,8,19
0,71,0,894.6981889792144,8,19
0,72,3,0.0,8,19
0,73,0,0.0,8,19
0,74,0,0.0,8,19
0,75,5,5701.622522434952,8,19
0,76,0,0.0,8,19
0,77,4,0.0,8,19
0,78,1,0.0,8,19
0,79,3,0.0,8,19
0,80,5,9226.361256147618,8,19
0,81,6,10089.035182612444,8,19
0,82,2,2892.2080997613193,8,19
0,83,3,0.0,8,19
0,84,0,0.0,8,19
0,85,1,5621.890623835999,8,19
0,86,2,0.0,8,19
0,87,0,886.5783033845901,8,19
0,88,0,0.0,8,19
0,89,2,0.0,8,19
0,90,7,11048.006451931198,8,19
0,91,2,0.0,8,19
0,92,2,0.0,8,19
0,93,0,0.0,8,19
0,94,4,6090.513012268139,8,19
0,95,1,0.0,8,19
0,96,3,0.0,8,19
0,97,6,1576.0629747167914,8,19
0,98,4,0.0,8,19
0,99,3,5759.491643504774,8,19
0,100,4,4115.35196122978,8,19
0,1,1,0.0,5,19
0,2,2,0.0,5,19
0,3,5,1845.1759673041747,5,19
0,4,1,0.0,5,19
0,5,1,0.0,5,19
0,6,0,0.0,5,19
0,7,0,0.0,5,19
0,8,5,4031.023607777037,5,19
0,9,0,0.0,5,19
0,10,3,7344.872832587177,5,19
0,11,1,0.0,5,19
0,12,2,4550.888044187763,5,19
0,13,3,6675.050396131365,5,19
0,14,1,2348.994663477201,5,19
0,15,4,0.0,5,19
0,16,4,4689.009687678894,5,19
0,17,0,0.0,5,19
0,18,4,0.0,5,19
0,19,0,0.0,5,19
0,20,0,0.0,5,19
0,21,1,0.0,5,19
0,22,1,0.0,5,19
0,23,0,0.0,5,19
0,24,1,0.0,5,19
0,25,0,0.0,5,19
0,26,2,0.0,5,19
0,27,1,0.0,5,19
0,28,3,0.0,5,19
0,29,2,0.0,5,19
0,30,2,0.0,5,19
0,31,4,17941.03461076183,5,19
0,32,3,0.0,5,19
0,33,1,0.0,5,19
0,34,2,0.0,5,19
0,35,2,0.0,5,19
0,36,0,0.0,5,19
0,37,0,0.0,5,19
0,38,3,0.0,5,19
0,39,3,21094.889249480082,5,19
0,40,4,4655.698165959857,5,19
0,41,4,3458.2617494556944,5,19
0,42,1,260.27243367973176,5,19
0,43,5,12322.746619138894,5,19
0,44,0,0.0,5,19
0,45,5,4207.323334119416,5,19
0,46,4,2426.08883531176,5,19
0,47,2,0.0,5,19
0,48,0,0.0,5,19
0,49,0,0.0,5,19
0,50,7,1912.5120472219792,5,19
0,51,1,0.0,5,19
0,52,1,0.0,5,19
0,53,3,1298.1273628337203,5,19
0,54,5,6523.245950421155,5,19
0,55,4,15861.902372706014,5,19
0,56,2,0.0,5,19
0,57,0,0.0,5,19
0,58,2,0.0,5,19
