,hh_id,migrations,wealth,num_shocked,tick
0,1,2,36469.76345681352,2,19
0,2,0,6106.383402327865,2,19
0,3,3,20787.738129716552,1,19
0,4,3,54610.20520340164,3,19
0,5,3,59264.638290887175,3,19
0,6,0,254.6457229916113,3,19
0,7,3,46042.35902024894,3,19
0,8,2,27984.15286192926,3,19
0,9,3,103799.86756445112,3,19
0,10,3,26962.30015496869,3,19
0,11,2,17868.527369915188,3,19
0,12,3,59074.64586425912,3,19
0,13,2,14946.5763540531,3,19
0,14,3,48939.540431418776,3,19
0,15,5,30282.65173735352,2,19
0,16,3,39025.46151522713,3,19
0,17,1,5405.755718301676,2,19
0,18,0,40.21182944540458,2,19
0,19,0,53321.63318371841,1,19
0,20,0,3587.5210897085403,1,19
0,21,6,31153.063284526816,2,19
0,22,1,7916.830254519229,2,19
0,23,3,7430.216938461873,3,19
0,24,2,33974.012406577254,3,19
0,25,1,5500.110670370421,2,19
0,26,2,30608.47912914038,2,19
0,27,3,39058.336332542836,3,19
0,28,3,32602.43438761601,3,19
0,29,3,22480.801489050664,3,19
0,30,2,11996.396108745179,3,19
0,31,3,10538.026897096664,2,19
0,32,1,6386.051623692268,2,19
0,33,2,37534.276850269154,2,19
0,34,1,39261.1017547068,2,19
0,35,2,49553.30955597116,2,19
0,36,3,90055.79447759184,3,19
0,37,3,33580.57864094019,3,19
0,38,0,30.02630819343821,1,19
0,39,3,11265.070941639453,2,19
0,40,0,5230.843454075038,2,19
0,41,2,31167.172826376685,3,19
0,42,2,14539.179568237088,2,19
0,43,2,8852.538249251773,3,19
0,44,1,32164.71628143799,1,19
0,45,0,35031.661260494475,3,19
0,46,2,51217.076111738614,2,19
0,47,2,40100.328448333035,3,19
0,48,5,25582.545562406875,3,19
0,49,2,59653.67834259888,2,19
0,50,8,21545.189684685203,2,19
0,51,2,122162.05821027569,2,19
0,52,2,8222.91615276162,3,19
0,53,2,45451.55141888304,2,19
0,54,5,30843.474070410797,2,19
0,55,1,21961.133112420004,3,19
0,56,2,64537.66606816211,2,19
0,57,1,13164.334080401184,1,19
0,58,2,36590.317613163454,2,19
0,59,2,42389.96885775986,2,19
0,60,2,24683.521612707176,3,19
0,61,1,14636.5320408827,3,19
0,62,2,53168.54952027308,2,19
0,63,1,30645.63355782832,3,19
0,64,2,31747.866314645576,3,19
0,65,0,241.12446083282384,2,19
0,66,2,23571.400225018835,3,19
0,67,2,34620.457538651885,2,19
0,68,2,13505.548780132462,3,19
0,69,1,5766.62392485059,3,19
0,70,7,22734.518077489156,3,19
0,71,3,37142.543150706886,3,19
0,72,3,46562.968058546125,3,19
0,73,3,34440.1734518686,3,19
0,74,1,12544.42742554767,3,19
0,75,2,30197.416492352215,3,19
0,76,3,45344.34892010347,3,19
0,77,2,14253.765578298355,2,19
0,78,0,240.14358889437693,2,19
0,79,5,36659.45329768775,1,19
0,80,1,139172.8052520522,1,19
0,81,1,3476.517197507769,3,19
0,82,2,22355.40521276666,3,19
0,83,3,16562.03259583376,2,19
0,84,0,171.369254470284,2,19
0,85,0,108202.46526820573,0,19
0,86,4,11533.798473803074,3,19
0,87,1,43683.90488220685,2,19
0,88,3,6190.845180012238,3,19
0,89,2,73858.16146815085,2,19
0,90,2,87068.36660005357,2,19
0,91,1,17674.041569768575,3,19
0,92,2,39892.83549678822,2,19
0,93,3,37028.96157217847,3,19
0,94,1,32849.61181050656,2,19
0,95,3,29535.79976489553,3,19
0,96,3,26337.362321935354,3,19
0,97,2,21752.503332947075,3,19
0,98,2,59355.49394485725,2,19
0,99,2,141710.44168374204,2,19
0,100,2,32213.066057325967,3,19
0,1,4,41434.92478650596,4,19
0,2,2,41091.97706920565,4,19
0,3,2,41977.31843283747,3,19
0,4,2,96121.53539046574,2,19
0,5,0,463.2688523129428,3,19
0,6,3,51341.60595829583,4,19
0,7,2,11192.81564486207,3,19
0,8,0,3342.7902224659274,3,19
0,9,2,17285.33374795075,3,19
0,10,3,22951.304696985455,3,19
0,11,2,35876.86808448066,3,19
0,12,0,179.74777153669766,1,19
0,13,0,360.02634167793695,2,19
0,14,1,5177.760057554331,4,19
0,15,4,15497.071388054985,4,19
0,16,2,77150.9107151971,2,19
0,17,1,21687.05668558177,4,19
0,18,1,18659.94005004873,4,19
0,19,3,35967.04915207784,4,19
0,20,2,9926.894906087588,3,19
0,21,1,7285.602403786243,4,19
0,22,3,56857.646602347995,3,19
0,23,3,28537.16592453776,3,19
0,24,4,10222.856976356314,4,19
0,25,0,580.1479956392359,4,19
0,26,4,16590.011931958936,4,19
0,27,0,5068.861149629565,4,19
0,28,2,18681.497090622903,3,19
0,29,1,3889.603474688539,4,19
0,30,0,144.7996324922107,3,19
0,31,4,47323.991367799055,4,19
0,32,2,25464.601477373337,3,19
0,33,1,4328.637888992176,4,19
0,34,1,8188.865376595673,4,19
0,35,1,7465.387010762059,2,19
0,36,3,62161.88798406539,3,19
0,37,2,8201.610915481355,4,19
0,38,2,55241.4920036386,3,19
0,39,2,44652.45780284322,2,19
0,40,2,27544.48486986029,2,19
0,41,3,19153.883794283793,4,19
0,42,2,25619.206144502787,4,19
0,43,4,19489.327573883013,4,19
0,44,3,39968.32341958587,3,19
0,45,2,46975.035673509534,2,19
0,46,3,16146.581626117966,4,19
0,47,2,41807.02401344268,3,19
0,48,0,5120.987768716422,3,19
0,49,1,4715.244455533846,3,19
0,50,1,9702.536083863175,4,19
0,51,2,35283.824195506575,2,19
0,52,3,11659.291718904311,4,19
0,53,1,14107.971787226843,3,19
0,54,0,535.7650818104787,4,19
0,55,2,54205.19638505305,2,19
0,56,2,29285.62032265634,2,19
0,57,2,6403.368035904001,3,19
0,58,2,17305.968971019676,3,19
0,59,0,189.43775610212307,3,19
0,60,4,22725.58471480865,3,19
0,61,2,5698.740806612494,4,19
0,62,0,58.76926289976453,4,19
0,63,2,8583.977041022064,4,19
0,64,2,30940.544791690856,2,19
0,65,4,22474.983994774106,2,19
0,66,2,6600.823220525027,4,19
0,67,3,76318.7957107673,3,19
0,68,3,23350.132255716813,3,19
0,69,1,23036.629224267384,2,19
0,70,7,25973.35689690862,2,19
0,71,2,13364.52951297526,3,19
0,72,2,13431.422320772552,4,19
0,73,3,38735.66314593705,4,19
0,74,4,41976.220360545034,1,19
0,75,4,49870.757479948756,4,19
0,76,3,14457.075608116274,4,19
0,77,2,10313.946873852436,2,19
0,78,3,6878.939408727511,3,19
0,79,2,7286.723266953253,2,19
0,80,5,13396.93795932813,3,19
0,81,2,61697.75891612711,2,19
0,82,1,59751.23304599859,3,19
0,83,4,17433.344416879707,4,19
0,84,2,36399.99789988886,2,19
0,85,2,106395.8492512993,2,19
0,86,2,32325.861702116403,3,19
0,87,1,13491.81334089448,3,19
0,88,4,51291.4372295035,4,19
0,89,2,24580.834381321143,2,19
0,90,3,64241.58193920714,4,19
0,91,2,24917.129114498523,4,19
0,92,2,28162.122939452347,3,19
0,93,0,427.3148263442738,4,19
0,94,3,62636.34372746232,3,19
0,95,2,16492.131843556454,3,19
0,96,4,61546.473106278,4,19
0,97,1,5109.878666444492,4,19
0,98,3,14613.488662571872,4,19
0,99,3,39252.66017376022,4,19
0,100,1,46302.21320453234,3,19
0,1,3,18948.89483175683,1,19
0,2,0,102225.18379342274,0,19
0,3,0,52469.750525573014,0,19
0,4,0,117059.03798273798,1,19
0,5,1,39632.27908606001,1,19
0,6,1,43475.15361055106,1,19
0,7,1,54217.519758631046,1,19
0,8,2,22371.016254396196,1,19
0,9,0,139.35123876233394,1,19
0,10,1,80235.46763108364,1,19
0,11,1,42553.306118835426,1,19
0,12,0,0.00019710336823918376,0,19
0,13,1,43454.60723776117,1,19
0,14,1,28889.561457413613,1,19
0,15,0,143668.05261731113,0,19
0,16,1,40031.12418312696,1,19
0,17,1,50044.68949571879,1,19
0,18,3,13144.026087745317,1,19
0,19,1,31060.562319592846,1,19
0,20,0,239.944164625953,1,19
0,21,1,83994.53409207436,1,19
0,22,4,24079.75881278982,1,19
0,23,1,52424.61874890418,1,19
0,24,1,36528.86654534016,1,19
0,25,1,93564.01985493823,1,19
0,26,1,25935.122011740816,1,19
0,27,1,23112.590857377225,1,19
0,28,1,40728.81215647247,1,19
0,29,3,26580.059244497766,1,19
0,30,1,73450.83929731383,1,19
0,31,0,33937.334687384,0,19
0,32,1,108595.1570035358,1,19
0,33,1,40449.2425922328,1,19
0,34,3,29631.003820096113,1,19
0,35,1,18234.212131982997,0,19
0,36,0,86177.9690362504,0,19
0,37,3,40475.99854309065,0,19
0,38,0,54620.27210475969,1,19
0,39,0,34960.94997791563,0,19
