,hh_id,migrations,wealth,num_shocked,tick
0,1,0,202.09741985380322,1,19
0,2,3,0.0,2,19
0,3,5,0.0,2,19
0,4,2,0.0,3,19
0,5,1,0.0,3,19
0,6,2,38772.83359731654,2,19
0,7,1,0.0,2,19
0,8,1,0.0,2,19
0,9,1,0.0,3,19
0,10,2,0.0,2,19
0,11,1,0.0,3,19
0,12,3,0.0,3,19
0,13,2,0.0,3,19
0,14,1,0.0,2,19
0,15,0,1470.6109655960236,2,19
0,16,4,0.0,3,19
0,17,2,0.0,3,19
0,18,2,6839.124279158785,2,19
0,19,3,11187.31399853248,2,19
0,20,0,0.0,3,19
0,21,7,22235.934183329577,2,19
0,22,0,0.0,2,19
0,23,0,0.0,2,19
0,24,2,0.0,2,19
0,25,1,1350.4064367034543,3,19
0,26,2,76931.92560777756,2,19
0,27,1,0.0,2,19
0,28,1,0.0,1,19
0,29,0,0.0,3,19
0,30,2,21050.422820713648,2,19
0,31,1,0.0,3,19
0,32,4,7893.992708372446,2,19
0,33,0,0.0,1,19
0,34,1,0.0,1,19
0,35,3,7622.439302750902,3,19
0,36,1,0.0,3,19
0,37,0,0.0,2,19
0,38,1,0.0,3,19
0,39,3,11302.949489548717,2,19
0,40,0,0.0,1,19
0,41,0,0.0,2,19
0,42,2,8877.240002047743,2,19
0,43,3,0.0,3,19
0,44,4,3935.53373576021,3,19
0,45,2,50180.34043768165,2,19
0,46,1,2526.351010560016,3,19
0,47,3,8115.0374809336745,2,19
0,48,4,4342.445729376645,2,19
0,49,1,0.0,2,19
0,50,0,0.0,2,19
0,51,0,155.4077615761747,2,19
0,52,2,595.8591483292682,3,19
0,53,2,89871.93921687381,2,19
0,54,1,0.0,3,19
0,55,2,0.0,3,19
0,56,2,0.0,2,19
0,57,1,193984.39720529507,1,19
0,58,5,0.0,2,19
0,59,1,0.0,2,19
0,60,1,0.0,1,19
0,61,0,0.0,2,19
0,62,1,0.0,3,19
0,63,3,9537.287165963655,2,19
0,64,3,0.0,3,19
0,65,1,180099.65979344142,1,19
0,66,0,0.0,1,19
0,67,2,5467.909582096929,2,19
0,68,4,0.0,3,19
0,69,2,9440.470700660731,3,19
0,70,1,0.0,2,19
0,71,0,0.0,3,19
0,72,1,0.0,3,19
0,73,1,26.275284731961733,2,19
0,74,3,684.4190499502224,3,19
0,75,0,0.0,2,19
0,76,5,12004.600135790275,3,19
0,77,6,6656.480617799223,3,19
0,78,2,7399.953408535126,3,19
0,79,1,232876.8333856234,1,19
0,80,1,0.0,3,19
0,81,1,1717.7924066611508,2,19
0,82,0,0.0,3,19
0,83,4,4599.120146112711,3,19
0,84,3,5207.798129758955,3,19
0,85,1,4683.3712578654095,3,19
0,86,3,58421.22322795766,3,19
0,87,0,0.0,2,19
0,88,1,1477.266755156878,3,19
0,89,2,6673.184412853131,2,19
0,90,2,111786.893772838,2,19
0,91,0,0.0,3,19
0,92,4,0.0,1,19
0,93,1,0.0,3,19
0,94,2,0.0,3,19
0,95,1,0.0,2,19
0,96,1,0.0,1,19
0,97,0,0.0,2,19
0,98,0,0.0,3,19
0,99,0,0.0,1,19
0,100,2,8669.481812696245,2,19
0,1,1,0.0,4,19
0,2,3,0.0,4,19
0,3,3,0.0,4,19
0,4,3,5452.6591710872635,3,19
0,5,2,39604.533460998384,3,19
0,6,1,0.0,3,19
0,7,0,0.0,4,19
0,8,2,0.0,4,19
0,9,2,0.0,2,19
0,10,0,0.0,4,19
0,11,2,0.0,4,19
0,12,7,8326.00221772209,4,19
0,13,0,0.0,2,19
0,14,2,0.0,3,19
0,15,0,0.0,3,19
0,16,1,0.0,2,19
0,17,0,0.0,4,19
0,18,2,0.0,3,19
0,19,0,0.0,3,19
0,20,6,3535.0849882328002,4,19
0,21,3,0.0,4,19
0,22,2,0.0,3,19
0,23,0,0.0,3,19
0,24,3,22756.150844585605,3,19
0,25,3,7716.210326053015,3,19
0,26,1,0.0,3,19
0,27,1,0.0,4,19
0,28,3,3210.9233470053714,2,19
0,29,1,0.0,4,19
0,30,3,10941.583399051047,3,19
0,31,2,2813.326133705339,2,19
0,32,1,0.0,3,19
0,33,3,0.0,4,19
0,34,2,2933.210795323567,3,19
0,35,2,0.0,3,19
0,36,3,35305.529042979295,4,19
0,37,3,8905.586047945348,3,19
0,38,2,4345.975557883356,2,19
0,39,1,0.0,2,19
0,40,0,0.0,2,19
0,41,2,0.0,4,19
0,42,2,0.0,4,19
0,43,1,0.0,4,19
0,44,4,5097.166886411178,2,19
0,45,2,144464.59278070874,3,19
0,46,1,0.0,3,19
