,hh_id,migrations,wealth,num_shocked,tick
0,1,5,6729.49478808702,2,19
0,2,4,21606.529596447483,0,19
0,3,1,0.0,2,19
0,4,5,25586.08961446546,0,19
0,5,4,24337.99002988063,1,19
0,6,4,0.0,2,19
0,7,6,22135.42648828345,1,19
0,8,2,6617.656861995043,0,19
0,9,6,5241.809069156124,1,19
0,10,3,17061.822189795028,0,19
0,11,2,13213.577487772729,1,19
0,12,6,6080.471060880637,3,19
0,13,4,17735.30428879217,0,19
0,14,5,24165.90105422689,0,19
0,15,6,28193.4923088476,0,19
0,16,1,0.0,3,19
0,17,4,21831.78419094762,1,19
0,18,6,4280.866482569409,1,19
0,19,5,8916.783338049449,0,19
0,20,1,4100.367921375645,2,19
0,21,1,0.0,4,19
0,22,0,297.89306537649674,3,19
0,23,3,4541.937042985185,1,19
0,24,2,8140.401172363946,0,19
0,25,3,13628.81213294772,0,19
0,26,2,10374.402753204851,0,19
0,27,7,14511.919775231443,0,19
0,28,2,0.0,0,19
0,29,0,0.0,1,19
0,30,2,5602.729371523233,2,19
0,31,0,5342.29053478144,0,19
0,32,1,0.0,0,19
0,33,3,0.0,1,19
0,34,1,0.0,2,19
0,35,4,5975.161544684842,1,19
0,36,3,0.0,1,19
0,37,5,2007.125881144506,1,19
0,38,3,7832.265337344778,1,19
0,39,4,15607.132909186872,1,19
0,40,2,20049.075992201964,1,19
0,41,1,5590.540669936698,1,19
0,42,3,12513.419120075694,1,19
0,43,4,15608.255754844493,1,19
0,44,1,0.0,1,19
0,45,1,0.0,0,19
0,46,1,0.0,0,19
0,47,2,0.0,1,19
0,48,5,24292.569383661863,1,19
0,49,1,0.0,1,19
0,50,0,0.0,1,19
0,51,1,0.0,4,19
0,52,1,3420.511540184963,1,19
0,53,3,10980.976325660396,2,19
0,54,3,0.0,0,19
0,55,2,8518.80209385014,2,19
0,56,2,0.0,1,19
0,57,4,11816.688838404794,1,19
0,58,5,683.0828817524193,0,19
0,59,1,3841.2676464723118,1,19
0,60,2,3264.044684599903,0,19
0,61,6,23817.834352595943,1,19
0,62,5,19913.242571488267,0,19
0,63,2,8561.99783352818,2,19
0,64,3,0.0,1,19
0,65,2,0.0,1,19
0,66,4,4521.155461448264,0,19
0,67,6,5325.180287765139,2,19
0,68,2,18531.987475608916,0,19
0,69,5,11332.384676191317,0,19
0,70,6,34216.07470549223,1,19
0,71,1,979.9590796776471,1,19
0,72,2,1859.26063548254,1,19
0,73,6,27638.00493408181,1,19
0,74,2,0.0,1,19
0,75,6,23325.98115335325,0,19
0,76,6,11206.26679304059,0,19
0,77,7,24305.477859503157,1,19
0,78,6,630.1559792058256,2,19
