,hh_id,migrations,wealth,num_shocked,tick
0,1,1,1157.635829841307,2,19
0,2,2,0.0,2,19
0,3,2,0.0,4,19
0,4,4,7725.781854766756,2,19
0,5,1,162031.82688717468,2,19
0,6,2,3435.037413659,3,19
0,7,1,0.0,3,19
0,8,1,0.0,1,19
0,9,5,0.0,4,19
0,10,1,0.0,2,19
0,11,5,6207.784777136421,3,19
0,12,1,0.0,5,19
0,13,0,0.0,3,19
0,14,1,0.0,4,19
0,15,2,10847.665394636137,1,19
0,16,7,11480.423332336206,3,19
0,17,3,6695.477991116067,5,19
0,18,0,0.0,3,19
0,19,1,0.0,2,19
0,20,0,0.0,1,19
0,21,0,0.0,2,19
0,22,0,0.0,3,19
0,23,5,6043.356503742413,2,19
0,24,3,0.0,1,19
0,25,0,0.0,5,19
0,26,4,0.0,4,19
0,27,1,0.0,2,19
0,28,0,0.0,2,19
0,29,1,0.0,1,19
0,30,5,9049.633307691818,2,19
0,31,2,804.9940827392401,5,19
0,32,1,109269.83914406395,1,19
0,33,1,5041.645664777776,1,19
0,34,2,0.0,0,19
0,35,2,66299.61712624555,2,19
0,36,2,0.0,2,19
0,37,0,0.0,3,19
0,38,2,0.0,3,19
0,39,1,0.0,4,19
0,40,1,0.0,4,19
0,41,3,0.0,2,19
0,42,3,9463.023250847364,3,19
0,43,1,0.0,0,19
0,44,1,0.0,4,19
0,45,3,0.0,3,19
0,46,6,16684.261723708212,2,19
0,47,5,0.0,0,19
0,48,1,0.0,1,19
0,49,2,0.0,3,19
0,50,2,11144.19776258629,1,19
0,51,2,0.0,4,19
0,52,2,0.0,2,19
0,53,1,0.0,4,19
0,54,1,0.0,4,19
0,55,6,16882.641656473832,4,19
0,56,2,0.0,5,19
0,57,1,0.0,2,19
0,58,5,3042.1801212873697,2,19
0,59,0,0.0,1,19
0,60,2,0.0,5,19
0,61,1,0.0,4,19
0,62,3,0.0,2,19
0,63,1,0.0,5,19
0,64,2,0.0,2,19
0,65,2,0.0,3,19
0,66,2,5647.491296215048,3,19
0,67,4,6188.897299149194,4,19
0,68,4,0.0,5,19
0,69,2,3859.7906206118305,2,19
0,70,1,0.0,3,19
0,71,1,0.0,2,19
0,72,0,0.0,2,19
0,73,2,8495.60950557517,1,19
0,74,2,0.0,2,19
0,75,4,0.0,4,19
0,76,2,0.0,2,19
0,77,1,0.0,4,19
0,78,1,0.0,5,19
0,79,1,0.0,3,19
0,80,3,41970.27797500844,3,19
0,81,2,0.0,4,19
0,82,3,0.0,3,19
0,83,1,0.0,4,19
0,84,0,0.0,2,19
0,85,3,2266.9087160510053,3,19
0,86,3,77184.63704973132,3,19
0,87,0,0.0,2,19
0,88,2,3608.8910981803424,4,19
0,89,1,0.0,5,19
0,90,3,4599.776783305666,3,19
0,91,1,0.0,1,19
0,92,1,0.0,2,19
0,93,1,0.0,2,19
0,94,3,78489.22179971256,4,19
0,95,5,0.0,2,19
0,96,3,3363.9536935499036,3,19
0,97,2,0.0,2,19
0,98,3,48330.478965713446,0,19
0,99,1,17901.2394989581,1,19
0,100,1,0.0,6,19
0,1,0,0.0,1,19
0,2,2,0.0,1,19
0,3,2,0.0,1,19
0,4,0,0.0,1,19
0,5,3,5387.108232246819,1,19
0,6,1,0.0,1,19
0,7,2,39931.22345352881,2,19
0,8,1,0.0,2,19
0,9,5,6823.463659775323,3,19
0,10,1,0.0,2,19
0,11,3,15083.405059477327,3,19
0,12,6,0.0,0,19
0,13,2,0.0,1,19
0,14,1,0.0,1,19
0,15,2,0.0,2,19
0,16,1,12036.984147623249,2,19
0,17,2,0.0,2,19
0,18,0,0.0,0,19
0,19,1,1787.0862837053041,4,19
0,20,6,16980.350928161974,2,19
0,21,0,0.0,2,19
0,22,1,0.0,1,19
0,23,0,0.0,1,19
0,24,0,0.0,2,19
0,25,1,0.0,1,19
0,26,2,0.0,1,19
0,27,0,0.0,2,19
0,28,2,0.0,2,19
0,29,1,0.0,1,19
0,30,2,0.0,3,19
0,31,0,0.0,1,19
0,32,1,0.0,3,19
0,33,3,5010.460502446576,3,19
0,34,2,6897.3974158738,2,19
0,35,2,0.0,3,19
0,36,2,25740.144746577564,2,19
0,37,4,3955.2147945703564,3,19
0,38,0,0.0,1,19
0,39,2,6171.646072606815,1,19
0,40,0,0.0,2,19
0,41,3,4808.3165718826585,1,19
0,42,2,0.0,2,19
0,43,1,0.0,2,19
0,44,1,0.0,2,19
0,45,0,0.0,1,19
0,46,4,0.0,4,19
0,47,0,0.0,4,19
0,48,1,4143.161845069028,2,19
0,49,1,0.0,3,19
0,50,2,0.0,2,19
0,51,3,5427.959203174388,1,19
0,52,1,0.0,1,19
0,53,0,0.0,2,19
0,54,1,0.0,3,19
0,55,3,13187.488745026747,1,19
0,56,4,0.0,3,19
0,57,1,0.0,2,19
0,58,1,0.0,2,19
0,59,1,0.0,1,19
0,60,1,196097.57003052742,2,19
0,61,1,0.0,0,19
0,62,3,0.0,3,19
0,63,2,0.0,1,19
0,64,1,0.0,1,19
0,65,0,0.0,0,19
0,66,3,0.0,4,19
0,67,1,0.0,1,19
0,68,3,17835.971666842277,1,19
0,69,1,0.0,0,19
0,70,3,0.0,0,19
0,71,4,11285.919841738549,1,19
0,72,2,33867.24555310803,0,19
0,73,0,0.0,2,19
0,74,0,0.0,3,19
0,75,1,0.0,2,19
0,76,2,0.0,2,19
0,77,2,0.0,0,19
0,78,3,0.0,1,19
0,79,2,11550.07477028239,1,19
0,80,0,20807.26032806486,0,19
0,81,2,4896.601136135696,3,19
0,82,1,12361.403900057912,2,19
0,83,3,3949.589201529127,2,19
0,84,0,7730.78098844194,0,19
0,85,2,0.0,1,19
0,86,5,6050.368413806342,4,19
0,87,0,15406.070216080007,0,19
0,88,0,0.0,2,19
0,89,1,0.0,2,19
