,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,6710949.734095314,0,17765.04027491715,20000.0,0,19
0,2,0,16455695.329590876,0,18404.86272061636,20000.0,0,19
0,3,0,28295846.20986448,0,17238.219224968627,20000.0,0,19
0,4,0,6323462.075917006,0,17793.298298571364,20000.0,0,19
0,5,0,2181010.9700498106,0,18474.288068010952,20000.0,0,19
0,6,0,24144516.410454568,0,18634.889015928948,20000.0,0,19
0,7,0,20171095.940333914,0,18204.311352584748,20000.0,0,19
0,8,0,9323821.286328325,0,17228.743369715325,20000.0,0,19
0,9,0,4133987.664282818,0,17380.30521220397,20000.0,0,19
0,10,0,14022378.757664649,0,18194.751983837214,20000.0,0,19
0,11,0,13112310.859431997,0,17608.915857797358,20000.0,0,19
0,12,0,15731380.525445754,0,17493.313476554362,20000.0,0,19
0,13,0,27306549.580936395,0,17074.12396736958,20000.0,0,19
0,14,0,11752962.729114108,0,17124.065830314856,20000.0,0,19
0,15,0,12305621.306573182,0,16808.056892896213,20000.0,0,19
0,16,0,30170134.09801809,0,18148.92528010799,20000.0,0,19
0,17,0,6739516.645849142,0,17812.355430264397,20000.0,0,19
0,18,0,14089317.360627692,0,17824.589806279313,20000.0,0,19
0,19,0,11937212.148145802,0,16858.63459470294,20000.0,0,19
0,20,0,8061843.368173841,0,18368.63322804371,20000.0,0,19
0,21,0,5365184.814426762,0,16476.41105887003,20000.0,0,19
0,22,0,1143225.8892957708,0,16905.644839509365,20000.0,0,19
0,23,0,19884809.470595974,0,17649.99896291193,20000.0,0,19
0,24,0,1599293.1245479775,0,17140.923312504503,20000.0,0,19
0,25,0,13578009.831727406,0,16789.165585271367,20000.0,0,19
0,26,0,14846228.157106793,0,18655.07132105083,20000.0,0,19
0,27,0,16073740.013128186,0,17886.16035737508,20000.0,0,19
0,28,0,25853323.599015843,0,17604.876220332106,20000.0,0,19
0,29,0,30705757.843910307,0,16275.836098272985,20000.0,0,19
0,30,0,16383978.254063118,0,17084.26464035633,20000.0,0,19
0,31,0,8977934.867665585,0,18775.798102348854,20000.0,0,19
0,32,0,18970484.570433147,0,17230.918199808933,20000.0,0,19
0,33,0,17520231.379933283,0,18281.187427342564,20000.0,0,19
0,34,0,6582265.707535443,0,18616.718935585737,20000.0,0,19
0,35,0,13284526.103253873,0,17195.583195268304,20000.0,0,19
0,36,0,25366494.27476867,0,18514.316942929603,20000.0,0,19
0,37,0,28023415.127626777,0,18509.37573794365,20000.0,0,19
0,38,0,4958917.980628051,0,16969.861925558627,20000.0,0,19
0,39,0,5902473.989109734,0,16120.859151985884,20000.0,0,19
0,40,0,6147521.170383846,0,17365.223196336174,20000.0,0,19
0,41,0,12676616.198475072,0,17784.284513732127,20000.0,0,19
0,42,0,2792475.7751271687,0,16929.765313313063,20000.0,0,19
0,43,0,17568357.38820817,0,17067.645545785756,20000.0,0,19
0,44,0,1698631.1150361223,0,17470.426823244106,20000.0,0,19
0,45,0,1601935.1874573878,0,17259.23948733917,20000.0,0,19
0,46,0,12702442.428377388,0,18303.95219387009,20000.0,0,19
0,47,0,39208917.09226449,0,17931.937858710942,20000.0,0,19
0,48,0,6812661.487734693,0,18016.632999578585,20000.0,0,19
0,49,0,20331948.15119725,0,18314.73394360688,20000.0,0,19
0,50,0,13049830.876338482,0,16996.907403898127,20000.0,0,19
0,51,0,6333627.097557619,0,18076.26012386652,20000.0,0,19
0,52,0,19421588.32770031,0,18369.073064478955,20000.0,0,19
0,53,0,8222668.534219087,0,17367.663077530542,20000.0,0,19
0,54,0,6064091.2214314025,0,16707.854846149658,20000.0,0,19
0,55,0,2316996.3269885047,0,17050.43870424224,20000.0,0,19
0,56,0,16663114.685635006,0,17703.04791881851,20000.0,0,19
0,57,0,17948439.39393898,0,18125.674632247352,20000.0,0,19
0,58,1,1138170.026870577,0,15682.679386865784,20000.0,0,19
0,59,0,5056677.1376914205,0,17160.7230557861,20000.0,0,19
0,60,0,24350127.63603061,0,17852.540400667905,20000.0,0,19
0,61,0,5867792.1280702595,0,15787.959431148865,20000.0,0,19
0,62,4,796290.8637271685,0,15980.133091343248,20000.0,0,19
0,63,1,0.0,0,17246.155963094807,20000.0,0,19
0,64,0,18643823.37363569,0,18042.046463949402,20000.0,0,19
0,65,0,10885468.835072223,0,17557.572303998433,20000.0,0,19
0,66,0,8817892.948864458,0,17957.260275366505,20000.0,0,19
0,67,0,1103922.0767593647,0,16970.15921700507,20000.0,0,19
0,68,0,21546575.26280392,0,17081.258299646146,20000.0,0,19
0,69,0,26884549.435206868,0,17062.777092320717,20000.0,0,19
0,70,0,26826575.77509285,0,18251.25639414225,20000.0,0,19
0,71,0,40429909.15451612,0,17291.31105704052,20000.0,0,19
0,72,0,12168169.049288321,0,16660.552362569735,20000.0,0,19
0,73,0,32690325.23696073,0,18009.567819548898,20000.0,0,19
