,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,12663548.233731765,1,16715.868118418173,20000.0,0,19
0,2,3,12164012.806920515,3,18097.84270037281,20000.0,0,19
0,3,2,1411155.5933736034,3,18831.230637039695,20000.0,0,19
0,4,4,6828256.459904444,4,18664.428060159058,20000.0,0,19
0,5,1,3000448.3846058277,2,15931.923381549172,20000.0,0,19
0,6,4,7716831.364490877,4,17834.881562011844,20000.0,0,19
0,7,2,2167302.8737966204,3,18415.36565557932,20000.0,0,19
0,8,1,2267730.1075404133,3,18423.32074632833,20000.0,0,19
0,9,2,115656.90856322958,3,15859.937560683711,20000.0,0,19
0,10,0,548551.0599971458,1,17397.777321403086,20000.0,0,19
0,11,1,1144053.0053507027,4,17375.2280795287,20000.0,0,19
0,12,1,4613761.409248076,1,18194.617127534544,20000.0,0,19
0,13,2,9940438.04974881,2,17961.14082264373,20000.0,0,19
0,14,2,5085499.377004735,2,17555.758646614453,20000.0,0,19
0,15,2,900232.3152856119,1,16582.490797155926,20000.0,0,19
0,16,2,4787220.470971444,2,17852.691835743342,20000.0,0,19
0,17,2,13158778.160575632,2,18426.047312139097,20000.0,0,19
0,18,3,5252751.173122024,3,16456.65261121609,20000.0,0,19
0,19,2,19204.755462918154,2,17284.974729806425,20000.0,0,19
0,20,1,612686.2938411073,2,17916.37850819012,20000.0,0,19
0,21,2,1123156.027311976,2,17739.975208739936,20000.0,0,19
0,22,0,247179.85783169756,1,17517.30045898173,20000.0,0,19
0,23,0,507423.83171318844,2,16309.796083136462,20000.0,0,19
0,24,2,7043589.006349695,3,17665.3159970506,20000.0,0,19
0,25,3,1892207.1820886466,3,17324.80395319046,20000.0,0,19
0,26,0,18790966.449648254,0,17410.91819800028,20000.0,0,19
0,27,1,1136364.3090385965,3,18370.833577946876,20000.0,0,19
0,28,1,1527686.9908159205,1,18074.691944328406,20000.0,0,19
0,29,1,8708996.163250014,1,16981.340567260904,20000.0,0,19
0,30,2,2110410.625574326,4,17204.396618873023,20000.0,0,19
0,31,1,7617185.929224278,1,16281.268325073519,20000.0,0,19
0,32,2,621464.2448715202,4,17636.08158795477,20000.0,0,19
0,33,1,6949346.3398954645,2,18597.929297798844,20000.0,0,19
0,34,2,5181850.742444696,2,18794.204356063714,20000.0,0,19
0,35,1,6200648.621566155,1,18532.831871573613,20000.0,0,19
0,36,1,13194750.738066537,1,18380.173120819625,20000.0,0,19
0,37,2,2387296.0565471062,2,16904.813462059446,20000.0,0,19
0,38,2,5026623.439120174,4,17683.283310001123,20000.0,0,19
0,39,2,849024.4662412545,4,17542.882069538664,20000.0,0,19
0,40,0,818657.028963012,3,16687.5927745987,20000.0,0,19
0,41,1,5691788.224340988,1,16758.532529318643,20000.0,0,19
0,42,1,1480345.544953422,3,17030.394814075556,20000.0,0,19
0,43,2,1673769.0159907022,3,17740.496778259672,20000.0,0,19
0,44,0,2460869.781170652,2,16367.401650089403,20000.0,0,19
0,45,2,958906.9030975965,2,16598.112510691633,20000.0,0,19
0,46,1,1245164.6471987092,1,18107.518523802733,20000.0,0,19
0,47,1,6503537.71320356,1,17253.956363340778,20000.0,0,19
0,48,1,895466.1520168736,3,18564.144803744985,20000.0,0,19
0,49,0,15354354.042640446,0,16517.611197509006,20000.0,0,19
0,50,1,1925875.747746955,2,16514.89894983381,20000.0,0,19
0,51,1,13873719.316391703,1,16693.60760969712,20000.0,0,19
0,52,2,420594.7878438269,3,17227.181171703174,20000.0,0,19
0,53,1,1739323.170822504,2,17656.041300554505,20000.0,0,19
0,54,0,34517946.42765862,0,17724.198758949595,20000.0,0,19
0,55,1,4874197.599890954,1,17756.539894383815,20000.0,0,19
0,56,2,832654.887134998,3,16373.426868309225,20000.0,0,19
0,57,0,18402702.795814417,0,17455.226631517355,20000.0,0,19
0,58,1,6283092.510689231,1,18063.64646149324,20000.0,0,19
0,59,0,21409118.404693853,0,17087.86978358884,20000.0,0,19
0,60,4,541734.9624079977,1,16373.01919705155,20000.0,0,19
0,61,2,896601.5096979399,5,16421.785965688072,20000.0,0,19
0,62,2,5773586.892619656,3,16915.14018692594,20000.0,0,19
0,63,0,113614.062586355,1,17358.953374386587,20000.0,0,19
0,64,1,485827.25547199283,4,17245.834297003534,20000.0,0,19
0,65,1,1182000.6755444382,2,17906.754839058747,20000.0,0,19
0,66,2,1957908.9447897524,3,17398.595130181286,20000.0,0,19
0,67,1,11806970.460313233,1,17381.133718922894,20000.0,0,19
0,68,1,1289382.9846112423,4,17611.45486758509,20000.0,0,19
0,69,1,5315215.474526908,1,16751.67199725747,20000.0,0,19
0,70,3,6445700.074255743,3,18068.030460437676,20000.0,0,19
0,71,0,24468899.948079232,0,17843.934652345277,20000.0,0,19
0,72,2,2360191.1093826615,2,16604.301956429885,20000.0,0,19
0,73,1,2106841.964864046,3,18592.05160221319,20000.0,0,19
0,74,2,1128867.2333957923,4,17116.53892103339,20000.0,0,19
0,75,1,4649044.623634388,1,17008.44083908847,20000.0,0,19
0,76,1,1247332.9470778727,4,17843.52967719826,20000.0,0,19
0,77,0,7747390.122651455,0,17684.532849882668,20000.0,0,19
0,78,3,2094274.6437311335,3,17805.62059703223,20000.0,0,19
0,79,1,3124453.2434559823,2,18118.1974289779,20000.0,0,19
