,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,1875704.5509356812,2,17643.52441577924,20000.0,0,19
0,2,1,3036923.531926056,2,16776.100273154683,20000.0,0,19
0,3,3,1320563.447426015,4,17934.952139953486,20000.0,0,19
0,4,3,710977.3691107056,6,18483.88824865895,20000.0,0,19
0,5,0,469295.8233482609,3,15924.264341650109,20000.0,0,19
0,6,2,5294852.682083308,2,16924.501485241497,20000.0,0,19
0,7,1,918698.9526079007,4,16485.312169559355,20000.0,0,19
0,8,3,5738474.946265273,3,18289.420245988837,20000.0,0,19
0,9,2,1028823.8189293002,3,18678.868937941632,20000.0,0,19
0,10,4,1386982.9854521276,4,17247.349229791012,20000.0,0,19
0,11,1,402119.9901939768,5,17506.506700330436,20000.0,0,19
0,12,2,1008491.6517680037,5,17666.931049050017,20000.0,0,19
0,13,2,1359193.4344009939,4,17106.095979665264,20000.0,0,19
0,14,2,5329034.374078291,2,17019.364494555088,20000.0,0,19
0,15,4,2659315.6351917665,4,16650.736448301446,20000.0,0,19
0,16,1,460654.41657079995,2,17909.77946330893,20000.0,0,19
0,17,2,752085.9193176286,6,18315.486435422055,20000.0,0,19
0,18,3,3989922.951432478,3,16928.992808866828,20000.0,0,19
0,19,3,2777824.4335847977,3,17038.175323584666,20000.0,0,19
0,20,1,966141.0323925825,3,17125.551816632204,20000.0,0,19
0,21,1,17712537.479687627,1,17117.338235579475,20000.0,0,19
0,22,3,2020040.4535396164,3,16624.399388626967,20000.0,0,19
0,23,1,940398.3264574456,4,16106.014840937049,20000.0,0,19
0,24,2,578620.9782315621,5,18484.102647868167,20000.0,0,19
0,25,2,1643338.7674865373,3,17551.57764454271,20000.0,0,19
0,26,4,1934106.1288936376,6,17745.221233898614,20000.0,0,19
0,27,3,1023900.8844248074,6,17879.345322546247,20000.0,0,19
0,28,4,2197567.496458254,4,17256.619107494756,20000.0,0,19
0,29,3,2101937.9865114377,4,16822.606662129958,20000.0,0,19
0,30,3,979678.5203309566,5,18565.14572381439,20000.0,0,19
0,31,3,1198576.9443488638,6,16680.393962745267,20000.0,0,19
0,32,2,8180272.533038854,2,16957.67839920735,20000.0,0,19
0,33,0,555559.3758754383,4,18109.711395307644,20000.0,0,19
0,34,3,1100594.8083720675,5,16634.8755153705,20000.0,0,19
0,35,3,961625.5577966776,4,18370.15958806731,20000.0,0,19
0,36,1,1353171.5496041412,3,16524.011271842286,20000.0,0,19
0,37,1,1182730.723637346,4,16933.902415684275,20000.0,0,19
0,38,1,682355.7781008105,4,18528.677306020574,20000.0,0,19
0,39,0,959638.9709371948,2,18689.217377459718,20000.0,0,19
0,40,1,1446031.8118350704,4,18168.497200600486,20000.0,0,19
0,41,3,751920.9216345828,4,16904.537084074393,20000.0,0,19
0,42,2,1237763.586268633,3,17173.387362121117,20000.0,0,19
0,43,2,1605996.8943352273,5,16487.972851729668,20000.0,0,19
0,44,3,1056508.8633648108,5,16817.58934323079,20000.0,0,19
0,45,5,4336376.510104843,5,18014.147326836428,20000.0,0,19
0,46,0,648308.7722821743,3,17291.2280764674,20000.0,0,19
0,47,4,5137545.36734189,4,17627.89992833338,20000.0,0,19
0,48,0,0.0,4,16397.94243502776,20000.0,0,19
0,49,2,1185912.1627019525,3,15394.032523425949,20000.0,0,19
0,50,3,8308665.491551894,3,17079.90463359818,20000.0,0,19
0,51,2,1438171.6871191321,4,17443.356306912574,20000.0,0,19
0,52,5,4107204.2718519224,5,18654.606577094444,20000.0,0,19
0,53,2,3025997.906824636,4,18633.74196197866,20000.0,0,19
0,54,2,2323360.2184127327,2,17430.569537877025,20000.0,0,19
0,55,1,3759705.131401624,3,16801.239782574223,20000.0,0,19
0,56,3,2743386.2690448947,3,17884.027025075306,20000.0,0,19
0,57,2,1486558.8708371166,3,16914.445241996593,20000.0,0,19
0,58,1,1685391.2927854543,2,17146.83003696193,20000.0,0,19
0,59,5,4043099.836207028,5,18421.44488190927,20000.0,0,19
0,60,6,2783051.0599993058,6,17791.353483499315,20000.0,0,19
0,61,2,3428726.1681849416,4,18186.732816629014,20000.0,0,19
0,62,2,803098.0998430097,4,18268.496693555117,20000.0,0,19
0,63,4,6023193.9724382395,4,18273.10200018329,20000.0,0,19
0,64,2,440464.0918333709,4,16862.49013443802,20000.0,0,19
0,65,1,1065326.9803636598,6,17574.942435091074,20000.0,0,19
0,66,2,303049.28176327155,4,18357.919424741365,20000.0,0,19
0,67,4,10221842.047461096,4,18646.696569485914,20000.0,0,19
0,68,0,813988.4071833732,3,18464.771542806502,20000.0,0,19
0,69,3,2715809.318868519,6,18075.644015259324,20000.0,0,19
0,70,1,1439951.1906824748,2,16963.951136552198,20000.0,0,19
0,71,3,1625242.805695214,4,17140.049105539132,20000.0,0,19
0,72,1,1019976.1115872827,4,18383.67186653931,20000.0,0,19
0,73,3,1526570.8358768737,3,18286.853827233597,20000.0,0,19
0,74,4,2314808.759908473,5,18136.2610323263,20000.0,0,19
0,75,5,1833763.5425479184,4,17716.459132298914,20000.0,0,19
0,76,3,4170346.979132311,5,16865.92475229722,20000.0,0,19
0,77,1,917073.0512215565,5,16702.09707582293,20000.0,0,19
0,78,1,4563576.57101021,4,16706.931915976144,20000.0,0,19
0,79,0,402217.79375651875,5,17495.52053581776,20000.0,0,19
0,80,2,1244858.7887691522,5,17393.67391177007,20000.0,0,19
0,81,3,12682495.887436243,3,17906.970191716442,20000.0,0,19
0,82,3,766038.4845244044,4,17583.066261912514,20000.0,0,19
0,83,0,5590182.077239604,1,17306.061325665567,20000.0,0,19
0,84,2,2218371.5796274785,3,18703.598577788,20000.0,0,19
0,85,1,1774360.128187426,2,18745.200647675287,20000.0,0,19
0,86,3,3345802.7017234713,3,17763.335560410742,20000.0,0,19
0,87,2,750882.7393890994,4,16942.40491171674,20000.0,0,19
0,88,1,1093272.9114315466,3,17439.722121995117,20000.0,0,19
0,89,2,6325411.424793349,2,17746.117829263218,20000.0,0,19
0,90,1,955361.4627788196,5,16478.086429365656,20000.0,0,19
0,91,1,0.0,4,16822.35283022719,20000.0,0,19
