,hh_id,migrations,wealth,num_shocked,tick
0,1,0,114509.2567934616,0,19
0,2,0,100711.06665857787,0,19
0,3,0,35282.63909078517,0,19
0,4,1,8683.025116485944,0,19
0,5,0,9634.32089237934,0,19
0,6,5,61910.436923994814,0,19
0,7,0,61135.43411207177,0,19
0,8,0,143523.21164090707,0,19
0,9,0,100999.42709412507,0,19
0,10,0,50965.11762684342,0,19
0,11,0,102630.983806468,0,19
0,12,0,73965.65389386643,0,19
0,13,0,112013.37857418321,0,19
0,14,0,141616.0781032264,0,19
0,15,0,120422.26508171382,0,19
0,16,0,27218.32444272301,0,19
0,17,0,47918.71368008661,0,19
0,18,0,72260.98554204027,0,19
0,19,1,12656.543473128793,0,19
0,20,0,195259.3663742866,0,19
0,21,1,9952.472965651003,0,19
0,22,0,42472.771734493246,0,19
0,23,0,192232.55699725982,0,19
0,24,3,59638.22258349367,0,19
0,25,0,98638.18397045159,0,19
0,26,4,62160.35315331957,0,19
0,27,2,35026.36137622768,0,19
0,28,0,58955.438164212625,0,19
0,29,0,183055.10584203125,0,19
0,30,0,43479.88746041769,0,19
0,31,0,159077.8639166393,0,19
0,32,4,32674.504597514453,0,19
0,33,0,226949.29789255388,0,19
0,34,0,146362.90475775392,0,19
0,35,0,59921.28886622482,0,19
0,36,0,119302.9783915395,0,19
0,37,1,11428.208894417767,0,19
0,38,0,38407.60294591723,0,19
0,39,0,71560.62122392455,0,19
0,40,0,25798.54525532914,0,19
0,41,0,59239.363742957445,0,19
0,42,0,51343.863945615754,0,19
0,43,0,73061.39623181167,0,19
0,44,0,136476.72427971102,0,19
0,45,3,46487.65024756184,0,19
0,46,0,75618.65616222346,0,19
0,47,0,51601.191417339454,0,19
0,48,0,92012.86578616229,0,19
0,49,1,12566.40064710498,0,19
0,50,3,35017.689650694214,0,19
0,51,2,15768.90336740913,0,19
0,52,0,155784.65200660913,0,19
0,53,0,170334.93698053883,0,19
0,54,3,34951.99989221186,0,19
0,55,3,22029.446131094293,0,19
0,56,0,82938.03268923672,0,19
0,57,0,74150.46187268538,0,19
0,58,0,73594.64790887562,0,19
0,59,0,103548.19332962885,0,19
0,60,2,22736.62674812057,0,19
0,61,0,75114.73440073908,0,19
0,62,0,74938.35960866167,0,19
0,63,4,44988.062439077716,0,19
0,64,0,76587.72017086096,0,19
0,65,0,129293.32153393641,0,19
0,66,2,17354.399200280182,0,19
0,67,0,134209.37184675306,0,19
0,68,0,162535.1921992238,0,19
0,69,0,137830.68312261795,0,19
0,70,0,137232.5474059406,0,19
0,71,0,90342.11226297355,0,19
0,72,0,94683.6057852707,0,19
0,73,2,16660.818579465915,0,19
0,74,5,39687.37339225768,0,19
0,75,0,128415.93275782002,0,19
0,76,4,28269.198456848986,0,19
0,77,2,26770.36991512678,0,19
0,78,0,136276.52254177505,0,19
0,79,3,25959.31443544392,0,19
0,80,0,102995.65138125898,0,19
0,81,0,159268.83516379533,0,19
0,82,0,134918.08914251707,0,19
0,83,0,74926.98806424568,0,19
0,84,2,34767.529204795144,0,19
0,85,0,128147.692496963,0,19
0,86,0,90763.79851788016,0,19
0,87,0,104280.0479701373,0,19
0,88,0,128504.94862778994,0,19
0,89,0,55433.60859346177,0,19
0,90,0,204081.0331441849,0,19
0,91,3,32376.80028128634,0,19
0,92,1,26765.823168345425,0,19
0,93,0,67359.4769438846,0,19
0,94,2,20299.333278189813,0,19
0,95,0,82945.52563931092,0,19
0,96,3,23773.230721715543,0,19
0,97,8,40882.32071858842,0,19
0,98,0,18262.110569340188,0,19
0,99,4,42117.07537768941,0,19
0,100,0,255430.9303346681,0,19
0,1,3,47733.61405667728,0,19
0,2,0,156857.92116493988,0,19
0,3,0,106367.92019137944,0,19
0,4,0,98506.50404435078,0,19
0,5,0,39323.7972219667,0,19
0,6,3,34057.122889492945,0,19
0,7,3,27792.18868189297,0,19
0,8,5,34038.72809707185,0,19
0,9,0,105361.34242417358,0,19
0,10,5,53753.896369814225,0,19
0,11,3,25841.846370795432,0,19
0,12,0,52955.10488708073,0,19
0,13,2,24713.84520710862,0,19
0,14,0,110788.71439010308,0,19
0,15,3,28391.150260012066,0,19
0,16,5,55948.03675706325,0,19
0,17,4,35510.799762745344,0,19
0,18,6,56156.56948296087,0,19
0,19,4,54479.25089324343,0,19
0,20,0,63922.74265931723,0,19
0,21,2,18991.165732611247,0,19
0,22,0,130820.09578273987,0,19
0,23,2,21328.26105322019,0,19
0,24,3,35555.259019083605,0,19
0,25,0,188986.1959138348,0,19
0,26,2,16233.662888806613,0,19
0,27,1,12153.654972915621,0,19
0,28,0,50385.2423988102,0,19
0,29,5,31074.41519660676,0,19
0,30,6,43406.741977768,0,19
0,31,5,30740.323292140587,0,19
0,32,4,23488.086476915356,0,19
0,33,2,26973.077593753536,0,19
0,34,0,27776.68048412395,0,19
0,35,1,17681.65376340249,0,19
0,36,0,43168.74676972821,0,19
0,37,0,73487.03283345758,0,19
0,38,0,111523.40777465288,0,19
0,39,1,13285.140002338512,0,19
0,40,0,67299.43533218905,0,19
0,41,4,28753.93342939511,0,19
0,42,0,256279.10568403482,0,19
0,43,0,131480.04471869205,0,19
0,44,0,68417.33264047177,0,19
0,45,3,22831.20702535601,0,19
0,46,4,36647.23885958107,0,19
0,47,0,53459.48820945146,0,19
0,48,0,156417.48263196286,0,19
0,49,0,63839.41645937823,0,19
0,50,0,44994.14017880293,0,19
0,51,0,12601.568009633726,0,19
0,52,3,42854.03634853368,0,19
0,53,0,71296.67754086657,0,19
0,54,0,185072.46228242634,0,19
0,55,0,26644.22453919548,0,19
0,56,0,102289.05858652444,0,19
0,57,0,47033.354298882994,0,19
0,58,0,122929.84833153563,0,19
0,59,0,164635.718492713,0,19
0,60,2,14033.69331728465,0,19
0,61,4,64697.531352586215,0,19
0,62,0,123067.04360240907,0,19
0,63,2,50904.23498210651,0,19
0,64,0,145884.4143377993,0,19
0,65,2,40878.31884515617,0,19
0,66,0,103126.98831628682,0,19
0,67,0,134158.62857090743,0,19
0,68,0,41995.48215147403,0,19
0,69,0,924.0975170578363,0,19
0,70,0,103304.46853987957,0,19
0,71,0,50928.13112510131,0,19
0,72,0,26834.01586971923,0,19
0,73,0,103035.43501614632,0,19
0,74,0,32452.810987984267,0,19
0,75,0,75455.77651524942,0,19
0,76,0,137241.3035185213,0,19
0,77,0,92267.6231408481,0,19
0,78,0,140474.45756258606,0,19
0,79,0,206402.21657729874,0,19
0,80,4,23969.360225482607,0,19
0,81,0,138699.2483185563,0,19
0,82,0,129954.48452237096,0,19
0,83,0,99107.4785535957,0,19
0,84,0,157277.56203872175,0,19
0,85,0,163255.50645734652,0,19
0,86,0,123106.51459550235,0,19
0,87,3,31344.026505272595,0,19
0,88,0,51316.96583128307,0,19
0,89,0,18208.146544176485,0,19
0,90,0,121697.14620951317,0,19
0,91,0,70034.50197165387,0,19
0,92,6,38635.66137106618,0,19
0,93,0,130716.31173080542,0,19
0,94,0,62400.631046454284,0,19
0,95,1,11503.250015088128,0,19
0,96,0,121518.02084348387,0,19
0,97,0,64310.5571377095,0,19
0,98,0,66108.96582641832,0,19
0,99,0,84233.35399427701,0,19
0,100,0,235981.27719854953,0,19
0,1,0,51914.948532797585,0,19
0,2,0,144084.37250617356,0,19
0,3,0,106013.45628983104,0,19
0,4,0,42868.31071502895,0,19
0,5,0,94760.23660838415,0,19
0,6,0,179010.2693014458,0,19
0,7,0,19163.23613760204,0,19
0,8,0,198743.5995405027,0,19
0,9,0,812.9627781262689,0,19
0,10,0,86485.68798053797,0,19
0,11,0,46666.111931382104,0,19
0,12,2,18330.75152698199,0,19
0,13,0,102812.00782760172,0,19
0,14,1,17739.362049213203,0,19
0,15,0,178989.56954090827,0,19
0,16,0,152504.09086152172,0,19
0,17,0,125520.7182574403,0,19
0,18,0,110977.97949667787,0,19
0,19,2,28855.22298019642,0,19
0,20,5,40496.59607561228,0,19
0,21,0,198611.28546445823,0,19
0,22,2,21112.996090627756,0,19
