,hh_id,migrations,wealth,num_shocked,tick
0,1,0,3831.173939656527,0,19
0,2,2,0.0,0,19
0,3,4,21572.14493606966,0,19
0,4,4,7098.955168109202,0,19
0,5,0,0.0,0,19
0,6,5,6520.691676031442,0,19
0,7,1,0.0,0,19
0,8,1,11051.327387655203,0,19
0,9,2,5748.480655512621,0,19
0,10,1,5157.53676917178,0,19
0,11,1,0.0,0,19
0,12,1,0.0,0,19
0,13,2,7623.400974190341,0,19
0,14,4,0.0,0,19
0,15,0,1547.295761799661,0,19
0,16,3,12339.988274079382,0,19
0,17,4,0.0,0,19
0,18,3,9569.70375747075,0,19
0,19,2,1891.8121891555202,0,19
0,20,1,0.0,0,19
0,21,0,0.0,0,19
0,22,2,9119.742273928987,0,19
0,23,4,2389.765867588266,0,19
0,24,6,24312.253772207325,0,19
0,25,7,12921.978864363458,0,19
0,26,1,0.0,0,19
0,27,2,10437.605810811338,0,19
0,28,4,8698.997197387711,0,19
0,29,1,0.0,0,19
0,30,2,10935.896362167516,0,19
0,31,1,0.0,0,19
0,32,5,9277.856211458908,0,19
0,33,5,18320.586528029467,0,19
0,34,1,6069.7389014249375,0,19
0,35,2,13292.916415742036,0,19
0,36,4,4970.942288679249,0,19
0,37,0,11145.684621667118,0,19
0,38,3,14363.604257334431,0,19
0,39,4,18413.19130396811,0,19
0,40,1,6304.640346438223,0,19
0,41,3,12551.373900741974,0,19
0,42,5,20865.665311617966,0,19
0,43,4,13679.805874486556,0,19
0,44,3,7015.57324962737,0,19
0,45,1,322.9049533231664,0,19
0,46,3,14556.252360285973,0,19
0,47,5,23049.51729169413,0,19
0,48,2,18274.16110326692,0,19
0,49,2,7528.407815131835,0,19
0,50,4,24011.12161160038,0,19
0,51,2,6082.7814856907735,0,19
0,52,3,17231.585105336348,0,19
0,53,4,17906.421296915458,0,19
0,54,0,6210.419101532463,0,19
0,55,6,29588.906689274263,0,19
0,56,5,24848.891362465372,0,19
0,57,5,9304.344598530413,0,19
0,58,1,7043.323618111706,0,19
0,59,1,7243.927934344657,0,19
0,60,5,30922.270715862567,0,19
0,61,1,562.4678581433593,0,19
0,62,3,13793.027431465298,0,19
0,63,2,13177.867987602878,0,19
0,64,4,39018.21849969837,0,19
0,65,4,23813.624763709675,0,19
0,66,0,0.0,0,19
0,67,3,19739.310654142184,0,19
0,68,5,21021.75516405366,0,19
0,69,1,8395.156977725692,0,19
0,70,7,29189.675854342066,0,19
0,71,2,16365.8280160877,0,19
0,72,2,1452.57044497949,0,19
0,73,5,21312.95589510876,0,19
0,74,4,16796.70262564383,0,19
0,75,2,8926.438790279704,0,19
0,76,4,18487.29423003573,0,19
0,77,4,12799.76602370805,0,19
0,78,1,350.18963274072325,0,19
0,79,4,5690.992088081935,0,19
0,80,2,1907.3795159017427,0,19
0,81,2,6358.063318596389,0,19
0,82,7,31846.357080199323,0,19
0,83,2,2034.7191968499687,0,19
0,84,0,0.0,0,19
0,85,2,9663.124185211656,0,19
0,86,0,88.42035159980503,0,19
0,87,0,0.0,0,19
0,88,6,25738.599575350632,0,19
0,89,4,16139.699933353622,0,19
0,90,4,18477.365047408566,0,19
0,91,4,23075.24571074617,0,19
