,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,1,1,0.0,0,0.0,0.0,19
0,2,4,0.0,0,0.0,0.0,19
0,3,2,0.0,0,0.0,0.0,19
0,4,2,0.0,0,0.0,0.0,19
0,5,2,0.0,0,0.0,0.0,19
0,6,0,0.0,0,0.0,0.0,19
0,7,1,0.0,0,0.0,0.0,19
0,8,0,0.0,0,0.0,0.0,19
0,9,1,0.0,0,0.0,0.0,19
0,10,1,0.0,0,0.0,0.0,19
0,11,3,0.0,0,0.0,0.0,19
0,12,0,0.0,0,0.0,0.0,19
0,13,2,0.0,0,0.0,0.0,19
0,14,3,0.0,0,0.0,0.0,19
0,15,3,0.0,0,0.0,0.0,19
0,16,4,0.0,0,0.0,0.0,19
0,17,2,0.0,0,0.0,0.0,19
0,18,0,0.0,0,0.0,0.0,19
0,19,0,0.0,0,0.0,0.0,19
0,20,4,35426.581360338416,0,0.0,3454.674925906472,19
0,21,0,0.0,0,0.0,0.0,19
0,22,1,0.0,0,0.0,0.0,19
0,23,5,0.0,0,0.0,0.0,19
0,24,0,0.0,0,0.0,0.0,19
0,25,0,0.0,0,0.0,0.0,19
0,26,1,0.0,0,0.0,0.0,19
0,27,1,0.0,0,0.0,0.0,19
0,28,1,0.0,0,0.0,0.0,19
0,29,4,44160.46053467237,0,0.0,1998.8122505604397,19
0,30,3,0.0,0,0.0,0.0,19
0,31,2,0.0,0,0.0,0.0,19
0,32,5,5230.439641670687,0,240.42294352443204,112.78599175864633,19
0,33,0,14491.016345230833,0,820.2725544221087,974.4875866938546,19
0,34,0,0.0,0,0.0,0.0,19
0,35,5,43001.43259669964,0,0.0,4856.061088773741,19
0,36,0,0.0,0,0.0,0.0,19
0,37,3,0.0,0,0.0,0.0,19
0,38,2,0.0,0,0.0,0.0,19
0,39,3,0.0,0,0.0,0.0,19
0,40,0,0.0,0,0.0,0.0,19
0,41,0,0.0,0,0.0,0.0,19
0,42,2,1880.5141186862907,0,129.15702668801302,907.8731574931413,19
0,43,1,0.0,0,0.0,0.0,19
0,44,0,0.0,0,0.0,0.0,19
0,45,0,0.0,0,0.0,0.0,19
0,46,2,0.0,0,0.0,0.0,19
0,47,0,0.0,0,0.0,0.0,19
0,48,0,0.0,0,0.0,0.0,19
0,49,2,0.0,0,0.0,0.0,19
0,50,2,0.0,0,0.0,0.0,19
0,51,1,17895.814238519983,0,0.0,4554.5719516533145,19
0,52,1,0.0,0,0.0,0.0,19
0,53,0,0.0,0,0.0,0.0,19
0,54,1,0.0,0,0.0,0.0,19
0,55,4,31787.640681985984,0,0.0,3613.5001432905333,19
0,56,2,0.0,0,0.0,0.0,19
0,57,1,0.0,0,0.0,0.0,19
0,58,2,0.0,0,0.0,0.0,19
0,59,4,0.0,0,20.86792203485463,9.964636809544876,19
0,60,4,0.0,0,0.0,0.0,19
0,61,1,0.0,0,0.0,0.0,19
0,62,0,3694.628220209348,0,0.0,42.2188621135531,19
0,63,3,2960.3700149212586,0,886.597698744414,219.5650398921813,19
0,64,6,189.50860735127117,0,203.5762955139038,66.72891335159308,19
0,65,0,0.0,0,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,0,0.0,0,0.0,0.0,19
0,68,2,0.0,0,0.0,0.0,19
0,69,0,14806.192265426558,0,975.6583374350481,31.270323923376726,19
0,70,3,0.0,0,0.0,0.0,19
0,71,0,0.0,0,0.0,0.0,19
0,72,0,0.0,0,0.0,0.0,19
0,73,0,0.0,0,0.0,0.0,19
0,74,1,0.0,0,0.0,0.0,19
0,75,2,0.0,0,0.0,0.0,19
0,76,0,0.0,0,0.0,0.0,19
0,77,4,0.0,0,0.0,0.0,19
0,78,2,0.0,0,0.0,0.0,19
0,79,3,0.0,0,0.0,0.0,19
0,80,0,749.6741178116482,0,39.05506563623179,160.23698127492324,19
0,81,3,0.0,0,0.0,0.0,19
0,82,0,15269.401479734068,0,977.7208145108996,772.5313466957468,19
0,83,2,0.0,0,0.0,0.0,19
0,84,3,7370.4079234996425,0,564.8221566347554,389.3633094981789,19
0,85,2,0.0,0,0.0,0.0,19
0,86,1,0.0,0,0.0,0.0,19
0,87,1,8163.382297329706,0,135.09466552441165,514.5246203490404,19
0,88,8,4267.146430501931,0,407.9954657293223,66.47306032976864,19
0,89,2,0.0,0,0.0,0.0,19
0,90,4,0.0,0,0.0,0.0,19
0,91,2,2705.9047110353135,0,298.23344582639584,872.611715199326,19
0,92,0,0.0,0,0.0,0.0,19
0,93,0,0.0,0,0.0,0.0,19
0,94,0,0.0,0,0.0,0.0,19
0,95,3,1667.2230206508646,0,175.90950859936524,326.6653079945541,19
0,96,4,20676.781901272825,0,0.0,1162.1519429068176,19
0,97,6,76762.8372711534,0,0.0,6534.105202919364,19
0,98,2,3930.0710485145005,0,67.08357518672216,229.49149546949462,19
0,99,6,0.0,0,0.0,0.0,19
0,100,0,0.0,0,0.0,0.0,19
0,1,0,0.0,0,0.0,0.0,19
0,2,0,0.0,0,0.0,0.0,19
0,3,0,0.0,0,0.0,0.0,19
0,4,1,0.0,0,0.0,0.0,19
0,5,0,0.0,0,0.0,0.0,19
0,6,1,9442.368009053906,0,0.0,359.6267304765307,19
0,7,1,0.0,0,0.0,0.0,19
