,hh_id,migrations,wealth,num_shocked,tick
0,1,0,0.0,0,19
0,2,0,0.0,0,19
0,3,2,0.0,0,19
0,4,0,0.0,0,19
0,5,2,0.0,0,19
0,6,5,24266.454013783423,0,19
0,7,0,0.0,0,19
0,8,1,0.0,0,19
0,9,0,0.0,0,19
0,10,0,0.0,0,19
0,11,0,0.0,0,19
0,12,0,0.0,0,19
0,13,0,0.0,0,19
0,14,0,0.0,0,19
0,15,0,0.0,0,19
0,16,0,0.0,0,19
0,17,3,14468.644648193842,0,19
0,18,0,0.0,0,19
0,19,7,23823.853848073522,0,19
0,20,3,0.0,0,19
0,21,0,0.0,0,19
0,22,0,0.0,0,19
0,23,0,0.0,0,19
0,24,3,16945.753190701238,0,19
0,25,0,0.0,0,19
0,26,0,0.0,0,19
0,27,0,0.0,0,19
0,28,0,0.0,0,19
0,29,0,0.0,0,19
0,30,0,3709.9197175371874,0,19
0,31,0,0.0,0,19
0,32,0,0.0,0,19
0,33,0,0.0,0,19
0,34,3,12449.705665845362,0,19
0,35,0,0.0,0,19
0,36,0,0.0,0,19
0,37,0,0.0,0,19
0,38,5,444.11834820852164,0,19
0,39,0,0.0,0,19
0,40,0,0.0,0,19
0,41,0,0.0,0,19
0,42,4,20443.112569064826,0,19
0,43,0,0.0,0,19
0,44,0,0.0,0,19
0,45,0,0.0,0,19
0,46,0,0.0,0,19
0,47,3,0.0,0,19
0,48,0,1802.4758540596004,0,19
0,49,2,0.0,0,19
0,50,0,0.0,0,19
0,51,0,0.0,0,19
0,52,4,0.0,0,19
0,53,0,0.0,0,19
0,54,2,0.0,0,19
0,55,0,0.0,0,19
0,56,0,0.0,0,19
0,57,0,0.0,0,19
0,58,0,0.0,0,19
0,59,0,0.0,0,19
0,60,0,0.0,0,19
0,61,0,0.0,0,19
0,62,0,0.0,0,19
0,63,0,0.0,0,19
0,64,5,11730.90154491072,0,19
0,65,0,0.0,0,19
0,66,0,0.0,0,19
0,67,5,19253.66407514468,0,19
0,68,7,18892.962942532336,0,19
0,69,0,0.0,0,19
0,70,2,12460.651009102918,0,19
0,71,1,5658.386720392765,0,19
0,72,0,0.0,0,19
0,73,3,0.0,0,19
0,74,0,0.0,0,19
0,75,0,0.0,0,19
0,76,1,0.0,0,19
0,77,0,0.0,0,19
0,78,0,0.0,0,19
0,79,0,0.0,0,19
0,80,0,0.0,0,19
0,81,5,24209.795921032044,0,19
0,82,0,0.0,0,19
0,83,0,0.0,0,19
0,84,0,0.0,0,19
0,85,4,13095.90685172231,0,19
0,86,0,0.0,0,19
0,87,0,0.0,0,19
0,88,0,0.0,0,19
0,89,0,0.0,0,19
0,90,1,0.0,0,19
0,91,4,0.0,0,19
0,92,0,0.0,0,19
0,93,5,0.0,0,19
0,94,6,0.0,0,19
0,95,2,0.0,0,19
0,96,0,0.0,0,19
0,97,0,0.0,0,19
0,98,1,0.0,0,19
0,99,0,0.0,0,19
0,100,2,0.0,0,19
0,1,0,0.0,0,19
0,2,2,0.0,0,19
0,3,0,0.0,0,19
0,4,0,0.0,0,19
0,5,0,0.0,0,19
0,6,0,0.0,0,19
0,7,1,7496.472757116114,0,19
0,8,3,0.0,0,19
0,9,3,16480.13730220153,0,19
