,hh_id,migrations,wealth,num_shocked,tick
0,1,2,0.0,0,19
0,2,2,13627.354944319384,0,19
0,3,2,0.0,0,19
0,4,3,14476.14854433834,0,19
0,5,1,0.0,0,19
0,6,1,0.0,0,19
0,7,2,0.0,0,19
0,8,2,0.0,0,19
0,9,0,0.0,0,19
0,10,0,144771.9996946868,0,19
0,11,1,0.0,0,19
0,12,5,0.0,0,19
0,13,3,0.0,0,19
0,14,3,0.0,0,19
0,15,0,0.0,0,19
0,16,0,28922.894864075464,0,19
0,17,0,0.0,0,19
0,18,1,7733.86433997351,0,19
0,19,2,13749.978092859577,0,19
0,20,1,8246.78303443049,0,19
0,21,2,0.0,0,19
0,22,0,0.0,0,19
0,23,2,0.0,0,19
0,24,2,0.0,0,19
0,25,2,0.0,0,19
0,26,5,0.0,0,19
0,27,2,8605.922439294634,0,19
0,28,1,0.0,0,19
0,29,1,0.0,0,19
0,30,1,0.0,0,19
0,31,5,9331.483391381844,0,19
0,32,7,32694.243770287725,0,19
0,33,3,16231.978939757706,0,19
0,34,0,0.0,0,19
0,35,1,0.0,0,19
0,36,2,0.0,0,19
0,37,6,29288.20540287099,0,19
0,38,2,13275.89810789965,0,19
0,39,3,18345.60097307241,0,19
0,40,0,207817.9545184915,0,19
0,41,1,0.0,0,19
0,42,0,0.0,0,19
0,43,5,25744.229558037146,0,19
0,44,2,0.0,0,19
0,45,0,0.0,0,19
0,46,3,0.0,0,19
0,47,2,22064.90088550418,0,19
0,48,1,0.0,0,19
0,49,1,0.0,0,19
0,50,0,0.0,0,19
0,51,1,0.0,0,19
0,52,3,16490.839957876513,0,19
0,53,3,13153.893354249023,0,19
0,54,0,0.0,0,19
0,55,7,38878.00012241822,0,19
0,56,3,10491.748558313211,0,19
0,57,1,0.0,0,19
0,58,5,21699.910390600868,0,19
0,59,3,0.0,0,19
0,60,0,0.0,0,19
0,61,0,149501.91632514307,0,19
0,62,1,8562.069634259064,0,19
0,63,2,0.0,0,19
0,64,0,0.0,0,19
0,65,2,10316.223521850898,0,19
0,66,2,0.0,0,19
0,67,3,0.0,0,19
0,68,3,25566.74845153799,0,19
0,69,1,8159.212013401164,0,19
0,70,0,204583.60697517934,0,19
0,71,0,58497.002220940805,0,19
0,72,1,0.0,0,19
0,73,2,0.0,0,19
0,74,0,0.0,0,19
0,75,0,0.0,0,19
0,76,2,0.0,0,19
0,77,2,0.0,0,19
0,78,5,20204.47995061175,0,19
0,79,2,13852.264238768896,0,19
0,80,3,0.0,0,19
0,81,1,0.0,0,19
0,82,2,0.0,0,19
0,83,4,0.0,0,19
0,84,0,0.0,0,19
0,85,0,0.0,0,19
0,86,5,19822.074209408027,0,19
0,87,2,0.0,0,19
0,88,2,0.0,0,19
0,89,1,0.0,0,19
0,90,1,0.0,0,19
0,91,0,0.0,0,19
0,92,3,17099.532311913204,0,19
0,93,0,3785.4361561316136,0,19
0,94,1,0.0,0,19
0,95,2,0.0,0,19
0,96,2,40061.82476740462,0,19
0,97,4,16798.99284182803,0,19
0,98,4,0.0,0,19
0,99,0,3089.439412126117,0,19
0,100,1,26612.994583044798,0,19
