,hh_id,migrations,wealth,num_shocked,tick
0,1,1,17400.001262801972,0,19
0,2,2,19100.000510601552,0,19
0,3,6,33700.00007678381,0,19
0,4,5,35400.000158523515,0,19
0,5,5,33571.42877759102,0,19
0,6,2,11500.001978973729,0,19
0,7,3,7871.428593638817,0,19
0,8,1,20150.00030457743,0,19
0,9,4,27220.000231109727,0,19
0,10,1,10600.000619116137,0,19
0,11,2,19875.000013700555,0,19
0,12,2,24600.00044479084,0,19
0,13,1,4500.000720914237,0,19
0,14,5,34714.28689649733,0,19
0,15,0,18000.000207797217,0,19
0,16,4,32333.333880075555,0,19
0,17,2,29942.857993086473,0,19
0,18,2,25200.000114658927,0,19
0,19,2,15933.333653718215,0,19
0,20,7,41960.00033730021,0,19
0,21,1,18800.00043746983,0,19
0,22,0,18700.001093104933,0,19
0,23,2,10400.000149452862,0,19
0,24,3,33933.33337666699,0,19
0,25,0,0.0012833271970839042,0,19
0,26,5,39300.00010915847,0,19
0,27,5,36857.14294360884,0,19
0,28,2,6516.666737315007,0,19
0,29,4,33120.000414423615,0,19
0,30,1,9800.000261567802,0,19
0,31,3,24300.001385055195,0,19
0,32,4,27800.00025990408,0,19
0,33,3,26220.000410481684,0,19
0,34,4,38400.00014227064,0,19
0,35,4,30000.00124058898,0,19
0,36,2,27800.000451968997,0,19
0,37,0,0.00029276617086904224,0,19
0,38,1,13900.000316675476,0,19
0,39,3,30080.00041685383,0,19
0,40,3,25800.00018596673,0,19
0,41,2,24350.000148178817,0,19
0,42,5,37728.57182472348,0,19
0,43,0,24000.00003741946,0,19
0,44,2,27800.001439460088,0,19
0,45,7,46200.00000892545,0,19
0,46,0,0.0006806195156480034,0,19
0,47,3,27700.0000178259,0,19
0,48,0,24000.00028680916,0,19
0,49,6,9562.50007667615,0,19
0,50,9,45840.00017333895,0,19
0,51,4,25950.000095703253,0,19
0,52,1,15500.000197134254,0,19
0,53,2,28400.000191770734,0,19
0,54,4,27666.66743042709,0,19
0,55,2,24500.000231091868,0,19
0,56,1,13600.000147603834,0,19
0,57,1,4480.00002253948,0,19
0,58,2,17400.000186369412,0,19
0,59,4,7270.0005317632695,0,19
0,60,0,0.0003568188169746042,0,19
0,61,4,34833.3336084322,0,19
0,62,5,27342.857437761977,0,19
0,63,5,36487.50143866855,0,19
0,64,0,26000.000067991765,0,19
0,65,4,26275.00003220176,0,19
0,66,2,13000.000458303872,0,19
0,67,2,22800.000556140236,0,19
0,68,2,17000.000510194288,0,19
0,69,0,26000.00011280883,0,19
0,70,5,34200.000019294814,0,19
0,71,3,23137.50021315731,0,19
0,72,4,31360.00004634843,0,19
0,73,0,14000.000220367614,0,19
0,74,0,28000.000596864993,0,19
0,75,3,16975.00049320975,0,19
0,76,3,30600.000338084432,0,19
0,77,5,40475.00002970705,0,19
0,78,2,23100.000162168955,0,19
0,79,6,31022.222786907343,0,19
0,80,4,38666.66679050995,0,19
0,81,3,24300.00023988558,0,19
0,82,6,38933.334241076045,0,19
0,83,7,39977.77798073864,0,19
0,84,4,25240.00024094642,0,19
0,85,7,46866.6676836104,0,19
0,86,2,24942.8574866535,0,19
0,87,0,8000.000813727737,0,19
0,88,4,28700.000332662272,0,19
0,89,4,27040.000397079908,0,19
0,90,4,35666.66670533577,0,19
0,91,4,8920.000446592541,0,19
0,92,0,14000.0000765058,0,19
0,93,6,34311.111429692624,0,19
0,94,4,31633.33338602499,0,19
0,95,0,20000.000054660177,0,19
0,96,2,6233.333410720089,0,19
0,97,1,7500.001124720732,0,19
0,98,2,22400.00013097406,0,19
0,99,5,35400.00014896809,0,19
0,100,0,0.0018839131690035643,0,19
0,1,2,19400.000522060513,0,19
0,2,0,2.64898075435548e-05,0,19
0,3,5,40000.000416039176,0,19
0,4,0,9.145287315673728e-06,0,19
0,5,5,34200.00059933676,0,19
0,6,5,37737.5003130437,0,19
0,7,3,20050.000205243858,0,19
0,8,1,13200.000493138014,0,19
0,9,0,28000.00008485756,0,19
0,10,0,8000.0004564845785,0,19
0,11,2,26625.000316657955,0,19
0,12,1,12800.000087343089,0,19
0,13,1,19666.66730658582,0,19
0,14,2,26775.0004750136,0,19
0,15,2,30814.286101043217,0,19
0,16,3,35750.00002180469,0,19
0,17,3,35225.00004574517,0,19
0,18,0,16000.000271265684,0,19
0,19,1,26800.000139864278,0,19
0,20,1,20200.000635892375,0,19
0,21,1,16657.143503375843,0,19
0,22,0,28000.000632164254,0,19
0,23,4,34700.00080312853,0,19
0,24,3,14371.428802321549,0,19
0,25,0,1.795827650128948e-05,0,19
0,26,4,7533.333808541522,0,19
0,27,3,23100.000818306587,0,19
0,28,8,45510.00001956934,0,19
0,29,5,39555.55576893638,0,19
0,30,2,17000.000334857992,0,19
0,31,2,19800.0001066155,0,19
0,32,1,29071.428696597024,0,19
0,33,3,31400.000138093623,0,19
0,34,5,43950.00000900069,0,19
0,35,1,12800.000663236498,0,19
0,36,0,0.00015342840851781617,0,19
0,37,4,27440.00003245646,0,19
0,38,2,17000.000366247314,0,19
0,39,3,20771.42875712851,0,19
0,40,0,20000.00020966449,0,19
0,41,1,26340.00066968699,0,19
0,42,1,3433.333695815694,0,19
0,43,1,6900.000013606879,0,19
0,44,5,20960.00009755588,0,19
0,45,5,31177.77783836903,0,19
0,46,4,28520.000002800603,0,19
0,47,1,12800.000136421633,0,19
0,48,0,26600.000216267865,0,19
0,49,0,11200.000038200547,0,19
0,50,0,0.00013434158339651538,0,19
0,51,1,8625.000075948554,0,19
0,52,1,25700.000119469485,0,19
0,53,4,26640.000015452366,0,19
0,54,1,21850.00054644854,0,19
0,55,6,30700.00010747333,0,19
0,56,0,24000.000325356825,0,19
0,57,0,21000.00026015326,0,19
0,58,3,27557.142952584305,0,19
0,59,3,29400.000216173594,0,19
0,60,4,27262.500174667115,0,19
0,61,3,28066.667311826444,0,19
0,62,0,0.000615885982952573,0,19
0,63,3,24275.00019803726,0,19
0,64,3,33714.28574372702,0,19
0,65,1,10600.000056320026,0,19
0,66,2,19800.000315974135,0,19
0,67,1,18800.000104304534,0,19
0,68,7,41650.00003467618,0,19
0,69,2,9400.000254214727,0,19
0,70,0,27066.667529419592,0,19
0,71,8,42300.00047607607,0,19
0,72,5,28400.000886643862,0,19
0,73,2,27060.000157366034,0,19
0,74,0,20000.00046047821,0,19
0,75,0,19800.00024723244,0,19
0,76,2,27850.000060674894,0,19
0,77,0,14000.000005599024,0,19
0,78,3,24866.667037606607,0,19
0,79,5,38200.00099764934,0,19
0,80,1,4666.667137091314,0,19
0,81,7,47520.00039518865,0,19
0,82,0,24000.00051555845,0,19
0,83,1,13657.142964891378,0,19
0,84,3,30300.000270623063,0,19
0,85,2,13400.000504684831,0,19
0,86,2,18325.0000902075,0,19
0,87,6,39930.00008376787,0,19
0,88,3,19500.000456282454,0,19
0,89,0,16000.000336980022,0,19
0,90,6,29333.333384687987,0,19
0,91,2,14400.000004023124,0,19
0,92,0,20000.000478596776,0,19
0,93,3,19100.000044652104,0,19
0,94,2,10400.000096859938,0,19
0,95,6,35800.000441480006,0,19
0,96,2,27000.000199728212,0,19
0,97,0,24000.00030785212,0,19
0,98,2,30442.85769964039,0,19
0,99,0,22000.000564144742,0,19
0,100,2,20600.000358258112,0,19
0,1,3,22200.000019942072,0,19
0,2,7,47622.22234617847,0,19
0,3,5,35640.0000020956,0,19
0,4,4,35100.00003727239,0,19
0,5,0,0.0007982670926785064,0,19
0,6,5,37180.00005930479,0,19
0,7,5,34116.66744453156,0,19
0,8,2,19700.000096749685,0,19
0,9,3,27571.429112078815,0,19
0,10,4,25850.000298282015,0,19
0,11,4,34000.00017768091,0,19
0,12,0,0.0016582956825935227,0,19
0,13,1,11700.000016516624,0,19
0,14,3,4170.000757549242,0,19
0,15,0,12000.000588353829,0,19
0,16,1,17000.00036634506,0,19
0,17,0,24000.000815946423,0,19
0,18,3,24700.000034418383,0,19
0,19,3,30400.000249214267,0,19
0,20,5,9444.444763645533,0,19
0,21,1,9240.000524930572,0,19
0,22,2,20333.333378227133,0,19
0,23,1,21633.33449800368,0,19
0,24,5,25420.000302269393,0,19
0,25,5,31466.66667015599,0,19
0,26,1,1850.0003207266361,0,19
0,27,3,24600.00030239711,0,19
0,28,2,18766.66807065086,0,19
0,29,1,8650.000217815987,0,19
0,30,2,19875.00249133988,0,19
0,31,0,18000.000003305122,0,19
0,32,1,11533.333418331249,0,19
0,33,4,41111.111301125944,0,19
0,34,6,38933.33347762694,0,19
0,35,1,5100.0000018347055,0,19
0,36,4,34000.00001433982,0,19
0,37,0,3.2546601355182332e-06,0,19
0,38,2,18666.667029918885,0,19
0,39,0,16200.000180089475,0,19
0,40,2,13400.00006773051,0,19
0,41,1,13950.000113685779,0,19
0,42,2,17050.0000109443,0,19
0,43,0,7350.00031253423,0,19
0,44,1,19914.28597061436,0,19
0,45,0,16000.00021438568,0,19
0,46,3,20520.000407195235,0,19
0,47,3,17266.6668831927,0,19
0,48,0,0.00044702697593104133,0,19
0,49,0,24000.00061098522,0,19
0,50,1,27950.000008518677,0,19
0,51,4,27840.0000780653,0,19
0,52,0,0.0004862623005182091,0,19
0,53,2,25400.000549431556,0,19
0,54,2,6460.000196018232,0,19
0,55,0,22000.000104191662,0,19
0,56,3,24700.000115610103,0,19
0,57,5,29971.428596643105,0,19
0,58,2,28750.000108583186,0,19
0,59,4,21750.00011461009,0,19
0,60,1,28483.33335730076,0,19
0,61,1,16000.001704850061,0,19
0,62,0,2.7059785321643198e-05,0,19
0,63,4,19428.572232403498,0,19
0,64,0,0.0006679175363366838,0,19
0,65,0,26000.00110843106,0,19
0,66,0,22000.00076802927,0,19
0,67,1,25116.666778702085,0,19
0,68,0,4950.000137285111,0,19
0,69,6,36750.00045134789,0,19
0,70,5,7900.000675076699,0,19
0,71,1,13900.000087827335,0,19
0,72,5,42650.00049359202,0,19
0,73,1,20150.000289509637,0,19
0,74,6,32100.000972960017,0,19
0,75,1,13200.000174753033,0,19
0,76,0,22000.000424414735,0,19
0,77,1,12450.000038210394,0,19
0,78,0,28000.000064831867,0,19
0,79,1,14244.444844485006,0,19
0,80,4,25040.000118040898,0,19
0,81,0,0.0002808552965221948,0,19
0,82,0,18800.000059697755,0,19
0,83,6,37840.00057802703,0,19
0,84,1,18400.000317472157,0,19
0,85,3,27800.000039150356,0,19
0,86,2,18200.00004543697,0,19
0,87,5,40500.000024595836,0,19
0,88,3,28520.00083505363,0,19
0,89,5,39550.000500586655,0,19
0,90,3,34600.00005932387,0,19
0,91,1,7600.000192513643,0,19
0,92,0,16000.000024990906,0,19
0,93,2,29180.000092505812,0,19
