,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,13883989.642786562,0,16724.66225524963,20000.0,0,19
0,2,0,7221905.337104455,0,17443.999297128794,20000.0,0,19
0,3,0,12873460.879187746,0,17701.70196732272,20000.0,0,19
0,4,0,11215111.443981614,0,18234.142827867305,20000.0,0,19
0,5,0,18072765.167000994,0,16843.03038205519,20000.0,0,19
0,6,0,2311005.980512085,0,17018.99909448267,20000.0,0,19
0,7,0,6594970.965640951,0,18603.795730807018,20000.0,0,19
0,8,0,7380030.543864863,0,16926.368690155316,20000.0,0,19
0,9,0,15798256.298216395,0,17696.12953819695,20000.0,0,19
0,10,0,23743358.236456983,0,18480.29573941034,20000.0,0,19
0,11,0,17879481.884172615,0,15741.282027712014,20000.0,0,19
0,12,0,9649705.592976205,0,16572.649379603918,20000.0,0,19
0,13,0,5916461.249276966,0,16366.294944971238,20000.0,0,19
0,14,0,19619592.181210395,0,17423.534761279698,20000.0,0,19
0,15,0,17273284.19235166,0,16467.103806576346,20000.0,0,19
0,16,0,1158204.5629416262,0,15807.653325122543,20000.0,0,19
0,17,0,12913990.990214476,0,17217.889003931745,20000.0,0,19
0,18,0,10787328.757581772,0,18027.446349426227,20000.0,0,19
0,19,0,12283762.150782378,0,17784.58816062107,20000.0,0,19
0,20,0,5501912.916875519,0,17374.633163637973,20000.0,0,19
0,21,0,22773899.26991536,0,17385.24564871518,20000.0,0,19
0,22,0,15260096.584541889,0,18373.153240917567,20000.0,0,19
0,23,0,11002718.340767225,0,17927.171289736354,20000.0,0,19
0,24,0,11985978.479085134,0,16421.489239856666,20000.0,0,19
0,25,0,17033502.3269711,0,17950.256184629798,20000.0,0,19
0,26,0,23438196.60282809,0,18191.16371828181,20000.0,0,19
0,27,0,16226204.138829606,0,17779.19883441191,20000.0,0,19
0,28,0,6506034.261530039,0,18230.664111149334,20000.0,0,19
0,29,0,6334503.731238351,0,17816.38230459511,20000.0,0,19
0,30,0,13963018.308406057,0,17139.610445283994,20000.0,0,19
0,31,0,6775871.008114803,0,17909.45493302617,20000.0,0,19
0,32,0,2442287.6966807186,0,17645.408286517064,20000.0,0,19
0,33,0,31639886.908745114,0,16708.174035065327,20000.0,0,19
0,34,0,2417061.4320014664,0,17570.94879557591,20000.0,0,19
0,35,0,8219287.864218811,0,18684.745906166158,20000.0,0,19
0,36,0,29138740.92119349,0,18349.007244837056,20000.0,0,19
0,37,0,25084035.514092997,0,17187.599756654457,20000.0,0,19
0,38,0,7130613.278374496,0,16454.071908834296,20000.0,0,19
0,39,0,7692864.938712405,0,17563.844470778513,20000.0,0,19
0,40,0,13892790.381373705,0,17385.280188270972,20000.0,0,19
0,41,0,17361880.044246186,0,18309.186598958608,20000.0,0,19
0,42,0,8277913.41626604,0,16706.695812615842,20000.0,0,19
0,43,0,6299707.313410502,0,16765.016616946577,20000.0,0,19
0,44,0,1862089.5675893568,0,18533.495539852844,20000.0,0,19
0,45,0,24611805.061619215,0,17321.657438305094,20000.0,0,19
0,46,0,12197456.495956764,0,17173.759015385156,20000.0,0,19
0,47,0,2791436.4471333856,0,17807.151779503267,20000.0,0,19
0,48,0,6706018.272626585,0,17694.186175350744,20000.0,0,19
0,49,0,22699975.2794261,0,16786.62738081684,20000.0,0,19
0,50,0,12424994.176148081,0,17472.401051702596,20000.0,0,19
0,51,0,13656177.470280878,0,17850.92662299918,20000.0,0,19
0,52,0,23638759.62115906,0,17926.987766048853,20000.0,0,19
0,53,0,6726259.286662965,0,17001.820504714444,20000.0,0,19
0,54,0,12893407.512466034,0,17810.87807008791,20000.0,0,19
0,55,0,5393316.629855933,0,18422.54085960257,20000.0,0,19
0,56,0,19398514.580201704,0,16939.42824925342,20000.0,0,19
0,57,0,9374690.386475693,0,18773.458659724216,20000.0,0,19
0,58,0,8542136.288829897,0,18720.34149143852,20000.0,0,19
0,59,0,20798109.130084578,0,18050.158053648192,20000.0,0,19
0,60,0,1346075.7201325982,0,17758.627596994316,20000.0,0,19
0,61,0,9140792.725094182,0,17773.80253586333,20000.0,0,19
0,62,0,17281337.02288618,0,17254.433358218263,20000.0,0,19
0,63,0,819498.6631126753,0,16461.297839761628,20000.0,0,19
0,64,0,33194853.836917993,0,17954.907144689474,20000.0,0,19
0,65,0,1545470.147843431,0,16882.793212928325,20000.0,0,19
0,66,0,41784828.709804565,0,18724.436281788843,20000.0,0,19
0,67,0,10447748.967064044,0,16556.34923097958,20000.0,0,19
0,68,0,22372945.21741243,0,17730.038754541776,20000.0,0,19
0,69,0,16533942.872775711,0,18453.345156341155,20000.0,0,19
0,70,0,16445432.812537588,0,18395.075295927072,20000.0,0,19
0,71,0,6132757.332654665,0,17669.17105733105,20000.0,0,19
0,72,0,14118116.082615403,0,17848.04893158356,20000.0,0,19
0,73,0,7848097.822571484,0,17892.4462189046,20000.0,0,19
0,74,0,11183215.40749063,0,16848.95871529031,20000.0,0,19
0,75,0,23813031.992243517,0,17895.622957686737,20000.0,0,19
0,76,0,26860038.139298443,0,17905.93952682685,20000.0,0,19
0,77,0,7284989.96438789,0,17550.344466766735,20000.0,0,19
0,78,0,1810958.0820769689,0,18348.96971309959,20000.0,0,19
0,79,0,10470194.303372245,0,17741.873872289183,20000.0,0,19
0,80,1,0.0,0,17610.312841730196,20000.0,0,19
0,81,0,8449991.263076331,0,17020.09125567974,20000.0,0,19
0,82,0,10293546.464817787,0,16324.395838163844,20000.0,0,19
0,83,0,11651597.84093693,0,17616.95710867641,20000.0,0,19
0,84,0,26263948.94359352,0,17798.729845923008,20000.0,0,19
0,85,0,9605224.182205467,0,17244.961673430615,20000.0,0,19
0,86,0,7754623.340439018,0,17737.924380689008,20000.0,0,19
0,87,0,22001728.984395526,0,17904.894637930294,20000.0,0,19
0,88,0,12267496.389401542,0,15729.335588295502,20000.0,0,19
0,89,3,580857.253522728,0,16204.182579870796,20000.0,0,19
0,90,0,18130729.174089633,0,17139.193425206435,20000.0,0,19
0,91,0,33173445.63361479,0,17249.951369910792,20000.0,0,19
0,92,0,24295971.461131245,0,16941.92888497754,20000.0,0,19
0,93,0,22336296.8164555,0,18356.316441149353,20000.0,0,19
0,94,0,14417917.169806896,0,16501.863973695486,20000.0,0,19
0,95,0,7892234.434316859,0,16765.320852853925,20000.0,0,19
0,96,0,16996774.651690345,0,17267.077033196954,20000.0,0,19
0,97,0,25000933.19576301,0,16886.956698207272,20000.0,0,19
0,98,0,17859205.730233945,0,18225.0804303477,20000.0,0,19
