,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,10700027.194224546,1,16721.046613289767,20000.0,0,19
0,2,1,6445012.864788955,1,18166.423752285,20000.0,0,19
0,3,0,4789140.054691466,1,18683.14120093418,20000.0,0,19
0,4,0,1754489.407483777,1,17181.93565267623,20000.0,0,19
0,5,1,2189698.665029763,1,16791.396299079992,20000.0,0,19
0,6,2,11546255.115188017,2,16819.747352995415,20000.0,0,19
0,7,1,463543.43610330904,4,18274.385853232954,20000.0,0,19
0,8,2,1671002.772527253,0,16637.746987893104,20000.0,0,19
0,9,1,4938357.783748669,1,18421.982803724564,20000.0,0,19
0,10,2,11605836.718848439,2,18528.395917669386,20000.0,0,19
0,11,1,9425338.962695288,1,18650.42936568245,20000.0,0,19
0,12,0,17627162.234224413,0,17475.25251452031,20000.0,0,19
0,13,2,7572936.511484881,2,17233.3250223651,20000.0,0,19
0,14,2,3002097.6488382327,2,16755.944134656664,20000.0,0,19
0,15,2,2500883.5241295695,3,17092.02334188206,20000.0,0,19
0,16,0,9787014.642633261,0,16228.27279359485,20000.0,0,19
0,17,1,7839480.159628705,1,18298.066494241608,20000.0,0,19
0,18,0,6472782.220747329,0,17166.366314146224,20000.0,0,19
0,19,1,3735586.617226521,1,17917.41290667942,20000.0,0,19
0,20,2,1367701.8603280757,3,17952.57612468671,20000.0,0,19
0,21,0,717358.1411093875,3,16692.897180392767,20000.0,0,19
0,22,0,18901909.247542426,0,17495.05176900704,20000.0,0,19
0,23,1,14207358.80497622,1,16893.91568474355,20000.0,0,19
0,24,0,1816018.9136372362,1,17032.897723637172,20000.0,0,19
0,25,0,9900522.568149824,0,18094.150978276626,20000.0,0,19
0,26,1,5220185.1958624525,1,17326.774556180364,20000.0,0,19
0,27,0,6740169.263310271,0,18099.52276709718,20000.0,0,19
0,28,1,6566267.666272098,1,18083.312541510822,20000.0,0,19
0,29,0,1768916.423453291,0,17983.613555050422,20000.0,0,19
0,30,1,55223.50044877469,1,17699.459714249802,20000.0,0,19
0,31,2,9614110.478372082,2,17468.85624609195,20000.0,0,19
0,32,0,14582285.660171965,0,17038.994200178735,20000.0,0,19
0,33,1,7877717.573407633,1,18476.05902352481,20000.0,0,19
0,34,0,13419887.077222876,0,16275.956606334134,20000.0,0,19
0,35,1,153788.3819457917,3,16994.096565720844,20000.0,0,19
0,36,2,1245977.754670123,2,17452.899590815534,20000.0,0,19
0,37,1,1281734.2885390923,2,18242.204408554622,20000.0,0,19
0,38,0,10688932.69768911,0,16906.78915634267,20000.0,0,19
0,39,1,523203.33669371356,2,17870.051397878877,20000.0,0,19
0,40,1,26579058.33163001,1,17731.89325203987,20000.0,0,19
0,41,2,5136936.988407398,2,16667.11411836991,20000.0,0,19
0,42,1,25467980.84576573,1,17067.50268448268,20000.0,0,19
0,43,1,358262.1540060688,2,15616.143743057504,20000.0,0,19
0,44,2,1721082.8998053262,2,17910.76659032703,20000.0,0,19
0,45,1,4258674.477996686,1,16704.99248826258,20000.0,0,19
0,46,0,10608519.864843348,0,17046.54063328191,20000.0,0,19
0,47,0,12630188.48756975,0,18734.33356366208,20000.0,0,19
0,48,0,6997387.7864358025,3,17002.84382466353,20000.0,0,19
0,49,0,15265213.344498726,0,15850.063714232658,20000.0,0,19
0,50,0,20898837.7961266,0,16427.54704506273,20000.0,0,19
0,51,0,1372190.9879115787,0,18293.303050369264,20000.0,0,19
0,52,1,1145741.38436026,2,17970.742346291703,20000.0,0,19
0,53,0,18780450.251850497,0,17400.843953392123,20000.0,0,19
0,54,0,4344041.84864228,2,18311.266106082516,20000.0,0,19
0,55,1,5067264.133858643,1,18029.17492264887,20000.0,0,19
0,56,1,14573765.869083723,1,17352.597045255166,20000.0,0,19
0,57,0,24130950.187660906,0,17832.183969528876,20000.0,0,19
0,58,1,1231461.5050944816,1,18083.407238166572,20000.0,0,19
0,59,0,5722297.792339613,1,17832.834055159536,20000.0,0,19
0,60,2,3713263.5491529573,2,18285.682336204685,20000.0,0,19
0,61,1,5773869.990524153,1,18340.446562595633,20000.0,0,19
0,62,1,1601810.5907369964,2,18136.96267028542,20000.0,0,19
0,63,0,19792512.134241782,0,18687.472526415462,20000.0,0,19
0,64,2,2493224.879607037,3,15807.099678364732,20000.0,0,19
0,65,0,450674.62965138047,2,17147.109739359457,20000.0,0,19
0,66,2,3950086.3656964325,2,16912.737465157643,20000.0,0,19
0,67,0,8813198.917875987,0,17104.543889501892,20000.0,0,19
0,68,1,807858.6357870528,1,17778.75823654128,20000.0,0,19
0,69,2,1534941.2069215765,3,18030.92810863391,20000.0,0,19
0,70,0,7148799.020330132,0,16418.595065890535,20000.0,0,19
0,71,0,35769286.78247262,0,16655.200810034035,20000.0,0,19
0,72,0,22747534.506964963,0,17984.53891506106,20000.0,0,19
0,73,2,6821189.822469906,2,17487.13314201384,20000.0,0,19
0,74,1,5145251.545257289,1,18042.113460596585,20000.0,0,19
0,75,0,10303022.688642379,0,16817.009583060735,20000.0,0,19
0,76,1,16667569.678935181,1,17455.807906464765,20000.0,0,19
0,77,1,11787672.749385947,1,18825.071691834877,20000.0,0,19
0,78,1,5443969.336070128,1,16628.895720414068,20000.0,0,19
0,79,0,33113293.892576966,0,17051.393600620733,20000.0,0,19
0,80,1,12249506.996572535,1,17327.494052312315,20000.0,0,19
0,81,0,1129236.8490985224,0,15730.168951698242,20000.0,0,19
0,82,0,18618992.38508661,0,18316.27336568025,20000.0,0,19
0,83,1,1225990.040790947,2,18198.20357334995,20000.0,0,19
0,84,1,0.0,0,15983.998912613612,20000.0,0,19
0,85,1,2757916.1398088424,2,17258.29317042554,20000.0,0,19
0,86,0,13147194.693346567,0,17218.28584799594,20000.0,0,19
0,87,2,839383.5215196614,2,17320.756178226864,20000.0,0,19
0,88,1,16085160.525578083,1,17718.338693150337,20000.0,0,19
0,89,1,18157547.821516924,1,17519.554765931443,20000.0,0,19
0,90,0,11592622.409162875,0,17640.796601348575,20000.0,0,19
0,91,1,1347559.3852963434,1,15916.062583208017,20000.0,0,19
0,92,1,0.0,1,17726.59063894835,20000.0,0,19
0,93,1,1126133.962494264,1,16531.358013935744,20000.0,0,19
0,94,1,11831965.047157079,1,17226.312585082534,20000.0,0,19
0,95,3,4809525.327925387,3,18147.07842012306,20000.0,0,19
0,96,3,2572189.769106185,3,16667.383561242532,20000.0,0,19
0,97,1,13725069.759011272,1,17294.63218756503,20000.0,0,19
0,98,0,14650713.291808438,0,17120.502261301368,20000.0,0,19
0,99,1,9309167.581547441,1,18115.765337301716,20000.0,0,19
0,100,1,5755886.447640001,1,18017.758298935583,20000.0,0,19
0,1,1,10883821.601879437,1,18358.348912757472,20000.0,0,19
0,2,0,27755485.1905069,0,17157.235189103092,20000.0,0,19
0,3,1,2425862.973591859,2,17444.409829721597,20000.0,0,19
0,4,1,5622544.1232735235,1,17918.82088209189,20000.0,0,19
0,5,3,1363157.717224983,3,16394.923382099845,20000.0,0,19
0,6,1,12489818.471618202,1,17313.900568038807,20000.0,0,19
0,7,2,1177886.670455174,3,18227.758175243827,20000.0,0,19
0,8,2,2056091.3982170369,2,16545.768262925074,20000.0,0,19
0,9,0,30268374.57853467,0,16870.62661867393,20000.0,0,19
0,10,0,32678368.613061644,1,18787.01149019758,20000.0,0,19
0,11,0,4977603.632922848,1,17630.77921132651,20000.0,0,19
0,12,2,4448709.487566159,2,18215.777553868276,20000.0,0,19
0,13,0,26469018.47960078,1,17256.735952982905,20000.0,0,19
0,14,1,31335.034240937093,5,18017.709199098448,20000.0,0,19
0,15,0,25201924.992099512,0,18147.7187223274,20000.0,0,19
0,16,1,5896333.69065592,1,16903.432365562716,20000.0,0,19
0,17,1,5461574.594198273,1,17966.652903831386,20000.0,0,19
0,18,2,1033927.1016187085,2,16739.60823001641,20000.0,0,19
0,19,2,3148552.1284483233,2,17183.723473717062,20000.0,0,19
0,20,2,3978431.7262297506,2,18334.622218973775,20000.0,0,19
0,21,1,8203108.197805816,1,17078.672639544722,20000.0,0,19
0,22,1,7786587.090784349,1,17616.071910768747,20000.0,0,19
0,23,0,13474014.047642024,0,17784.939819609917,20000.0,0,19
0,24,0,1162273.5183923745,1,17660.387955494887,20000.0,0,19
0,25,0,20048074.587470897,3,18323.590349240927,20000.0,0,19
0,26,1,24430830.633230723,1,17470.669894062252,20000.0,0,19
0,27,0,20299847.88974941,0,17654.29488367844,20000.0,0,19
0,28,3,2534982.304515643,3,17977.077878290853,20000.0,0,19
0,29,2,10782255.262167081,2,18203.223588483386,20000.0,0,19
0,30,0,4345671.360611962,0,17571.57120402571,20000.0,0,19
0,31,1,21120163.21326491,2,16926.018798540357,20000.0,0,19
0,32,0,10718158.277325988,0,16384.931791604304,20000.0,0,19
0,33,0,1313784.7252142301,1,17213.496771378945,20000.0,0,19
0,34,1,8627536.318554876,2,18066.801239965927,20000.0,0,19
0,35,0,6401597.91159049,1,17948.866946342077,20000.0,0,19
0,36,0,12718938.48955494,0,18347.54038235415,20000.0,0,19
0,37,0,2296681.5826099524,0,16954.597894316015,20000.0,0,19
0,38,0,1210793.71029144,1,16429.4720285348,20000.0,0,19
0,39,1,3110001.1433002464,1,18236.070817802636,20000.0,0,19
0,40,2,4852685.294078404,2,17366.441172523188,20000.0,0,19
0,41,2,2637646.687556081,2,17130.754318391442,20000.0,0,19
0,42,3,648339.9987982949,0,16173.880161044428,20000.0,0,19
0,43,0,10270404.727716077,1,16756.214589741096,20000.0,0,19
0,44,2,1297962.2041309264,4,17794.71508527249,20000.0,0,19
0,45,2,19451843.77317537,2,16973.565185992888,20000.0,0,19
0,46,1,3696837.445157514,3,17521.603082324174,20000.0,0,19
0,47,1,11122827.70108751,3,17699.58582923246,20000.0,0,19
0,48,0,6309827.464931204,0,16389.21827358362,20000.0,0,19
0,49,0,7865770.419934207,1,17096.120983486715,20000.0,0,19
0,50,1,11039575.17957177,1,16857.87686279358,20000.0,0,19
0,51,1,5406466.54065683,1,18223.2053954161,20000.0,0,19
0,52,0,25286292.2054198,0,17274.50636626329,20000.0,0,19
0,53,2,21327868.52363109,2,18402.171037477856,20000.0,0,19
0,54,0,522970.8555373409,3,18621.326191034866,20000.0,0,19
0,55,2,9008713.457990771,2,16797.243759089975,20000.0,0,19
0,56,2,8542340.713822098,3,17497.93105224335,20000.0,0,19
0,57,1,7313740.990056142,2,17447.495002494245,20000.0,0,19
0,58,3,3918934.63476668,3,17238.4514997537,20000.0,0,19
0,59,2,810865.6523174557,3,17320.318291436684,20000.0,0,19
0,60,0,8005416.032229443,2,18604.96981545688,20000.0,0,19
0,61,3,3193704.1589548523,3,18257.94278324027,20000.0,0,19
0,62,0,29927096.230040606,1,17324.346746433064,20000.0,0,19
0,63,1,2636902.562842478,2,16531.611580199864,20000.0,0,19
0,64,0,31481554.41412496,0,17482.03771553595,20000.0,0,19
0,65,1,176437.62674686062,3,16639.112289985507,20000.0,0,19
0,66,0,1830130.3284933988,0,18465.198417922507,20000.0,0,19
0,67,2,1277332.9533058635,3,17432.31231573959,20000.0,0,19
0,68,1,1704315.2986965962,2,17270.338998264997,20000.0,0,19
0,69,3,1997431.0364348108,4,17820.592600888045,20000.0,0,19
0,70,1,5677918.831928245,2,17224.162813200805,20000.0,0,19
0,71,2,5755225.996137149,2,17695.887138877377,20000.0,0,19
0,72,0,20419937.50390628,0,18387.46878966714,20000.0,0,19
