,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,72435.97856938327,5,0.0,20000.0,0,19
0,2,2,11362.360286731739,4,0.0,20000.0,0,19
0,3,4,2072579.0352619428,4,18246.407161687886,20000.0,0,19
0,4,1,872090.9857759421,4,17321.25108090267,20000.0,0,19
0,5,6,805412.3061153132,6,0.0,20000.0,0,19
0,6,2,164209.82226494054,5,0.0,20000.0,0,19
0,7,2,1345973.5964993495,3,17243.198462163113,20000.0,0,19
0,8,3,2183487.7367759864,4,17871.231565475708,20000.0,0,19
0,9,3,1281504.1058909262,3,17129.598312724527,20000.0,0,19
0,10,5,1862567.7469342598,7,0.0,20000.0,0,19
0,11,3,197323.1848085638,5,0.0,20000.0,0,19
0,12,2,49414.03444552657,5,0.0,20000.0,0,19
0,13,5,2601775.6995366216,5,18134.244211951813,20000.0,0,19
0,14,2,5534861.755265761,2,0.0,20000.0,0,19
0,15,2,293376.72588122747,5,18280.212430500393,20000.0,0,19
0,16,2,3541818.344845743,3,18395.486623013938,20000.0,0,19
0,17,3,9243.074805935321,5,0.0,20000.0,0,19
0,18,3,3995725.776128671,3,16448.196864750345,20000.0,0,19
0,19,1,0.0,6,0.0,20000.0,0,19
0,20,1,1793414.6456143768,5,0.0,20000.0,0,19
0,21,1,729459.8691592593,7,0.0,20000.0,0,19
0,22,4,1937511.8673784845,4,0.0,20000.0,0,19
0,23,3,253124.76491680997,6,0.0,20000.0,0,19
0,24,4,5407461.851506659,4,18249.30204935239,20000.0,0,19
0,25,4,4420287.511814451,4,0.0,20000.0,0,19
0,26,4,466461.7777319881,6,0.0,20000.0,0,19
0,27,2,398090.6738327112,5,0.0,20000.0,0,19
0,28,3,5943357.699118598,3,18431.25699651394,20000.0,0,19
0,29,3,86846.93996975716,7,0.0,20000.0,0,19
0,30,1,242729.72436328532,5,16881.337712533285,20000.0,0,19
0,31,5,1068190.4735605025,6,16383.19507298525,20000.0,0,19
0,32,2,453585.0871073824,6,0.0,20000.0,0,19
0,33,1,1022162.7075887268,2,17093.100368046664,20000.0,0,19
0,34,2,1064484.436767417,3,16150.149695533215,20000.0,0,19
0,35,4,881978.2281490819,5,16651.198203639742,20000.0,0,19
0,36,1,751511.2311131625,4,0.0,20000.0,0,19
0,37,1,180928.40133012237,4,16387.340775080935,20000.0,0,19
0,38,3,1189171.7055442287,5,16756.950218474194,20000.0,0,19
0,39,2,296989.04378854705,8,0.0,20000.0,0,19
0,40,3,1078823.305651393,5,0.0,20000.0,0,19
0,41,2,367232.2563186834,5,0.0,20000.0,0,19
0,42,4,2747040.5604165364,4,0.0,20000.0,0,19
0,43,3,748319.2259676594,5,18549.468903409674,20000.0,0,19
0,44,2,226309.1441493769,4,0.0,20000.0,0,19
0,45,2,393844.96023644507,5,0.0,20000.0,0,19
0,46,3,577910.6325193907,5,17230.718527775938,20000.0,0,19
0,47,3,1109897.9004067152,3,18254.788262310867,20000.0,0,19
0,48,4,716841.8604065045,6,17732.24309342693,20000.0,0,19
0,49,2,2247247.3801728697,3,0.0,20000.0,0,19
0,50,2,1195763.6859711967,3,18428.75187230614,20000.0,0,19
0,51,2,1007084.5589840554,5,17718.0464160552,20000.0,0,19
0,52,0,404347.4026944885,5,17843.37832102819,20000.0,0,19
0,53,2,1120933.958850855,4,15742.923629606807,20000.0,0,19
0,54,2,229274.67463086982,5,0.0,20000.0,0,19
0,55,0,1292928.5384692173,3,17775.1703813559,20000.0,0,19
0,56,0,0.0,6,0.0,20000.0,0,19
0,57,4,284718.12152705336,7,0.0,20000.0,0,19
0,58,1,1781373.613959919,5,17451.587234783587,20000.0,0,19
0,59,3,3589220.9332472077,3,0.0,20000.0,0,19
0,60,3,439118.0834387094,5,18383.823633044372,20000.0,0,19
0,61,2,1618370.700197355,4,18297.367663927613,20000.0,0,19
0,62,4,1753965.6220125293,4,0.0,20000.0,0,19
0,63,4,356810.7752373517,5,0.0,20000.0,0,19
