,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,18781635.208676286,0,16765.47401754485,20000.0,0,19
0,2,1,4743620.264518042,1,16065.600996831508,20000.0,0,19
0,3,0,1900393.6838909686,0,16653.349874434287,20000.0,0,19
0,4,0,10523121.51046383,0,17079.149724336003,20000.0,0,19
0,5,2,3242433.1569241034,2,15722.633990620976,20000.0,0,19
0,6,0,10973744.706147442,0,18438.46324882609,20000.0,0,19
0,7,0,16740227.694822103,0,18150.681664493484,20000.0,0,19
0,8,1,23865903.74352677,1,17413.689295739943,20000.0,0,19
0,9,0,874434.9685198,0,17285.00927003377,20000.0,0,19
0,10,0,14111221.462752944,0,17405.56034206163,20000.0,0,19
0,11,0,6590082.389178774,0,17462.8493895605,20000.0,0,19
0,12,1,16285573.69522091,1,18281.745039340905,20000.0,0,19
0,13,0,21186637.809581503,0,17726.439349172215,20000.0,0,19
0,14,0,7911859.699735702,0,16926.61864320618,20000.0,0,19
0,15,0,17749099.157837763,0,17730.09587981021,20000.0,0,19
0,16,0,13732785.141344042,0,17224.41453205873,20000.0,0,19
0,17,2,2176671.1715342607,3,16760.30712242286,20000.0,0,19
0,18,0,13636402.35441511,0,17332.92139881006,20000.0,0,19
0,19,2,5132303.143612864,2,18230.897189454616,20000.0,0,19
0,20,0,1197035.2543108016,1,18130.290234599084,20000.0,0,19
0,21,0,8081851.299807097,0,18417.25798437835,20000.0,0,19
0,22,0,20838645.34329897,0,17969.401297467262,20000.0,0,19
0,23,1,2770924.704323829,1,17647.692803818692,20000.0,0,19
0,24,1,1315217.6003530032,1,17302.54981731981,20000.0,0,19
0,25,0,5592737.952280665,0,16586.34490458588,20000.0,0,19
0,26,1,6125993.914005618,1,15984.77728642609,20000.0,0,19
0,27,0,25706788.756105587,0,17816.074757531136,20000.0,0,19
0,28,0,4543107.930082561,0,18023.110894810077,20000.0,0,19
0,29,1,3273742.3797812383,1,18093.619053495608,20000.0,0,19
0,30,0,14541787.814103032,0,17816.207010429636,20000.0,0,19
0,31,1,10501161.366206916,1,18488.708904604082,20000.0,0,19
0,32,0,5223824.045677651,0,17442.88288145984,20000.0,0,19
0,33,0,9435868.5195293,0,17015.5868009302,20000.0,0,19
0,34,0,26763566.697394785,0,16766.568284129266,20000.0,0,19
0,35,1,7458476.681917293,1,16961.094136833977,20000.0,0,19
0,36,2,1816320.2195761555,2,16401.603096159146,20000.0,0,19
0,37,0,38692193.3635621,0,17704.78724884909,20000.0,0,19
0,38,0,21050982.256370522,0,17936.239897480886,20000.0,0,19
0,39,1,1741749.0285422476,1,18561.50761747309,20000.0,0,19
0,40,0,393829.1803358136,1,17948.31381751937,20000.0,0,19
0,41,0,9178956.707674641,0,17632.045198253552,20000.0,0,19
0,42,0,6847519.71345202,0,16662.777618821325,20000.0,0,19
0,43,1,3814726.3418922955,1,17572.31272931787,20000.0,0,19
0,44,1,299132.6368027271,1,15703.517018957764,20000.0,0,19
0,45,2,4629928.896233502,2,17874.503366991812,20000.0,0,19
0,46,0,13924961.934574742,0,18095.943381995177,20000.0,0,19
0,47,1,6990371.610767096,1,18021.745241202312,20000.0,0,19
0,48,0,1726836.0251717363,0,18118.721458895485,20000.0,0,19
0,49,2,405003.2914291483,2,16485.938837495985,20000.0,0,19
0,50,1,7914126.977508786,1,17840.24576716764,20000.0,0,19
0,51,1,2369911.156356233,1,17563.748420891206,20000.0,0,19
0,52,1,5537976.34989363,1,17498.662031764117,20000.0,0,19
0,53,1,12983406.828510052,1,16887.146852874503,20000.0,0,19
0,54,0,12042458.540255584,0,17481.436587048454,20000.0,0,19
0,55,0,29343898.54005274,0,17384.552051971066,20000.0,0,19
