,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,6273087.111595936,1,17668.798534722002,20000.0,0,19
0,2,2,4918962.2749924045,2,17802.341040799052,20000.0,0,19
0,3,1,8541849.033832489,1,17408.4034664151,20000.0,0,19
0,4,0,9123910.319366148,0,16399.224674828572,20000.0,0,19
0,5,0,13037205.517975831,0,17741.11299093652,20000.0,0,19
0,6,2,477279.9573222249,2,16444.989411926894,20000.0,0,19
0,7,0,13460947.909107788,0,18483.674185050317,20000.0,0,19
0,8,0,3632678.248165349,0,17190.6072826884,20000.0,0,19
0,9,2,5130262.585343989,2,17216.893084465504,20000.0,0,19
0,10,1,5970843.707768932,1,17191.397918429473,20000.0,0,19
0,11,1,11836050.679784752,1,16756.328877355936,20000.0,0,19
0,12,2,6572526.870013341,2,17096.527028910485,20000.0,0,19
0,13,1,10775615.612526663,1,17095.484694757964,20000.0,0,19
0,14,0,6509315.163305159,0,17274.120872229967,20000.0,0,19
0,15,0,11764796.650450706,0,17148.151446689768,20000.0,0,19
0,16,1,4338731.464450393,1,18300.75466464554,20000.0,0,19
0,17,1,7312937.833204604,1,17251.287186118967,20000.0,0,19
0,18,1,1117928.2889025947,3,18140.428695662187,20000.0,0,19
0,19,2,10256023.950944765,2,18703.089546072428,20000.0,0,19
0,20,0,12623616.892080363,0,17230.25075761096,20000.0,0,19
0,21,0,10095203.466032414,0,17575.624608349823,20000.0,0,19
0,22,3,279722.3678262665,3,16751.38950973263,20000.0,0,19
0,23,1,9878956.260617154,1,17921.036959501234,20000.0,0,19
0,24,0,12819223.20507592,0,16410.7021471977,20000.0,0,19
0,25,1,7543716.393217826,1,18782.858636274384,20000.0,0,19
0,26,1,1690210.03973685,2,17620.797240187265,20000.0,0,19
0,27,1,5614209.4446602585,1,18306.988460688477,20000.0,0,19
0,28,2,7044828.912436596,2,18745.858143346166,20000.0,0,19
0,29,0,6164458.451084948,0,17407.05632776846,20000.0,0,19
0,30,0,22685116.1233747,0,16771.904928755594,20000.0,0,19
0,31,0,11229990.547594294,0,18425.11173700316,20000.0,0,19
0,32,1,6453075.317115417,1,17357.139514586008,20000.0,0,19
0,33,1,3778891.8345858534,1,17377.881680499566,20000.0,0,19
0,34,1,805423.1892812544,1,17535.953197580933,20000.0,0,19
0,35,1,5546071.317900705,1,16459.765731976157,20000.0,0,19
0,36,1,1937127.7162758203,1,17288.513954212336,20000.0,0,19
0,37,0,6427457.177884339,0,18043.881539102797,20000.0,0,19
0,38,2,3163356.6556081185,3,18563.199409545618,20000.0,0,19
0,39,1,7398899.416732484,1,16707.648700172653,20000.0,0,19
0,40,2,673707.3662278292,2,18046.67200096574,20000.0,0,19
0,41,0,1922746.981145179,1,18544.143714202666,20000.0,0,19
0,42,2,4708433.2890152335,2,17027.884980080427,20000.0,0,19
0,43,0,12133267.30590464,0,17087.643367276258,20000.0,0,19
0,44,3,1814925.2358951373,3,17719.411272448175,20000.0,0,19
0,45,2,11730805.686599707,2,17822.62083220862,20000.0,0,19
0,46,1,5218280.000989232,1,16783.419595999574,20000.0,0,19
0,47,0,17689266.474091943,0,17598.620184765005,20000.0,0,19
0,48,2,9659477.09491714,2,16807.06830734754,20000.0,0,19
0,49,0,22039542.041752994,0,16383.226890947617,20000.0,0,19
0,50,1,20629266.739225008,1,16686.395661149672,20000.0,0,19
0,51,0,8478499.903080743,0,17807.956452846778,20000.0,0,19
