,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,2477843.6878981767,3,18130.09442561635,20000.0,0,19
0,2,2,2331805.6125536817,3,17397.180115473704,20000.0,0,19
0,3,2,12352649.896161888,2,18549.7978356009,20000.0,0,19
0,4,3,606132.4042118285,3,16911.228367832668,20000.0,0,19
0,5,3,1083732.0933041803,3,15773.858945995093,20000.0,0,19
0,6,4,448027.0870078573,5,17997.467808182886,20000.0,0,19
0,7,1,1517732.9913075299,3,18709.651745357416,20000.0,0,19
0,8,2,4796420.970277706,2,17545.670652055836,20000.0,0,19
0,9,2,1076044.35318575,4,18605.95481507348,20000.0,0,19
0,10,2,1100935.1374107085,3,18395.365115191227,20000.0,0,19
0,11,2,6508525.88201266,2,17917.894485529847,20000.0,0,19
0,12,2,12102248.860702813,2,16975.445151591448,20000.0,0,19
0,13,2,1516195.9512354282,2,16633.589644257183,20000.0,0,19
0,14,1,697452.0307934644,2,16609.758218902676,20000.0,0,19
0,15,2,8930665.622156942,2,17107.58349578497,20000.0,0,19
0,16,1,7760465.448947996,1,15743.567200288817,20000.0,0,19
0,17,1,242403.78602576637,4,16985.735566891948,20000.0,0,19
0,18,1,1495415.2782610368,2,18349.654561224404,20000.0,0,19
0,19,1,7410358.910963376,1,18213.86071625152,20000.0,0,19
0,20,2,10608417.860958142,2,16911.775987796012,20000.0,0,19
0,21,1,703893.9221848128,3,17924.859249289726,20000.0,0,19
0,22,3,8065581.81023952,3,17027.37632400155,20000.0,0,19
0,23,1,803533.6797295832,2,18304.981829234264,20000.0,0,19
0,24,2,689397.6233617449,4,18416.82780154548,20000.0,0,19
0,25,0,24063727.021350503,0,17993.804521398437,20000.0,0,19
0,26,3,2585534.404958847,4,17300.39950968527,20000.0,0,19
0,27,1,223178.52419315127,4,16835.507202700504,20000.0,0,19
0,28,2,1956895.8611288792,3,17424.044339365602,20000.0,0,19
0,29,4,1079569.86291022,4,18168.531703762415,20000.0,0,19
0,30,2,236694.06448312005,3,15855.650517438145,20000.0,0,19
0,31,3,529658.774467991,4,17109.307092925254,20000.0,0,19
0,32,1,1590071.9383113552,2,17119.22599572016,20000.0,0,19
0,33,1,12082441.33094825,1,17927.71444211323,20000.0,0,19
0,34,1,16263639.640087588,2,17234.428525894924,20000.0,0,19
0,35,0,7309955.166235672,0,18606.08435079772,20000.0,0,19
0,36,1,3993727.3416721085,1,15759.748543600917,20000.0,0,19
0,37,0,978493.1357203868,2,16448.887995913043,20000.0,0,19
0,38,1,3039930.4934171243,2,16476.462250473847,20000.0,0,19
0,39,2,3961815.8454040354,3,17253.479975996062,20000.0,0,19
0,40,2,371009.1420902819,4,17805.14766843423,20000.0,0,19
0,41,3,4317033.680047681,3,16754.860400812016,20000.0,0,19
0,42,1,516392.79424378707,2,17512.970067223316,20000.0,0,19
0,43,1,1091347.366283969,2,16537.11392954845,20000.0,0,19
0,44,1,3445344.664526293,1,17823.27769016603,20000.0,0,19
0,45,2,671460.0055182219,3,16702.61676487223,20000.0,0,19
0,46,1,1274501.5818877998,3,17603.558731688852,20000.0,0,19
0,47,0,324112.2682882595,4,16360.27599263613,20000.0,0,19
0,48,2,17842856.010887343,2,17326.226728537753,20000.0,0,19
0,49,3,2763134.387192718,3,17574.743223725887,20000.0,0,19
0,50,0,8408443.43498402,2,17362.80185481007,20000.0,0,19
0,51,1,12428587.822635528,2,15885.71989803088,20000.0,0,19
0,52,2,1873047.7933127224,3,18317.636853635548,20000.0,0,19
0,53,2,2255785.1099038254,2,17421.698616327718,20000.0,0,19
0,54,2,2669964.573993318,2,18673.854214704348,20000.0,0,19
0,55,1,15288120.24816605,1,17051.269725935716,20000.0,0,19
0,56,0,365587.34289841255,3,17810.61602316144,20000.0,0,19
0,57,3,7455321.433201128,3,18148.96188910705,20000.0,0,19
0,58,2,1082760.594635881,2,17210.89332725615,20000.0,0,19
0,59,3,1046702.0810594824,3,17036.426872637603,20000.0,0,19
0,60,0,199415.03221458307,3,18398.051179737467,20000.0,0,19
0,61,1,877998.3724121482,3,17621.93410495217,20000.0,0,19
0,62,3,4941482.298979608,3,17373.403751850954,20000.0,0,19
0,63,2,13264122.576595582,2,18549.426481094233,20000.0,0,19
0,64,2,8264261.0143159805,3,18468.959536117967,20000.0,0,19
0,65,1,2562096.676184268,1,17977.401286210817,20000.0,0,19
0,66,1,943457.4452151312,2,18189.793013302824,20000.0,0,19
0,67,1,686940.8577605556,2,17340.373928954847,20000.0,0,19
0,68,2,8725315.931486532,2,18015.89452804693,20000.0,0,19
0,69,1,406351.3836824108,4,17505.878722799327,20000.0,0,19
0,70,2,4377426.583558883,2,16177.52562340269,20000.0,0,19
0,71,3,949515.9473330814,3,18530.784232503014,20000.0,0,19
0,72,2,4614872.785989504,2,17037.43736745506,20000.0,0,19
0,73,2,368776.3799723487,2,17509.189870539805,20000.0,0,19
0,74,2,13863092.465870041,2,17263.041853693714,20000.0,0,19
0,75,1,10338726.037079081,1,18202.999912676587,20000.0,0,19
0,76,1,4816349.244347253,1,16344.430608097975,20000.0,0,19
