,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,935808.5385130954,0,17349.779163985873,20000.0,0,19,10000,10000,10000000,0.1
0,2,0,492068.4825184358,0,17471.320826597916,20000.0,0,19,10000,10000,10000000,0.1
0,3,0,1054836.8781446104,0,17809.998492976327,20000.0,0,19,10000,10000,10000000,0.1
0,4,0,29052912.969041098,0,18933.813135534663,20000.0,0,19,10000,10000,10000000,0.1
0,5,0,203092.73423875333,0,15741.039020292608,20000.0,0,19,10000,10000,10000000,0.1
0,6,0,1762231.3949423165,0,16435.949957857512,20000.0,0,19,10000,10000,10000000,0.1
0,7,0,1567683.667223568,0,16963.172587560482,20000.0,0,19,10000,10000,10000000,0.1
0,8,0,3104588.3202219573,0,17823.74079418602,20000.0,0,19,10000,10000,10000000,0.1
0,9,0,1328548.7601747958,0,17700.019505212902,20000.0,0,19,10000,10000,10000000,0.1
0,10,0,30352.94447376304,0,16357.59186044187,20000.0,0,19,10000,10000,10000000,0.1
0,11,0,1768343.487408074,0,18717.044407588597,20000.0,0,19,10000,10000,10000000,0.1
0,12,0,947.1668457010237,1,15854.821506078866,20000.0,0,19,10000,10000,10000000,0.1
0,13,0,1103260.4424058776,1,17920.65009270089,20000.0,0,19,10000,10000,10000000,0.1
0,14,0,4824513.789419261,1,19092.663229475045,20000.0,0,19,10000,10000,10000000,0.1
0,15,0,3153960.3002168,0,17544.995379086246,20000.0,0,19,10000,10000,10000000,0.1
0,16,0,2718922.1767018894,0,17355.59711628547,20000.0,0,19,10000,10000,10000000,0.1
0,17,0,1475095.2912497278,0,18049.502755975198,20000.0,0,19,10000,10000,10000000,0.1
0,18,0,0.0,0,16114.853200403682,20000.0,0,19,10000,10000,10000000,0.1
0,19,0,242453.1050940692,1,17894.77791316797,20000.0,0,19,10000,10000,10000000,0.1
0,20,0,598353.9151022412,0,17747.791627231654,20000.0,0,19,10000,10000,10000000,0.1
0,21,0,27921161.62210901,0,18875.83094344753,20000.0,0,19,10000,10000,10000000,0.1
0,22,0,2049157.715062648,0,17485.04733193802,20000.0,0,19,10000,10000,10000000,0.1
0,23,0,1394417.1586966505,0,17767.686670230098,20000.0,0,19,10000,10000,10000000,0.1
0,24,0,1222407.0670636448,2,18546.45000333834,20000.0,0,19,10000,10000,10000000,0.1
0,25,0,1427251.408341674,0,17982.5685614245,20000.0,0,19,10000,10000,10000000,0.1
0,26,0,2127764.6240441375,0,18379.38421927073,20000.0,0,19,10000,10000,10000000,0.1
0,27,0,744915.3704780837,0,17006.84016027347,20000.0,0,19,10000,10000,10000000,0.1
0,28,0,2170297.05391585,0,16962.2838768779,20000.0,0,19,10000,10000,10000000,0.1
0,29,0,0.0,0,14220.59401870464,20000.0,0,19,10000,10000,10000000,0.1
0,30,0,1009236.6671773073,0,17828.375206732788,20000.0,0,19,10000,10000,10000000,0.1
0,31,0,1924930.8390642353,0,17890.96362165037,20000.0,0,19,10000,10000,10000000,0.1
0,32,0,2572693.498045483,0,17980.996703934547,20000.0,0,19,10000,10000,10000000,0.1
0,33,0,1703977.8615688977,0,16452.934448150696,20000.0,0,19,10000,10000,10000000,0.1
0,34,0,1005502.4189019705,0,14866.860701910065,20000.0,0,19,10000,10000,10000000,0.1
0,35,0,1553487.539459798,0,17318.533299023522,20000.0,0,19,10000,10000,10000000,0.1
0,36,0,2250999.2754999106,1,17982.193825223116,20000.0,0,19,10000,10000,10000000,0.1
0,37,0,1087730.9296095304,0,16287.56479501084,20000.0,0,19,10000,10000,10000000,0.1
0,38,0,1706462.910318773,0,16984.177722684584,20000.0,0,19,10000,10000,10000000,0.1
