,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,4,266932.89074719837,0,18303.032965057315,20000.0,0,19,10000,10000,100000,0.1
0,2,0,0.0,0,17540.939750514284,20000.0,0,19,10000,10000,100000,0.1
0,3,2,527617.7151349728,1,18117.110452922236,20000.0,0,19,10000,10000,100000,0.1
0,4,2,1417988.1781554453,0,17328.16555468975,20000.0,0,19,10000,10000,100000,0.1
0,5,2,654005.3087990067,1,0.0,20000.0,0,19,10000,10000,100000,0.1
0,6,1,1962586.212954464,0,18473.416725010044,20000.0,0,19,10000,10000,100000,0.1
0,7,1,717195.3296615472,1,17815.354175848155,20000.0,0,19,10000,10000,100000,0.1
0,8,3,705449.105745664,1,0.0,20000.0,0,19,10000,10000,100000,0.1
0,9,3,2436333.7128363336,0,17897.1060685556,20000.0,0,19,10000,10000,100000,0.1
0,10,0,21181454.9057704,0,18416.180560911307,20000.0,0,19,10000,10000,100000,0.1
0,11,3,1731814.476424105,0,17828.840556514966,20000.0,0,19,10000,10000,100000,0.1
0,12,0,404174.518332581,0,14327.422943833086,20000.0,0,19,10000,10000,100000,0.1
0,13,1,2262465.007487144,0,17865.450462347464,20000.0,0,19,10000,10000,100000,0.1
0,14,1,3471394.959672885,0,18084.28939229478,20000.0,0,19,10000,10000,100000,0.1
0,15,1,1505351.861094161,0,18019.499683536902,20000.0,0,19,10000,10000,100000,0.1
0,16,0,644947.840197638,0,17770.160220901922,20000.0,0,19,10000,10000,100000,0.1
0,17,2,923800.4252090703,0,17490.603997168775,20000.0,0,19,10000,10000,100000,0.1
0,18,0,776.1791302078782,0,14754.69384592527,20000.0,0,19,10000,10000,100000,0.1
0,19,2,933581.2553642546,1,18601.508023994535,20000.0,0,19,10000,10000,100000,0.1
0,20,1,440270.87342623057,0,15859.353733451715,20000.0,0,19,10000,10000,100000,0.1
0,21,0,18852171.31973348,0,18191.615757210922,20000.0,0,19,10000,10000,100000,0.1
0,22,3,592853.5805833176,0,18099.584618928944,20000.0,0,19,10000,10000,100000,0.1
0,23,1,2750327.74180664,0,17335.71807111146,20000.0,0,19,10000,10000,100000,0.1
0,24,0,21182277.270201303,0,18412.650816434405,20000.0,0,19,10000,10000,100000,0.1
0,25,2,648849.5785671946,0,18002.763917062824,20000.0,0,19,10000,10000,100000,0.1
0,26,0,42639590.724491626,1,0.0,20000.0,0,19,10000,10000,100000,0.1
0,27,2,2344342.9862828506,0,18328.85683846286,20000.0,0,19,10000,10000,100000,0.1
0,28,0,1418336.1562857965,1,17255.212151265827,20000.0,0,19,10000,10000,100000,0.1
0,29,2,413818.68252445024,0,17381.202161118596,20000.0,0,19,10000,10000,100000,0.1
0,30,3,1856244.5388038754,0,18299.498128614345,20000.0,0,19,10000,10000,100000,0.1
0,31,0,0.0,1,15708.353272812179,20000.0,0,19,10000,10000,100000,0.1
0,32,1,468121.7807593885,1,18323.04051048811,20000.0,0,19,10000,10000,100000,0.1
0,33,3,1173320.307942778,1,16843.76832257285,20000.0,0,19,10000,10000,100000,0.1
0,34,3,554812.4561212012,0,16355.496042463123,20000.0,0,19,10000,10000,100000,0.1
0,35,2,369258.3823967723,0,15149.62664269872,20000.0,0,19,10000,10000,100000,0.1
0,36,2,0.0,0,14415.557321247024,20000.0,0,19,10000,10000,100000,0.1
0,37,2,1838356.1301185777,0,17447.492489396827,20000.0,0,19,10000,10000,100000,0.1
0,38,0,2117628.1485285205,0,18158.420071879016,20000.0,0,19,10000,10000,100000,0.1
0,39,2,2793055.0580220176,0,18523.496117430852,20000.0,0,19,10000,10000,100000,0.1
0,40,2,1157426.8451902238,0,17316.842870987846,20000.0,0,19,10000,10000,100000,0.1
0,41,2,804676.6338384047,0,17729.808889533157,20000.0,0,19,10000,10000,100000,0.1
0,42,1,2089567.6932847635,1,18090.354809284574,20000.0,0,19,10000,10000,100000,0.1
0,43,1,806206.7253311013,0,14790.949631856894,20000.0,0,19,10000,10000,100000,0.1
0,44,2,0.0,1,0.0,20000.0,0,19,10000,10000,100000,0.1
0,45,1,2001248.995646684,0,18413.851007237514,20000.0,0,19,10000,10000,100000,0.1
0,46,3,178191.88492130727,0,18243.786685763374,20000.0,0,19,10000,10000,100000,0.1
0,47,2,2159995.8022827827,0,16559.158536911393,20000.0,0,19,10000,10000,100000,0.1
0,48,1,1314851.1122497795,1,15903.460075715751,20000.0,0,19,10000,10000,100000,0.1
0,49,0,3025388.224942954,0,19242.772305569568,20000.0,0,19,10000,10000,100000,0.1
0,50,3,472147.3683060912,1,0.0,20000.0,0,19,10000,10000,100000,0.1
0,51,2,108036.33835747206,0,16344.056663586758,20000.0,0,19,10000,10000,100000,0.1
0,52,2,1923772.0098959715,0,17549.604534844522,20000.0,0,19,10000,10000,100000,0.1
0,53,0,30076072.72203712,0,18297.157544180234,20000.0,0,19,10000,10000,100000,0.1
0,54,3,1442196.825658784,0,18681.875549814817,20000.0,0,19,10000,10000,100000,0.1
0,55,1,319325.0435283408,0,15713.667015392655,20000.0,0,19,10000,10000,100000,0.1
0,56,2,1182805.3041403454,0,16950.148385755612,20000.0,0,19,10000,10000,100000,0.1
0,57,0,824491.0482744295,1,18119.99681868428,20000.0,0,19,10000,10000,100000,0.1
0,58,2,1092858.4668590636,0,17586.56062130707,20000.0,0,19,10000,10000,100000,0.1
