,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,931062.0413796626,0,15739.731037366351,20000.0,0,19,10000,100000,1000000,0.1
0,2,0,21324203.724737607,0,18516.192416255406,20000.0,0,19,10000,100000,1000000,0.1
0,3,1,2222081.5099121653,0,18652.829547971618,20000.0,0,19,10000,100000,1000000,0.1
0,4,0,381827.4374275183,0,16163.975847315322,20000.0,0,19,10000,100000,1000000,0.1
0,5,2,475182.62116107694,1,17445.444426700626,20000.0,0,19,10000,100000,1000000,0.1
0,6,0,757047.4037875817,1,16797.235345594137,20000.0,0,19,10000,100000,1000000,0.1
0,7,0,39946704.40395044,0,18575.205445222196,20000.0,0,19,10000,100000,1000000,0.1
0,8,1,1587327.426884203,1,18326.429683432838,20000.0,0,19,10000,100000,1000000,0.1
0,9,3,2077039.6393118354,0,18592.814781666493,20000.0,0,19,10000,100000,1000000,0.1
0,10,0,10974980.970600307,0,18372.946215615706,20000.0,0,19,10000,100000,1000000,0.1
0,11,0,605066.4253619114,0,15974.916988344192,20000.0,0,19,10000,100000,1000000,0.1
0,12,3,985891.9543480012,0,17643.76482006559,20000.0,0,19,10000,100000,1000000,0.1
0,13,1,1007443.5316151764,0,16045.416164113685,20000.0,0,19,10000,100000,1000000,0.1
0,14,0,29676904.016048003,0,18191.212566247883,20000.0,0,19,10000,100000,1000000,0.1
0,15,2,344707.8021464325,2,18298.845763333407,20000.0,0,19,10000,100000,1000000,0.1
0,16,0,356950.3092413557,1,17187.259038328593,20000.0,0,19,10000,100000,1000000,0.1
0,17,2,2235148.003376783,0,17236.356648956054,20000.0,0,19,10000,100000,1000000,0.1
0,18,1,2789064.6055035833,1,18214.84370174593,20000.0,0,19,10000,100000,1000000,0.1
0,19,0,0.0,0,14060.512928475806,20000.0,0,19,10000,100000,1000000,0.1
0,20,1,16606287.834337361,2,18646.59920793134,20000.0,0,19,10000,100000,1000000,0.1
0,21,2,729752.4277811896,0,17184.309165004437,20000.0,0,19,10000,100000,1000000,0.1
0,22,3,1798196.7725746145,0,17197.43108799795,20000.0,0,19,10000,100000,1000000,0.1
0,23,0,271816.60959572805,1,16557.41607928673,20000.0,0,19,10000,100000,1000000,0.1
0,24,1,2158576.5138008734,0,17012.15860081269,20000.0,0,19,10000,100000,1000000,0.1
0,25,0,195960.29581212133,0,16311.664519059665,20000.0,0,19,10000,100000,1000000,0.1
0,26,0,895213.652618135,1,18525.74778784077,20000.0,0,19,10000,100000,1000000,0.1
0,27,0,585798.4191223041,0,18694.264383692454,20000.0,0,19,10000,100000,1000000,0.1
0,28,2,587067.8825548668,0,18024.698369314847,20000.0,0,19,10000,100000,1000000,0.1
0,29,2,683140.7244864857,0,16054.057265030744,20000.0,0,19,10000,100000,1000000,0.1
0,30,0,1007502.0988247899,1,17244.479445389657,20000.0,0,19,10000,100000,1000000,0.1
0,31,1,2048204.867563893,1,17686.022381647475,20000.0,0,19,10000,100000,1000000,0.1
0,32,0,368077.7254492934,0,17564.48118621631,20000.0,0,19,10000,100000,1000000,0.1
0,33,1,597700.3617764898,1,16528.824697665867,20000.0,0,19,10000,100000,1000000,0.1
0,34,0,0.0,1,16819.79180671784,20000.0,0,19,10000,100000,1000000,0.1
0,35,0,0.0,1,12767.480018261944,20000.0,0,19,10000,100000,1000000,0.1
0,36,2,1864098.3876385624,0,17420.838534918665,20000.0,0,19,10000,100000,1000000,0.1
0,37,0,640976.9206037362,0,17300.266262978043,20000.0,0,19,10000,100000,1000000,0.1
0,38,1,3095476.6394194975,0,17380.757034963644,20000.0,0,19,10000,100000,1000000,0.1
0,39,2,573862.3114750704,0,16927.678086816606,20000.0,0,19,10000,100000,1000000,0.1
0,40,1,1038102.003192027,0,16989.680949749076,20000.0,0,19,10000,100000,1000000,0.1
0,41,0,18883.32836741532,0,17450.462507335284,20000.0,0,19,10000,100000,1000000,0.1
0,42,0,20079.025684934706,2,17613.061559962083,20000.0,0,19,10000,100000,1000000,0.1
0,43,1,163897.50912464678,1,18527.71041301902,20000.0,0,19,10000,100000,1000000,0.1
0,44,0,954523.0136868597,0,17381.987841594855,20000.0,0,19,10000,100000,1000000,0.1
0,45,0,207318.2240106633,1,17888.733357213972,20000.0,0,19,10000,100000,1000000,0.1
0,46,0,11107338.343540655,0,18555.071419427535,20000.0,0,19,10000,100000,1000000,0.1
0,47,1,796519.0566121083,0,17151.928348548892,20000.0,0,19,10000,100000,1000000,0.1
0,48,0,324625.32349169103,2,17532.964544095943,20000.0,0,19,10000,100000,1000000,0.1
0,49,2,1086914.3713232588,1,18123.572055212888,20000.0,0,19,10000,100000,1000000,0.1
0,50,0,353111.92699041474,1,17039.804696779207,20000.0,0,19,10000,100000,1000000,0.1
0,51,1,1116399.1030558306,0,17780.175153095173,20000.0,0,19,10000,100000,1000000,0.1
0,52,2,829187.4760165213,1,17137.33722612682,20000.0,0,19,10000,100000,1000000,0.1
0,53,1,545582.9238626315,1,16467.82624713929,20000.0,0,19,10000,100000,1000000,0.1
0,54,0,587526.38731613,2,15251.443596845773,20000.0,0,19,10000,100000,1000000,0.1
