,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,194568.03057840242,1,17303.186816826666,20000.0,0,19,10000,10000,1000000,0.1
0,2,1,862965.7655023624,1,17958.898247280227,20000.0,0,19,10000,10000,1000000,0.1
0,3,1,575087.5612730873,0,18156.27598607817,20000.0,0,19,10000,10000,1000000,0.1
0,4,1,844972.8309821254,0,17594.070492558178,20000.0,0,19,10000,10000,1000000,0.1
0,5,1,345841.9976315856,0,16786.04211254535,20000.0,0,19,10000,10000,1000000,0.1
0,6,0,29963645.85814487,0,18368.108140753855,20000.0,0,19,10000,10000,1000000,0.1
0,7,0,11113662.464082373,0,18568.03001655337,20000.0,0,19,10000,10000,1000000,0.1
0,8,0,206642.20402776863,2,17411.75438795088,20000.0,0,19,10000,10000,1000000,0.1
0,9,0,310598.1943581847,2,15368.545207970474,20000.0,0,19,10000,10000,1000000,0.1
0,10,0,640708.1453771264,1,18103.192527075953,20000.0,0,19,10000,10000,1000000,0.1
0,11,1,643100.2959357206,1,18257.01000214116,20000.0,0,19,10000,10000,1000000,0.1
0,12,1,1030320.4081678004,0,17915.7598564222,20000.0,0,19,10000,10000,1000000,0.1
0,13,0,2482977.654962916,0,18087.870583473465,20000.0,0,19,10000,10000,1000000,0.1
0,14,1,1171673.8135566998,1,18055.199890418917,20000.0,0,19,10000,10000,1000000,0.1
0,15,1,318689.9113749522,0,16173.528850096061,20000.0,0,19,10000,10000,1000000,0.1
0,16,0,1019556.8828753049,1,16880.27915327074,20000.0,0,19,10000,10000,1000000,0.1
0,17,0,0.0,0,15383.28271033158,20000.0,0,19,10000,10000,1000000,0.1
0,18,0,608666.0700716872,0,15050.537113450608,20000.0,0,19,10000,10000,1000000,0.1
0,19,1,784949.6226263274,1,17593.661717250034,20000.0,0,19,10000,10000,1000000,0.1
0,20,0,3021691.9155271538,0,18820.22850516514,20000.0,0,19,10000,10000,1000000,0.1
0,21,0,2137.4689693193213,1,17395.066506186697,20000.0,0,19,10000,10000,1000000,0.1
0,22,0,0.0,1,14033.18484260234,20000.0,0,19,10000,10000,1000000,0.1
0,23,0,602818.9024344776,1,16708.376985623843,20000.0,0,19,10000,10000,1000000,0.1
0,24,0,29401384.655795995,0,17634.788525106334,20000.0,0,19,10000,10000,1000000,0.1
0,25,1,703713.7632463158,1,17867.270918347265,20000.0,0,19,10000,10000,1000000,0.1
0,26,1,357956.4393990411,0,18005.93198210169,20000.0,0,19,10000,10000,1000000,0.1
0,27,0,35096046.93751671,0,18711.258615996732,20000.0,0,19,10000,10000,1000000,0.1
0,28,1,665011.2202415192,0,17865.268732439254,20000.0,0,19,10000,10000,1000000,0.1
0,29,0,47613188.538285434,0,18765.31076682648,20000.0,0,19,10000,10000,1000000,0.1
0,30,0,32529569.21891374,0,18491.733046338282,20000.0,0,19,10000,10000,1000000,0.1
0,31,0,2188.531587483376,0,17308.592713313166,20000.0,0,19,10000,10000,1000000,0.1
0,32,0,0.0,1,10722.196258269063,20000.0,0,19,10000,10000,1000000,0.1
0,33,1,767130.4833051938,1,17789.50717826212,20000.0,0,19,10000,10000,1000000,0.1
0,34,0,86840.1776393027,1,17408.597908360185,20000.0,0,19,10000,10000,1000000,0.1
0,35,0,33900924.19768247,0,18729.36565788503,20000.0,0,19,10000,10000,1000000,0.1
0,36,0,0.0,1,13589.3759488041,20000.0,0,19,10000,10000,1000000,0.1
0,37,2,708951.9571283536,0,18658.205118742986,20000.0,0,19,10000,10000,1000000,0.1
0,38,1,182588.20275235965,0,16991.956407986156,20000.0,0,19,10000,10000,1000000,0.1
0,39,0,0.0,0,7063.903229890567,20000.0,0,19,10000,10000,1000000,0.1
0,40,0,680854.8103973261,0,15917.671218574991,20000.0,0,19,10000,10000,1000000,0.1
0,41,1,1392094.1318396225,2,17069.180118113196,20000.0,0,19,10000,10000,1000000,0.1
0,42,1,970504.0199177226,0,17520.456049921646,20000.0,0,19,10000,10000,1000000,0.1
0,43,1,556496.081635789,1,18495.03797043278,20000.0,0,19,10000,10000,1000000,0.1
0,44,0,922033.549533024,1,17688.027565804674,20000.0,0,19,10000,10000,1000000,0.1
0,45,0,981449.6039264455,1,18102.53931021075,20000.0,0,19,10000,10000,1000000,0.1
0,46,0,1055348.163663568,0,18233.601083075577,20000.0,0,19,10000,10000,1000000,0.1
0,47,2,579850.2389880229,0,17368.796627171567,20000.0,0,19,10000,10000,1000000,0.1
0,48,0,977424.2419055549,0,17728.012632511247,20000.0,0,19,10000,10000,1000000,0.1
0,49,1,327318.40759406576,1,18008.037178416624,20000.0,0,19,10000,10000,1000000,0.1
0,50,0,467139.07592325687,0,17222.973976039128,20000.0,0,19,10000,10000,1000000,0.1
0,51,1,532050.0622970583,1,17236.273371610878,20000.0,0,19,10000,10000,1000000,0.1
0,52,1,1189029.523084806,0,16893.510368507916,20000.0,0,19,10000,10000,1000000,0.1
0,53,0,14896.493209700304,0,17467.462684493952,20000.0,0,19,10000,10000,1000000,0.1
0,54,0,11981913.794748908,0,17692.36644509395,20000.0,0,19,10000,10000,1000000,0.1
0,55,1,239527.30575145976,0,17928.08305327465,20000.0,0,19,10000,10000,1000000,0.1
0,56,2,641023.2616357885,0,17648.963344901833,20000.0,0,19,10000,10000,1000000,0.1
0,57,0,610306.5764785884,0,17147.46052461191,20000.0,0,19,10000,10000,1000000,0.1
0,58,0,428648.30532861105,0,17749.909553911526,20000.0,0,19,10000,10000,1000000,0.1
0,59,1,612040.7318312008,0,17237.70336556432,20000.0,0,19,10000,10000,1000000,0.1
0,60,1,1085118.26108659,0,16812.333609158784,20000.0,0,19,10000,10000,1000000,0.1
0,61,0,538383.2401945093,0,16854.08643544898,20000.0,0,19,10000,10000,1000000,0.1
0,62,0,787321.3879364711,0,18566.353538488333,20000.0,0,19,10000,10000,1000000,0.1
0,63,0,16673788.322233068,0,18388.78252998109,20000.0,0,19,10000,10000,1000000,0.1
0,64,0,0.0,0,15604.16276713723,20000.0,0,19,10000,10000,1000000,0.1
0,65,0,953686.1996343124,0,16920.834068405646,20000.0,0,19,10000,10000,1000000,0.1
0,66,2,801063.7566176596,0,18527.47295270424,20000.0,0,19,10000,10000,1000000,0.1
0,67,1,533378.920854627,0,17183.99493466019,20000.0,0,19,10000,10000,1000000,0.1
0,68,0,30666518.368070904,1,18369.550689928405,20000.0,0,19,10000,10000,1000000,0.1
0,69,0,13924574.647926018,0,18885.80783602429,20000.0,0,19,10000,10000,1000000,0.1
0,70,0,11593529.964511503,1,18060.716322385233,20000.0,0,19,10000,10000,1000000,0.1
0,71,1,662824.6617401583,1,16624.78729733601,20000.0,0,19,10000,10000,1000000,0.1
0,72,0,15761.651939716729,2,15104.186970467594,20000.0,0,19,10000,10000,1000000,0.1
0,73,0,17074146.66307778,0,18383.299607383753,20000.0,0,19,10000,10000,1000000,0.1
0,74,0,949059.7517793196,0,16635.56153170118,20000.0,0,19,10000,10000,1000000,0.1
0,75,0,1672425.3100394616,0,17366.00183966289,20000.0,0,19,10000,10000,1000000,0.1
0,76,1,543212.0614961507,1,16902.190536509475,20000.0,0,19,10000,10000,1000000,0.1
0,77,1,397969.6227182052,0,17029.516906204968,20000.0,0,19,10000,10000,1000000,0.1
0,78,1,531359.0465773095,0,16735.963687923115,20000.0,0,19,10000,10000,1000000,0.1
0,79,1,635678.320492757,1,18034.001655177104,20000.0,0,19,10000,10000,1000000,0.1
0,80,1,245757.65851399847,0,17540.935024511622,20000.0,0,19,10000,10000,1000000,0.1
0,81,0,0.0,0,17256.733620862393,20000.0,0,19,10000,10000,1000000,0.1
0,82,0,2959637.1001826017,1,17761.314498838412,20000.0,0,19,10000,10000,1000000,0.1
0,83,0,721422.7561564478,0,17670.228451664432,20000.0,0,19,10000,10000,1000000,0.1
0,84,1,511171.28729909303,1,17279.992727137018,20000.0,0,19,10000,10000,1000000,0.1
0,85,1,402072.6836449694,1,16761.76468922205,20000.0,0,19,10000,10000,1000000,0.1
0,86,0,29194453.128300194,0,19026.927542699603,20000.0,0,19,10000,10000,1000000,0.1
0,87,0,712741.9730888541,0,16729.48864307707,20000.0,0,19,10000,10000,1000000,0.1
0,88,0,838710.9178318089,1,16959.11763189805,20000.0,0,19,10000,10000,1000000,0.1
0,89,1,493287.12775100116,0,17532.946426071263,20000.0,0,19,10000,10000,1000000,0.1
0,90,0,769381.9851222513,1,17788.858285940492,20000.0,0,19,10000,10000,1000000,0.1
0,91,0,0.0,0,10316.012349592973,20000.0,0,19,10000,10000,1000000,0.1
0,92,1,561150.988512121,1,18235.867532118627,20000.0,0,19,10000,10000,1000000,0.1
0,93,0,0.0,0,14476.777667277698,20000.0,0,19,10000,10000,1000000,0.1
0,94,1,1810112.223641593,0,18524.49159832836,20000.0,0,19,10000,10000,1000000,0.1
0,95,0,1108497.7021007051,0,17448.18282052627,20000.0,0,19,10000,10000,1000000,0.1
0,96,1,16022775.478594195,1,19025.61720362255,20000.0,0,19,10000,10000,1000000,0.1
0,97,1,769417.2361443802,0,16169.962027066586,20000.0,0,19,10000,10000,1000000,0.1
0,98,1,1154105.7721177016,0,18454.264279213046,20000.0,0,19,10000,10000,1000000,0.1
0,99,0,879375.6838267924,1,17522.417411488022,20000.0,0,19,10000,10000,1000000,0.1
0,100,0,406430.61224578007,1,15941.396281607467,20000.0,0,19,10000,10000,1000000,0.1
