,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,5388993.944463561,2,17679.035767640566,20000.0,0,19
0,2,0,87110.9238571135,2,18433.853517005406,20000.0,0,19
0,3,2,1267010.1422762626,2,17219.444039537553,20000.0,0,19
0,4,2,7178006.012505466,2,16880.88092223168,20000.0,0,19
0,5,2,3125616.486713007,2,16746.360528205038,20000.0,0,19
0,6,1,10428048.57301786,1,16863.301430065396,20000.0,0,19
0,7,2,7006220.016246808,2,18170.697222995772,20000.0,0,19
0,8,1,7237640.352940743,1,17459.514582205305,20000.0,0,19
0,9,2,12651552.567751164,2,18740.070716100694,20000.0,0,19
0,10,2,3537550.261397012,2,17873.63178899346,20000.0,0,19
0,11,1,5308956.363967699,1,17178.65594553792,20000.0,0,19
0,12,1,3944151.571520109,1,18207.889100702938,20000.0,0,19
0,13,0,310774.4612735425,1,17440.910351809573,20000.0,0,19
0,14,2,6007976.079542827,2,16335.241909620185,20000.0,0,19
0,15,2,4691939.742774004,2,18209.357303566234,20000.0,0,19
0,16,1,2337562.3977092123,2,16263.185074406745,20000.0,0,19
0,17,2,4879708.557384971,2,17685.811698155616,20000.0,0,19
0,18,1,4707364.538872859,1,17831.152205442188,20000.0,0,19
0,19,2,4793474.066861783,2,18459.750159573712,20000.0,0,19
0,20,2,1726570.7919687775,2,17389.039004249702,20000.0,0,19
0,21,2,9321262.360684207,2,17129.45093599265,20000.0,0,19
0,22,2,15490253.534198774,2,16134.156419225945,20000.0,0,19
0,23,2,2403757.0209124694,2,17381.32425459168,20000.0,0,19
0,24,1,786327.2821400048,2,17975.13262637017,20000.0,0,19
0,25,4,134196.79376345844,2,16646.844489447754,20000.0,0,19
0,26,0,1224950.1849734746,2,16875.354590405073,20000.0,0,19
0,27,1,3671200.785953707,1,17237.80066979581,20000.0,0,19
0,28,2,4283918.727955614,2,18449.403425782522,20000.0,0,19
0,29,2,6695337.603217506,2,17192.756629772022,20000.0,0,19
0,30,2,10217531.50396071,2,18034.645436807794,20000.0,0,19
0,31,2,4651916.826500709,2,18226.59922241804,20000.0,0,19
0,32,2,1023409.9311167509,2,16689.34451771103,20000.0,0,19
0,33,2,5923117.259092519,2,15828.479727398118,20000.0,0,19
0,34,1,10186080.666655352,1,18121.20605473182,20000.0,0,19
0,35,1,1601924.5703122274,2,18013.81416151669,20000.0,0,19
0,36,0,16662652.792995088,0,18176.146443299553,20000.0,0,19
0,37,2,2142343.9126439355,2,18152.27057542426,20000.0,0,19
0,38,1,10278083.383324921,1,17452.70623646305,20000.0,0,19
0,39,1,7615584.05886229,1,17926.956077397506,20000.0,0,19
0,40,1,1524009.7472008856,1,18495.346239338276,20000.0,0,19
0,41,2,8879030.341152016,2,18317.690019402708,20000.0,0,19
0,42,0,901629.1456685398,2,18559.75738718344,20000.0,0,19
0,43,1,9239099.586056625,1,16913.58267226,20000.0,0,19
0,44,1,9612361.558083024,1,17553.597231856846,20000.0,0,19
0,45,1,9564696.675932832,1,18473.685878832028,20000.0,0,19
0,46,2,13717365.654182702,2,18458.560937947732,20000.0,0,19
