,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,852796.3889055835,1,18199.965277938303,20000.0,0,19
0,2,1,8039681.900506874,1,16014.69942234147,20000.0,0,19
0,3,1,1846167.5815442759,1,16850.351898705565,20000.0,0,19
0,4,1,13130397.467707153,1,17675.71247611424,20000.0,0,19
0,5,0,2254061.963794451,0,16760.132450906633,20000.0,0,19
0,6,1,431779.72791204235,1,18020.448674048028,20000.0,0,19
0,7,1,5999313.959303966,1,17303.757896762494,20000.0,0,19
0,8,1,486883.47098654386,1,16071.226219664031,20000.0,0,19
0,9,1,12157976.259647071,1,17548.838992362776,20000.0,0,19
0,10,3,2505558.534728756,0,17111.520924893633,20000.0,0,19
0,11,1,14659356.844726065,1,17260.012312837534,20000.0,0,19
0,12,0,20038844.788688213,0,17134.273321812605,20000.0,0,19
0,13,1,1897412.9191864012,1,16652.695944284307,20000.0,0,19
0,14,2,3136062.1990486556,2,18473.698298442374,20000.0,0,19
0,15,1,7805931.939477728,1,18242.78497791427,20000.0,0,19
0,16,2,10081997.937007083,2,16463.65511032711,20000.0,0,19
0,17,0,16071881.807438618,0,17316.480141405562,20000.0,0,19
0,18,0,17814274.77700138,0,18371.58613882628,20000.0,0,19
0,19,2,2538273.7219404955,2,17101.350197991826,20000.0,0,19
0,20,0,5984017.26593847,0,17941.183018235286,20000.0,0,19
0,21,1,12298581.555725478,1,17711.46729707514,20000.0,0,19
0,22,0,2086339.488439641,0,17577.349727355253,20000.0,0,19
0,23,0,1490914.9840574584,0,16053.746961866253,20000.0,0,19
0,24,0,9769063.55722912,0,17678.066274360663,20000.0,0,19
0,25,0,19495335.73710385,0,17256.821696753832,20000.0,0,19
0,26,1,8615561.67503425,1,18302.36142908068,20000.0,0,19
0,27,1,8047643.568722349,1,18498.68888503482,20000.0,0,19
0,28,0,13001566.612922128,0,18200.045965336496,20000.0,0,19
0,29,0,15334791.477271138,0,17855.777765031315,20000.0,0,19
0,30,2,3148416.3254837594,2,17917.371540918823,20000.0,0,19
0,31,1,16634859.55747861,1,17532.35722288123,20000.0,0,19
0,32,1,11780686.736477666,1,17314.043967962218,20000.0,0,19
0,33,0,26887540.003926896,0,17064.461853639994,20000.0,0,19
0,34,0,5593461.191835465,0,17604.944705846512,20000.0,0,19
0,35,1,17828290.022097457,1,17966.955391655403,20000.0,0,19
0,36,0,20115640.53475925,0,17817.311105920406,20000.0,0,19
0,37,1,2809156.1608414184,2,16593.05021512717,20000.0,0,19
0,38,0,5756569.9502149625,0,18348.008029391774,20000.0,0,19
0,39,0,11256944.999247203,0,17733.42080978672,20000.0,0,19
0,40,1,10194421.571225129,1,16717.131019021483,20000.0,0,19
0,41,0,17403269.098380443,0,17640.106892268606,20000.0,0,19
0,42,1,5620528.299074834,1,16306.6175321171,20000.0,0,19
0,43,2,2772341.4726701314,2,18485.51421619229,20000.0,0,19
0,44,0,16515129.436279768,0,17201.039723266418,20000.0,0,19
0,45,1,7585402.889705133,1,17019.499420409815,20000.0,0,19
0,46,0,7508442.700412067,0,17194.662173623256,20000.0,0,19
0,47,0,9818603.830436567,0,17377.595771976514,20000.0,0,19
0,48,0,9479301.31990694,0,16894.91300422175,20000.0,0,19
0,49,1,6348034.419807899,1,17358.678312162323,20000.0,0,19
0,50,0,1757874.1699727783,0,18161.417565931977,20000.0,0,19
0,51,1,1241598.888603738,2,16926.346647294213,20000.0,0,19
0,52,3,1147371.9646812223,3,17286.12047263144,20000.0,0,19
0,53,1,3270966.2958941464,1,17945.774708132503,20000.0,0,19
0,54,2,862472.8716757757,2,17633.401722247767,20000.0,0,19
0,55,1,5185896.298228231,1,16130.600822900456,20000.0,0,19
0,56,1,3636389.479032189,1,17964.520523887637,20000.0,0,19
0,57,0,12129782.067660408,0,17575.267907418496,20000.0,0,19
0,58,0,11816270.153251719,0,17215.643887726703,20000.0,0,19
0,59,1,15941329.729091654,1,18285.89266800318,20000.0,0,19
0,60,0,12715684.263053415,0,17628.175962953777,20000.0,0,19
0,61,0,24292923.17779322,0,16888.32536101587,20000.0,0,19
0,62,1,16061141.607610423,1,16357.193267875415,20000.0,0,19
0,63,0,5609518.058758595,0,18011.362261274044,20000.0,0,19
0,64,2,15004770.85935591,2,17694.433618427727,20000.0,0,19
0,65,0,13437095.456774868,0,18246.735583806098,20000.0,0,19
0,66,1,5097097.476465137,1,17954.33997299344,20000.0,0,19
0,67,1,10789011.96946783,1,17238.08400571544,20000.0,0,19
0,68,0,1636439.3395184944,0,17449.991595758314,20000.0,0,19
0,69,0,4713319.102455888,0,16388.454037847372,20000.0,0,19
0,70,1,1079894.5098389941,1,17887.611429511613,20000.0,0,19
0,71,0,13251891.870524071,0,17846.90433602907,20000.0,0,19
0,72,1,2581803.0109786782,1,17075.781416721384,20000.0,0,19
0,73,1,1335354.7481611834,2,17066.467667818368,20000.0,0,19
0,74,2,2783141.7669234276,2,17618.6293858431,20000.0,0,19
0,75,0,8883775.244702188,0,17486.960636470314,20000.0,0,19
0,76,1,11334216.071475625,1,17328.378468259176,20000.0,0,19
0,77,1,7510882.020510093,1,17000.470693557458,20000.0,0,19
0,78,0,11325377.37392008,0,18094.626174792113,20000.0,0,19
0,79,1,3881037.6799295945,1,17458.084601227878,20000.0,0,19
0,80,0,19775214.6328557,0,17571.16835586298,20000.0,0,19
0,81,1,14250103.247201342,1,18709.202396538152,20000.0,0,19
