,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,5607036.451987089,3,17473.411358069556,20000.0,0,19
0,2,3,4627677.532101643,3,17462.90454465216,20000.0,0,19
0,3,1,3233415.257632233,3,16745.812210825323,20000.0,0,19
0,4,3,718323.7018035273,3,17468.790812415617,20000.0,0,19
0,5,3,410118.36066996725,4,17669.191765120333,20000.0,0,19
0,6,1,1365390.5344428516,3,17748.941416627942,20000.0,0,19
0,7,2,898747.5537412424,2,16779.144217831028,20000.0,0,19
0,8,1,591479.509133317,3,17546.97090001996,20000.0,0,19
0,9,1,362472.033069767,4,17294.678380214653,20000.0,0,19
0,10,0,264363.49958533247,2,16290.848593829687,20000.0,0,19
0,11,2,3991488.6365152276,2,18083.89401872964,20000.0,0,19
0,12,3,4573987.808296407,3,17767.918870781068,20000.0,0,19
0,13,2,346879.51371616276,2,18332.421396960755,20000.0,0,19
0,14,3,2139644.4490234503,4,18025.14254910629,20000.0,0,19
0,15,1,2083604.9397762741,1,18744.18990835344,20000.0,0,19
0,16,2,4854230.181548466,2,17834.635492707177,20000.0,0,19
0,17,2,4426350.5756020835,2,16389.79830655413,20000.0,0,19
0,18,2,11525320.872747352,2,17449.90233181101,20000.0,0,19
0,19,2,1974514.9896316165,2,16609.051794542254,20000.0,0,19
0,20,2,12208900.189178498,2,17932.537866581057,20000.0,0,19
0,21,3,471077.5468336415,3,17866.41905310726,20000.0,0,19
0,22,1,405954.5552682397,3,18233.282579501556,20000.0,0,19
0,23,3,966808.2366661346,4,18168.33144374791,20000.0,0,19
0,24,1,7636895.047622466,1,16714.716456181417,20000.0,0,19
0,25,3,1596822.3107162728,3,17090.010818582286,20000.0,0,19
0,26,4,872218.30362146,4,17464.80063072194,20000.0,0,19
0,27,1,312187.53351674404,3,17236.310701124956,20000.0,0,19
0,28,2,941878.3083424415,3,17615.16256494712,20000.0,0,19
0,29,1,1397510.1746809247,3,18652.20767006535,20000.0,0,19
0,30,2,7456646.864991931,2,17353.100262280343,20000.0,0,19
0,31,2,2136272.6308733136,3,16350.330707555486,20000.0,0,19
0,32,1,7492496.262449058,1,17169.898583395356,20000.0,0,19
0,33,1,817216.3345936656,4,18053.482155132486,20000.0,0,19
0,34,1,0.0,2,17538.803269980002,20000.0,0,19
0,35,2,288065.7063052538,3,17058.844532931544,20000.0,0,19
0,36,3,1577572.088104184,3,18749.691735532102,20000.0,0,19
0,37,2,8757418.16479521,2,18475.21456633976,20000.0,0,19
0,38,3,992671.3941410177,3,18036.41119105991,20000.0,0,19
0,39,2,482469.246946825,3,18262.45324096243,20000.0,0,19
0,40,1,28515389.18637874,1,18475.38927025119,20000.0,0,19
0,41,2,2700209.824574033,2,16159.860125496587,20000.0,0,19
0,42,2,8563321.456964774,2,17872.30062698331,20000.0,0,19
0,43,1,110417.3459489409,4,17508.189260523453,20000.0,0,19
0,44,2,1439164.5208112511,2,16276.051055179318,20000.0,0,19
0,45,1,12148443.72318506,1,17006.577586113137,20000.0,0,19
0,46,1,191770.26545319997,4,17860.21931514635,20000.0,0,19
0,47,0,969302.5737430246,2,17033.792069792056,20000.0,0,19
0,48,3,781727.5993256748,3,18173.850012744624,20000.0,0,19
0,49,2,619830.5387750419,3,18522.885034208943,20000.0,0,19
