,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,5087844.227954086,1,17000.8172797898,20000.0,0,19
0,2,2,5671305.439907772,2,18868.823664756517,20000.0,0,19
0,3,1,3321879.381656122,1,16710.419056322142,20000.0,0,19
0,4,1,9316558.199390661,1,18653.94420996334,20000.0,0,19
0,5,5,666392.0301332902,3,16522.51992940583,20000.0,0,19
0,6,1,7948398.91999322,1,17808.10393506738,20000.0,0,19
0,7,1,13229255.895242974,1,17328.802292551154,20000.0,0,19
0,8,1,10244687.21812856,1,16829.44881498632,20000.0,0,19
0,9,0,6636402.348603239,0,18515.500218054018,20000.0,0,19
0,10,0,1676715.1569315589,1,18068.296192369977,20000.0,0,19
0,11,0,5543695.71593754,0,17428.72128147111,20000.0,0,19
0,12,1,5431116.398982383,1,17726.89742731953,20000.0,0,19
0,13,1,1429885.6707901263,2,17648.736182603585,20000.0,0,19
0,14,0,19393499.199407067,0,18702.49035940467,20000.0,0,19
0,15,1,2472480.9782136953,1,17915.987838089677,20000.0,0,19
0,16,2,3253636.2170775547,2,16821.079259866834,20000.0,0,19
0,17,1,3674173.58199446,2,17240.092398478493,20000.0,0,19
0,18,0,4880861.898410004,0,17922.440913011862,20000.0,0,19
0,19,0,28756422.321872205,0,16159.12341245148,20000.0,0,19
0,20,0,5369156.7764194375,0,17445.809769837593,20000.0,0,19
0,21,0,8562665.63654053,0,18588.996547729483,20000.0,0,19
0,22,0,13345960.137322266,0,18617.12228716703,20000.0,0,19
0,23,3,3672628.273877071,3,17139.033888562797,20000.0,0,19
0,24,2,12628368.982503632,2,17583.912588953157,20000.0,0,19
0,25,1,6582099.886949232,1,18328.91555291068,20000.0,0,19
0,26,2,151198.14896784237,3,17052.60928531438,20000.0,0,19
0,27,2,509926.2430538961,2,16723.53664724862,20000.0,0,19
0,28,1,38277169.25890761,1,17798.539878885364,20000.0,0,19
0,29,2,4703486.4883062,2,17294.168830934777,20000.0,0,19
0,30,1,5418977.722055186,1,16685.430689086035,20000.0,0,19
0,31,0,16094498.332580367,0,17634.386777136046,20000.0,0,19
0,32,1,5818975.3941396605,1,17360.03395030643,20000.0,0,19
0,33,0,5764890.600966241,0,16469.78552218409,20000.0,0,19
0,34,2,10388050.128385974,2,17112.47091224465,20000.0,0,19
0,35,0,26664900.111879572,0,17420.905818616466,20000.0,0,19
0,36,0,123782.85705115212,2,17127.443135151545,20000.0,0,19
0,37,0,2039904.8526149166,1,18610.45036538136,20000.0,0,19
0,38,0,15691048.228575483,0,18723.349789454747,20000.0,0,19
0,39,2,6936398.797508693,2,18843.153358197196,20000.0,0,19
0,40,1,11577467.495698256,1,17762.479822435158,20000.0,0,19
0,41,0,22220829.542842895,0,16507.327246056124,20000.0,0,19
0,42,1,1820373.4246601053,1,17654.160049237762,20000.0,0,19
0,43,1,2037991.6537015825,1,16667.200632713993,20000.0,0,19
0,44,1,178224.86052566604,3,17814.738215103538,20000.0,0,19
0,45,1,2731780.911792724,1,17871.569500285128,20000.0,0,19
0,46,1,5290327.434830125,1,17641.957976003792,20000.0,0,19
0,47,1,531941.7867235871,1,18033.999977876734,20000.0,0,19
0,48,1,9409267.121630147,1,16490.325566462303,20000.0,0,19
0,49,2,2900017.7202528864,2,16917.54114096093,20000.0,0,19
0,50,1,1805887.8706755396,2,16748.279411767042,20000.0,0,19
0,51,2,5680609.742727917,2,16379.06496492399,20000.0,0,19
0,52,1,1773896.2053679796,2,17242.50056688446,20000.0,0,19
0,53,2,7135463.789530005,2,18090.580180805773,20000.0,0,19
0,54,2,3375703.2541700345,2,16428.438857190296,20000.0,0,19
0,55,1,9301845.6124725,1,17012.63589170842,20000.0,0,19
0,56,1,3527025.5927024432,1,18676.839273800306,20000.0,0,19
0,57,1,1568807.8760332945,1,18455.79993453336,20000.0,0,19
0,58,2,440435.047221653,3,15837.381884811253,20000.0,0,19
0,59,0,7022469.302884577,0,17045.743636523617,20000.0,0,19
0,60,0,27094758.4926895,0,17934.451840300564,20000.0,0,19
0,61,2,3726919.409469866,2,17644.948375209206,20000.0,0,19
0,62,2,371207.9764860674,3,17125.72129659718,20000.0,0,19
0,63,1,3576104.2086801426,1,17391.945697961735,20000.0,0,19
0,64,0,19881875.571682055,0,17639.252556854357,20000.0,0,19
0,65,1,1749291.744556382,2,17414.831174529612,20000.0,0,19
0,66,1,454796.3886734047,2,17427.05977169807,20000.0,0,19
0,67,2,8947399.177544259,2,17460.592361874544,20000.0,0,19
0,68,0,819702.1062830983,3,17709.478442454696,20000.0,0,19
0,69,1,16697690.973427488,1,18430.168342766912,20000.0,0,19
0,70,0,580517.6496736535,2,18348.223189950746,20000.0,0,19
0,71,2,4320234.475982226,2,16152.994272946364,20000.0,0,19
0,72,1,1332895.6815249939,1,18208.952572145598,20000.0,0,19
0,73,1,8156997.423824934,1,16547.46119708419,20000.0,0,19
0,74,2,4567600.524316719,3,17648.926637053097,20000.0,0,19
0,75,2,2871221.1985307527,2,17938.43957529352,20000.0,0,19
0,76,1,6673459.815954202,1,16907.679485845198,20000.0,0,19
0,77,2,3459985.3602611017,2,16443.805745851816,20000.0,0,19
0,78,2,1912791.4745871658,2,18461.500883767414,20000.0,0,19
0,79,1,1969080.6546303877,1,18403.222663547458,20000.0,0,19
0,80,0,7559968.716656117,0,16872.877456052025,20000.0,0,19
0,81,0,951863.2070047057,1,18321.34560559097,20000.0,0,19
0,82,2,4318716.091430591,2,17558.846955558478,20000.0,0,19
0,83,1,16141504.67195652,1,17845.95639686294,20000.0,0,19
0,84,1,7619108.933703359,1,18566.62277034922,20000.0,0,19
0,85,2,601925.1385772718,2,17529.149596342835,20000.0,0,19
0,86,1,23634536.044976044,1,17490.224945489703,20000.0,0,19
0,87,2,5790773.932682192,2,16851.735128356275,20000.0,0,19
0,88,2,2504367.4869807474,2,17968.21872093364,20000.0,0,19
0,89,1,8327388.972971067,1,18365.10117494652,20000.0,0,19
0,90,1,5871754.269099661,1,17653.661283837962,20000.0,0,19
0,91,1,2350556.558571989,1,17883.697304879774,20000.0,0,19
0,92,0,14337683.106387718,0,18098.90099250814,20000.0,0,19
0,93,1,16213621.899426607,1,17474.169928418738,20000.0,0,19
0,94,1,4565476.773802663,1,16469.494958388856,20000.0,0,19
0,95,1,4447301.7521649655,1,16950.116055213217,20000.0,0,19
0,96,0,13475157.870241914,0,18271.57859150565,20000.0,0,19
0,97,1,1524005.7700469494,2,17348.23801466597,20000.0,0,19
0,98,1,6507606.018115707,1,17954.218871223817,20000.0,0,19
0,99,2,9886284.231413601,2,18030.732510144033,20000.0,0,19
0,100,0,1892750.9244905857,1,17588.54808674018,20000.0,0,19
0,1,2,2578609.663939035,2,16942.694195086515,20000.0,0,19
0,2,2,770220.8324537328,2,16991.62571034844,20000.0,0,19
0,3,2,1067066.789581605,2,18251.746653629314,20000.0,0,19
0,4,2,1308458.6091861625,2,18118.768560443674,20000.0,0,19
0,5,1,65523.99724964396,3,17366.184088454906,20000.0,0,19
0,6,0,14875364.496709697,0,17369.627214554945,20000.0,0,19
0,7,2,1629305.6853406788,2,17620.878108454002,20000.0,0,19
0,8,2,8335862.046629087,2,17064.049900175894,20000.0,0,19
0,9,1,5343263.695915063,1,17745.005651175154,20000.0,0,19
0,10,1,5216083.731594666,1,16872.851978089213,20000.0,0,19
0,11,1,1094433.3652050307,2,17084.80886697158,20000.0,0,19
0,12,1,4519369.879518954,1,17116.092771538675,20000.0,0,19
0,13,3,8629268.11443905,3,18111.09993361129,20000.0,0,19
0,14,0,4223733.344973711,2,16938.134520294,20000.0,0,19
0,15,2,4075595.849446828,2,16022.492958539835,20000.0,0,19
0,16,3,918494.3368761594,3,17150.6995548773,20000.0,0,19
0,17,0,1404419.9565848322,1,16489.874996634288,20000.0,0,19
0,18,1,8711871.351132909,1,18691.270736306826,20000.0,0,19
0,19,1,19665767.04330216,1,17463.95331430471,20000.0,0,19
0,20,1,15347738.870039783,1,16514.390512433587,20000.0,0,19
0,21,0,13979818.065825589,0,17274.260558803166,20000.0,0,19
0,22,1,10557825.718871798,1,16298.052856316293,20000.0,0,19
0,23,2,754013.1238758145,4,18689.826909512245,20000.0,0,19
0,24,1,1571103.1474042484,2,18211.388084248923,20000.0,0,19
0,25,0,2362792.98893151,1,17372.36545695049,20000.0,0,19
0,26,1,1669654.6151362248,2,18045.553743556913,20000.0,0,19
0,27,1,2706174.310623678,2,17224.481876423724,20000.0,0,19
0,28,2,5726768.8151587015,2,18150.54222905543,20000.0,0,19
0,29,4,8815403.305048492,4,15947.618585376864,20000.0,0,19
0,30,0,16622810.504457774,0,17773.867627757754,20000.0,0,19
0,31,1,2147537.9253372285,1,17613.70296619253,20000.0,0,19
0,32,0,13979138.723714765,0,17535.718635443543,20000.0,0,19
0,33,2,4024225.3161277156,2,17953.079881584537,20000.0,0,19
0,34,0,18501272.538346134,0,16865.581354082562,20000.0,0,19
0,35,1,14374240.591897314,1,18615.43825361792,20000.0,0,19
0,36,0,118119.1603013882,4,16802.29741538758,20000.0,0,19
0,37,1,2366545.9400086473,2,17413.642547701555,20000.0,0,19
0,38,1,6603438.581908163,1,17789.826863050966,20000.0,0,19
0,39,2,6643538.104152933,2,17706.544373315464,20000.0,0,19
0,40,2,2818907.3058538865,2,17350.487648838378,20000.0,0,19
0,41,2,693550.7206131949,4,17693.440321545408,20000.0,0,19
0,42,1,5798915.097926819,2,17408.674033718427,20000.0,0,19
0,43,1,2097665.9287498356,2,16878.218554324954,20000.0,0,19
0,44,0,1511947.1153673423,3,18487.78499687273,20000.0,0,19
0,45,2,3626538.150905267,2,17913.880374220906,20000.0,0,19
0,46,2,633176.5259466895,2,18229.679786583845,20000.0,0,19
0,47,1,4944656.838133919,1,16594.19234280403,20000.0,0,19
0,48,0,17339127.059303354,0,16264.582630139206,20000.0,0,19
0,49,2,1240019.1152165008,0,16300.790321550232,20000.0,0,19
0,50,0,550585.095207626,3,17772.368412186996,20000.0,0,19
0,51,1,1049207.072422664,2,16318.899388888918,20000.0,0,19
0,52,3,5934942.739919966,3,18198.789131237532,20000.0,0,19
0,53,2,20449213.789586976,2,18966.35466567214,20000.0,0,19
0,54,1,1173055.1814844678,2,18082.514846314054,20000.0,0,19
0,55,2,3951773.557087053,2,17227.218847536955,20000.0,0,19
0,56,1,488205.6926780028,2,15967.18659523898,20000.0,0,19
0,57,1,7947535.522056393,2,17627.154748078374,20000.0,0,19
0,58,0,12983396.794431875,0,17801.20910212681,20000.0,0,19
0,59,2,1095273.8885509586,2,16800.913918530252,20000.0,0,19
0,60,0,7073750.834916192,0,16303.677828027421,20000.0,0,19
0,61,3,3426393.005398566,3,17308.349200443292,20000.0,0,19
0,62,1,7439666.702694129,1,18265.768039024104,20000.0,0,19
0,63,1,581752.0110103805,2,16085.484267055896,20000.0,0,19
0,64,0,508718.2455154922,1,16584.25438420522,20000.0,0,19
0,65,3,2348054.873775784,3,18043.747187618465,20000.0,0,19
0,66,3,3756712.5126618333,3,18188.100738606536,20000.0,0,19
0,67,0,196631.79026349453,2,18015.042625321297,20000.0,0,19
0,68,1,3318408.3173243604,2,18479.017560012944,20000.0,0,19
0,69,1,1833084.1666574413,2,17507.484931056813,20000.0,0,19
