,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,760365.6155213244,5,16828.62481343784,20000.0,0,19
0,2,4,1114836.4263701704,5,17215.023978024143,20000.0,0,19
0,3,1,49965.55552519538,5,17539.038877590545,20000.0,0,19
0,4,2,51550.12651295448,5,17658.207666038674,20000.0,0,19
0,5,2,610668.0517827503,5,18191.83293520215,20000.0,0,19
0,6,4,270771.89145089505,5,16035.81851126484,20000.0,0,19
0,7,4,2039056.869462793,5,18099.86468258919,20000.0,0,19
0,8,1,660554.4665214475,5,16454.51348527771,20000.0,0,19
0,9,2,173269.4435131217,5,16291.040416044645,20000.0,0,19
0,10,2,569899.4791248619,5,16678.149889228356,20000.0,0,19
0,11,3,653737.7573267762,5,17773.37682704986,20000.0,0,19
0,12,3,645944.8849340744,5,17714.13047043268,20000.0,0,19
0,13,3,270868.1111827724,5,17974.613855842654,20000.0,0,19
0,14,4,369269.4165041041,5,18237.458654244685,20000.0,0,19
0,15,2,245380.80167078204,5,17206.51224517276,20000.0,0,19
0,16,4,429180.20167643554,5,18381.440517920175,20000.0,0,19
0,17,2,694227.004977271,5,17289.130183345176,20000.0,0,19
0,18,2,588615.9094968954,5,16252.034349560721,20000.0,0,19
0,19,2,311643.1243258923,5,18375.814730786453,20000.0,0,19
0,20,1,783115.9144661208,5,18426.210912266262,20000.0,0,19
0,21,1,328554.40454730176,5,17916.427025640245,20000.0,0,19
0,22,4,733139.7847788527,5,18685.36721146912,20000.0,0,19
0,23,2,171547.5589005277,5,16194.05354145927,20000.0,0,19
0,24,5,1572000.5972738531,5,18163.727915347034,20000.0,0,19
0,25,3,115195.25457894168,5,17839.813813683366,20000.0,0,19
0,26,1,109285.50530775142,5,16585.167167994237,20000.0,0,19
0,27,3,262791.0431496257,5,17722.20547980682,20000.0,0,19
0,28,3,328855.212028498,5,18188.79430908715,20000.0,0,19
0,29,2,1270816.5648269004,5,16747.97194503873,20000.0,0,19
0,30,3,383360.28668375843,5,16755.55675977181,20000.0,0,19
0,31,2,348373.49985825317,5,18511.24510836756,20000.0,0,19
0,32,4,9402255.951454718,5,17928.94587064256,20000.0,0,19
0,33,0,596085.2888493566,5,18102.7862070082,20000.0,0,19
0,34,0,563474.6757350172,5,17157.187472660815,20000.0,0,19
0,35,1,1014085.1775066619,5,17170.860034660327,20000.0,0,19
0,36,1,178726.47548915478,5,16255.197486163092,20000.0,0,19
0,37,4,357178.7245217395,5,17560.24035724258,20000.0,0,19
0,38,1,874187.3727208588,5,17129.837190683556,20000.0,0,19
0,39,4,545327.6954291634,5,18631.432361699706,20000.0,0,19
0,40,0,992324.971174034,5,18729.177702386765,20000.0,0,19
0,41,1,636576.2897804023,5,16381.825666392453,20000.0,0,19
0,42,1,391763.21370009275,5,17502.421585055465,20000.0,0,19
0,43,3,919908.5701584317,5,18258.890313348795,20000.0,0,19
0,44,0,240812.003268581,5,17525.375102143156,20000.0,0,19
0,45,3,718002.5513514912,5,17223.78255555756,20000.0,0,19
0,46,0,422017.1304138326,5,17961.750915951823,20000.0,0,19
0,47,1,744269.2727306599,5,17664.60697326815,20000.0,0,19
0,48,2,298317.22175140225,5,18366.580830209183,20000.0,0,19
0,49,1,341322.2416735852,5,17069.052143541234,20000.0,0,19
0,50,0,478209.213732362,5,18436.43125953939,20000.0,0,19
0,51,3,179488.87636173406,5,17619.012767685206,20000.0,0,19
0,52,3,377552.6840041406,5,16718.6726724537,20000.0,0,19
0,53,2,1128184.2667421028,5,17750.76136759799,20000.0,0,19
0,54,2,592099.8935647319,5,16890.35411329092,20000.0,0,19
0,55,0,471309.9330924364,5,17014.81890068173,20000.0,0,19
0,56,3,814556.3557587834,5,16587.333156035744,20000.0,0,19
0,57,3,603319.4306838257,5,18445.916862705937,20000.0,0,19
0,58,4,2652924.5026002554,5,17908.481184398028,20000.0,0,19
0,59,0,489342.46938502265,5,17656.817199845453,20000.0,0,19
