,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,5198865.102595542,2,18120.72203803343,20000.0,0,19
0,2,2,1035345.5867516886,3,17180.980993130146,20000.0,0,19
0,3,2,1708940.4867525625,2,17068.599122395313,20000.0,0,19
0,4,3,4842050.815894462,3,17357.380129018988,20000.0,0,19
0,5,1,1877050.714008067,3,17773.779592693485,20000.0,0,19
0,6,1,924771.9786614688,3,16270.77869356154,20000.0,0,19
0,7,0,813974.1582352822,4,17838.467918653423,20000.0,0,19
0,8,2,2025481.2694846212,4,18325.29679020966,20000.0,0,19
0,9,0,1253414.393179127,2,18679.907327923047,20000.0,0,19
0,10,1,2503664.2208232773,1,17888.503228821104,20000.0,0,19
0,11,1,15414222.81201432,1,16860.329295986783,20000.0,0,19
0,12,2,842170.6406170309,4,18523.75060372243,20000.0,0,19
0,13,2,666652.1602326214,3,15859.124050929184,20000.0,0,19
0,14,2,8765803.844789322,2,18219.9211987097,20000.0,0,19
0,15,1,1723657.7020651968,2,18360.54745720779,20000.0,0,19
0,16,1,8224756.422329705,1,18482.11961783581,20000.0,0,19
0,17,1,13937663.117526108,1,17273.884917438565,20000.0,0,19
0,18,1,29905946.899577852,1,16618.918968617738,20000.0,0,19
0,19,2,3179029.669669569,3,17060.602471982,20000.0,0,19
0,20,3,840079.3870227311,4,16222.129900242411,20000.0,0,19
0,21,0,16182733.211792389,1,17895.38554937231,20000.0,0,19
0,22,2,5462130.508125813,2,16811.358526988253,20000.0,0,19
0,23,1,5040314.576870388,1,15802.115539572047,20000.0,0,19
0,24,1,5882562.005822438,1,17273.750389782585,20000.0,0,19
0,25,1,681698.3086439546,1,16878.364907060502,20000.0,0,19
0,26,2,5422785.13194478,2,16591.04585990513,20000.0,0,19
0,27,3,332030.0552982936,5,17315.00360126509,20000.0,0,19
0,28,1,12179342.309093522,1,17219.340002561054,20000.0,0,19
0,29,0,9264583.516647413,0,16010.104261391842,20000.0,0,19
0,30,2,4167816.1687997063,2,15829.309168224174,20000.0,0,19
0,31,2,1647434.2298175031,4,17601.491332177855,20000.0,0,19
0,32,2,3973389.093549473,3,17844.21170906423,20000.0,0,19
0,33,2,1036664.8933430996,4,18170.581826951737,20000.0,0,19
0,34,1,21975262.468025357,1,17952.948943698742,20000.0,0,19
0,35,1,4598285.354170639,1,18299.119954388094,20000.0,0,19
0,36,2,1687437.426266028,3,16646.285470063227,20000.0,0,19
0,37,2,7452914.190284762,2,18545.102252091852,20000.0,0,19
0,38,1,2482084.815755773,1,17846.81930244511,20000.0,0,19
0,39,0,20739585.743413087,0,17358.312194887527,20000.0,0,19
0,40,1,9846927.059019424,1,18300.121504918265,20000.0,0,19
0,41,2,4843840.421729734,2,18560.82619241933,20000.0,0,19
0,42,2,2198189.8498402913,2,17074.501240699778,20000.0,0,19
0,43,1,11247096.53548592,2,17498.140601706124,20000.0,0,19
0,44,1,746837.9894213218,1,17296.40794291527,20000.0,0,19
0,45,0,6553075.518958974,0,18374.89371035326,20000.0,0,19
0,46,1,478050.3005061827,3,16339.780188004137,20000.0,0,19
0,47,2,8663872.798467869,2,17989.027866971795,20000.0,0,19
0,48,2,6022104.295062722,2,17444.533437139788,20000.0,0,19
0,49,2,1747193.071370144,2,18643.653435264438,20000.0,0,19
0,50,0,9791273.999445803,0,18489.999205328415,20000.0,0,19
0,51,0,235654.59400155875,2,16771.564024063937,20000.0,0,19
0,52,4,1331180.2406571738,4,18060.478774393803,20000.0,0,19
0,53,1,1240556.1984998826,2,16890.7368848625,20000.0,0,19
0,54,2,257037.18980323715,3,18399.1683382303,20000.0,0,19
0,55,2,2756077.705097382,3,17913.832962249653,20000.0,0,19
0,56,1,3753869.8840503558,1,17982.47009158298,20000.0,0,19
0,57,1,3850742.8810743946,1,18292.93511136569,20000.0,0,19
0,58,3,4240337.936264518,4,18417.72616682801,20000.0,0,19
0,59,2,1279919.4151141786,3,18371.756303573547,20000.0,0,19
0,60,1,15055333.244634967,1,18029.908654089224,20000.0,0,19
0,61,1,10777748.00957678,1,18556.420841861098,20000.0,0,19
0,62,1,1000406.3681801697,1,17493.718778446728,20000.0,0,19
0,63,1,474332.10165273043,3,17812.109120220186,20000.0,0,19
0,64,2,6627878.831801855,2,18118.834188548146,20000.0,0,19
0,65,0,1526116.365278779,0,16915.918530812723,20000.0,0,19
0,66,1,1761814.9831301102,1,18425.01131208291,20000.0,0,19
0,67,2,6962681.36982886,2,18495.335729170343,20000.0,0,19
0,68,0,861033.5493848816,1,18155.474622450158,20000.0,0,19
0,69,2,10284529.893594973,3,16910.66166553907,20000.0,0,19
0,70,1,12855369.54456871,1,16464.80963924898,20000.0,0,19
0,71,2,4046814.865489098,2,17741.806835789877,20000.0,0,19
0,72,2,8425492.452844758,2,16976.99101451917,20000.0,0,19
0,73,1,23361910.93355223,1,16438.464270704775,20000.0,0,19
0,74,1,21043300.343898658,2,18165.98296399039,20000.0,0,19
0,75,2,4800481.167808989,2,18079.996215935946,20000.0,0,19
0,76,2,4103812.227922735,2,16307.74790697747,20000.0,0,19
0,77,2,3524011.182578129,2,16908.41949995528,20000.0,0,19
0,78,1,6925971.470451472,1,17634.060655148318,20000.0,0,19
0,79,2,11586373.009916501,2,16868.44073046993,20000.0,0,19
0,80,2,3409869.484462337,2,16962.234557386477,20000.0,0,19
0,81,3,4661462.455563641,3,16962.02304857332,20000.0,0,19
0,82,0,17558233.35128859,0,16968.592569241962,20000.0,0,19
0,83,0,32394753.949279655,0,16834.469288310313,20000.0,0,19
