,hh_id,migrations,wealth,num_shocked,tick
0,1,2,39134.58993320659,3,19
0,2,3,13435.586627276802,5,19
0,3,1,42079.99391630751,2,19
0,4,4,16033.360147821284,4,19
0,5,2,6115.941709061776,5,19
0,6,2,6950.516450111696,3,19
0,7,3,24524.407525478866,3,19
0,8,2,89728.19305022518,3,19
0,9,3,37171.272760000495,3,19
0,10,1,38981.77046802979,1,19
0,11,2,10743.704869162255,3,19
0,12,2,34409.55408895842,3,19
0,13,2,11277.001015378468,3,19
0,14,1,45648.56533568974,2,19
0,15,3,24993.28549376491,3,19
0,16,1,47867.95944570272,3,19
0,17,2,10455.530752667277,2,19
0,18,0,4729.967109353927,1,19
0,19,1,54967.86522047951,1,19
0,20,2,28494.299608564586,5,19
0,21,2,16260.019486333113,4,19
0,22,1,44239.17710586301,1,19
0,23,2,14394.1579004701,2,19
0,24,3,141514.49760475324,3,19
0,25,2,192731.81925842713,2,19
0,26,2,5446.067945378807,4,19
0,27,4,16788.683040864078,4,19
0,28,5,17226.23969591765,4,19
0,29,3,28969.809823783682,1,19
0,30,3,23908.08504407837,4,19
0,31,2,12517.855534016368,2,19
0,32,5,11772.370258213065,4,19
0,33,2,27689.0479325383,5,19
0,34,3,4871.865611784549,3,19
0,35,2,56160.910982403024,3,19
0,36,1,24258.651794124282,1,19
0,37,0,4737.006933436182,3,19
0,38,3,14866.934554790503,3,19
0,39,1,19337.92451487896,4,19
0,40,1,17403.776314949075,4,19
0,41,2,60351.977058426106,2,19
0,42,4,40216.17174341768,2,19
0,43,0,5561.628997370402,3,19
0,44,2,5995.97834396711,2,19
0,45,2,17926.59970649179,5,19
0,46,2,41544.18146573135,2,19
0,47,5,36533.728690606986,4,19
0,48,4,17968.379114792413,4,19
0,49,4,16075.08753893332,3,19
0,50,1,7440.601115496157,3,19
0,51,2,8960.75115323019,3,19
0,52,5,19458.833574588007,5,19
0,53,4,19392.194852113513,4,19
0,54,2,2729.7437892452763,3,19
0,55,1,12759.890907473378,2,19
0,56,5,42278.78833984226,5,19
0,57,1,11024.674996343205,3,19
0,58,2,23743.84546727594,4,19
0,59,2,14863.419695909994,3,19
0,60,7,25474.335087222953,1,19
0,61,1,55195.42559609436,1,19
0,62,2,43267.814608399945,4,19
0,63,0,662.7175909520134,3,19
0,64,2,106488.23697378371,2,19
0,65,2,53744.73889122976,2,19
0,66,3,48561.585071298505,3,19
0,67,0,3435.3827153030034,2,19
0,68,1,22129.081623495935,4,19
0,69,5,25990.84720205422,3,19
0,70,1,4557.493021055193,3,19
0,71,1,11923.897372138195,3,19
0,72,1,48220.935683915246,1,19
0,73,1,31060.131674294054,2,19
0,74,6,34304.22947629051,2,19
0,75,3,14918.845847771447,2,19
0,76,3,13146.406070272265,5,19
0,77,3,49102.795454628154,3,19
0,78,1,7391.602483932848,3,19
0,79,1,15391.179550469478,2,19
0,80,1,41954.76298669252,3,19
0,81,2,48799.58476633277,3,19
0,82,0,7981.148038104667,2,19
0,83,0,13606.49860922487,2,19
0,84,4,29809.37844047286,4,19
0,85,3,44483.10605008536,3,19
0,86,3,43826.09629485004,4,19
0,87,1,20781.19472061492,3,19
0,88,2,24078.97481853535,2,19
0,89,3,108271.15814982276,3,19
0,90,4,16302.521935932633,2,19
0,91,2,4520.733873526426,3,19
0,92,3,26099.335269936786,2,19
0,93,1,6030.841806655539,4,19
0,94,2,19670.77167205625,2,19
0,95,4,27141.289904603567,4,19
0,96,1,13916.40475592184,3,19
0,97,3,42899.454680413546,3,19
