,hh_id,migrations,wealth,num_shocked,tick
0,1,4,11739.466711022611,3,19
0,2,2,12732.672589713728,2,19
0,3,0,143.4276793607116,1,19
0,4,5,24539.729403077676,2,19
0,5,1,14882.798470739088,2,19
0,6,4,17330.977433528653,2,19
0,7,1,5572.284501212396,3,19
0,8,4,10122.629304580287,1,19
0,9,0,4845.73112202685,2,19
0,10,2,6021.227669666705,2,19
0,11,3,11738.028343936792,3,19
0,12,8,21410.891405425435,2,19
0,13,4,11233.602479776386,3,19
0,14,4,21324.550619582886,1,19
0,15,2,15769.032389390912,2,19
0,16,1,8339.437555999206,3,19
0,17,5,16758.306155810464,3,19
0,18,2,7427.931014539665,2,19
0,19,3,20022.218432854457,2,19
0,20,5,17529.462876883237,3,19
0,21,2,9252.876745198762,2,19
0,22,2,8608.760621189233,2,19
0,23,4,15517.616651494252,1,19
0,24,1,8960.768094051702,1,19
0,25,1,5131.075010540102,3,19
0,26,5,12623.66456738426,3,19
0,27,1,9053.583293464413,1,19
0,28,1,13128.813444530337,1,19
0,29,5,22787.819287002425,1,19
0,30,3,12058.180445223848,3,19
0,31,4,10237.415307945836,3,19
0,32,1,9702.831904840417,2,19
0,33,4,19257.707614966046,2,19
0,34,3,8819.56986610586,2,19
0,35,5,5400.364649504185,3,19
0,36,4,22147.067376925057,2,19
0,37,0,131.65022838909485,1,19
0,38,2,8156.757762289893,2,19
0,39,3,3837.4820510047202,2,19
0,40,3,10845.40313307205,1,19
0,41,1,5919.408004874675,3,19
0,42,3,20076.232231635007,2,19
0,43,4,18386.041436431697,2,19
0,44,0,283.5997825060214,1,19
0,45,1,14500.27392214266,2,19
0,46,4,19482.564813610566,2,19
0,47,0,529.4455213381146,2,19
0,48,3,14001.978068743245,2,19
0,49,0,3661.926782232941,2,19
0,50,0,8686.277911078338,2,19
0,51,0,698.5309782302032,2,19
0,52,3,14136.934243275566,3,19
0,53,2,16210.9288429869,1,19
0,54,1,4945.879821951756,1,19
0,55,3,15947.02757502453,1,19
0,56,6,19014.74343209318,1,19
0,57,5,13566.286564114593,1,19
0,58,4,3514.289687398874,2,19
0,59,2,11778.600610519054,3,19
0,60,5,25978.15569966978,2,19
0,61,0,623.6877632396917,2,19
0,62,0,4245.247768569355,2,19
0,63,2,7582.3419314763805,3,19
0,64,4,16848.079997990408,2,19
0,65,1,4756.174601739956,3,19
0,66,3,10916.859253097804,3,19
0,67,0,4.5265718224996256e-05,0,19
0,68,1,4097.9221605730345,3,19
0,69,3,30149.80049797359,2,19
0,70,0,4540.912610442591,2,19
0,71,0,511.0299257218532,3,19
0,72,2,12504.015269357938,2,19
0,73,3,8863.444253380643,2,19
0,74,0,10582.395959591086,1,19
0,75,3,15869.204465613322,2,19
0,76,2,17579.811434255123,0,19
0,77,3,8239.429948254521,2,19
0,78,0,327.24989541896355,2,19
0,79,4,12143.632084050572,2,19
0,80,1,7167.5648834907915,2,19
0,81,2,8756.033714614317,3,19
0,82,1,9184.501089933756,1,19
0,83,2,11030.761029947267,0,19
0,84,4,16942.42337220889,2,19
0,85,4,18560.590395840492,2,19
0,86,2,3708.0615927550452,2,19
0,87,4,16358.380575990112,2,19
0,88,7,28915.149373507866,3,19
0,89,1,7730.191712285918,3,19
0,90,4,11857.07889890003,2,19
0,91,2,8762.86719907397,2,19
0,92,5,16745.043010266658,1,19
0,93,3,8409.052374372954,2,19
0,94,3,14346.009275617493,0,19
0,95,4,15626.486672984087,3,19
0,96,2,7444.349273529759,1,19
0,97,1,8745.367063228767,2,19
0,98,1,11852.728237846326,1,19
0,99,2,6375.00048951792,0,19
0,100,3,8716.246337861965,3,19
