,hh_id,migrations,wealth,num_shocked,tick
0,1,4,24477.47709922374,1,19
0,2,0,221200.00063451324,0,19
0,3,0,0.0005018382985467792,0,19
0,4,1,92980.14375266636,1,19
0,5,0,50000.00017290551,0,19
0,6,0,8.419639035711322e-05,0,19
0,7,1,13265.731691002444,1,19
0,8,0,28355.187373268695,0,19
0,9,1,81933.53319173535,1,19
0,10,0,180591.81458738836,0,19
0,11,0,74986.9084712018,0,19
0,12,1,7500.000001998402,0,19
0,13,0,65612.534175512,0,19
0,14,1,56683.60401933803,1,19
0,15,1,37914.52425298412,1,19
0,16,0,100800.00001200919,0,19
0,17,3,31400.0002442872,0,19
0,18,0,233992.10507484045,0,19
0,19,0,160000.00007584068,0,19
0,20,0,133600.0004742151,0,19
0,21,0,38182.02113633743,0,19
0,22,0,164697.3411398188,0,19
0,23,2,8500.095784272035,1,19
0,24,0,106822.49063500096,0,19
0,25,1,133126.4812108978,1,19
0,26,1,191533.04676243983,1,19
0,27,1,29343.113517516103,1,19
0,28,1,38045.57315905103,1,19
0,29,2,13000.00047537146,0,19
0,30,1,156799.73916837684,1,19
0,31,0,0.0003545838549923348,0,19
0,32,0,89471.69700907465,0,19
0,33,0,230399.45718165877,0,19
0,34,0,1986.10032681428,1,19
0,35,1,6781.413653790867,1,19
0,36,2,9976.25197338574,1,19
0,37,0,339.38109990327655,1,19
0,38,1,106875.19818103098,1,19
0,39,1,26876.153371122888,1,19
0,40,1,29412.996347032695,1,19
0,41,6,43534.516450642346,1,19
0,42,1,30829.84210126836,1,19
0,43,0,39858.856402769175,1,19
0,44,1,43033.822243159004,1,19
0,45,1,70936.36435819365,1,19
0,46,1,23049.447836990395,1,19
0,47,0,47842.73322131357,0,19
0,48,1,77973.55439775983,1,19
0,49,0,139900.8099395428,0,19
0,50,0,140.09282303487612,1,19
0,51,4,24219.503462849218,1,19
0,52,0,30169.707380671825,0,19
0,53,1,34703.61878579194,1,19
0,54,1,44133.57837662087,1,19
0,55,3,30100.00058723375,0,19
0,56,0,67900.00001866647,0,19
0,57,0,13191.863866066866,1,19
0,58,1,11655.634069860516,1,19
0,59,3,37995.95177105814,1,19
0,60,1,85007.05741749564,1,19
0,61,1,104742.07176458376,1,19
0,62,0,159174.5660734871,0,19
0,63,0,50083.04538835472,0,19
0,64,0,65294.33230920406,0,19
0,65,1,37029.02419389492,1,19
0,66,0,184.43939467016278,1,19
0,67,3,30083.647133873623,1,19
0,68,3,25000.518587379782,1,19
0,69,0,222958.41635562558,0,19
0,70,1,57387.96463144838,1,19
0,71,1,26310.899973621497,1,19
0,72,0,39449.2599580137,0,19
0,73,1,31667.864599830682,1,19
0,74,1,173021.87834418548,1,19
0,75,1,25420.112041972643,1,19
