,hh_id,migrations,wealth,num_shocked,tick
0,1,7,16811.345242749994,2,19
0,2,1,0.0,1,19
0,3,7,28228.00018958777,0,19
0,4,1,0.0,1,19
0,5,0,4858.3971367536315,0,19
0,6,3,15887.90746268757,1,19
0,7,2,5595.156440977268,1,19
0,8,1,6269.64813585254,0,19
0,9,5,13919.815503150656,2,19
0,10,1,1132.3875544014466,2,19
0,11,1,0.0,1,19
0,12,2,0.0,2,19
0,13,3,12722.076565492574,1,19
0,14,2,0.0,1,19
0,15,3,8272.021036426584,1,19
0,16,2,3245.812512287182,1,19
0,17,0,0.0,2,19
0,18,1,5197.520545054,2,19
0,19,6,25013.09768845385,2,19
0,20,2,850.9727564768191,1,19
0,21,4,17254.51158490942,0,19
0,22,7,18788.558680041242,1,19
0,23,6,13045.011223725,0,19
0,24,2,8580.87629318793,2,19
0,25,3,6111.480476671282,1,19
0,26,5,14300.312410332192,1,19
0,27,2,503.430597627485,1,19
0,28,1,0.0,1,19
0,29,7,1663.1537684263212,2,19
0,30,3,0.0,1,19
0,31,1,3194.6679573550573,2,19
0,32,7,14458.220816318595,1,19
0,33,6,21127.00721456346,2,19
0,34,3,4094.5152383019404,2,19
0,35,1,0.0,1,19
0,36,2,0.0,1,19
0,37,6,7161.657606659679,1,19
0,38,5,22063.839078925903,1,19
0,39,3,2112.8411251802618,0,19
0,40,1,0.0,2,19
0,41,0,0.0,1,19
0,42,6,21259.971068955216,2,19
0,43,3,20611.141009651743,1,19
0,44,4,5453.96290123726,1,19
0,45,4,0.0,1,19
0,46,1,4603.605419711405,0,19
0,47,4,12126.879913787776,2,19
0,48,3,3432.442787031445,1,19
0,49,1,0.0,1,19
0,50,2,0.0,2,19
0,51,4,3077.8770302222474,1,19
0,52,5,15867.380639055846,2,19
0,53,3,11230.205876238291,1,19
0,54,1,3586.4646179263264,2,19
0,55,2,0.0,2,19
0,56,0,10712.051522617505,0,19
0,57,4,22472.31227303401,2,19
0,58,4,10767.359269849203,1,19
0,59,2,12404.610860553701,2,19
0,60,1,574.5872027824191,0,19
0,61,5,21207.583893077597,1,19
0,62,0,10130.081919911014,1,19
0,63,1,0.0,1,19
0,64,3,17237.13499298548,1,19
0,65,1,2841.9930375770145,1,19
0,66,6,20906.909966893047,0,19
0,67,1,4077.988801942647,1,19
0,68,7,30399.265940855345,2,19
0,69,2,0.0,1,19
0,70,1,2260.022152350697,1,19
0,71,4,4056.98560341694,1,19
0,72,1,0.0,1,19
0,73,0,0.0,2,19
0,74,6,27399.32393214718,1,19
0,75,8,24478.59143014837,1,19
0,76,2,7560.1887169632555,1,19
0,77,1,7095.971341901406,2,19
0,78,2,5861.516779590445,1,19
0,79,2,0.0,1,19
0,80,2,10422.768038858081,1,19
0,81,3,16577.86095036382,0,19
0,82,3,5112.787854424409,1,19
0,83,4,14722.883798387536,1,19
0,84,7,8045.180829132234,2,19
0,85,2,13544.689087293254,2,19
0,86,6,17435.286772167903,1,19
0,87,5,16253.137748946836,1,19
0,88,4,12081.184960188597,0,19
0,89,2,3218.223987453941,1,19
0,90,1,8861.771730086464,2,19
0,91,3,10108.78604116674,1,19
0,92,4,17810.156932971273,2,19
0,93,1,1161.8667015923008,2,19
0,94,1,8942.252994513154,1,19
0,95,6,17403.0959519047,2,19
0,96,0,0.0,2,19
0,97,1,7278.8285676901505,0,19
0,98,6,28379.43548707492,0,19
0,99,1,0.0,1,19
0,100,1,4327.309148857123,2,19
0,1,5,15018.62808655492,0,19
0,2,2,0.0,2,19
0,3,3,15462.311012311966,2,19
0,4,2,0.0,3,19
0,5,1,0.0,3,19
0,6,5,29282.86911348364,0,19
0,7,0,0.0,1,19
0,8,0,0.0,2,19
0,9,3,13492.156720341589,0,19
0,10,1,0.0,3,19
0,11,1,1019.3062384607894,2,19
0,12,0,0.0,2,19
0,13,5,17930.098564689506,2,19
0,14,3,3829.4595233320924,3,19
0,15,5,26458.420960228083,1,19
0,16,1,771.5873404497082,0,19
0,17,2,4859.223072468798,2,19
0,18,4,1809.5905413514593,3,19
0,19,1,0.0,2,19
0,20,4,3218.9871209775483,1,19
0,21,6,5543.986293774701,1,19
0,22,5,23497.458926873336,0,19
0,23,3,6492.718401028809,0,19
0,24,7,29376.505827409295,0,19
0,25,6,20349.998007978596,2,19
0,26,5,23030.4965980572,1,19
0,27,4,0.0,3,19
0,28,6,25762.185240700142,2,19
0,29,1,0.0,2,19
0,30,3,3256.2399207337385,3,19
0,31,2,10682.18836934269,3,19
0,32,0,823.057751003597,2,19
0,33,3,10191.027505608945,3,19
0,34,4,9106.522262846423,1,19
0,35,4,19861.79229750447,2,19
0,36,4,16385.948608089515,3,19
0,37,5,11804.789074900142,3,19
0,38,0,0.0,1,19
0,39,5,14650.704740095742,1,19
0,40,2,338.4217409855769,2,19
0,41,0,11513.780827339011,2,19
0,42,5,13098.664852746311,1,19
0,43,1,0.0,3,19
0,44,4,29449.69478960712,1,19
0,45,2,8593.0465585897,1,19
0,46,2,0.0,1,19
0,47,4,13992.929745911244,3,19
0,48,2,446.98627123068627,1,19
0,49,0,0.0,1,19
0,50,3,9989.20145863175,0,19
0,51,0,0.0,3,19
0,52,5,18047.67852907699,1,19
0,53,4,18966.917882154103,3,19
0,54,6,17973.341518365218,0,19
0,55,1,5866.402454072008,2,19
0,56,2,2226.2901805019483,3,19
0,57,1,0.0,3,19
0,58,4,12873.348115513189,2,19
0,59,6,8985.405300193372,2,19
0,60,6,22488.614914585858,2,19
0,61,2,3866.9982863921696,1,19
0,62,8,35093.198257962424,3,19
0,63,2,16122.013828779769,0,19
0,64,3,12579.434561328137,2,19
0,65,3,14083.745182669249,2,19
0,66,0,933.9270402500362,2,19
0,67,5,16570.708131840056,3,19
0,68,6,11047.738521503097,2,19
0,69,4,19444.784784686297,3,19
0,70,4,15759.066525911452,3,19
0,71,6,19917.907231243338,1,19
0,72,3,14657.508432414865,2,19
0,73,4,15257.776099409917,2,19
0,74,3,5425.15084171701,1,19
0,75,1,0.0,1,19
0,76,2,2346.707268050727,1,19
0,77,1,5316.461737433354,1,19
0,78,1,13741.62828292339,2,19
0,79,4,10842.579186853935,2,19
0,80,3,7959.9103397062645,2,19
0,81,2,7478.75631608953,1,19
0,82,4,21140.66426140143,1,19
0,83,1,4703.599482727685,1,19
0,84,1,5329.118953001052,1,19
0,85,1,1619.2969185904005,3,19
0,86,1,11249.652674805031,3,19
0,87,7,20502.573474475867,1,19
0,88,4,20474.367061859746,3,19
0,89,2,0.0,2,19
0,90,3,14182.986024793167,0,19
0,91,3,16209.040726748775,0,19
0,92,5,29484.351829547813,2,19
0,93,6,20637.088337948873,1,19
0,94,1,0.0,1,19
0,95,5,21753.74198134862,1,19
0,96,3,17595.871743452837,2,19
0,97,6,23629.664138438373,2,19
0,98,1,6375.635358840821,3,19
0,99,4,22502.483537878055,2,19
0,100,1,10998.1429717764,2,19
0,1,0,1776.1739366911943,4,19
0,2,5,12715.976272439204,4,19
0,3,2,10209.828318503574,2,19
0,4,4,22843.537437492134,2,19
0,5,4,8804.071549772221,2,19
0,6,4,14636.337733876095,2,19
0,7,1,1811.7299366845941,3,19
0,8,2,0.0,2,19
0,9,5,13285.079311869807,4,19
0,10,1,0.0,3,19
0,11,1,0.0,3,19
0,12,3,17010.365815791487,3,19
0,13,3,5032.962729655053,4,19
0,14,1,3353.1819112100607,1,19
0,15,1,0.0,2,19
0,16,2,1077.2355189216278,4,19
0,17,4,0.0,2,19
0,18,2,0.0,3,19
0,19,5,1571.7340056250928,5,19
0,20,5,13253.00794581504,3,19
0,21,4,0.0,2,19
0,22,2,4480.965823605709,5,19
0,23,2,3823.2817747471,4,19
0,24,4,21315.282241912246,1,19
0,25,4,3785.5440791538813,4,19
0,26,4,0.0,4,19
0,27,3,3246.1688114484923,2,19
0,28,3,5401.877085598871,2,19
0,29,4,15594.286018617691,3,19
0,30,2,12035.591499739663,1,19
0,31,4,16398.998747035228,0,19
0,32,2,0.0,2,19
0,33,5,4072.875731776555,4,19
0,34,3,13538.9466097781,1,19
0,35,1,7957.900962963016,3,19
0,36,1,0.0,2,19
0,37,6,20235.974481388243,4,19
0,38,1,0.0,3,19
0,39,0,0.0,4,19
0,40,7,12835.375479280017,2,19
0,41,3,10791.898869112047,5,19
0,42,6,15206.974678202547,2,19
0,43,3,3247.4052843406403,2,19
0,44,0,0.0,4,19
0,45,1,0.0,4,19
0,46,4,0.0,3,19
0,47,0,0.0,4,19
0,48,1,2671.072463025678,5,19
0,49,3,6576.590343183544,2,19
0,50,2,0.0,4,19
0,51,0,431.5364936097593,3,19
0,52,1,3073.599553343682,2,19
0,53,6,4751.339534840235,4,19
0,54,4,18692.19219064808,2,19
0,55,4,1484.3437016279277,0,19
0,56,1,0.0,4,19
0,57,6,1323.6808677169788,4,19
0,58,0,0.0,5,19
0,59,3,10927.9983649105,5,19
0,60,4,4361.991424055888,4,19
0,61,5,0.0,4,19
0,62,4,5351.216927182038,3,19
0,63,0,0.0,3,19
0,64,4,3320.944118885774,4,19
0,65,4,10189.908521997972,5,19
0,66,2,6443.928735510056,3,19
0,67,3,7978.265349328978,4,19
0,68,2,13224.63558436805,2,19
0,69,3,7398.967283991962,3,19
0,70,3,1512.25022702539,3,19
0,71,0,1038.1852930107334,2,19
0,72,2,9677.657967605384,3,19
0,73,5,11832.765895319035,5,19
0,74,2,0.0,3,19
0,75,0,0.0,2,19
0,76,4,4471.072223670029,3,19
0,77,4,16062.99122133018,3,19
0,78,8,22734.56777028474,4,19
0,79,5,10767.72191433535,4,19
0,80,6,7918.925380837422,3,19
0,81,7,28909.657713065146,3,19
0,82,5,16510.274011532187,2,19
0,83,2,2669.6335180616425,2,19
0,84,1,0.0,2,19
0,85,1,4085.218891154508,3,19
0,86,4,13884.785703364007,4,19
0,87,3,1410.3616210173138,3,19
0,88,0,0.0,1,19
0,89,3,6402.366171735695,3,19
0,90,0,897.5154656535994,2,19
0,91,1,5173.189680135312,0,19
0,92,4,1746.2501058829166,2,19
0,93,7,6623.948307972705,5,19
0,94,1,0.0,1,19
0,95,1,6901.88672822355,1,19
0,96,2,0.0,3,19
0,97,0,0.0,4,19
0,98,3,7161.890387119934,2,19
0,99,0,0.0,3,19
0,100,9,26309.343925002526,3,19
0,1,0,598.8731676732277,5,19
0,2,4,10112.989699835769,5,19
0,3,5,10603.630390207058,2,19
