,hh_id,migrations,wealth,num_shocked,tick
0,1,6,6712.908602876896,3,19
0,2,0,0.0,5,19
0,3,0,0.0,4,19
0,4,3,6191.378291653733,5,19
0,5,0,0.0,4,19
0,6,0,0.0,0,19
0,7,0,0.0,5,19
0,8,0,0.0,5,19
0,9,3,11767.912776277519,3,19
0,10,0,0.0,3,19
0,11,0,0.0,4,19
0,12,1,0.0,2,19
0,13,0,0.0,4,19
0,14,0,0.0,3,19
0,15,0,0.0,4,19
0,16,0,0.0,6,19
0,17,1,0.0,1,19
0,18,2,0.0,4,19
0,19,4,0.0,1,19
0,20,7,461.3590781430871,5,19
0,21,0,0.0,4,19
0,22,1,719.6010274114643,6,19
0,23,0,0.0,4,19
0,24,0,0.0,3,19
0,25,3,0.0,4,19
0,26,0,0.0,2,19
0,27,5,19837.524293296447,1,19
0,28,0,0.0,4,19
0,29,3,3124.4265930715674,6,19
0,30,0,0.0,4,19
0,31,2,1253.6382581370938,3,19
0,32,0,0.0,6,19
0,33,2,6212.258535678324,2,19
0,34,2,1391.1957848582633,5,19
0,35,2,0.0,5,19
0,36,0,0.0,3,19
0,37,0,0.0,1,19
0,38,0,0.0,5,19
0,39,3,0.0,3,19
0,40,2,0.0,4,19
0,41,1,0.0,3,19
0,42,0,0.0,3,19
0,43,0,0.0,5,19
0,44,0,393.25897529051036,3,19
0,45,0,0.0,3,19
0,46,0,30.55824645815713,5,19
0,47,0,1713.7520417701885,3,19
0,48,0,0.0,5,19
0,49,0,0.0,2,19
0,50,0,120.83629218974932,3,19
0,51,3,0.0,4,19
0,52,3,0.0,1,19
0,53,4,10920.04425750345,4,19
0,54,5,18104.680796457546,4,19
0,55,2,0.0,4,19
0,56,0,0.0,1,19
0,57,1,1488.420522459936,5,19
0,58,0,0.0,4,19
0,59,4,14582.047802111327,3,19
0,60,0,0.0,1,19
0,61,2,0.0,3,19
0,62,0,0.0,4,19
0,63,0,0.0,4,19
0,64,4,0.0,3,19
0,65,0,0.0,3,19
0,66,0,0.0,6,19
0,67,0,0.0,3,19
0,68,1,0.0,4,19
0,69,1,0.0,3,19
0,70,5,13706.703128786916,5,19
0,71,3,7669.478237226945,5,19
0,72,0,0.0,5,19
0,73,3,0.0,1,19
0,74,0,0.0,4,19
0,75,0,0.0,3,19
0,76,0,0.0,4,19
0,77,0,0.0,3,19
0,78,2,0.0,1,19
0,79,2,6452.004693030692,5,19
0,80,0,2097.566497553239,2,19
0,81,0,60.68428872542154,3,19
0,82,1,0.0,4,19
0,83,0,0.0,4,19
0,84,2,7338.915901409174,3,19
0,85,0,0.0,4,19
0,86,5,19100.560488880896,2,19
0,87,0,0.0,5,19
0,88,0,0.0,4,19
0,89,0,0.0,5,19
0,90,2,7239.036610133826,5,19
0,91,0,0.0,3,19
0,92,0,0.0,3,19
0,93,0,0.0,5,19
0,94,0,0.0,4,19
0,95,8,30718.098532105556,1,19
0,96,0,0.0,2,19
0,97,0,0.0,3,19
0,98,0,0.0,3,19
0,99,1,0.0,3,19
0,100,2,0.0,4,19
0,1,0,0.0,2,19
0,2,0,0.0,2,19
0,3,3,10462.301519878958,2,19
0,4,0,0.0,3,19
0,5,0,0.0,1,19
0,6,2,14336.946803785402,3,19
0,7,0,0.0,3,19
0,8,3,0.0,3,19
0,9,0,0.0,3,19
0,10,1,0.0,2,19
0,11,0,0.0,4,19
