,hh_id,migrations,wealth,num_shocked,tick
0,1,0,15368.571788945144,0,19
0,2,5,29234.679636195197,1,19
0,3,3,30494.045807214854,1,19
0,4,2,16126.38425840611,0,19
0,5,2,18603.37861185048,1,19
0,6,2,16569.611852898364,1,19
0,7,2,17699.713764994325,1,19
0,8,8,41407.111808158435,1,19
0,9,1,15717.474858933432,1,19
0,10,1,21444.19987440028,1,19
0,11,0,3978.990445597996,1,19
0,12,1,11602.115940383044,0,19
0,13,1,20507.451206786795,0,19
0,14,3,27654.490227285398,1,19
0,15,7,36084.91596568293,1,19
0,16,3,16660.905740670984,1,19
0,17,4,25253.895027798964,1,19
0,18,1,4820.571166451772,0,19
0,19,3,19378.717000222077,1,19
0,20,3,11584.578512421267,1,19
0,21,3,25131.340342897856,0,19
0,22,2,11658.823750005555,1,19
0,23,3,22218.01484713732,1,19
0,24,3,25151.65515586186,1,19
0,25,2,10236.081524679046,0,19
0,26,5,25180.03962054225,1,19
0,27,5,24744.275348960837,1,19
0,28,3,20759.479326574125,1,19
0,29,2,9174.780696599444,1,19
0,30,2,20996.75308204416,0,19
0,31,3,13736.352810315348,1,19
0,32,3,21162.84587284302,1,19
0,33,1,5305.2396170420525,1,19
0,34,3,15298.323047525477,1,19
0,35,3,20651.282778923203,0,19
0,36,1,14506.808995428473,1,19
0,37,1,13252.4030646159,0,19
0,38,5,27817.616835932313,1,19
0,39,0,4192.774517882859,1,19
0,40,5,26725.405225480372,1,19
0,41,5,34740.854468836886,1,19
0,42,1,10933.473018609762,1,19
0,43,2,20699.32661396393,1,19
0,44,2,31347.332957399867,0,19
0,45,6,26938.30241271497,1,19
0,46,2,27050.602107580256,0,19
0,47,3,28533.13997771102,0,19
0,48,2,19042.926388278476,0,19
0,49,2,24311.9514346807,0,19
0,50,3,23162.91502398508,1,19
0,51,2,32679.206640320328,0,19
0,52,3,20866.53747379528,1,19
0,53,2,27297.835687083712,0,19
0,54,0,17910.894045865116,0,19
0,55,6,27096.135197508193,1,19
0,56,0,4312.500161122605,1,19
0,57,1,20500.6645609897,1,19
0,58,4,32840.687273461845,1,19
0,59,0,4236.098414546006,1,19
0,60,4,18515.207229763724,1,19
0,61,1,18055.584412905446,1,19
0,62,5,37312.45256008967,0,19
0,63,4,22576.35522270172,0,19
0,64,2,12776.429466270452,1,19
0,65,2,19200.733613296594,0,19
0,66,0,9091.967399268118,1,19
0,67,1,8626.619646352086,1,19
0,68,5,39368.70699108111,0,19
0,69,1,9996.061033176116,1,19
0,70,0,10438.752483411581,1,19
0,71,5,37872.68032647591,0,19
0,72,1,6090.814023622987,0,19
0,73,4,23031.177557489762,1,19
0,74,2,13925.278416274388,1,19
0,75,6,39707.137376177954,0,19
0,76,1,12529.75751602793,0,19
0,77,1,18064.264574855108,1,19
0,78,4,25468.380963681833,1,19
0,79,3,38650.58636479329,0,19
0,80,1,17485.896049041105,1,19
0,81,1,28121.759297576726,1,19
0,82,1,23371.401767623684,0,19
0,83,1,19070.688057120493,0,19
0,84,5,22026.223546851837,1,19
0,85,7,38415.116742194004,1,19
0,86,1,27634.436711734394,1,19
0,87,4,34751.82618265046,1,19
0,88,1,30929.273567771088,0,19
0,89,2,17871.24983980921,1,19
0,90,2,11142.097858903706,1,19
0,91,3,22133.68578712921,1,19
0,92,6,29272.5153975259,1,19
0,93,3,19631.147416550015,1,19
0,94,1,17303.538601549688,0,19
0,95,0,20004.83163908728,0,19
0,96,1,10163.527756717833,0,19
0,97,3,21781.79111401701,0,19
0,98,1,12722.056625325069,1,19
0,99,1,16281.84157111594,1,19
0,100,2,18984.230133715057,0,19
0,1,1,4884.009327851689,1,19
0,2,4,17959.459132869688,2,19
0,3,1,13037.278416253783,1,19
0,4,4,21482.677578957402,2,19
0,5,1,5818.587448861234,3,19
0,6,6,5548.200526837829,2,19
0,7,2,3985.0084118562354,2,19
0,8,2,3719.9358612407955,2,19
0,9,1,1043.4815754191413,3,19
0,10,2,3466.8036333386553,3,19
0,11,1,1329.433522748465,2,19
0,12,3,8123.896710762898,3,19
0,13,2,1197.3576479507271,3,19
