,hh_id,migrations,wealth,num_shocked,wtp,wta,tick
0,1,2,0.0,2,0.0,0.0,19
0,2,1,0.0,1,0.0,0.0,19
0,3,3,0.0,2,0.0,0.0,19
0,4,1,2261.3988757126835,2,0.0,809.7137620733367,19
0,5,0,0.0,1,0.0,0.0,19
0,6,3,0.0,1,0.0,0.0,19
0,7,2,0.0,0,0.0,0.0,19
0,8,0,1209.8013568734914,0,28.976966255121138,596.4318599934759,19
0,9,0,0.0,1,0.0,0.0,19
0,10,0,0.0,0,0.0,0.0,19
0,11,2,0.0,1,0.0,0.0,19
0,12,1,0.0,1,0.0,0.0,19
0,13,0,0.0,1,0.0,0.0,19
0,14,2,0.0,2,0.0,0.0,19
0,15,2,0.0,2,0.0,0.0,19
0,16,3,0.0,0,0.0,0.0,19
0,17,1,0.0,2,0.0,0.0,19
0,18,3,0.0,2,0.0,0.0,19
0,19,1,0.0,1,0.0,0.0,19
0,20,1,0.0,1,0.0,0.0,19
0,21,1,0.0,2,0.0,0.0,19
0,22,1,0.0,1,0.0,0.0,19
0,23,1,0.0,0,0.0,0.0,19
0,24,2,0.0,1,0.0,0.0,19
0,25,4,0.0,1,0.0,0.0,19
0,26,1,0.0,1,0.0,0.0,19
0,27,1,0.0,1,0.0,0.0,19
0,28,7,46519.73803332866,1,0.0,2651.423800838513,19
0,29,2,0.0,2,0.0,0.0,19
0,30,1,0.0,2,0.0,0.0,19
0,31,0,0.0,0,0.0,0.0,19
0,32,2,0.0,1,0.0,0.0,19
0,33,0,0.0,2,0.0,0.0,19
0,34,1,0.0,2,0.0,0.0,19
0,35,0,0.0,1,0.0,0.0,19
0,36,2,0.0,2,0.0,0.0,19
0,37,1,5401.784386371661,1,0.0,1062.7338941633643,19
0,38,0,0.0,2,0.0,0.0,19
0,39,0,0.0,1,0.0,0.0,19
0,40,0,0.0,2,0.0,0.0,19
0,41,1,9718.394318783165,0,0.0,4239.145362397238,19
0,42,4,0.0,2,0.0,0.0,19
0,43,3,0.0,2,0.0,0.0,19
0,44,0,0.0,1,0.0,0.0,19
0,45,3,0.0,1,0.0,0.0,19
0,46,4,0.0,2,0.0,0.0,19
0,47,1,0.0,2,0.0,0.0,19
0,48,1,0.0,1,0.0,0.0,19
0,49,0,0.0,1,0.0,0.0,19
0,50,3,30.313151482103876,1,80.46354883200131,108.47805273700338,19
0,51,0,0.0,2,0.0,0.0,19
0,52,0,0.0,1,0.0,0.0,19
0,53,3,0.0,2,0.0,0.0,19
0,54,0,0.0,2,0.0,0.0,19
0,55,0,0.0,0,0.0,0.0,19
0,56,1,0.0,2,0.0,0.0,19
0,57,1,0.0,2,0.0,0.0,19
0,58,0,0.0,1,0.0,0.0,19
0,59,2,0.0,2,0.0,0.0,19
0,60,4,0.0,1,0.0,0.0,19
0,61,3,0.0,0,0.0,0.0,19
0,62,1,0.0,1,0.0,0.0,19
0,63,3,0.0,0,0.0,0.0,19
0,64,0,0.0,1,0.0,0.0,19
0,65,0,0.0,1,0.0,0.0,19
0,66,0,0.0,0,0.0,0.0,19
0,67,2,0.0,2,0.0,0.0,19
0,68,3,5850.802395459131,2,0.0,667.2859272736475,19
0,69,0,0.0,2,0.0,0.0,19
0,70,3,140.35384035101652,2,401.23505659116734,44.30288424396849,19
0,71,4,0.0,1,44.2188272699746,53.06230891672948,19
0,72,3,0.0,1,0.0,0.0,19
0,73,0,0.0,0,0.0,0.0,19
0,74,1,0.0,2,0.0,0.0,19
0,75,2,0.0,1,0.0,0.0,19
0,76,5,3225.4034131833414,0,154.94989073496043,346.7924544162541,19
0,77,2,0.0,1,0.0,0.0,19
0,78,4,0.0,0,0.0,0.0,19
0,79,5,0.0,0,0.0,0.0,19
0,80,0,0.0,0,0.0,0.0,19
0,81,2,0.0,1,3.6229959120944226,2.6369060601955363,19
0,82,1,0.0,2,0.0,0.0,19
0,83,0,0.0,1,0.0,0.0,19
0,84,2,0.0,0,0.0,0.0,19
0,85,2,0.0,0,0.0,0.0,19
0,86,0,34273.37649644507,0,936.4187962234457,5377.752971375359,19
0,87,0,0.0,1,0.0,0.0,19
0,88,0,0.0,1,0.0,0.0,19
0,89,1,0.0,2,0.0,0.0,19
