,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,17031912.356594015,0,18030.106536854088,20000.0,0,19
0,2,1,3614666.9159553857,1,18473.54492020986,20000.0,0,19
0,3,2,7727138.019928174,2,18205.861893385536,20000.0,0,19
0,4,0,22258379.848110948,0,17867.63098732595,20000.0,0,19
0,5,1,2288369.3978554937,1,16977.73761506121,20000.0,0,19
0,6,0,11202014.382322159,0,16929.862264339758,20000.0,0,19
0,7,0,1598626.5249251395,0,16700.44652241559,20000.0,0,19
0,8,1,2825262.0459516984,1,17311.775117261393,20000.0,0,19
0,9,1,6165798.513702172,1,17714.762231235498,20000.0,0,19
0,10,0,10258675.676363228,0,17421.53869004239,20000.0,0,19
0,11,1,26512922.258854505,1,0.0,20000.0,0,19
0,12,2,13658702.1276683,2,0.0,20000.0,0,19
0,13,2,0.0,1,16498.73822809298,20000.0,0,19
0,14,1,2480508.759180595,1,17348.6728338438,20000.0,0,19
0,15,0,15400853.612737434,0,18397.51217215304,20000.0,0,19
0,16,0,7240395.913082279,0,17011.84175043973,20000.0,0,19
0,17,0,1580747.5263182265,1,18511.013360499313,20000.0,0,19
0,18,1,2509707.8750925087,1,16481.553761639912,20000.0,0,19
0,19,1,12695767.373724086,1,0.0,20000.0,0,19
0,20,1,1972750.840213286,3,0.0,20000.0,0,19
0,21,1,401040.1658133026,1,17494.655421926993,20000.0,0,19
0,22,1,548136.4703857789,1,16977.544411491086,20000.0,0,19
0,23,1,9530180.929716457,1,18217.39910656788,20000.0,0,19
0,24,1,11323180.58083944,1,17244.057429035205,20000.0,0,19
0,25,0,27430871.376930576,0,18870.326481886543,20000.0,0,19
0,26,0,9475894.551305886,0,17161.027106406786,20000.0,0,19
0,27,2,12190153.27589297,2,17298.834777308646,20000.0,0,19
0,28,1,19678035.11420436,1,17570.19986533088,20000.0,0,19
0,29,0,348247.0710368725,3,0.0,20000.0,0,19
0,30,3,3124900.6018260987,3,0.0,20000.0,0,19
0,31,0,12885199.834620873,0,18009.015912620293,20000.0,0,19
0,32,0,9595164.361735122,0,18332.82626770446,20000.0,0,19
0,33,1,17719678.348392345,1,18099.107860634653,20000.0,0,19
0,34,1,2332266.9199950267,1,18050.887103262678,20000.0,0,19
0,35,2,2919907.352990037,2,0.0,20000.0,0,19
0,36,1,14585577.436932415,1,16855.41552533626,20000.0,0,19
0,37,2,1774338.8263635375,0,16440.650790602613,20000.0,0,19
0,38,3,2710603.6408897783,3,0.0,20000.0,0,19
0,39,1,14599247.829869006,1,17100.71094789191,20000.0,0,19
0,40,0,15675987.80139729,0,17455.92750035126,20000.0,0,19
0,41,0,12453800.873983424,0,16883.70677548593,20000.0,0,19
0,42,0,1010819.7613813011,2,0.0,20000.0,0,19
0,43,1,8011393.764139506,1,0.0,20000.0,0,19
0,44,1,1934728.2768698053,1,17811.85123568588,20000.0,0,19
0,45,1,13549435.793950997,1,17548.838164615194,20000.0,0,19
0,46,1,1676239.4485513568,1,18329.400420157934,20000.0,0,19
0,47,1,6706496.275421912,1,17447.583270413055,20000.0,0,19
0,48,1,123562.6121142843,2,0.0,20000.0,0,19
0,49,1,18762774.684778262,1,18068.381601202218,20000.0,0,19
0,50,1,5281430.030577998,1,0.0,20000.0,0,19
0,51,1,1091828.8159484328,0,16331.46390962312,20000.0,0,19
0,52,1,3285269.8232472525,1,16518.46765300571,20000.0,0,19
0,53,0,21829361.311109982,0,17352.45959348598,20000.0,0,19
0,54,1,11372592.6667994,1,17899.024287666773,20000.0,0,19
0,55,1,489682.76751381904,2,0.0,20000.0,0,19
0,56,0,12284816.915575571,0,16683.917668914797,20000.0,0,19
0,57,1,8427880.689225262,1,16935.5161968783,20000.0,0,19
0,58,0,8079989.271003221,0,17824.61520673739,20000.0,0,19
0,59,0,18950686.228514086,0,18666.381512925367,20000.0,0,19
0,60,1,7922186.906160332,1,17094.709488606528,20000.0,0,19
0,61,0,27835488.824004028,0,18395.765690250388,20000.0,0,19
0,62,0,570887.4621085232,2,18037.981988287236,20000.0,0,19
0,63,0,8876550.71924744,1,18132.81561095427,20000.0,0,19
0,64,2,17309644.419522353,2,0.0,20000.0,0,19
