,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,762744.807425798,3,18058.042895908708,20000.0,0,19
0,2,2,2454362.0245847134,3,18601.470622398807,20000.0,0,19
0,3,1,183919.53556290327,4,16565.75917868335,20000.0,0,19
0,4,3,4469721.400190225,3,16317.266143558669,20000.0,0,19
0,5,3,4044231.9630655134,4,17379.168407002297,20000.0,0,19
0,6,1,1893938.116017191,4,16648.06486631296,20000.0,0,19
0,7,1,968750.1550065632,3,17581.87260625076,20000.0,0,19
0,8,1,5303102.246718183,2,17177.703878845612,20000.0,0,19
0,9,3,374066.3582897559,4,18495.355694405178,20000.0,0,19
0,10,1,737540.105970623,4,17809.763319188307,20000.0,0,19
0,11,3,647100.4998573585,4,18183.066781268488,20000.0,0,19
0,12,4,2967895.1361048995,4,18297.941537814004,20000.0,0,19
0,13,2,503451.5255464964,3,17154.88207613218,20000.0,0,19
0,14,1,488860.3946296176,2,17397.651376403224,20000.0,0,19
0,15,1,6275206.340229266,1,17516.47927902951,20000.0,0,19
0,16,2,3304545.3883857727,2,16407.767021026797,20000.0,0,19
0,17,0,282425.27321268845,3,18152.982695540202,20000.0,0,19
0,18,3,1466955.4994239106,4,17692.2542650684,20000.0,0,19
0,19,2,1357438.202985677,4,16090.967494561512,20000.0,0,19
0,20,4,5982767.799979718,4,17206.00080103254,20000.0,0,19
0,21,3,289775.72211183957,3,16163.967125914261,20000.0,0,19
0,22,1,804951.7848318364,4,17601.069226215855,20000.0,0,19
0,23,1,921358.099381518,3,17055.04479202749,20000.0,0,19
0,24,4,1253622.914074797,4,17273.809950059713,20000.0,0,19
0,25,3,2140593.8093973915,3,16994.181744552643,20000.0,0,19
0,26,0,158619.3195542901,3,17832.48784918375,20000.0,0,19
0,27,2,1290863.551725765,2,18428.206493249225,20000.0,0,19
0,28,2,664549.9081300494,4,17223.04459978966,20000.0,0,19
0,29,2,1603697.3084910342,3,17993.454892917525,20000.0,0,19
0,30,3,1640092.1085897891,4,17025.123589373907,20000.0,0,19
0,31,1,2279440.214640137,1,16747.45894349885,20000.0,0,19
0,32,2,3596000.9562777374,3,17619.72194378941,20000.0,0,19
0,33,0,497897.71742851485,4,17872.86911309406,20000.0,0,19
0,34,3,2042269.2198006555,3,18574.194555714086,20000.0,0,19
0,35,0,540789.8774169689,3,17013.16462361615,20000.0,0,19
0,36,1,2134441.5214299667,3,17629.240272200495,20000.0,0,19
0,37,3,2218852.278979133,4,17339.6743590108,20000.0,0,19
0,38,3,886568.0524446411,3,17968.28406700682,20000.0,0,19
0,39,4,6752747.447868005,4,18520.356366106236,20000.0,0,19
0,40,3,2362061.1881904416,3,17735.943096517043,20000.0,0,19
0,41,3,608716.2189029015,3,18699.491899814457,20000.0,0,19
0,42,0,876872.2926521592,4,16960.90365815199,20000.0,0,19
0,43,4,2726682.5320812166,4,17886.302239126802,20000.0,0,19
0,44,1,2651379.3326615873,1,16841.83279372793,20000.0,0,19
0,45,0,100496.46584147634,3,17093.676371697424,20000.0,0,19
0,46,2,537127.2844699952,3,16929.102481596885,20000.0,0,19
0,47,2,1968076.013984528,3,16727.55231314151,20000.0,0,19
0,48,3,819833.4378647242,4,17910.205026590123,20000.0,0,19
0,49,2,459537.65840031166,4,17815.02719311309,20000.0,0,19
0,50,2,489988.7122597539,2,16301.578427999935,20000.0,0,19
0,51,2,3847586.3289442863,2,17799.87067089753,20000.0,0,19
0,52,4,1330678.407668776,4,17283.052471227857,20000.0,0,19
0,53,3,3404778.3207034804,3,17587.855184662265,20000.0,0,19
0,54,2,2944845.0180946263,3,15986.420000871743,20000.0,0,19
0,55,3,1777972.5832183522,4,15714.956323957891,20000.0,0,19
0,56,1,2328551.6574805556,4,17132.937880390356,20000.0,0,19
0,57,1,683976.2021547448,4,16983.606399346714,20000.0,0,19
0,58,4,1499150.2839904313,4,17771.222516052287,20000.0,0,19
0,59,2,2210111.4414886585,3,18118.995210528316,20000.0,0,19
0,60,0,801142.2154807156,3,18430.046398508992,20000.0,0,19
0,61,2,1689125.5528504162,3,18567.751302279736,20000.0,0,19
0,62,0,2269298.799217359,1,17039.241591573726,20000.0,0,19
0,63,4,2456848.7270765225,4,17369.525043100628,20000.0,0,19
0,64,2,229161.31014614215,4,17419.883813665172,20000.0,0,19
0,65,2,7003705.400835696,2,16850.051605346103,20000.0,0,19
0,66,3,1089048.3232033374,3,16552.117841803018,20000.0,0,19
0,67,2,4663137.282902362,2,18097.829151870443,20000.0,0,19
0,68,2,485707.3414188494,3,16110.887461052924,20000.0,0,19
0,69,2,1780361.517080688,3,18408.49447404681,20000.0,0,19
0,70,2,650056.843894189,2,17221.215833301543,20000.0,0,19
0,71,3,1808381.9560739407,4,17524.684827621913,20000.0,0,19
0,72,1,379810.01154673466,4,17529.081015573116,20000.0,0,19
0,73,3,1131976.5753056784,3,17907.554628670758,20000.0,0,19
0,74,1,980447.0720398971,3,17940.99087783107,20000.0,0,19
0,75,2,579084.5104227879,3,17389.34736494455,20000.0,0,19
0,76,2,3777998.360414119,3,16799.79467906853,20000.0,0,19
0,77,1,1005038.1007740013,2,18090.44737310048,20000.0,0,19
0,78,1,3049486.119599183,1,16214.72759908282,20000.0,0,19
0,79,2,821049.4359621153,2,15889.96906747035,20000.0,0,19
0,80,1,1363010.1283369714,2,17694.604837363706,20000.0,0,19
0,81,2,3797512.9222315336,2,17581.687389321236,20000.0,0,19
0,82,3,622628.4074701131,4,18778.079482487956,20000.0,0,19
0,83,1,1259103.3342633406,2,17237.234323116907,20000.0,0,19
0,84,0,538205.7693897373,3,16579.163962403545,20000.0,0,19
0,85,4,5901283.738866386,4,16108.407144327326,20000.0,0,19
0,86,0,943222.0359364916,3,18240.91844328871,20000.0,0,19
0,87,2,1106977.2343671408,4,17680.76595511646,20000.0,0,19
0,88,1,1161383.9381220122,3,18830.354546592393,20000.0,0,19
0,89,2,1242403.6363364812,4,17762.158665705156,20000.0,0,19
0,90,3,577026.8507687087,3,16772.078829039143,20000.0,0,19
0,91,2,6142566.045831815,3,18236.21536440169,20000.0,0,19
0,92,2,2168511.6588710994,4,17715.17686735343,20000.0,0,19
0,93,3,3719616.973242828,3,17915.054345875298,20000.0,0,19
0,94,2,0.0,4,16947.465952512914,20000.0,0,19
0,95,2,328778.3268792459,4,18391.58824157045,20000.0,0,19
0,96,1,693446.2494668562,3,18268.7123116355,20000.0,0,19
0,97,3,907502.9683919153,4,17308.870126463073,20000.0,0,19
0,98,1,22764384.281381182,1,18559.391935253567,20000.0,0,19
0,99,3,2193180.5005127275,3,16469.9855871727,20000.0,0,19
0,100,3,1051094.8198980633,3,18340.429619184208,20000.0,0,19
0,1,2,1652994.8076904095,2,18338.70478475771,20000.0,0,19
0,2,2,1847848.1785452473,2,17352.095910224118,20000.0,0,19
0,3,2,10550080.953002194,2,17235.96955967128,20000.0,0,19
0,4,1,13086911.796067024,1,16961.524965496974,20000.0,0,19
0,5,2,2155139.7450975375,2,18214.64043215539,20000.0,0,19
0,6,1,4216116.267909022,2,17428.74703000861,20000.0,0,19
0,7,1,15948994.069471193,1,18365.945220281792,20000.0,0,19
0,8,0,1173325.2322524495,2,17025.562782797228,20000.0,0,19
0,9,2,5216689.541735705,2,18077.345826200784,20000.0,0,19
0,10,2,10893895.30605809,2,17449.627417500444,20000.0,0,19
0,11,2,10097654.085697329,2,17271.56219073889,20000.0,0,19
0,12,1,10351420.430958245,1,17783.042105997916,20000.0,0,19
0,13,1,710854.1773133015,2,15856.105659314706,20000.0,0,19
0,14,2,3543449.823119136,2,17757.394897909606,20000.0,0,19
0,15,1,26975956.74264133,1,18642.180884909827,20000.0,0,19
0,16,1,7467648.752129395,1,16909.347199963046,20000.0,0,19
0,17,1,1544932.3685147555,1,18160.454089780196,20000.0,0,19
0,18,2,10147791.315816486,2,17442.085836110284,20000.0,0,19
0,19,2,14001715.765863588,2,16074.44681456484,20000.0,0,19
0,20,2,6247071.589739282,2,17623.99948859654,20000.0,0,19
0,21,1,19726104.051557146,1,18435.677955371928,20000.0,0,19
0,22,1,6676549.960048064,1,18524.93307074571,20000.0,0,19
0,23,1,2930858.448527903,1,18073.731322928987,20000.0,0,19
0,24,1,32472818.613393705,1,17037.744328287816,20000.0,0,19
0,25,1,3354135.9033805234,1,17418.048437385987,20000.0,0,19
0,26,0,9415093.112946976,0,18815.205539876693,20000.0,0,19
0,27,1,10773348.810580645,1,17734.190425956494,20000.0,0,19
0,28,1,4915505.407664997,2,17485.023693827716,20000.0,0,19
0,29,1,7585426.756292336,1,18172.88207793677,20000.0,0,19
0,30,2,923276.1021375598,2,16914.34481427538,20000.0,0,19
0,31,2,2205017.417819805,2,16261.876052226991,20000.0,0,19
0,32,1,16937943.334196564,2,17921.67489022436,20000.0,0,19
0,33,1,2611833.0400190493,2,17297.25030657327,20000.0,0,19
