,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,1372745.6779714003,0,18400.304633000724,20000.0,0,19,10000,100000,1000000,0.05
0,2,0,0.0,0,16362.881939436687,20000.0,0,19,10000,100000,1000000,0.05
0,3,1,1577281.8350333862,0,16521.616188401098,20000.0,0,19,10000,100000,1000000,0.05
0,4,0,255751.77650417588,0,18264.739233851145,20000.0,0,19,10000,100000,1000000,0.05
0,5,1,447714.54863577074,0,15846.398329356392,20000.0,0,19,10000,100000,1000000,0.05
0,6,3,1657178.9383025742,0,18197.829676156878,20000.0,0,19,10000,100000,1000000,0.05
0,7,2,625539.9849192641,0,17162.630274230163,20000.0,0,19,10000,100000,1000000,0.05
0,8,1,2933662.6132938825,0,18088.950533043655,20000.0,0,19,10000,100000,1000000,0.05
0,9,0,0.0,0,15223.213520763298,20000.0,0,19,10000,100000,1000000,0.05
0,10,0,3302718.395760748,0,18508.59490918733,20000.0,0,19,10000,100000,1000000,0.05
0,11,2,766227.3725726787,0,17474.21556836915,20000.0,0,19,10000,100000,1000000,0.05
0,12,0,29171236.60181564,0,18291.44021010186,20000.0,0,19,10000,100000,1000000,0.05
0,13,1,598850.4326085061,0,18451.536573708734,20000.0,0,19,10000,100000,1000000,0.05
0,14,2,914908.4355254455,1,17060.527088896004,20000.0,0,19,10000,100000,1000000,0.05
0,15,1,1739194.0583648528,0,16725.32779984666,20000.0,0,19,10000,100000,1000000,0.05
0,16,0,0.0,0,15817.50040414203,20000.0,0,19,10000,100000,1000000,0.05
0,17,2,621417.9802678335,0,18287.161929852762,20000.0,0,19,10000,100000,1000000,0.05
0,18,0,0.0,0,16812.251432290366,20000.0,0,19,10000,100000,1000000,0.05
0,19,0,1523669.640047672,0,16188.700473429251,20000.0,0,19,10000,100000,1000000,0.05
0,20,2,3603848.9126113877,0,18223.995106520386,20000.0,0,19,10000,100000,1000000,0.05
0,21,3,1146505.2407688256,0,16996.59688311122,20000.0,0,19,10000,100000,1000000,0.05
0,22,3,3067827.721257451,0,18324.69838157634,20000.0,0,19,10000,100000,1000000,0.05
0,23,0,1025927.7736027985,0,17304.872132177217,20000.0,0,19,10000,100000,1000000,0.05
0,24,3,707388.9148077519,0,18622.712939824658,20000.0,0,19,10000,100000,1000000,0.05
0,25,0,0.0,0,17092.6633334978,20000.0,0,19,10000,100000,1000000,0.05
0,26,3,1340724.508178175,0,17994.823026149577,20000.0,0,19,10000,100000,1000000,0.05
