,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,192469.42977391602,0,15856.489727488151,20000.0,0,19,10000,10000,1000000,0.05
0,2,1,1315298.901796225,1,18524.837236049578,20000.0,0,19,10000,10000,1000000,0.05
0,3,2,473025.0389401602,0,18544.515876837468,20000.0,0,19,10000,10000,1000000,0.05
0,4,0,40611566.731692605,1,18987.39090281301,20000.0,0,19,10000,10000,1000000,0.05
0,5,0,576730.0021282005,0,16461.422366321327,20000.0,0,19,10000,10000,1000000,0.05
0,6,2,526678.5775224824,0,18187.085965132548,20000.0,0,19,10000,10000,1000000,0.05
0,7,0,2227634.9328368097,0,18959.454246865407,20000.0,0,19,10000,10000,1000000,0.05
0,8,2,1213665.9170896565,0,17874.852906551325,20000.0,0,19,10000,10000,1000000,0.05
0,9,2,878098.7839179114,0,17739.224695450765,20000.0,0,19,10000,10000,1000000,0.05
0,10,0,4337580.138759024,1,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,11,1,357456.71499452315,0,15899.599185098015,20000.0,0,19,10000,10000,1000000,0.05
0,12,0,0.0,1,17194.829651753218,20000.0,0,19,10000,10000,1000000,0.05
0,13,1,1230217.227151741,0,16472.19624871717,20000.0,0,19,10000,10000,1000000,0.05
0,14,0,1182501.5537573565,0,17356.911587588897,20000.0,0,19,10000,10000,1000000,0.05
0,15,0,659056.972287892,1,16712.64508300245,20000.0,0,19,10000,10000,1000000,0.05
0,16,0,601409.6340349192,1,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,17,1,983525.6445624843,0,16876.76690951159,20000.0,0,19,10000,10000,1000000,0.05
0,18,0,851966.4330907648,0,16669.337308065606,20000.0,0,19,10000,10000,1000000,0.05
0,19,2,260474.22974033616,0,18679.804753213946,20000.0,0,19,10000,10000,1000000,0.05
0,20,0,0.0,0,15309.328865583615,20000.0,0,19,10000,10000,1000000,0.05
0,21,0,33737604.79502998,0,18225.61303707429,20000.0,0,19,10000,10000,1000000,0.05
0,22,0,434780.4427389956,0,15115.529153321442,20000.0,0,19,10000,10000,1000000,0.05
0,23,0,11572516.661420252,0,18269.56486078099,20000.0,0,19,10000,10000,1000000,0.05
0,24,0,28214232.050992053,0,18669.998286910173,20000.0,0,19,10000,10000,1000000,0.05
0,25,1,711217.7105929751,1,17914.197470721745,20000.0,0,19,10000,10000,1000000,0.05
0,26,1,1524400.9781921061,0,18118.546296310018,20000.0,0,19,10000,10000,1000000,0.05
0,27,0,1695120.7348084555,0,17085.516551126584,20000.0,0,19,10000,10000,1000000,0.05
0,28,1,1458482.097005565,0,18102.78898160369,20000.0,0,19,10000,10000,1000000,0.05
0,29,0,417090.1718722293,0,15692.34813696727,20000.0,0,19,10000,10000,1000000,0.05
0,30,0,0.0,0,18185.894293582438,20000.0,0,19,10000,10000,1000000,0.05
0,31,2,965814.6998633462,0,17695.98754140633,20000.0,0,19,10000,10000,1000000,0.05
0,32,1,1548859.9193020556,0,16840.563073562953,20000.0,0,19,10000,10000,1000000,0.05
0,33,1,399176.029017179,0,16624.757253486998,20000.0,0,19,10000,10000,1000000,0.05
0,34,1,619666.0713433954,0,18084.101212393267,20000.0,0,19,10000,10000,1000000,0.05
0,35,0,1471397.1947223889,1,17364.3993109791,20000.0,0,19,10000,10000,1000000,0.05
0,36,0,604110.2421815736,0,17643.525428674722,20000.0,0,19,10000,10000,1000000,0.05
0,37,0,9655514.265990453,0,18018.47075817446,20000.0,0,19,10000,10000,1000000,0.05
0,38,0,970520.183494122,1,15017.024135295933,20000.0,0,19,10000,10000,1000000,0.05
0,39,0,164840.90017770155,1,17487.933644442684,20000.0,0,19,10000,10000,1000000,0.05
0,40,2,593106.2800059818,0,17985.084418376526,20000.0,0,19,10000,10000,1000000,0.05
0,41,0,0.0,0,17201.604670193654,20000.0,0,19,10000,10000,1000000,0.05
0,42,1,1265373.289225349,0,18018.361408583263,20000.0,0,19,10000,10000,1000000,0.05
0,43,1,2186512.0578505034,1,17352.378746720504,20000.0,0,19,10000,10000,1000000,0.05
0,44,2,918260.1888236976,0,17252.986998972792,20000.0,0,19,10000,10000,1000000,0.05
0,45,0,1128015.4052215407,0,15610.695384189334,20000.0,0,19,10000,10000,1000000,0.05
0,46,0,417013.3459249784,0,15614.283798568833,20000.0,0,19,10000,10000,1000000,0.05
0,47,1,486112.69744567,0,15031.028860897673,20000.0,0,19,10000,10000,1000000,0.05
0,48,1,14973266.473844487,1,18235.398979179856,20000.0,0,19,10000,10000,1000000,0.05
0,49,1,867746.4212744397,0,16315.11525757971,20000.0,0,19,10000,10000,1000000,0.05
0,50,1,1489845.5972431721,0,17473.270580752676,20000.0,0,19,10000,10000,1000000,0.05
0,51,1,883455.496492534,0,16323.795038655571,20000.0,0,19,10000,10000,1000000,0.05
0,52,1,1598936.9021371803,0,18753.33442372848,20000.0,0,19,10000,10000,1000000,0.05
0,53,1,352981.4400622693,2,17399.254795568642,20000.0,0,19,10000,10000,1000000,0.05
0,54,2,680539.3250664405,0,17616.763827813385,20000.0,0,19,10000,10000,1000000,0.05
0,55,0,209273.28614025458,2,14588.625769944487,20000.0,0,19,10000,10000,1000000,0.05
0,56,1,659514.4974853434,0,18435.54578762215,20000.0,0,19,10000,10000,1000000,0.05
0,57,2,945327.5467991616,0,17449.632657165654,20000.0,0,19,10000,10000,1000000,0.05
0,58,0,371851.2021366437,0,17766.768153798545,20000.0,0,19,10000,10000,1000000,0.05
0,59,0,7411685.036630611,1,18413.13857256224,20000.0,0,19,10000,10000,1000000,0.05
0,60,0,0.0,1,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,61,0,740099.4551360549,1,16504.27400570041,20000.0,0,19,10000,10000,1000000,0.05
0,62,2,263171.56041170517,0,17325.385463416915,20000.0,0,19,10000,10000,1000000,0.05
0,63,0,409346.65359392413,0,10051.176179720673,20000.0,0,19,10000,10000,1000000,0.05
0,64,1,774360.4196759212,1,18595.349804679212,20000.0,0,19,10000,10000,1000000,0.05
0,65,0,814728.5444529044,0,16532.913564824816,20000.0,0,19,10000,10000,1000000,0.05
0,66,0,684578.9432265277,0,15843.188501962877,20000.0,0,19,10000,10000,1000000,0.05
0,67,0,26226082.8282154,0,18552.179319171115,20000.0,0,19,10000,10000,1000000,0.05
0,68,0,19500132.585417077,0,17549.77772531841,20000.0,0,19,10000,10000,1000000,0.05
0,69,0,622747.7749828403,0,17223.670000562186,20000.0,0,19,10000,10000,1000000,0.05
0,70,0,467279.49774325197,0,16245.167149051069,20000.0,0,19,10000,10000,1000000,0.05
0,71,1,977950.242088598,1,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,72,0,0.0,2,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,73,0,222533.69708558026,0,15404.153550501733,20000.0,0,19,10000,10000,1000000,0.05
0,74,1,731798.4807356505,1,17289.255596345618,20000.0,0,19,10000,10000,1000000,0.05
0,75,1,797305.9294870632,0,18262.4321912655,20000.0,0,19,10000,10000,1000000,0.05
0,76,2,490046.4261059535,0,16464.083600486567,20000.0,0,19,10000,10000,1000000,0.05
0,77,0,940357.3510852581,1,18253.80034051256,20000.0,0,19,10000,10000,1000000,0.05
0,78,0,0.0,1,15736.2106725443,20000.0,0,19,10000,10000,1000000,0.05
0,79,1,689100.4855668035,1,17583.55049106472,20000.0,0,19,10000,10000,1000000,0.05
0,80,0,302755.8396873209,1,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,81,1,654912.8732120653,0,18237.32487400482,20000.0,0,19,10000,10000,1000000,0.05
0,82,1,832466.8926338739,0,17078.110537618315,20000.0,0,19,10000,10000,1000000,0.05
0,83,0,323314.49259244645,2,15706.160168065573,20000.0,0,19,10000,10000,1000000,0.05
0,84,2,725189.9888639696,0,18154.83030402874,20000.0,0,19,10000,10000,1000000,0.05
0,85,0,521712.0663639625,2,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,86,2,221236.63174354468,0,18761.67451450042,20000.0,0,19,10000,10000,1000000,0.05
0,87,2,1019490.9095308561,0,17347.482974333576,20000.0,0,19,10000,10000,1000000,0.05
0,88,0,1329371.7655709346,0,17241.627072132378,20000.0,0,19,10000,10000,1000000,0.05
0,89,1,630009.8902965795,1,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,90,0,613531.3160550212,0,17665.493322803493,20000.0,0,19,10000,10000,1000000,0.05
0,91,0,33987317.19825697,0,18745.352072304962,20000.0,0,19,10000,10000,1000000,0.05
0,92,0,1221146.0025717616,1,17072.005557387736,20000.0,0,19,10000,10000,1000000,0.05
0,93,0,0.0,0,8007.26090499424,20000.0,0,19,10000,10000,1000000,0.05
0,94,1,1737462.3737272995,0,17343.462315525205,20000.0,0,19,10000,10000,1000000,0.05
0,95,0,375996.6626846437,1,16585.08139011752,20000.0,0,19,10000,10000,1000000,0.05
0,96,1,10743445.324508635,1,17506.05523030054,20000.0,0,19,10000,10000,1000000,0.05
0,97,1,1173683.4803485787,0,18931.886852564938,20000.0,0,19,10000,10000,1000000,0.05
0,98,0,1433632.9873168487,0,17057.04650061949,20000.0,0,19,10000,10000,1000000,0.05
0,99,0,11719484.61355445,0,18896.243325625168,20000.0,0,19,10000,10000,1000000,0.05
0,100,0,12057271.83880891,0,17977.79446228645,20000.0,0,19,10000,10000,1000000,0.05
0,1,2,1363253.4359547033,0,17435.12522634055,20000.0,0,19,10000,10000,1000000,0.05
0,2,0,33803120.16469707,0,17704.232188484693,20000.0,0,19,10000,10000,1000000,0.05
0,3,0,34343941.91622148,0,18181.49570455859,20000.0,0,19,10000,10000,1000000,0.05
0,4,1,741327.5411309112,1,15996.223021690283,20000.0,0,19,10000,10000,1000000,0.05
0,5,0,1153389.204724003,1,18164.23578439565,20000.0,0,19,10000,10000,1000000,0.05
0,6,1,790786.3629186456,0,16823.553597227845,20000.0,0,19,10000,10000,1000000,0.05
0,7,1,466496.4821141005,0,16236.100281722514,20000.0,0,19,10000,10000,1000000,0.05
0,8,0,374931.92491926346,0,17449.700693589166,20000.0,0,19,10000,10000,1000000,0.05
0,9,0,757103.8909177918,0,16464.107612875807,20000.0,0,19,10000,10000,1000000,0.05
0,10,1,1171650.6952767917,0,17303.785594746023,20000.0,0,19,10000,10000,1000000,0.05
0,11,0,0.0,0,17924.55022052493,20000.0,0,19,10000,10000,1000000,0.05
0,12,0,576369.1758327463,1,16458.5522229769,20000.0,0,19,10000,10000,1000000,0.05
0,13,0,12288232.188694501,1,18178.081522328357,20000.0,0,19,10000,10000,1000000,0.05
0,14,1,598407.4725912884,0,17823.33129312894,20000.0,0,19,10000,10000,1000000,0.05
0,15,0,1707101.5709746552,0,16754.351042128015,20000.0,0,19,10000,10000,1000000,0.05
0,16,1,1223952.3071950427,0,18491.558844745367,20000.0,0,19,10000,10000,1000000,0.05
0,17,0,16942339.566837408,0,19109.78414253771,20000.0,0,19,10000,10000,1000000,0.05
0,18,0,0.0,0,17219.791688170422,20000.0,0,19,10000,10000,1000000,0.05
0,19,0,1092706.5352186442,1,17527.948951925744,20000.0,0,19,10000,10000,1000000,0.05
0,20,0,1613561.4094649784,1,18487.932978692992,20000.0,0,19,10000,10000,1000000,0.05
0,21,1,2137014.1226755134,1,17612.08298040244,20000.0,0,19,10000,10000,1000000,0.05
0,22,1,651526.0459698207,0,16306.982754243709,20000.0,0,19,10000,10000,1000000,0.05
0,23,0,1716121.9530405407,0,18184.02808534996,20000.0,0,19,10000,10000,1000000,0.05
0,24,0,1097674.2025220252,0,16989.48692069365,20000.0,0,19,10000,10000,1000000,0.05
0,25,0,567892.9510028203,1,16324.756523760878,20000.0,0,19,10000,10000,1000000,0.05
0,26,0,0.0,0,17794.244778304193,20000.0,0,19,10000,10000,1000000,0.05
0,27,0,845104.0078094715,0,16624.600869810394,20000.0,0,19,10000,10000,1000000,0.05
0,28,1,14624867.06490686,1,17897.75404054287,20000.0,0,19,10000,10000,1000000,0.05
0,29,1,532040.9545820986,0,15982.192014854749,20000.0,0,19,10000,10000,1000000,0.05
0,30,0,1321576.1303270264,0,17430.961395334805,20000.0,0,19,10000,10000,1000000,0.05
0,31,1,256974.62694355214,0,17423.2351594326,20000.0,0,19,10000,10000,1000000,0.05
0,32,0,50515259.38012266,0,18255.911578971874,20000.0,0,19,10000,10000,1000000,0.05
0,33,0,720157.9301697221,1,17627.907368009102,20000.0,0,19,10000,10000,1000000,0.05
0,34,2,944351.001471954,0,18246.251984416092,20000.0,0,19,10000,10000,1000000,0.05
0,35,1,1956806.0990484708,0,17491.905463520998,20000.0,0,19,10000,10000,1000000,0.05
0,36,1,386346.01053283166,0,18163.53186235265,20000.0,0,19,10000,10000,1000000,0.05
0,37,0,28566155.45646758,0,18643.649696621924,20000.0,0,19,10000,10000,1000000,0.05
0,38,0,0.0,0,17516.67283271612,20000.0,0,19,10000,10000,1000000,0.05
0,39,1,1772721.285237101,1,17737.651039237055,20000.0,0,19,10000,10000,1000000,0.05
0,40,0,1120740.554858983,0,17044.617466337888,20000.0,0,19,10000,10000,1000000,0.05
0,41,0,529731.3805259671,0,16141.18843953033,20000.0,0,19,10000,10000,1000000,0.05
0,42,1,453795.1519941257,0,18201.250507268447,20000.0,0,19,10000,10000,1000000,0.05
0,43,1,830092.1190709999,0,18032.258370106658,20000.0,0,19,10000,10000,1000000,0.05
0,44,0,0.0,1,12531.655981704758,20000.0,0,19,10000,10000,1000000,0.05
0,45,1,552942.7848591213,0,16966.146578356926,20000.0,0,19,10000,10000,1000000,0.05
0,46,1,532149.5251520053,0,16590.85757405983,20000.0,0,19,10000,10000,1000000,0.05
0,47,0,1002275.6697813285,0,18700.951243317588,20000.0,0,19,10000,10000,1000000,0.05
0,48,0,0.0,0,15192.130844534962,20000.0,0,19,10000,10000,1000000,0.05
0,49,1,685555.547166853,0,18111.491025901378,20000.0,0,19,10000,10000,1000000,0.05
0,50,1,2376515.882500375,0,18947.470984812127,20000.0,0,19,10000,10000,1000000,0.05
0,51,0,31487946.21341998,0,19035.18902342641,20000.0,0,19,10000,10000,1000000,0.05
0,52,2,175836.07866787058,0,17913.4782440078,20000.0,0,19,10000,10000,1000000,0.05
0,53,1,129578.93904722002,1,17977.409069799676,20000.0,0,19,10000,10000,1000000,0.05
0,54,0,0.0,0,17858.937497193117,20000.0,0,19,10000,10000,1000000,0.05
0,55,1,1032953.4941160885,0,18708.054353282045,20000.0,0,19,10000,10000,1000000,0.05
0,56,0,296817.78744441515,0,14410.307852200305,20000.0,0,19,10000,10000,1000000,0.05
0,57,0,1318431.4852248651,1,16925.04547117131,20000.0,0,19,10000,10000,1000000,0.05
0,58,1,647687.0484632442,0,18559.518503136584,20000.0,0,19,10000,10000,1000000,0.05
0,59,0,306050.2959850722,0,15606.52726988965,20000.0,0,19,10000,10000,1000000,0.05
0,60,2,702946.3204574944,0,16855.367012267747,20000.0,0,19,10000,10000,1000000,0.05
0,61,1,493843.99126475025,0,16605.9495576128,20000.0,0,19,10000,10000,1000000,0.05
0,62,0,1261822.9614304902,0,16688.842241394457,20000.0,0,19,10000,10000,1000000,0.05
0,63,0,1135366.621246757,0,17154.25726016222,20000.0,0,19,10000,10000,1000000,0.05
0,64,0,15191.112093922624,1,14885.396625352456,20000.0,0,19,10000,10000,1000000,0.05
0,65,0,0.0,1,14839.886293495787,20000.0,0,19,10000,10000,1000000,0.05
0,66,1,574092.9816108609,1,17185.429395328407,20000.0,0,19,10000,10000,1000000,0.05
0,67,1,625218.2668960732,0,16954.346637320614,20000.0,0,19,10000,10000,1000000,0.05
0,68,1,852423.9462460073,0,16984.499927016386,20000.0,0,19,10000,10000,1000000,0.05
0,69,2,679016.6546098269,0,16646.47678113332,20000.0,0,19,10000,10000,1000000,0.05
0,70,0,23060442.639570344,1,18702.442174452935,20000.0,0,19,10000,10000,1000000,0.05
0,71,0,25676850.21787704,0,18886.7116474455,20000.0,0,19,10000,10000,1000000,0.05
0,72,0,2224036.397805508,0,18536.533461188035,20000.0,0,19,10000,10000,1000000,0.05
0,73,0,664011.3565577023,0,16016.501348680353,20000.0,0,19,10000,10000,1000000,0.05
0,74,1,776470.0799888176,0,16699.820565501315,20000.0,0,19,10000,10000,1000000,0.05
0,75,0,12063469.559602214,0,18487.39575995295,20000.0,0,19,10000,10000,1000000,0.05
0,76,1,663852.8248873113,0,17076.41047035627,20000.0,0,19,10000,10000,1000000,0.05
0,77,0,893500.1907688854,0,16951.902874701973,20000.0,0,19,10000,10000,1000000,0.05
0,78,1,425576.99867829285,0,16435.54401368008,20000.0,0,19,10000,10000,1000000,0.05
0,79,2,1062488.7245453843,0,18254.191835364323,20000.0,0,19,10000,10000,1000000,0.05
0,80,2,1067288.5352223366,0,17073.659500561374,20000.0,0,19,10000,10000,1000000,0.05
0,81,0,590.7048132294876,0,17333.30661040953,20000.0,0,19,10000,10000,1000000,0.05
0,82,0,25475.531802027763,0,12373.134267056827,20000.0,0,19,10000,10000,1000000,0.05
0,83,1,1198513.0407726006,0,17150.09008775657,20000.0,0,19,10000,10000,1000000,0.05
0,84,1,1570208.420071092,0,18094.060937631253,20000.0,0,19,10000,10000,1000000,0.05
0,85,1,1479432.2556723661,0,18025.369333491566,20000.0,0,19,10000,10000,1000000,0.05
0,86,0,45034.602558287224,1,16554.61141773059,20000.0,0,19,10000,10000,1000000,0.05
0,87,2,381177.89083420334,1,18026.945395945306,20000.0,0,19,10000,10000,1000000,0.05
0,88,0,502509.35084933945,0,15829.829786514962,20000.0,0,19,10000,10000,1000000,0.05
0,89,1,870325.0957191358,0,16992.189459441663,20000.0,0,19,10000,10000,1000000,0.05
0,90,0,453275.10560629296,0,17885.57837403686,20000.0,0,19,10000,10000,1000000,0.05
0,91,0,2623664.49726779,0,18156.125490197373,20000.0,0,19,10000,10000,1000000,0.05
0,92,1,1456043.4887524794,1,18039.76231672877,20000.0,0,19,10000,10000,1000000,0.05
0,93,2,848971.6270847607,0,17689.83784222974,20000.0,0,19,10000,10000,1000000,0.05
0,94,1,850650.9741007993,0,16951.236377233203,20000.0,0,19,10000,10000,1000000,0.05
0,95,0,1102111.7923647058,0,16706.60307076544,20000.0,0,19,10000,10000,1000000,0.05
0,96,1,468827.47229341965,0,17358.985393040784,20000.0,0,19,10000,10000,1000000,0.05
0,97,1,1773413.730458183,0,17792.973677939306,20000.0,0,19,10000,10000,1000000,0.05
0,98,0,990089.2062041166,1,15204.478047980272,20000.0,0,19,10000,10000,1000000,0.05
0,99,1,1285776.4316878126,0,17302.68614212625,20000.0,0,19,10000,10000,1000000,0.05
0,100,1,874585.6472265454,0,16265.256225754985,20000.0,0,19,10000,10000,1000000,0.05
0,1,0,0.0,0,14174.850208907337,20000.0,0,19,10000,10000,1000000,0.05
0,2,2,195561.46132190755,0,18201.657967481347,20000.0,0,19,10000,10000,1000000,0.05
0,3,2,608895.4978305984,1,17890.868347399202,20000.0,0,19,10000,10000,1000000,0.05
0,4,0,1107511.6959127772,0,15539.186346395238,20000.0,0,19,10000,10000,1000000,0.05
0,5,2,103697.04440779949,0,17966.07247668784,20000.0,0,19,10000,10000,1000000,0.05
0,6,1,341213.58799800405,1,16670.700906333197,20000.0,0,19,10000,10000,1000000,0.05
0,7,1,1464930.279168924,0,17825.543807389033,20000.0,0,19,10000,10000,1000000,0.05
0,8,2,527287.2716286189,0,17717.786176446323,20000.0,0,19,10000,10000,1000000,0.05
0,9,1,1204586.696954188,0,16989.079593921702,20000.0,0,19,10000,10000,1000000,0.05
0,10,2,5680060.616799843,2,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,11,1,1758508.2524187372,0,17995.306600633077,20000.0,0,19,10000,10000,1000000,0.05
0,12,0,285430.7388026389,1,18320.218788509133,20000.0,0,19,10000,10000,1000000,0.05
0,13,1,1638800.040112446,0,17629.798980491363,20000.0,0,19,10000,10000,1000000,0.05
0,14,1,994988.7413072067,0,17443.210875383244,20000.0,0,19,10000,10000,1000000,0.05
0,15,0,1469231.9964827464,0,17069.040180100546,20000.0,0,19,10000,10000,1000000,0.05
0,16,1,2080387.8116672805,0,17870.530326417284,20000.0,0,19,10000,10000,1000000,0.05
0,17,1,533439.2403480993,0,16850.745243130044,20000.0,0,19,10000,10000,1000000,0.05
0,18,1,74487.17542062803,0,17602.187738091736,20000.0,0,19,10000,10000,1000000,0.05
0,19,1,1526325.4574621196,0,18686.720410605758,20000.0,0,19,10000,10000,1000000,0.05
0,20,1,1650988.4305248982,0,17547.505688040783,20000.0,0,19,10000,10000,1000000,0.05
0,21,1,1018045.1818350701,0,17834.633152333932,20000.0,0,19,10000,10000,1000000,0.05
0,22,1,875338.1016122337,0,17953.491728415516,20000.0,0,19,10000,10000,1000000,0.05
0,23,0,0.0,0,17564.367151951705,20000.0,0,19,10000,10000,1000000,0.05
0,24,0,22866940.566712935,0,18780.158861845935,20000.0,0,19,10000,10000,1000000,0.05
0,25,0,0.0,0,15466.530637258305,20000.0,0,19,10000,10000,1000000,0.05
0,26,2,335794.6108465966,0,17515.48793404147,20000.0,0,19,10000,10000,1000000,0.05
0,27,0,446965.5452755037,0,16032.677166030982,20000.0,0,19,10000,10000,1000000,0.05
0,28,1,156635.84319566304,1,17956.41407195944,20000.0,0,19,10000,10000,1000000,0.05
0,29,1,670251.4356228381,1,18467.28613461035,20000.0,0,19,10000,10000,1000000,0.05
0,30,0,320174.2918877597,0,17554.17403366601,20000.0,0,19,10000,10000,1000000,0.05
0,31,1,293158.50714092667,0,16918.97044469354,20000.0,0,19,10000,10000,1000000,0.05
0,32,0,100211.89114540958,0,14698.16624997477,20000.0,0,19,10000,10000,1000000,0.05
0,33,1,1100253.1472484104,1,18154.2277228092,20000.0,0,19,10000,10000,1000000,0.05
0,34,1,63883.76518509499,0,17514.494474830248,20000.0,0,19,10000,10000,1000000,0.05
0,35,2,793380.980670493,0,17468.018141907523,20000.0,0,19,10000,10000,1000000,0.05
0,36,0,841693.1940262557,0,16769.03587502077,20000.0,0,19,10000,10000,1000000,0.05
0,37,0,825001.6543572629,0,15786.843650004459,20000.0,0,19,10000,10000,1000000,0.05
0,38,1,151803.89838163837,0,16892.125686140404,20000.0,0,19,10000,10000,1000000,0.05
0,39,1,25533124.326087378,1,18583.2982587537,20000.0,0,19,10000,10000,1000000,0.05
0,40,1,394655.49533255945,0,15510.455932928682,20000.0,0,19,10000,10000,1000000,0.05
0,41,1,1143246.0578179916,0,18261.580008028617,20000.0,0,19,10000,10000,1000000,0.05
0,42,1,767910.9220007856,0,18256.138194588893,20000.0,0,19,10000,10000,1000000,0.05
0,43,2,1004548.4650939917,0,18555.79901014899,20000.0,0,19,10000,10000,1000000,0.05
0,44,0,970598.0683354994,0,15134.051638674204,20000.0,0,19,10000,10000,1000000,0.05
0,45,1,297635.2649042134,0,17033.540475124963,20000.0,0,19,10000,10000,1000000,0.05
0,46,1,663129.7068452538,0,18519.644182634736,20000.0,0,19,10000,10000,1000000,0.05
0,47,0,9365028.755951688,1,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,48,1,1735584.8486995276,0,17990.015463545522,20000.0,0,19,10000,10000,1000000,0.05
0,49,1,528293.9573821942,0,16097.5494278766,20000.0,0,19,10000,10000,1000000,0.05
0,50,1,429712.8594852255,1,18132.855103850008,20000.0,0,19,10000,10000,1000000,0.05
0,51,0,20504490.929962832,0,18046.847766348204,20000.0,0,19,10000,10000,1000000,0.05
0,52,2,165269.71360767743,0,16953.41475724479,20000.0,0,19,10000,10000,1000000,0.05
0,53,0,37507759.65095878,0,18076.39395558132,20000.0,0,19,10000,10000,1000000,0.05
0,54,1,26760.91491731607,2,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,55,0,2393617.9828359107,0,17709.79471825632,20000.0,0,19,10000,10000,1000000,0.05
0,56,2,973215.9595250787,0,16889.074480489646,20000.0,0,19,10000,10000,1000000,0.05
0,57,0,13227083.164461894,0,18065.99228619863,20000.0,0,19,10000,10000,1000000,0.05
0,58,1,1351101.6185431974,1,0.0,20000.0,0,19,10000,10000,1000000,0.05
0,59,0,1793.0403668392391,0,14597.223214308819,20000.0,0,19,10000,10000,1000000,0.05
0,60,0,12301.003287651722,0,17055.214713620237,20000.0,0,19,10000,10000,1000000,0.05
0,61,1,484449.60034321976,0,17779.062644313504,20000.0,0,19,10000,10000,1000000,0.05
0,62,1,225670.69088347093,0,18021.050771495396,20000.0,0,19,10000,10000,1000000,0.05
0,63,1,816949.1402163958,0,16773.720070250274,20000.0,0,19,10000,10000,1000000,0.05
