,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1213295.9660389381,0,16311.138310369666,20000.0,0,19,10000,10000,10000000,0.05
0,2,0,3423351.383633947,0,18257.104607857014,20000.0,0,19,10000,10000,10000000,0.05
0,3,0,3638451.8339220453,0,17870.755855807547,20000.0,0,19,10000,10000,10000000,0.05
0,4,0,1603058.930515347,0,16891.403029042867,20000.0,0,19,10000,10000,10000000,0.05
0,5,0,2089469.9232029656,0,18477.75720589649,20000.0,0,19,10000,10000,10000000,0.05
0,6,0,1496913.6695478717,0,16737.41014837859,20000.0,0,19,10000,10000,10000000,0.05
0,7,0,1504566.810620527,0,16428.09532779583,20000.0,0,19,10000,10000,10000000,0.05
0,8,0,0.0,0,13690.945454011318,20000.0,0,19,10000,10000,10000000,0.05
0,9,0,467495.52245094447,0,18621.445238199216,20000.0,0,19,10000,10000,10000000,0.05
0,10,0,270294.47307768196,0,17732.720468160886,20000.0,0,19,10000,10000,10000000,0.05
0,11,0,28204215.26626035,0,18728.24809569924,20000.0,0,19,10000,10000,10000000,0.05
0,12,0,1212444.115082456,0,14202.095754304499,20000.0,0,19,10000,10000,10000000,0.05
0,13,0,19406288.561463874,0,17794.935268225126,20000.0,0,19,10000,10000,10000000,0.05
0,14,0,2258356.8748123934,0,17594.431288197393,20000.0,0,19,10000,10000,10000000,0.05
0,15,0,11568464.953123583,0,18647.85215488262,20000.0,0,19,10000,10000,10000000,0.05
0,16,0,3288819.4174298034,0,17810.890361267862,20000.0,0,19,10000,10000,10000000,0.05
0,17,0,1697874.3547236426,0,15468.864853490706,20000.0,0,19,10000,10000,10000000,0.05
0,18,0,2250009.471809782,0,17590.024852807765,20000.0,0,19,10000,10000,10000000,0.05
0,19,0,11213572.298286067,0,18750.021085301778,20000.0,0,19,10000,10000,10000000,0.05
0,20,0,140.00787502534513,0,16795.04177039117,20000.0,0,19,10000,10000,10000000,0.05
0,21,0,3145701.246429425,0,17141.617391884916,20000.0,0,19,10000,10000,10000000,0.05
0,22,0,2661538.9306043414,0,18658.8943113899,20000.0,0,19,10000,10000,10000000,0.05
0,23,0,11795.633369097806,0,17709.888125470967,20000.0,0,19,10000,10000,10000000,0.05
0,24,0,4855949.864440334,0,18655.490554208467,20000.0,0,19,10000,10000,10000000,0.05
0,25,0,2836788.3742883084,0,17589.016854047924,20000.0,0,19,10000,10000,10000000,0.05
0,26,0,3268912.2408467177,0,17998.56037310166,20000.0,0,19,10000,10000,10000000,0.05
0,27,0,2440133.2160546887,0,18580.984177360166,20000.0,0,19,10000,10000,10000000,0.05
0,28,0,3807004.577574907,0,18422.079415866323,20000.0,0,19,10000,10000,10000000,0.05
0,29,0,0.0,0,16558.273353261346,20000.0,0,19,10000,10000,10000000,0.05
0,30,0,2884019.7427037954,0,17281.577307612024,20000.0,0,19,10000,10000,10000000,0.05
0,31,0,2200739.3109006346,0,18186.53857614338,20000.0,0,19,10000,10000,10000000,0.05
0,32,0,2006504.0101838042,0,18694.154945031318,20000.0,0,19,10000,10000,10000000,0.05
0,33,0,2156368.594394005,0,17584.585622001137,20000.0,0,19,10000,10000,10000000,0.05
0,34,0,1967714.4392651948,0,17470.712641954502,20000.0,0,19,10000,10000,10000000,0.05
0,35,0,1866604.5427965308,0,16756.31063730213,20000.0,0,19,10000,10000,10000000,0.05
0,36,0,179604.34206042072,0,13982.109394600991,20000.0,0,19,10000,10000,10000000,0.05
0,37,0,1651739.2979654188,0,18176.334172062525,20000.0,0,19,10000,10000,10000000,0.05
0,38,0,1920738.9795037752,0,17496.20877403761,20000.0,0,19,10000,10000,10000000,0.05
0,39,0,0.0,0,11758.509067288418,20000.0,0,19,10000,10000,10000000,0.05
0,40,0,1725342.7185988536,0,17662.225737022523,20000.0,0,19,10000,10000,10000000,0.05
0,41,0,3463985.472350138,0,18984.559360730982,20000.0,0,19,10000,10000,10000000,0.05
0,42,0,1053790.007932744,0,15809.837197299084,20000.0,0,19,10000,10000,10000000,0.05
0,43,0,20710736.379848704,0,18047.52429614853,20000.0,0,19,10000,10000,10000000,0.05
0,44,0,12175218.650688622,0,17965.364510931107,20000.0,0,19,10000,10000,10000000,0.05
0,45,0,0.0,0,16357.388486883492,20000.0,0,19,10000,10000,10000000,0.05
0,46,0,1578124.1573239656,0,17292.663722347515,20000.0,0,19,10000,10000,10000000,0.05
0,47,0,2268494.206430906,0,18178.685240624203,20000.0,0,19,10000,10000,10000000,0.05
0,48,0,1231104.8142140182,0,16227.259403886474,20000.0,0,19,10000,10000,10000000,0.05
0,49,0,2015158.3069787773,0,17505.768206212986,20000.0,0,19,10000,10000,10000000,0.05
0,50,0,2748518.779254747,0,18185.328883285933,20000.0,0,19,10000,10000,10000000,0.05
0,51,0,0.0,0,16797.781364738967,20000.0,0,19,10000,10000,10000000,0.05
0,52,0,404618.1276363726,1,17761.74059428688,20000.0,0,19,10000,10000,10000000,0.05
0,53,0,2060563.4410901703,0,16257.18317422242,20000.0,0,19,10000,10000,10000000,0.05
0,54,0,2733158.881057463,0,17624.155309629474,20000.0,0,19,10000,10000,10000000,0.05
0,55,0,1350833.555412463,0,17788.996414966263,20000.0,0,19,10000,10000,10000000,0.05
0,56,0,2648992.2578739515,0,18297.496563042427,20000.0,0,19,10000,10000,10000000,0.05
0,57,0,2587957.7643546476,0,18021.237528211823,20000.0,0,19,10000,10000,10000000,0.05
0,58,0,442578.75351883593,0,17215.309308981974,20000.0,0,19,10000,10000,10000000,0.05
0,59,0,2491110.826759383,0,17351.440771100013,20000.0,0,19,10000,10000,10000000,0.05
0,60,0,21605131.98978058,0,18147.77806723439,20000.0,0,19,10000,10000,10000000,0.05
0,61,0,1180132.7155331534,0,17786.526291643666,20000.0,0,19,10000,10000,10000000,0.05
0,62,0,2686368.5406750073,0,17461.498354424617,20000.0,0,19,10000,10000,10000000,0.05
0,63,0,2504466.3025453216,0,18910.998589996623,20000.0,0,19,10000,10000,10000000,0.05
0,64,0,1420704.1757595907,0,18744.02345520079,20000.0,0,19,10000,10000,10000000,0.05
0,65,0,3279084.9026458235,0,17840.038268230684,20000.0,0,19,10000,10000,10000000,0.05
0,66,0,13477.158685377944,0,17362.906623450912,20000.0,0,19,10000,10000,10000000,0.05
0,67,0,0.0,0,14975.24296662114,20000.0,0,19,10000,10000,10000000,0.05
0,68,0,3147492.5917852945,0,18813.77554224111,20000.0,0,19,10000,10000,10000000,0.05
0,69,0,1114515.0173469193,0,15489.537250303634,20000.0,0,19,10000,10000,10000000,0.05
0,70,0,26539182.623708438,0,19011.886927228803,20000.0,0,19,10000,10000,10000000,0.05
0,71,0,1975626.6407144174,0,15412.287571385858,20000.0,0,19,10000,10000,10000000,0.05
0,72,0,2818750.10170075,0,17854.641530146808,20000.0,0,19,10000,10000,10000000,0.05
0,73,0,4351897.147555493,0,18416.310413210394,20000.0,0,19,10000,10000,10000000,0.05
0,74,0,2975780.1345695574,0,18024.657021990173,20000.0,0,19,10000,10000,10000000,0.05
0,75,0,1113906.7615971877,0,16093.17716822296,20000.0,0,19,10000,10000,10000000,0.05
0,76,0,4038542.3931453107,0,18529.51118852376,20000.0,0,19,10000,10000,10000000,0.05
0,77,0,2100278.301956361,0,15867.059032095467,20000.0,0,19,10000,10000,10000000,0.05
0,78,0,504046.7796981483,0,14969.54185796824,20000.0,0,19,10000,10000,10000000,0.05
0,79,0,699252.5582881729,0,15400.621947936206,20000.0,0,19,10000,10000,10000000,0.05
0,80,0,2440452.5757934665,0,18102.20824585772,20000.0,0,19,10000,10000,10000000,0.05
0,81,0,25725024.972851716,0,18215.72290837349,20000.0,0,19,10000,10000,10000000,0.05
0,82,0,2660644.7724333485,0,18706.332275528544,20000.0,0,19,10000,10000,10000000,0.05
0,83,0,3367177.3026636504,0,17644.384117237525,20000.0,0,19,10000,10000,10000000,0.05
0,84,0,1726828.0545278278,0,15905.771851128446,20000.0,0,19,10000,10000,10000000,0.05
0,85,0,1942376.0202332628,0,17651.681596151837,20000.0,0,19,10000,10000,10000000,0.05
0,86,0,2028345.8425978306,0,17936.91281747581,20000.0,0,19,10000,10000,10000000,0.05
0,87,0,208305.51147057425,0,14530.416292833721,20000.0,0,19,10000,10000,10000000,0.05
0,88,0,0.0,0,17929.117894353523,20000.0,0,19,10000,10000,10000000,0.05
0,89,0,931777.9338643553,0,15772.53188193373,20000.0,0,19,10000,10000,10000000,0.05
0,90,0,1104774.9071158392,0,15413.52895554857,20000.0,0,19,10000,10000,10000000,0.05
0,91,0,1448275.32656699,0,15463.218170765656,20000.0,0,19,10000,10000,10000000,0.05
0,92,0,1750906.0774923947,0,15780.81733056529,20000.0,0,19,10000,10000,10000000,0.05
0,93,0,11898070.780834468,0,18104.41011344513,20000.0,0,19,10000,10000,10000000,0.05
0,94,0,2396201.3670676914,0,18269.33179694822,20000.0,0,19,10000,10000,10000000,0.05
0,95,0,1260455.452159458,0,16655.363516159527,20000.0,0,19,10000,10000,10000000,0.05
0,96,0,2313340.8259777697,0,17647.889010186183,20000.0,0,19,10000,10000,10000000,0.05
0,97,0,28412208.91506167,0,18061.255156031217,20000.0,0,19,10000,10000,10000000,0.05
0,98,0,2124754.275145219,0,17778.972598715893,20000.0,0,19,10000,10000,10000000,0.05
0,99,0,3282267.2800376653,0,17485.691240364005,20000.0,0,19,10000,10000,10000000,0.05
0,100,0,3642.4984224546206,0,18314.886695485504,20000.0,0,19,10000,10000,10000000,0.05
0,1,0,1707696.7332471248,0,16747.77161948176,20000.0,0,19,10000,10000,10000000,0.05
0,2,0,786077.3134468179,0,15771.8258505722,20000.0,0,19,10000,10000,10000000,0.05
0,3,0,0.0,0,10658.60815857178,20000.0,0,19,10000,10000,10000000,0.05
0,4,0,0.0,0,17738.14206782039,20000.0,0,19,10000,10000,10000000,0.05
0,5,0,859138.5736537594,0,17723.78350420886,20000.0,0,19,10000,10000,10000000,0.05
0,6,0,3318300.758320356,0,17924.61061305569,20000.0,0,19,10000,10000,10000000,0.05
0,7,0,0.0,0,14739.575445514194,20000.0,0,19,10000,10000,10000000,0.05
0,8,0,2831277.6512879413,0,17827.074210715942,20000.0,0,19,10000,10000,10000000,0.05
0,9,0,2074258.2568863612,1,18665.91073204214,20000.0,0,19,10000,10000,10000000,0.05
0,10,0,2076787.3718120228,0,17232.199575213548,20000.0,0,19,10000,10000,10000000,0.05
0,11,0,0.0,0,12252.832842858279,20000.0,0,19,10000,10000,10000000,0.05
0,12,0,1211165.3695115722,1,17701.538037298662,20000.0,0,19,10000,10000,10000000,0.05
0,13,0,29550922.6491363,0,18515.65366537358,20000.0,0,19,10000,10000,10000000,0.05
0,14,0,2324025.5777762365,1,18761.54874236301,20000.0,0,19,10000,10000,10000000,0.05
0,15,0,2775067.312095884,0,17962.18383960514,20000.0,0,19,10000,10000,10000000,0.05
0,16,0,848235.0910959315,1,17416.056862951646,20000.0,0,19,10000,10000,10000000,0.05
0,17,0,146314.1958733417,1,17606.455667483624,20000.0,0,19,10000,10000,10000000,0.05
0,18,0,367148.36161184986,0,15087.943814080632,20000.0,0,19,10000,10000,10000000,0.05
0,19,0,2636083.1927648545,0,16364.413428074799,20000.0,0,19,10000,10000,10000000,0.05
0,20,0,1670989.0676380906,0,17014.185098546415,20000.0,0,19,10000,10000,10000000,0.05
0,21,0,1147883.9662626649,0,17686.55539473981,20000.0,0,19,10000,10000,10000000,0.05
0,22,0,377345.8519638795,1,16516.112593965157,20000.0,0,19,10000,10000,10000000,0.05
0,23,0,305753.6434915402,0,17371.233104795738,20000.0,0,19,10000,10000,10000000,0.05
0,24,0,2315349.843890985,0,16950.909348114943,20000.0,0,19,10000,10000,10000000,0.05
0,25,0,17733632.957865767,0,18625.86988255649,20000.0,0,19,10000,10000,10000000,0.05
0,26,0,21004931.26374563,0,18125.875395331062,20000.0,0,19,10000,10000,10000000,0.05
0,27,0,678511.9249702023,0,15500.16517730487,20000.0,0,19,10000,10000,10000000,0.05
0,28,0,757831.9476573409,0,16550.449123205137,20000.0,0,19,10000,10000,10000000,0.05
0,29,0,5692678.041522329,3,17851.738641987242,20000.0,0,19,10000,10000,10000000,0.05
0,30,0,1308821.8239938682,0,17982.017802005877,20000.0,0,19,10000,10000,10000000,0.05
0,31,0,0.0,0,17461.288401219725,20000.0,0,19,10000,10000,10000000,0.05
0,32,0,7178204.458129553,2,17599.80676701351,20000.0,0,19,10000,10000,10000000,0.05
0,33,0,49574.663797451285,0,14238.920897100234,20000.0,0,19,10000,10000,10000000,0.05
0,34,0,2208224.9725743053,1,18105.182932995856,20000.0,0,19,10000,10000,10000000,0.05
0,35,0,363046.6963489143,1,15428.96547422166,20000.0,0,19,10000,10000,10000000,0.05
