,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,1561494.9239291348,1,18612.609456834423,20000.0,0,19,10000,10000,100000,0.05
0,2,3,1346757.0778143785,0,17975.939013620035,20000.0,0,19,10000,10000,100000,0.05
0,3,5,259597.61725889012,0,16337.778177641732,20000.0,0,19,10000,10000,100000,0.05
0,4,0,169704.80847951816,0,17169.966245659445,20000.0,0,19,10000,10000,100000,0.05
0,5,0,32485.57447800009,0,16615.019449839165,20000.0,0,19,10000,10000,100000,0.05
0,6,4,1701073.2854412887,1,17264.059575377618,20000.0,0,19,10000,10000,100000,0.05
0,7,1,0.0,0,16602.747248665128,20000.0,0,19,10000,10000,100000,0.05
0,8,0,2514298.2183682835,0,18077.92033836213,20000.0,0,19,10000,10000,100000,0.05
0,9,2,1119581.619408798,1,16925.494617596003,20000.0,0,19,10000,10000,100000,0.05
0,10,2,1441061.272466795,2,16117.51636320894,20000.0,0,19,10000,10000,100000,0.05
0,11,1,1713221.1612960324,1,17865.4262017157,20000.0,0,19,10000,10000,100000,0.05
0,12,1,850108.7835046682,0,15982.189251234646,20000.0,0,19,10000,10000,100000,0.05
0,13,3,222499.45059703037,0,17682.55075291168,20000.0,0,19,10000,10000,100000,0.05
0,14,0,667350.9849102295,1,15024.747209581366,20000.0,0,19,10000,10000,100000,0.05
0,15,1,2389578.1435830086,0,17001.737439063803,20000.0,0,19,10000,10000,100000,0.05
0,16,2,944636.6653773455,0,17202.582268337672,20000.0,0,19,10000,10000,100000,0.05
0,17,2,1531683.3946404895,1,17467.303732545173,20000.0,0,19,10000,10000,100000,0.05
0,18,4,677836.2318184738,0,15628.951600971484,20000.0,0,19,10000,10000,100000,0.05
0,19,5,1960136.8504763793,0,18031.159463713782,20000.0,0,19,10000,10000,100000,0.05
0,20,1,1311164.585330765,0,16917.729911386938,20000.0,0,19,10000,10000,100000,0.05
0,21,2,803945.2168717316,0,16559.78055033443,20000.0,0,19,10000,10000,100000,0.05
0,22,0,0.0,1,16073.409798189758,20000.0,0,19,10000,10000,100000,0.05
0,23,0,11678.873005429836,1,15345.014794154044,20000.0,0,19,10000,10000,100000,0.05
0,24,2,2995453.4192504054,0,18838.426597665817,20000.0,0,19,10000,10000,100000,0.05
0,25,0,32540201.498324987,0,18939.88331006397,20000.0,0,19,10000,10000,100000,0.05
0,26,3,201259.76120266152,0,17281.41444456392,20000.0,0,19,10000,10000,100000,0.05
0,27,1,2903682.4679175103,0,17441.820337506833,20000.0,0,19,10000,10000,100000,0.05
0,28,1,2663659.906881413,0,18231.79254077819,20000.0,0,19,10000,10000,100000,0.05
0,29,0,1820075.589852634,0,18389.840662524304,20000.0,0,19,10000,10000,100000,0.05
0,30,0,2282692.9007574418,0,16812.210219701272,20000.0,0,19,10000,10000,100000,0.05
0,31,2,1403261.3873437298,0,16631.849697986803,20000.0,0,19,10000,10000,100000,0.05
0,32,3,550213.0254401038,0,16462.376931765168,20000.0,0,19,10000,10000,100000,0.05
0,33,1,133250.80035220564,0,16834.571526675987,20000.0,0,19,10000,10000,100000,0.05
