,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,1654998.7080780263,3,18285.429933737258,20000.0,0,19
0,2,3,1635194.9084127315,3,18301.019068519843,20000.0,0,19
0,3,2,3530709.4374897205,3,17207.747233893315,20000.0,0,19
0,4,2,1287632.6239761505,3,18545.57180751291,20000.0,0,19
0,5,2,0.0,3,17381.406221888847,20000.0,0,19
0,6,1,1523228.7593285032,3,18187.526125934222,20000.0,0,19
0,7,2,859230.4185890731,3,17179.461257219493,20000.0,0,19
0,8,2,8151053.425188419,3,18192.581278931037,20000.0,0,19
0,9,3,5587148.816807829,3,18144.852716545916,20000.0,0,19
0,10,2,2903608.5249087196,3,16762.627987377655,20000.0,0,19
0,11,2,3389723.299353028,3,18034.714909876908,20000.0,0,19
0,12,0,712310.217950375,3,17822.210622732142,20000.0,0,19
0,13,3,2078052.9400263196,3,18129.34520919003,20000.0,0,19
0,14,1,630641.9246578441,3,16673.718817748526,20000.0,0,19
0,15,2,1674721.7230363435,3,17834.177173794007,20000.0,0,19
0,16,3,2108289.3344608764,3,18256.77498537143,20000.0,0,19
0,17,0,5158127.961873652,3,18297.357460223193,20000.0,0,19
0,18,1,1360823.861107487,3,16633.587853107798,20000.0,0,19
0,19,1,991119.6599444584,3,17410.64168225912,20000.0,0,19
0,20,3,2621457.474796001,3,18025.540416437976,20000.0,0,19
0,21,1,613573.8065795309,3,16479.762930494966,20000.0,0,19
0,22,1,2441720.7562182415,3,18106.225814476587,20000.0,0,19
0,23,3,3419867.608613565,3,16546.876802264724,20000.0,0,19
0,24,2,3114685.8902960564,3,18583.513667916694,20000.0,0,19
0,25,2,1330529.1587443212,3,18448.58743654715,20000.0,0,19
0,26,2,11015029.656208366,3,18292.85984020012,20000.0,0,19
0,27,1,1508625.794326487,3,17138.248575062586,20000.0,0,19
0,28,2,1186275.109927904,3,17051.46765273377,20000.0,0,19
0,29,0,0.0,3,15728.427949602827,20000.0,0,19
0,30,0,909295.3595486756,3,17523.316357775006,20000.0,0,19
0,31,1,3629990.61516738,3,16755.205993482916,20000.0,0,19
0,32,1,3179681.6609560633,3,17386.69693619086,20000.0,0,19
0,33,1,1452323.1495661975,3,18611.048563543958,20000.0,0,19
0,34,1,1182742.0285246966,3,17384.839779082733,20000.0,0,19
0,35,2,537928.7068963007,3,17220.51373687045,20000.0,0,19
0,36,2,10557289.368383221,3,18338.39344234203,20000.0,0,19
0,37,2,3594568.4950563256,3,17647.913863177157,20000.0,0,19
0,38,2,2992970.4505422576,3,17276.818185102755,20000.0,0,19
0,39,1,531528.3275750838,3,17133.680015741887,20000.0,0,19
0,40,2,2641797.6170014907,3,15776.431297805171,20000.0,0,19
0,41,1,1075997.413067449,3,17710.750822876937,20000.0,0,19
0,42,2,4449075.9370068135,3,17892.845340758526,20000.0,0,19
0,43,2,929730.2689222626,3,17184.028307048073,20000.0,0,19
0,44,3,2967320.341591337,3,17531.577921955988,20000.0,0,19
0,45,2,4050078.7882507998,3,18288.153271487266,20000.0,0,19
0,46,3,716934.4380423094,3,17069.701173846006,20000.0,0,19
0,47,0,1046948.446528345,3,16412.965832003316,20000.0,0,19
0,48,2,2923562.0082025235,3,16958.16330895649,20000.0,0,19
0,49,2,1205052.8046441767,3,17413.286340715433,20000.0,0,19
0,50,2,9197388.925141178,3,16543.684993544746,20000.0,0,19
0,51,2,0.0,3,18255.21514383119,20000.0,0,19
0,52,2,4212524.269349002,3,16862.86881311226,20000.0,0,19
0,53,2,4607673.388013485,3,18119.997590034145,20000.0,0,19
0,54,1,653240.775680516,3,16886.544104222034,20000.0,0,19
0,55,2,4256009.024465951,3,17398.482522255727,20000.0,0,19
0,56,3,791060.1532172884,3,16946.40564267414,20000.0,0,19
0,57,3,1418565.5880886628,3,17008.99086490056,20000.0,0,19
0,58,2,1369442.6071810795,3,17458.646588492524,20000.0,0,19
0,59,3,2362136.862943749,3,15808.70670172389,20000.0,0,19
0,60,1,166042.59913450014,3,15879.06403166917,20000.0,0,19
0,61,3,5522688.255702111,3,16821.645162341872,20000.0,0,19
0,62,1,1473620.6066959857,3,17822.645127104974,20000.0,0,19
0,63,1,312150.6951148509,3,17406.00040028601,20000.0,0,19
0,64,3,9059225.638763472,3,18512.45784831755,20000.0,0,19
0,65,0,467944.034413643,3,17505.766680696663,20000.0,0,19
0,66,3,4138042.203653909,3,16488.206803768084,20000.0,0,19
0,67,2,9117092.89891348,3,17142.466568262098,20000.0,0,19
0,68,1,0.0,3,17028.075030952827,20000.0,0,19
0,69,3,564793.1828724742,3,17797.005146079126,20000.0,0,19
0,70,1,1124196.5048858107,3,16867.082610414855,20000.0,0,19
0,71,1,550739.3029107276,3,17541.58180077883,20000.0,0,19
0,72,1,1737610.991557118,3,17912.031229372602,20000.0,0,19
0,73,2,883251.9241017741,3,17057.767429747444,20000.0,0,19
0,74,3,4518722.414572919,3,18446.34310092977,20000.0,0,19
0,75,1,7776487.740121717,3,18020.748907677447,20000.0,0,19
0,76,2,1896156.4205484502,3,17192.378122677033,20000.0,0,19
0,77,2,1305694.6142705632,3,18807.03460451836,20000.0,0,19
0,78,1,164654.63590862547,3,16378.408718325583,20000.0,0,19
0,79,2,3563164.253363111,3,17804.6583703387,20000.0,0,19
0,80,3,417412.3872402649,3,17900.10819200499,20000.0,0,19
0,81,1,945179.0590833937,3,17419.77695490678,20000.0,0,19
0,82,3,353914.25723483425,3,16744.386967919523,20000.0,0,19
0,83,2,1807330.5822680763,3,17368.082914903676,20000.0,0,19
0,84,0,994946.3224572261,3,16306.208209741206,20000.0,0,19
0,85,3,4712677.01435338,3,17059.949129653967,20000.0,0,19
0,86,2,750121.2556664227,3,17134.989218449944,20000.0,0,19
0,87,2,617734.9702416087,3,17700.761994320914,20000.0,0,19
0,88,0,1029758.8436031566,3,16680.75460115094,20000.0,0,19
0,89,3,2520515.7965470846,3,15937.546104340752,20000.0,0,19
0,90,1,792131.5390222913,3,18295.803510731395,20000.0,0,19
0,91,1,6646724.319815221,3,16507.658297998296,20000.0,0,19
0,92,1,1308195.5303844418,3,18045.740632046774,20000.0,0,19
