,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,837653.6889390138,4,16252.772531639841,20000.0,0,19
0,2,1,1134468.1663125104,4,17281.465658770743,20000.0,0,19
0,3,1,56424.910969082965,5,15614.385107109296,20000.0,0,19
0,4,2,686268.4446845108,4,18455.09454814212,20000.0,0,19
0,5,1,1189604.8227767586,3,17271.093928234535,20000.0,0,19
0,6,3,330089.81088254484,4,17897.942420237126,20000.0,0,19
0,7,2,843001.3783709562,4,17857.80093616516,20000.0,0,19
0,8,2,362998.52557326434,4,17424.23328485111,20000.0,0,19
0,9,1,99312.93462498122,5,17199.41698414795,20000.0,0,19
0,10,2,596138.3506749754,5,18254.608310431577,20000.0,0,19
0,11,3,174156.43991552503,5,17051.067887042507,20000.0,0,19
0,12,5,856079.5313515996,5,18427.375593187924,20000.0,0,19
0,13,3,359671.38395646226,5,17053.681846729527,20000.0,0,19
0,14,2,2149972.1970244003,3,16009.23718453121,20000.0,0,19
0,15,1,212857.29757109238,3,18022.01684545592,20000.0,0,19
0,16,3,396422.6799721618,5,15986.537547410384,20000.0,0,19
0,17,5,1722572.2278193536,5,16842.41059474693,20000.0,0,19
0,18,2,10411584.30760165,2,17529.23528592472,20000.0,0,19
0,19,2,122148.06518271969,4,16158.628285457635,20000.0,0,19
0,20,5,2087328.384052145,5,18400.348048098647,20000.0,0,19
0,21,3,1573492.3145719077,5,16665.073343762044,20000.0,0,19
0,22,3,452274.7152254085,5,17131.77196537496,20000.0,0,19
0,23,2,592261.7504976899,3,18613.03786416908,20000.0,0,19
0,24,4,355237.86516067514,5,18539.92639672462,20000.0,0,19
0,25,2,4329195.445340579,2,16914.090715282433,20000.0,0,19
0,26,1,1862587.236753385,3,16660.14045578237,20000.0,0,19
0,27,1,497504.0672662825,5,16985.28105684925,20000.0,0,19
0,28,1,855709.6807522259,4,17489.316879639813,20000.0,0,19
0,29,4,1181666.2678519662,5,17698.083161132712,20000.0,0,19
0,30,4,1178226.677155395,4,18273.0502208286,20000.0,0,19
0,31,2,282711.4109773729,5,17547.340362336472,20000.0,0,19
0,32,2,918006.2786982682,4,16187.77259892515,20000.0,0,19
0,33,2,2228929.148548219,3,17285.46918173488,20000.0,0,19
0,34,2,1327682.1396845833,3,16434.45158992678,20000.0,0,19
0,35,0,286901.02640464733,4,17303.81593565859,20000.0,0,19
0,36,2,873909.4973419447,3,16492.180547373227,20000.0,0,19
0,37,1,6266317.563205039,2,18332.109883318077,20000.0,0,19
0,38,1,329547.96270131296,5,17781.253477916835,20000.0,0,19
0,39,0,197888.5713184683,4,16967.980739220697,20000.0,0,19
0,40,0,481520.3792519267,3,17446.99144109555,20000.0,0,19
0,41,2,198194.26779706645,5,18476.55820829538,20000.0,0,19
0,42,2,7407043.141505457,4,18575.704330650435,20000.0,0,19
0,43,4,834593.8395447896,4,17956.351255625592,20000.0,0,19
0,44,2,3954054.1830245852,2,16899.01983025299,20000.0,0,19
0,45,0,667026.9439390259,3,18227.527419535156,20000.0,0,19
0,46,2,8034793.54976193,2,17233.41809456594,20000.0,0,19
0,47,3,565301.5051965106,5,17175.85931116998,20000.0,0,19
0,48,1,1999375.0314305653,3,18248.06990325349,20000.0,0,19
0,49,1,520073.6221488473,5,16922.351630857927,20000.0,0,19
0,50,4,1468875.3883423426,4,17929.489373169563,20000.0,0,19
0,51,1,276634.57466713025,3,16515.97347479794,20000.0,0,19
0,52,2,651244.1617194638,4,17761.659878800172,20000.0,0,19
0,53,3,5175956.090071864,3,17206.671424293927,20000.0,0,19
0,54,1,1304255.780753833,3,17722.766894911478,20000.0,0,19
0,55,3,530795.1179202992,5,17320.155830031443,20000.0,0,19
0,56,2,13045887.234705826,2,18741.80487334864,20000.0,0,19
0,57,2,299836.5996491546,5,17915.716549494155,20000.0,0,19
0,58,2,83445.49374261871,4,17200.060499086914,20000.0,0,19
0,59,3,3409204.5102100964,4,16797.893914147928,20000.0,0,19
0,60,2,659288.9278948316,4,17134.694113475663,20000.0,0,19
0,61,2,12458721.874198934,2,17130.051114711776,20000.0,0,19
0,62,3,3087541.4304231987,3,16628.077301051,20000.0,0,19
0,63,1,363111.7969589579,5,18326.518007751707,20000.0,0,19
0,64,2,281728.1977974216,3,16293.682097639296,20000.0,0,19
0,65,0,322723.2508800882,4,16561.78584052742,20000.0,0,19
0,66,3,429173.4317588826,5,18769.05324174893,20000.0,0,19
0,67,2,498335.3390089773,4,17871.075282138103,20000.0,0,19
0,68,2,281407.8073892201,5,16247.900246958903,20000.0,0,19
0,69,2,1379210.007411453,3,17440.331222119814,20000.0,0,19
0,70,2,550818.7544696793,4,18492.21539369276,20000.0,0,19
0,71,2,424618.00251891953,4,16732.998395385646,20000.0,0,19
