,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,1981744.4000791903,2,17000.42640372937,20000.0,0,19
0,2,3,5695912.820667433,3,18541.16022960868,20000.0,0,19
0,3,1,3164157.0405994924,2,18223.325964081454,20000.0,0,19
0,4,1,1531761.7607243434,3,16683.384258951828,20000.0,0,19
0,5,1,2367739.6936948383,1,16646.70567103299,20000.0,0,19
0,6,2,509252.75729778036,2,17229.854317504432,20000.0,0,19
0,7,1,1276160.9844233328,2,17366.524712528226,20000.0,0,19
0,8,0,21189161.145021558,0,17094.301476538138,20000.0,0,19
0,9,1,7666608.296859841,1,17712.093742141235,20000.0,0,19
0,10,1,9673962.690655235,1,17352.863942331503,20000.0,0,19
0,11,1,6375510.186961556,1,17361.91357866968,20000.0,0,19
0,12,0,581776.6369926424,1,17700.37682314504,20000.0,0,19
0,13,1,16009454.25874298,1,17099.254602626508,20000.0,0,19
0,14,2,953051.2577198826,3,17949.76613960627,20000.0,0,19
0,15,2,24862854.625094578,2,17027.216327686063,20000.0,0,19
0,16,2,486751.2552794778,2,18093.218408289926,20000.0,0,19
0,17,0,548992.2614185673,2,16214.11623817279,20000.0,0,19
0,18,1,3329573.2812729934,1,17856.022072774424,20000.0,0,19
0,19,1,14234531.123064443,1,16387.982964622624,20000.0,0,19
0,20,1,307317.7688427937,2,17598.00616914147,20000.0,0,19
0,21,2,3965427.4949513325,2,17740.935286460197,20000.0,0,19
0,22,0,13507803.459630381,0,17175.430771644606,20000.0,0,19
0,23,2,228778.84681714955,3,17462.004825610937,20000.0,0,19
0,24,1,5336870.247739708,1,17884.577352776607,20000.0,0,19
0,25,3,12674051.433130542,3,16946.395571286717,20000.0,0,19
0,26,2,25965195.98276436,2,17081.326305551724,20000.0,0,19
0,27,1,9239244.061983272,1,18432.218779268216,20000.0,0,19
0,28,1,12716279.91393146,1,18119.446644966003,20000.0,0,19
0,29,2,851257.0172360318,2,17811.9785598569,20000.0,0,19
0,30,1,528906.2562264611,2,18560.70643054727,20000.0,0,19
0,31,2,20719912.4679638,2,17199.488622179768,20000.0,0,19
0,32,2,11698834.033829208,2,17158.035040791983,20000.0,0,19
0,33,1,13491891.758668108,1,18835.8254977393,20000.0,0,19
0,34,2,4298121.145883789,2,17510.91824574696,20000.0,0,19
0,35,2,1945342.0670046397,2,17767.178834492464,20000.0,0,19
0,36,1,2754575.5174147733,1,18386.227090353023,20000.0,0,19
0,37,3,6635902.618522739,3,18282.24149904,20000.0,0,19
0,38,2,1342053.5727601775,3,18128.75445257924,20000.0,0,19
0,39,3,4344576.308685032,3,16916.06544528609,20000.0,0,19
0,40,1,124573.14787180605,3,17750.033060048856,20000.0,0,19
0,41,0,7870137.597244024,0,17443.031460632574,20000.0,0,19
0,42,1,1190254.2368956048,1,16637.17379813499,20000.0,0,19
0,43,0,26641089.72245426,0,16933.491251156665,20000.0,0,19
0,44,1,1545190.7068863835,1,15461.934321812592,20000.0,0,19
0,45,0,12541113.71808136,0,17606.93539427799,20000.0,0,19
0,46,0,228600.0678363817,2,18287.521040947395,20000.0,0,19
0,47,2,3558381.859156078,2,18680.72289551859,20000.0,0,19
0,48,0,11352359.475855554,0,16655.47949459269,20000.0,0,19
0,49,0,13804643.85364832,0,17298.228761319147,20000.0,0,19
0,50,3,6119316.0986894285,3,16705.779998466878,20000.0,0,19
0,51,1,5614281.753604404,1,18597.09468382867,20000.0,0,19
0,52,2,2051575.834826955,2,17996.1135813467,20000.0,0,19
0,53,1,12632879.919500489,1,18366.738276419776,20000.0,0,19
0,54,0,2429844.29005138,0,17724.529392883956,20000.0,0,19
0,55,1,8146514.88109188,1,18020.597429459016,20000.0,0,19
0,56,2,1550704.3526821728,1,16306.65302746068,20000.0,0,19
0,57,0,31583890.945577268,0,18263.93565069123,20000.0,0,19
0,58,1,4776826.7599295,1,16677.989262290437,20000.0,0,19
0,59,1,699183.2927698296,2,16860.187335441253,20000.0,0,19
0,60,2,8613600.554156872,2,17161.996932828988,20000.0,0,19
0,61,1,1001997.7995536325,2,16484.94611027804,20000.0,0,19
0,62,1,13405525.581686055,1,17456.610904209596,20000.0,0,19
0,63,1,6732633.540952024,1,17355.99559896075,20000.0,0,19
0,64,2,7684943.421101124,2,17007.05871227852,20000.0,0,19
0,65,1,3200416.861126233,1,17439.75578268832,20000.0,0,19
0,66,1,809457.9082584811,3,16484.34804945639,20000.0,0,19
0,67,2,2908674.43387588,2,18188.282492638933,20000.0,0,19
0,68,2,9049534.45442186,2,16574.47112370523,20000.0,0,19
0,69,1,5019542.617326492,1,17349.10664445619,20000.0,0,19
0,70,1,0.0,1,17559.558524320233,20000.0,0,19
0,71,0,961905.9038421657,1,17611.192873825337,20000.0,0,19
0,72,0,326236.60334709624,1,15486.85001667763,20000.0,0,19
0,73,1,1177841.1911986633,1,17354.024178985823,20000.0,0,19
0,74,0,648418.5748562317,3,17161.43177591062,20000.0,0,19
0,75,2,10506326.389996191,2,16872.054938886533,20000.0,0,19
0,76,1,0.0,2,17734.58107968036,20000.0,0,19
0,77,1,11582536.757486166,1,17568.4496489022,20000.0,0,19
0,78,2,3924740.8821914443,2,17064.43368387387,20000.0,0,19
0,79,1,13020447.915162455,1,18616.675594779208,20000.0,0,19
0,80,2,1821953.8352813425,2,17616.83975563372,20000.0,0,19
0,81,3,2993066.9309463417,3,17086.233935434037,20000.0,0,19
0,82,2,721741.8486043729,2,16865.298185674612,20000.0,0,19
0,83,0,581442.3384095298,1,16693.376637213514,20000.0,0,19
0,84,1,413764.29525713087,2,17494.45491077128,20000.0,0,19
0,85,1,9898292.435423283,1,17903.02175975501,20000.0,0,19
0,86,0,241001.30932863982,3,17541.72122202666,20000.0,0,19
0,87,2,6358755.130576079,2,17344.22750397906,20000.0,0,19
0,88,4,1631794.0957294863,1,16312.372843932979,20000.0,0,19
0,89,0,10501975.157299943,0,17070.60219286255,20000.0,0,19
0,90,2,3036734.8064538385,3,17162.96597181734,20000.0,0,19
0,91,0,1104464.221844572,0,17019.954994315878,20000.0,0,19
0,92,1,17172085.94099582,1,17103.54881093469,20000.0,0,19
0,93,1,255439.6836797714,3,17808.035809082787,20000.0,0,19
0,94,0,8198248.729783924,0,18053.44778784107,20000.0,0,19
0,95,2,2058418.7105354283,2,16677.459628647168,20000.0,0,19
0,96,2,5807144.231621487,2,17383.438767698015,20000.0,0,19
0,97,2,2908959.771104878,2,17433.015613817344,20000.0,0,19
0,98,2,4725061.254618495,2,17493.711688961448,20000.0,0,19
0,99,0,15975793.816415412,0,18646.158360245394,20000.0,0,19
0,100,1,3024621.9426412988,2,17371.256529198505,20000.0,0,19
0,1,1,7036137.066391412,1,18687.309147437318,20000.0,0,19
0,2,0,960833.7750213532,1,17064.954228098188,20000.0,0,19
0,3,0,20794415.34823112,0,17417.505120863265,20000.0,0,19
0,4,1,4758903.270201787,1,17404.50801439781,20000.0,0,19
0,5,1,1305495.2319001518,1,18580.16607143746,20000.0,0,19
0,6,0,12117521.327807494,0,18142.13130759878,20000.0,0,19
0,7,0,22210019.360545892,0,17550.34471005053,20000.0,0,19
0,8,0,14021055.337963752,0,17749.21879278424,20000.0,0,19
0,9,0,1976716.213444455,0,17327.362846259264,20000.0,0,19
0,10,1,16758849.566681452,1,16986.171691707666,20000.0,0,19
0,11,0,35025816.59234409,0,17363.284029662773,20000.0,0,19
0,12,0,1610829.438845374,1,18549.074639453655,20000.0,0,19
0,13,1,9887081.651728632,1,18189.561092550714,20000.0,0,19
0,14,1,9230297.695429927,1,16919.67636007357,20000.0,0,19
0,15,0,11220787.226937503,0,18246.850973380795,20000.0,0,19
0,16,0,8018523.932274667,0,17081.6853660226,20000.0,0,19
0,17,1,8656699.395400641,1,18442.271557332402,20000.0,0,19
0,18,1,5315497.402868958,1,18540.795156349777,20000.0,0,19
0,19,3,1287033.676867994,0,16131.221903460451,20000.0,0,19
0,20,1,10891796.676007522,1,17534.128518446585,20000.0,0,19
0,21,1,3143731.658990531,1,16484.064398705566,20000.0,0,19
0,22,1,4779562.086147306,2,16795.559064641217,20000.0,0,19
0,23,1,1775231.1255565786,1,15788.145582667788,20000.0,0,19
0,24,1,349957.37785086385,2,16887.216989411143,20000.0,0,19
0,25,0,20015871.41393727,0,17427.190229745942,20000.0,0,19
0,26,2,4454774.462508921,2,17483.509326206058,20000.0,0,19
0,27,0,1946349.262423283,0,16886.831107791062,20000.0,0,19
0,28,0,4911146.431196438,0,17465.60424743375,20000.0,0,19
0,29,0,912734.9710919681,0,17932.517024293662,20000.0,0,19
0,30,1,2446696.316570488,1,16745.920887731514,20000.0,0,19
0,31,1,32971192.57052152,1,17628.733228143203,20000.0,0,19
0,32,1,5760433.394792133,1,17144.705238627343,20000.0,0,19
0,33,2,2350695.47979523,0,16416.782909849328,20000.0,0,19
0,34,1,7797154.516334301,1,17126.787730783217,20000.0,0,19
0,35,0,1963988.7357838752,0,16909.916188539955,20000.0,0,19
0,36,1,2438508.0522840163,1,16852.845251482086,20000.0,0,19
0,37,1,24656126.763865255,1,17528.102408091883,20000.0,0,19
0,38,1,6715766.812920497,2,18533.741819267736,20000.0,0,19
0,39,0,19639961.539049547,0,18084.64599827615,20000.0,0,19
0,40,2,17297079.50717728,2,17780.73317181538,20000.0,0,19
0,41,0,9985251.921970597,0,17625.248399292515,20000.0,0,19
0,42,0,10277245.30375138,0,16740.24074924782,20000.0,0,19
0,43,1,1559661.6349542115,1,17102.549418976487,20000.0,0,19
0,44,0,1256099.6217968487,1,18020.788425138908,20000.0,0,19
0,45,1,5788387.982799664,1,17158.540775650607,20000.0,0,19
0,46,1,7563949.816472986,1,18033.892348222253,20000.0,0,19
0,47,1,8425253.99098602,1,15824.032768668503,20000.0,0,19
0,48,0,15203054.775834054,0,17906.007741749498,20000.0,0,19
