,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,3,367182.35464436456,6,16758.923322624058,20000.0,0,19
0,2,0,6659871.270354322,0,17416.62248373341,20000.0,0,19
0,3,2,1504430.2103967043,3,16934.77145284855,20000.0,0,19
0,4,1,13414764.432314372,1,17074.200519990358,20000.0,0,19
0,5,2,8726590.48084114,2,17564.07271411893,20000.0,0,19
0,6,2,715851.8436670259,5,17878.542169846656,20000.0,0,19
0,7,2,2516864.4884371073,3,18428.618613671242,20000.0,0,19
0,8,2,2215698.806224413,4,17654.089218940302,20000.0,0,19
0,9,1,18527219.03501182,1,17142.253900456588,20000.0,0,19
0,10,0,1093093.1723711335,4,17421.51332239924,20000.0,0,19
0,11,4,512001.89488337364,5,17556.152679198123,20000.0,0,19
0,12,2,10541867.658198522,2,17067.142404408904,20000.0,0,19
0,13,4,3822283.431790142,4,17651.976060774115,20000.0,0,19
0,14,1,14640797.001696808,1,18275.688317700682,20000.0,0,19
0,15,2,4937472.503215871,2,17022.48534398455,20000.0,0,19
0,16,1,1335577.5433511313,3,18060.68662424156,20000.0,0,19
0,17,2,666627.5531405163,5,17434.949723022986,20000.0,0,19
0,18,1,8385781.65232698,1,18427.47158783736,20000.0,0,19
0,19,1,1560686.7056403102,2,17587.38741149574,20000.0,0,19
0,20,0,27798292.68739717,0,16900.64775424394,20000.0,0,19
0,21,3,3492015.291442279,3,17852.51168873757,20000.0,0,19
0,22,0,890013.9793035723,2,18004.94917330283,20000.0,0,19
0,23,2,929085.4435013323,4,18182.054862311983,20000.0,0,19
0,24,0,387743.30284175405,1,16906.173895929023,20000.0,0,19
0,25,3,5816647.152070061,3,17987.04432964891,20000.0,0,19
0,26,1,2008190.0958565264,1,18171.86057386174,20000.0,0,19
0,27,1,883335.6466722568,6,17666.11352998828,20000.0,0,19
0,28,4,139337.67127624567,5,18416.112739579443,20000.0,0,19
0,29,1,1439808.507573337,4,18377.71572870511,20000.0,0,19
0,30,1,888130.1459479732,5,17149.74729471834,20000.0,0,19
0,31,1,13711993.236400263,1,17511.836095910174,20000.0,0,19
0,32,2,1746629.4682883625,2,18597.1925468797,20000.0,0,19
0,33,0,16128419.380024482,0,16869.22908038021,20000.0,0,19
0,34,2,9158480.09584095,2,16761.004530005717,20000.0,0,19
0,35,2,688484.062125566,3,15822.303527935199,20000.0,0,19
0,36,2,264634.7833733815,4,17846.10031265841,20000.0,0,19
0,37,4,3590881.231118386,5,16982.790816555324,20000.0,0,19
0,38,2,3179298.5438207914,2,17295.588749632087,20000.0,0,19
0,39,1,958310.5554708644,2,18505.344830253813,20000.0,0,19
0,40,2,9687026.124187775,2,17072.525744097085,20000.0,0,19
0,41,2,864379.3097314265,2,16795.327661628016,20000.0,0,19
0,42,2,1721993.8741859843,2,18282.440178045294,20000.0,0,19
0,43,2,495790.28268686694,4,17698.78362213265,20000.0,0,19
0,44,0,1275862.3677634774,5,16772.286730815547,20000.0,0,19
0,45,1,11422270.802572737,1,16838.932420319983,20000.0,0,19
0,46,2,3365259.438017023,2,18740.115689408372,20000.0,0,19
0,47,2,1476959.4255312094,3,17528.08863931495,20000.0,0,19
0,48,2,5946211.653032829,2,18264.459269020233,20000.0,0,19
0,49,2,8752305.293312559,2,16509.969883995094,20000.0,0,19
0,50,1,15385345.037798258,1,17294.75753270168,20000.0,0,19
0,51,2,5124432.074055878,2,17630.215959007648,20000.0,0,19
0,52,1,1696451.5168444957,2,18000.734697645166,20000.0,0,19
0,53,1,11735395.480677113,1,17157.209676027727,20000.0,0,19
0,54,0,970313.3584391685,4,17128.916980489605,20000.0,0,19
0,55,2,5200093.588795694,2,16692.49423860663,20000.0,0,19
0,56,3,2635442.443027568,3,17046.582471634676,20000.0,0,19
0,57,3,1619846.1705888666,3,17916.918476041683,20000.0,0,19
0,58,1,756287.8347622586,4,17515.936595156003,20000.0,0,19
0,59,1,849361.8725146079,2,16397.553478819762,20000.0,0,19
0,60,2,1552158.2670886691,3,17983.734298015228,20000.0,0,19
0,61,0,36945668.39408971,0,16954.991001430004,20000.0,0,19
0,62,1,16363606.79638466,2,17705.815856824913,20000.0,0,19
0,63,1,8638168.01708737,1,17564.074660065035,20000.0,0,19
0,64,2,9669196.043296799,2,17377.671144689717,20000.0,0,19
0,65,3,351743.8249461287,5,18331.435864900886,20000.0,0,19
0,66,3,2528333.5568163604,4,17349.653078561096,20000.0,0,19
0,67,2,3130290.489844075,2,18737.058560573376,20000.0,0,19
0,68,1,4466441.299627885,1,17609.72466807296,20000.0,0,19
0,69,2,3445194.339888952,2,16853.45023415266,20000.0,0,19
0,70,0,1003968.6703858495,3,16796.19930412017,20000.0,0,19
0,71,3,5281308.726744998,3,18609.590959983412,20000.0,0,19
0,72,1,951246.3884287577,4,17695.289265019943,20000.0,0,19
0,73,1,909422.9357049855,2,16942.916450920206,20000.0,0,19
0,74,2,344058.69102296984,5,15831.698003898122,20000.0,0,19
0,75,2,7919737.282249699,2,17464.028671948137,20000.0,0,19
0,76,0,11398202.207021832,1,17008.321316515252,20000.0,0,19
0,77,3,3895163.320412302,3,16306.147556359218,20000.0,0,19
0,78,2,0.0,4,18268.79497485691,20000.0,0,19
0,79,2,2765741.8388981973,3,17358.62140870171,20000.0,0,19
0,80,2,781374.1844988284,3,17330.063551758423,20000.0,0,19
0,81,1,6995858.819881555,1,17557.631341435037,20000.0,0,19
0,82,1,1444390.3131465656,2,16900.984911840595,20000.0,0,19
0,83,2,3267249.7660656106,2,17797.593685431417,20000.0,0,19
0,84,1,7674527.87210244,1,18341.675840445198,20000.0,0,19
0,85,3,209144.00577830293,4,16681.368741499467,20000.0,0,19
0,86,2,541994.8966922967,4,17536.052780379618,20000.0,0,19
0,87,1,0.0,3,16262.818283330484,20000.0,0,19
0,88,1,1248586.7892690948,3,17805.264192107054,20000.0,0,19
0,89,2,1030746.5216390532,2,18192.082294652944,20000.0,0,19
0,90,2,12665874.243473347,2,17864.44779184408,20000.0,0,19
0,91,2,17085833.780785963,2,17401.85376747277,20000.0,0,19
0,92,1,5041973.660387252,1,17851.868408724484,20000.0,0,19
0,93,2,661999.6903186104,2,18046.919173197304,20000.0,0,19
0,94,1,14795985.260257268,1,18182.925897016834,20000.0,0,19
0,95,3,1570397.6521333102,3,17797.047566249028,20000.0,0,19
0,96,2,2623105.20240221,3,17524.636354820625,20000.0,0,19
0,97,2,5939737.303607722,2,17411.096281073318,20000.0,0,19
0,98,1,2844943.994933382,2,17664.829034607017,20000.0,0,19
0,99,3,2706923.7966538686,3,16443.651394820776,20000.0,0,19
0,100,2,4689648.748664463,2,17902.647288994256,20000.0,0,19
