,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,25141239.17956625,0,18541.560318565676,20000.0,0,19
0,2,0,12336433.301902547,0,17334.844462950783,20000.0,0,19
0,3,0,11737081.737489665,0,16615.065673632558,20000.0,0,19
0,4,0,29431060.19482632,0,17661.29393782636,20000.0,0,19
0,5,0,7741092.286123998,0,18535.613383077347,20000.0,0,19
0,6,0,18424237.138867036,0,18563.78980179168,20000.0,0,19
0,7,0,21241558.130138442,0,18090.31989902504,20000.0,0,19
0,8,0,21296390.049562003,0,16419.90577917335,20000.0,0,19
0,9,0,18807993.109210543,0,17419.340026072157,20000.0,0,19
0,10,0,13112817.17026688,0,17831.415526393663,20000.0,0,19
0,11,0,10048569.58030985,0,17708.458803120342,20000.0,0,19
0,12,0,28522353.1613536,0,17969.06416989679,20000.0,0,19
0,13,0,7245933.403675397,0,17791.965840598557,20000.0,0,19
0,14,0,7655319.820718799,0,17794.805436174847,20000.0,0,19
0,15,0,17716346.69906652,0,18277.661772801443,20000.0,0,19
0,16,0,24867966.932159547,0,18438.07048541978,20000.0,0,19
0,17,0,14339749.711696588,0,18491.51848114101,20000.0,0,19
0,18,0,15625616.537223127,0,17938.07087635549,20000.0,0,19
0,19,0,6447004.892633367,0,17115.17525288712,20000.0,0,19
0,20,0,5840953.867532374,0,18290.44833185246,20000.0,0,19
0,21,0,7496949.364977503,0,17210.572513239487,20000.0,0,19
0,22,0,6524647.238884298,0,17303.168107320664,20000.0,0,19
0,23,0,9073556.888312437,0,17017.574860195447,20000.0,0,19
0,24,0,8508597.123338653,0,17124.934648693023,20000.0,0,19
0,25,0,19591725.765725926,0,17089.41608707786,20000.0,0,19
0,26,0,9745812.718471756,0,16142.60191602259,20000.0,0,19
0,27,0,8454247.257325305,0,17051.319356243544,20000.0,0,19
0,28,0,6865493.270821896,0,17505.011651427547,20000.0,0,19
0,29,0,14673810.838538911,0,17376.423606125107,20000.0,0,19
0,30,0,19985203.432404835,0,17093.682156869632,20000.0,0,19
0,31,0,9496639.263362715,0,18407.660570091997,20000.0,0,19
0,32,0,16613932.007508153,0,16565.043569960388,20000.0,0,19
