,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,233047.53584229207,4,0.0,20000.0,0,19
0,2,0,184501.453819954,3,17357.212086664476,20000.0,0,19
0,3,3,441302.1837785366,4,0.0,20000.0,0,19
0,4,0,145034.73820455177,3,0.0,20000.0,0,19
0,5,2,1445279.536578179,3,16264.603682694516,20000.0,0,19
0,6,2,0.0,6,0.0,20000.0,0,19
0,7,2,362571.19437082065,3,0.0,20000.0,0,19
0,8,2,0.0,4,0.0,20000.0,0,19
0,9,3,3108070.568840105,3,17599.359132744907,20000.0,0,19
0,10,2,3092079.918611412,2,17553.586269711548,20000.0,0,19
0,11,0,0.0,5,0.0,20000.0,0,19
0,12,2,2640072.971554501,2,15733.320025507166,20000.0,0,19
0,13,1,0.0,4,0.0,20000.0,0,19
0,14,1,3719969.3455061605,2,0.0,20000.0,0,19
0,15,3,0.0,6,0.0,20000.0,0,19
0,16,4,342025.8693433276,6,0.0,20000.0,0,19
0,17,1,220197.31264019548,4,0.0,20000.0,0,19
0,18,1,0.0,3,0.0,20000.0,0,19
0,19,2,1611007.4673757055,3,17233.66977161796,20000.0,0,19
0,20,3,6252051.560897166,3,18209.39778336487,20000.0,0,19
0,21,0,563284.6690525431,3,0.0,20000.0,0,19
0,22,0,0.0,5,0.0,20000.0,0,19
0,23,4,1809788.7630198405,4,0.0,20000.0,0,19
0,24,2,267308.36466753506,5,0.0,20000.0,0,19
0,25,2,1606723.969580452,3,16683.78634079334,20000.0,0,19
0,26,1,649027.962165042,3,0.0,20000.0,0,19
0,27,4,729997.6977704093,4,0.0,20000.0,0,19
0,28,4,3405872.812585843,4,16773.340029688356,20000.0,0,19
0,29,3,0.0,4,0.0,20000.0,0,19
0,30,0,0.0,5,0.0,20000.0,0,19
0,31,6,945792.8253684933,6,0.0,20000.0,0,19
0,32,0,754360.5684732998,2,17656.803717850973,20000.0,0,19
0,33,1,1395666.5926957382,3,17352.736596651594,20000.0,0,19
0,34,5,827358.2247747055,5,17819.5017363269,20000.0,0,19
0,35,3,1026550.4818702627,4,16910.454493196587,20000.0,0,19
0,36,3,983528.5150469409,3,0.0,20000.0,0,19
0,37,1,154526.51872241995,5,0.0,20000.0,0,19
0,38,2,66438.03348397861,4,0.0,20000.0,0,19
0,39,0,0.0,3,0.0,20000.0,0,19
0,40,1,953529.4987395656,3,18733.06290376131,20000.0,0,19
0,41,2,642905.532158715,2,0.0,20000.0,0,19
0,42,2,5054416.319280679,2,16885.506692741266,20000.0,0,19
0,43,3,0.0,5,0.0,20000.0,0,19
0,44,4,2118768.2341046077,4,17233.692773598505,20000.0,0,19
0,45,2,0.0,4,0.0,20000.0,0,19
0,46,0,13375078.735553088,0,18503.75907472567,20000.0,0,19
0,47,4,5432823.085962475,4,0.0,20000.0,0,19
0,48,2,776839.1128882839,4,17381.683273867955,20000.0,0,19
0,49,5,2860717.8701911434,6,0.0,20000.0,0,19
0,50,3,1073084.5172038467,4,0.0,20000.0,0,19
0,51,1,11278131.172135524,1,17444.818611519935,20000.0,0,19
0,52,2,73857.1414627257,6,0.0,20000.0,0,19
0,53,3,0.0,6,0.0,20000.0,0,19
0,54,4,74092.93952210221,4,0.0,20000.0,0,19
0,55,1,345367.6707363265,3,17320.96413026738,20000.0,0,19
0,56,2,1168180.629259615,3,18539.27869063791,20000.0,0,19
0,57,3,7480158.208086745,3,16620.889092356265,20000.0,0,19
0,58,6,814491.7313277374,6,0.0,20000.0,0,19
0,59,2,1466029.8557296789,3,0.0,20000.0,0,19
0,60,2,133292.9336613565,5,0.0,20000.0,0,19
0,61,2,0.0,5,0.0,20000.0,0,19
0,62,2,898241.9977385976,4,17488.82134037714,20000.0,0,19
0,63,2,198832.93545791775,2,0.0,20000.0,0,19
0,64,1,131207.7819174196,5,0.0,20000.0,0,19
0,65,3,221112.96921751142,4,0.0,20000.0,0,19
0,66,4,0.0,5,0.0,20000.0,0,19
0,67,2,2154215.7145434367,3,0.0,20000.0,0,19
0,68,2,20864.14328759312,4,0.0,20000.0,0,19
0,69,2,0.0,6,0.0,20000.0,0,19
0,70,2,125216.34383078793,5,0.0,20000.0,0,19
0,71,2,148240.6659524354,3,0.0,20000.0,0,19
0,72,2,3253326.8873838554,2,0.0,20000.0,0,19
0,73,1,960440.1660254659,5,17125.891463339565,20000.0,0,19
0,74,0,0.0,4,0.0,20000.0,0,19
0,75,2,7923999.220057446,2,0.0,20000.0,0,19
0,76,2,0.0,4,0.0,20000.0,0,19
0,77,3,2201132.644045433,3,17535.51744284877,20000.0,0,19
0,78,4,702048.5465061301,5,0.0,20000.0,0,19
0,79,3,30431.102399291238,5,0.0,20000.0,0,19
0,80,2,1478200.018297531,2,18092.060305092215,20000.0,0,19
0,81,3,102408.94799026789,5,0.0,20000.0,0,19
0,82,1,0.0,4,0.0,20000.0,0,19
0,83,5,621305.350979572,5,0.0,20000.0,0,19
0,84,0,9587230.270846317,0,17064.313577704797,20000.0,0,19
0,85,3,5446254.013991631,4,0.0,20000.0,0,19
0,86,3,132799.28811665694,4,0.0,20000.0,0,19
0,87,2,304718.41581500694,5,0.0,20000.0,0,19
0,88,3,641493.5904406767,4,0.0,20000.0,0,19
0,89,4,353636.07281843,5,0.0,20000.0,0,19
0,90,2,236897.93818067544,3,0.0,20000.0,0,19
0,91,2,0.0,4,0.0,20000.0,0,19
0,92,1,330400.0527682597,5,0.0,20000.0,0,19
0,93,2,486549.5229539742,4,0.0,20000.0,0,19
0,94,2,4331842.51273367,2,0.0,20000.0,0,19
0,95,2,169924.6880582472,6,0.0,20000.0,0,19
0,96,1,0.0,6,0.0,20000.0,0,19
0,97,2,368285.41114403633,5,0.0,20000.0,0,19
0,98,3,1650729.9535621055,4,18564.12679923165,20000.0,0,19
0,99,2,338934.0312989934,4,17776.280621415324,20000.0,0,19
0,100,0,738857.3607738919,4,0.0,20000.0,0,19
0,1,2,5852316.541019143,2,17326.544877363296,20000.0,0,19
0,2,1,2119489.5102086905,1,18613.74533822339,20000.0,0,19
0,3,0,6626352.829230581,0,17590.06045903648,20000.0,0,19
0,4,4,1050662.4088084276,1,15955.476601056995,20000.0,0,19
0,5,1,4140245.912328142,1,16055.277858781224,20000.0,0,19
0,6,1,8368949.175512184,1,16912.193154742134,20000.0,0,19
0,7,2,6187081.616095289,2,17892.215353037456,20000.0,0,19
0,8,0,18945984.361495674,0,16746.79713934933,20000.0,0,19
0,9,0,24715929.231896177,0,18513.51424594904,20000.0,0,19
0,10,2,8653427.09134845,2,18268.18251391373,20000.0,0,19
0,11,1,1282365.9388108433,1,18172.203176077583,20000.0,0,19
0,12,1,11211548.575876333,1,16725.110910797728,20000.0,0,19
0,13,0,20091435.15251722,0,18420.376949978152,20000.0,0,19
0,14,1,16019361.579154838,1,18247.377548499637,20000.0,0,19
0,15,1,7612652.867954589,1,16706.641826074363,20000.0,0,19
0,16,2,1131362.9691121955,2,17595.6520292661,20000.0,0,19
0,17,1,360444.31918280735,2,18012.916793164248,20000.0,0,19
0,18,0,17592521.803130202,0,17088.82674500373,20000.0,0,19
0,19,0,15405579.671421072,0,17217.089158414954,20000.0,0,19
0,20,1,20083173.24402277,1,17613.777385950703,20000.0,0,19
0,21,1,5999425.575223258,1,18018.20437315581,20000.0,0,19
0,22,0,13787028.868853645,0,17031.829997782177,20000.0,0,19
0,23,1,17586720.581569325,1,18137.15375939981,20000.0,0,19
0,24,1,15344351.934078984,1,17270.299132978605,20000.0,0,19
0,25,0,1879483.392207638,1,18774.548285136232,20000.0,0,19
0,26,0,28673796.8940044,0,17151.48572006919,20000.0,0,19
0,27,1,5253889.645103132,1,17334.09627278287,20000.0,0,19
0,28,1,2054985.311958723,1,18688.53891757954,20000.0,0,19
0,29,1,17834770.27610009,1,17370.941628346627,20000.0,0,19
0,30,0,14803060.983605985,0,17917.666998812772,20000.0,0,19
0,31,1,6109928.551877777,1,17871.71760120099,20000.0,0,19
0,32,2,3324899.345497545,2,17081.919497617637,20000.0,0,19
0,33,0,23211197.216184374,0,17949.867134372784,20000.0,0,19
0,34,1,2067874.9519812344,1,17432.478865981255,20000.0,0,19
0,35,2,2467391.330996178,2,17048.440621887203,20000.0,0,19
0,36,2,2599254.3254765617,2,17885.812303555085,20000.0,0,19
0,37,2,7326463.135130897,2,18680.800566516526,20000.0,0,19
0,38,1,4050514.5617674575,1,18473.539940771985,20000.0,0,19
0,39,1,593864.9761520012,2,17249.97921322525,20000.0,0,19
0,40,1,16346695.363219535,1,17719.710818314335,20000.0,0,19
0,41,0,16021151.34703431,0,17563.618362578265,20000.0,0,19
0,42,1,4179493.690340619,1,17402.11698429121,20000.0,0,19
0,43,1,2099765.6394060343,1,18716.383135063912,20000.0,0,19
0,44,1,7631885.663231354,1,18257.379299092747,20000.0,0,19
0,45,0,1210091.8390177495,1,16974.09370015233,20000.0,0,19
0,46,0,967634.7353853955,2,17192.597400521954,20000.0,0,19
0,47,1,2439355.2862542374,1,17637.012286112884,20000.0,0,19
0,48,0,1733547.6621742886,0,18208.02038171749,20000.0,0,19
0,49,0,11612325.218300952,0,18376.630625677437,20000.0,0,19
0,50,1,5019141.6132463915,1,16212.540299575647,20000.0,0,19
0,51,2,2154167.4978391766,2,16835.85716935406,20000.0,0,19
0,52,6,654112.681491072,0,15427.038505324877,20000.0,0,19
0,53,1,5299785.252916574,1,17807.719191668955,20000.0,0,19
0,54,0,1187637.52344125,2,16449.18992840414,20000.0,0,19
0,55,2,3710963.7247511875,2,16842.88389242743,20000.0,0,19
0,56,0,23942763.738229055,0,17748.898020830813,20000.0,0,19
0,57,1,7180930.121633062,1,17635.539697454216,20000.0,0,19
0,58,0,1916332.6243909718,0,16721.15142052524,20000.0,0,19
0,59,0,9521471.217764147,0,17788.446343720072,20000.0,0,19
0,60,0,1543431.2180893505,2,17491.80675359375,20000.0,0,19
0,61,1,2072897.5496462723,1,17676.940844823665,20000.0,0,19
0,62,1,6394367.69895038,1,17095.785428258878,20000.0,0,19
0,63,1,17236251.0162366,1,18382.67222653288,20000.0,0,19
0,64,2,207954.03664501786,2,15740.970964904667,20000.0,0,19
0,65,2,4240003.409074531,2,16780.42569841633,20000.0,0,19
0,66,0,20594765.249688268,0,18089.01241696303,20000.0,0,19
0,67,0,628665.6756457929,2,18068.860441769422,20000.0,0,19
0,68,1,6779608.049511545,1,16085.719202283584,20000.0,0,19
0,69,1,14062324.745287303,1,17137.076889473814,20000.0,0,19
0,70,1,1927556.9619892081,1,17804.705535737776,20000.0,0,19
0,71,2,7953165.144695112,2,17091.76619858451,20000.0,0,19
0,72,0,270472.4106708819,2,18122.97137575629,20000.0,0,19
0,73,1,8889073.287769215,1,16873.094530041573,20000.0,0,19
0,74,1,2311002.986284879,1,17106.739725345484,20000.0,0,19
0,75,0,463633.144762364,1,17443.55980581517,20000.0,0,19
0,76,1,6173271.161420645,1,18046.63848612678,20000.0,0,19
0,77,0,21315955.16416375,0,18139.125243004808,20000.0,0,19
0,78,1,9979270.18621938,1,18906.82606756896,20000.0,0,19
0,79,1,4225058.820040856,1,17800.402947172905,20000.0,0,19
0,80,1,15569589.954372805,1,17905.77368330521,20000.0,0,19
0,81,1,7811564.657500859,1,16961.590817426062,20000.0,0,19
0,82,1,5999609.9021843,1,18225.676719192237,20000.0,0,19
0,83,1,9044179.750417985,1,18827.19438913827,20000.0,0,19
0,84,1,8757822.728694348,1,16280.679390023697,20000.0,0,19
0,85,1,2963451.7028253353,1,18509.404676804064,20000.0,0,19
0,86,1,13770182.868245762,1,16294.402795562559,20000.0,0,19
0,87,0,1208221.6361391703,1,17814.733226337707,20000.0,0,19
0,88,1,17398875.49004478,1,17264.773185907896,20000.0,0,19
0,89,1,15321828.537831942,2,17385.781429303548,20000.0,0,19
0,90,0,6955895.217414402,0,18359.26125259705,20000.0,0,19
0,91,1,10528874.318859482,1,17717.78475284115,20000.0,0,19
0,92,1,606578.7958807925,2,17454.58692939445,20000.0,0,19
0,93,1,4896737.721420433,2,16581.1805466614,20000.0,0,19
0,94,1,14641831.816477768,1,16720.125160298227,20000.0,0,19
0,95,1,1347133.7517359308,2,16871.33143680174,20000.0,0,19
0,96,1,6545952.597685288,2,18043.383423867497,20000.0,0,19
0,97,0,6249107.663771793,0,16622.263425335444,20000.0,0,19
0,98,0,2385511.143073682,0,17394.878365031636,20000.0,0,19
0,99,1,11106225.472253561,1,17373.8234049166,20000.0,0,19
0,100,2,1524731.026753947,2,17437.992980269217,20000.0,0,19
0,1,1,1008394.8575692102,3,17353.68429773354,20000.0,0,19
0,2,1,814839.1739695625,3,17265.21474199307,20000.0,0,19
0,3,1,11057078.041853765,1,17130.9903270832,20000.0,0,19
0,4,2,605149.0761182093,3,17345.668981813647,20000.0,0,19
0,5,4,3949164.6411022507,4,18152.36979839127,20000.0,0,19
0,6,3,151846.6565779073,4,18372.695253412145,20000.0,0,19
0,7,1,16548017.489665508,1,16827.989184734775,20000.0,0,19
0,8,3,11554272.333422013,3,16712.07213630954,20000.0,0,19
0,9,2,1954727.0968583443,2,17323.654408094106,20000.0,0,19
0,10,1,42802.33667573298,3,16322.359863664882,20000.0,0,19
0,11,2,4706157.980995654,2,18543.098272872914,20000.0,0,19
0,12,0,19463759.601642244,0,17628.255565060474,20000.0,0,19
0,13,2,244003.3495480568,4,18613.226630274436,20000.0,0,19
0,14,2,18030883.86452459,2,18535.152755255476,20000.0,0,19
0,15,2,2445304.160473193,2,16605.716869356194,20000.0,0,19
0,16,3,1200365.54872855,3,18134.560144333816,20000.0,0,19
0,17,1,1376146.0591052398,2,16793.555802434727,20000.0,0,19
0,18,2,10553332.176354954,2,17285.127487982238,20000.0,0,19
0,19,1,307341.399848989,4,16876.141902180538,20000.0,0,19
0,20,3,1987187.8442486846,3,17296.083160793125,20000.0,0,19
0,21,2,769648.7210230697,2,16808.01723814334,20000.0,0,19
0,22,0,264115.8764967586,2,16569.708820300904,20000.0,0,19
0,23,3,2133737.600787759,4,18778.20312131069,20000.0,0,19
0,24,2,1856950.6866868874,3,16517.099022740767,20000.0,0,19
0,25,4,1713944.1435610238,4,18159.27447620042,20000.0,0,19
0,26,1,836994.6686910164,4,17699.928426282524,20000.0,0,19
0,27,4,329964.04851134645,4,17754.92652106907,20000.0,0,19
0,28,1,195894.66422389486,3,16998.92888128287,20000.0,0,19
0,29,1,17467846.62541618,1,17956.945317161648,20000.0,0,19
0,30,1,92208.25427129978,5,16956.67630016625,20000.0,0,19
0,31,3,1710713.7229850718,3,18242.16245194952,20000.0,0,19
0,32,0,14144751.187919363,0,16988.53975752008,20000.0,0,19
0,33,4,6229782.90904065,5,17291.08397985493,20000.0,0,19
0,34,0,0.0,4,15926.745195428603,20000.0,0,19
0,35,4,6217071.424441527,4,17896.460760022517,20000.0,0,19
0,36,1,188261.68866100025,4,17560.3899020713,20000.0,0,19
0,37,1,3678641.2531417627,1,18301.077240877,20000.0,0,19
0,38,1,1324765.8782726673,2,17732.332048562712,20000.0,0,19
0,39,2,330105.0364153041,4,16105.74659592098,20000.0,0,19
0,40,3,3126981.562557732,3,16667.744875668453,20000.0,0,19
0,41,1,3062658.075061516,1,17874.209633630282,20000.0,0,19
0,42,3,431166.1219668444,4,17242.679143104262,20000.0,0,19
0,43,3,5937221.347321221,3,17052.432249895686,20000.0,0,19
0,44,1,395476.37191476335,3,17586.892335063338,20000.0,0,19
0,45,1,148451.6491512826,4,18635.392131709923,20000.0,0,19
0,46,3,608340.3983651563,3,17628.484506893335,20000.0,0,19
0,47,4,676134.611606723,4,17908.328819413833,20000.0,0,19
0,48,2,1734100.490502735,3,17306.435423898256,20000.0,0,19
0,49,1,3084850.298994909,1,17994.925300547864,20000.0,0,19
0,50,4,905629.9389726345,4,17045.147937992,20000.0,0,19
0,51,1,806570.1767898282,3,16811.303875599693,20000.0,0,19
0,52,3,1447921.9238581806,4,17267.23090803067,20000.0,0,19
0,53,2,3933048.2580679706,2,17151.36622186304,20000.0,0,19
0,54,3,2859833.0265450887,3,17266.35760373255,20000.0,0,19
0,55,4,361469.1533890804,5,16861.102885525976,20000.0,0,19
0,56,3,1401579.4225304408,3,17034.370061945585,20000.0,0,19
0,57,3,1820163.1375019948,3,17031.52618494374,20000.0,0,19
0,58,1,1026641.9712910645,2,17967.828341546567,20000.0,0,19
0,59,1,2229288.45694061,1,16344.703068034261,20000.0,0,19
0,60,1,4911779.695406386,1,17637.17778199404,20000.0,0,19
0,61,1,1808006.3181967284,3,17958.913029713254,20000.0,0,19
0,62,1,1245352.9160768422,1,17625.198035283727,20000.0,0,19
0,63,4,151030.5593365661,4,16513.482970190835,20000.0,0,19
0,64,4,739928.6208364044,4,18201.066310405735,20000.0,0,19
0,65,3,57674.85547657512,5,18501.29048333323,20000.0,0,19
0,66,3,8956568.980416063,3,17946.01136581002,20000.0,0,19
0,67,2,277487.35348765354,4,18171.813807682516,20000.0,0,19
0,68,2,4793961.980897125,2,17815.52987639941,20000.0,0,19
0,69,2,9314768.976344068,2,16314.671912559712,20000.0,0,19
0,70,3,288659.4063549398,4,17945.555517355082,20000.0,0,19
0,71,0,242437.3117984657,5,18712.716327677623,20000.0,0,19
0,72,2,562810.5368708193,3,17243.559455521157,20000.0,0,19
0,73,1,1018416.2920268804,4,17083.006560870872,20000.0,0,19
0,74,1,355320.725948858,5,17725.671564211207,20000.0,0,19
0,75,3,9634766.078040197,3,17468.598502437413,20000.0,0,19
0,76,4,5859241.379625857,4,17082.885082300094,20000.0,0,19
0,77,2,2245263.8688847683,2,17309.922322341194,20000.0,0,19
0,78,1,2337524.6601714385,2,17468.481590932868,20000.0,0,19
0,79,1,420529.3200279488,4,16682.865207238003,20000.0,0,19
0,80,3,1645313.8762636655,4,17465.6521534316,20000.0,0,19
0,81,4,926808.3239457685,4,18452.007262292707,20000.0,0,19
0,82,3,1130546.6841451623,4,16649.065177079472,20000.0,0,19
0,83,3,4343832.867282015,3,18267.4707369032,20000.0,0,19
0,84,3,3021986.707921915,3,16542.443819734952,20000.0,0,19
0,85,0,100221.31470465676,3,15378.763407671308,20000.0,0,19
0,86,0,7627826.006824114,0,17456.739071409782,20000.0,0,19
0,87,2,506231.34932917426,4,18148.403478352597,20000.0,0,19
0,88,1,109303.48062725677,3,17886.59130126238,20000.0,0,19
0,89,4,6280572.16077368,4,18324.978199905625,20000.0,0,19
0,90,2,99498.04471186882,4,18298.54462149116,20000.0,0,19
0,91,3,641735.9885349707,3,17292.384522698554,20000.0,0,19
0,92,1,494801.631075875,4,16888.367368733416,20000.0,0,19
0,93,2,12122475.202095496,2,17120.077332135203,20000.0,0,19
0,94,4,5792000.837798871,4,18986.859718916534,20000.0,0,19
