,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,6978326.969569913,0,18603.838767017078,20000.0,0,19
0,2,1,2429124.692829642,1,18525.825620292348,20000.0,0,19
0,3,0,13035886.58826833,0,17101.8496520458,20000.0,0,19
0,4,1,13556675.244360302,1,17765.629640522628,20000.0,0,19
0,5,0,8532563.841046799,0,18127.586000520103,20000.0,0,19
0,6,1,6086894.013388339,1,16817.78942580651,20000.0,0,19
0,7,1,6774047.467558137,1,18592.596698742786,20000.0,0,19
0,8,0,6834306.168611269,0,16664.3845497938,20000.0,0,19
0,9,0,8744125.967713568,0,17567.186780842698,20000.0,0,19
0,10,1,8829815.424645223,1,17738.75037761452,20000.0,0,19
0,11,1,17202796.42130482,1,17101.941107417548,20000.0,0,19
0,12,1,3973347.5852406514,1,17029.91687786746,20000.0,0,19
0,13,3,1756448.0155282817,1,15841.58314025536,20000.0,0,19
0,14,1,6483303.759149462,1,17510.784836474606,20000.0,0,19
0,15,1,12099544.57632575,1,17878.67070131867,20000.0,0,19
0,16,0,23969071.08870223,0,18522.257333507405,20000.0,0,19
0,17,1,1853074.8642937131,1,17593.63307890964,20000.0,0,19
0,18,1,13544135.994338661,1,17947.973744482286,20000.0,0,19
0,19,2,1257855.6638857063,0,17921.18700005467,20000.0,0,19
0,20,1,16533471.019025773,1,18141.031755923057,20000.0,0,19
0,21,1,22981218.429220177,1,17682.154099098003,20000.0,0,19
0,22,1,19705685.54912792,1,16433.347035464514,20000.0,0,19
0,23,1,17073558.705890957,1,16959.246120735406,20000.0,0,19
0,24,1,11127.152577687142,1,15961.720036703191,20000.0,0,19
0,25,1,6467634.952288431,1,16490.750185261357,20000.0,0,19
0,26,0,14645563.822055044,0,17112.3808675108,20000.0,0,19
0,27,0,5773544.9631193075,0,18151.443248843134,20000.0,0,19
0,28,0,6678572.288089434,1,17099.12711854986,20000.0,0,19
0,29,0,14920630.954657342,0,17847.83928055658,20000.0,0,19
0,30,1,9769142.0788303,1,17455.857918263784,20000.0,0,19
0,31,1,5447002.095213625,1,17602.144190503324,20000.0,0,19
0,32,0,14877906.996788723,0,16949.903097017053,20000.0,0,19
0,33,1,2164751.4444172154,1,18092.574443766298,20000.0,0,19
0,34,1,7229329.083236826,1,18136.232019639767,20000.0,0,19
0,35,1,7437555.6416429775,1,18101.75494210142,20000.0,0,19
0,36,2,1231442.6200949932,1,16086.157736455483,20000.0,0,19
0,37,0,10404732.46059549,0,16478.994459636575,20000.0,0,19
0,38,0,16538786.139314676,0,16867.97439829391,20000.0,0,19
0,39,0,13299750.359189628,0,16375.598390722573,20000.0,0,19
0,40,1,23091368.366999462,1,18636.700678147565,20000.0,0,19
0,41,1,14871186.098649358,1,18427.612613586076,20000.0,0,19
0,42,0,17585645.019868344,0,18570.158756556193,20000.0,0,19
0,43,1,8741284.806812879,1,17595.297043632203,20000.0,0,19
0,44,1,12967276.491224818,1,18404.078553547602,20000.0,0,19
0,45,0,190748.19069664815,0,18080.22249740478,20000.0,0,19
0,46,0,12688047.613600612,0,15766.7641080333,20000.0,0,19
0,47,1,538313.7370909352,1,18117.09864969488,20000.0,0,19
0,48,0,6659666.647703583,0,17943.03881555059,20000.0,0,19
0,49,1,6176162.391890194,1,16745.49187280988,20000.0,0,19
0,50,0,9299515.760292202,0,15951.909161311176,20000.0,0,19
0,51,1,13312663.881747894,1,17655.08755170412,20000.0,0,19
0,52,1,12214931.78192096,1,17654.00456608643,20000.0,0,19
0,53,1,8636607.564819869,1,18175.42577167997,20000.0,0,19
0,54,1,13325073.908112325,1,18401.55317281652,20000.0,0,19
0,55,1,15710619.921485482,1,16572.27893836536,20000.0,0,19
0,56,1,3176454.270460654,1,17424.959236500763,20000.0,0,19
0,57,1,6534126.3908270905,1,16457.287164568643,20000.0,0,19
0,58,1,12855764.617452541,1,18883.806381550487,20000.0,0,19
0,59,1,11929568.952606253,1,18099.733257052925,20000.0,0,19
0,60,0,7155591.809664502,0,16503.638617523036,20000.0,0,19
0,61,1,4266938.382346184,1,16127.63599497442,20000.0,0,19
0,62,0,21034892.86555006,0,17195.856185152683,20000.0,0,19
0,63,0,1887249.46251039,0,16868.54057444679,20000.0,0,19
0,64,0,24132454.832272094,0,16852.21713247928,20000.0,0,19
0,65,0,17253096.29676358,0,16199.553974347478,20000.0,0,19
0,66,1,13971516.448862711,1,17717.349778550528,20000.0,0,19
0,67,1,2301984.5203068526,1,16943.96772534471,20000.0,0,19
0,68,1,12708201.014641088,1,18027.316068336804,20000.0,0,19
0,69,1,6094997.884691459,1,16743.31231707103,20000.0,0,19
0,70,0,13064833.337520193,0,16940.08852657468,20000.0,0,19
0,71,1,6469005.470904846,1,17870.514117399933,20000.0,0,19
0,72,0,18805087.967910703,0,17433.631350911997,20000.0,0,19
0,73,0,24167820.699649885,0,17736.665466973216,20000.0,0,19
0,74,1,5433104.882555848,1,17872.613746811887,20000.0,0,19
0,75,0,12450316.687850762,0,16874.392708784053,20000.0,0,19
