,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,0.0,0,12552.688572775904,6755.406611039081,3842,19,10000,50000,1000000,0
0,2,0,0.0,0,16629.476473554263,19521.404855030454,3842,19,10000,50000,1000000,0
0,3,0,0.0,0,17664.863952262316,8357.678649596988,3842,19,10000,50000,1000000,0
0,4,0,0.0,0,17170.969141967427,10002.877870159648,3842,19,10000,50000,1000000,0
0,5,0,0.0,0,16209.915972374329,17057.81149676951,3842,19,10000,50000,1000000,0
0,6,0,0.0,0,17382.336912603714,16180.176699654634,3842,19,10000,50000,1000000,0
0,7,0,0.0,0,17999.908879583214,15704.958068524858,3842,19,10000,50000,1000000,0
0,8,0,0.0,0,18404.06229953398,11221.561129916063,3842,19,10000,50000,1000000,0
0,9,0,0.0,0,15503.348521587555,17858.83333996998,3842,19,10000,50000,1000000,0
0,10,0,0.0,0,18056.7203785476,19322.1756480908,3842,19,10000,50000,1000000,0
0,11,0,0.0,0,15768.815825080854,18964.863815285917,3842,19,10000,50000,1000000,0
0,12,0,0.0,0,17883.011376129307,3401.111168893243,3842,19,10000,50000,1000000,0
0,13,0,0.0,0,18221.8471378819,18950.146617142123,3842,19,10000,50000,1000000,0
0,14,0,0.0,0,18148.994961927674,13142.134196380122,3842,19,10000,50000,1000000,0
0,15,0,0.0,0,18038.263038406,4446.430816918277,3842,19,10000,50000,1000000,0
0,16,0,0.0,0,18186.333181847684,5038.999552936752,3842,19,10000,50000,1000000,0
0,17,0,0.0,0,14599.823780049843,3528.2338501981058,3842,19,10000,50000,1000000,0
0,18,0,0.0,0,16041.415820897158,7339.424414524771,3842,19,10000,50000,1000000,0
0,19,0,0.0,0,16699.299937307922,18384.30412967153,3842,19,10000,50000,1000000,0
0,20,0,0.0,0,16920.03748493964,4518.729599100597,3842,19,10000,50000,1000000,0
0,21,0,0.0,0,16808.28461696791,1001.6226791822147,3842,19,10000,50000,1000000,0
0,22,0,0.0,0,16777.111064591285,6139.199388314336,3842,19,10000,50000,1000000,0
0,23,0,0.0,0,17474.73912291882,19922.60963005745,3842,19,10000,50000,1000000,0
0,24,0,0.0,0,18590.454974479777,10061.677187486157,3842,19,10000,50000,1000000,0
0,25,0,0.0,0,14705.023143051741,1069.293920791785,3842,19,10000,50000,1000000,0
0,26,0,0.0,0,16558.39361036762,8560.383356423237,3842,19,10000,50000,1000000,0
0,27,0,0.0,0,18500.390444291646,4983.586938863358,3842,19,10000,50000,1000000,0
0,28,0,0.0,0,17741.65414870523,17169.728036656026,3842,19,10000,50000,1000000,0
0,29,0,0.0,0,18654.340759644645,7166.9427909469,3842,19,10000,50000,1000000,0
0,30,0,0.0,0,12853.740235607987,5383.9009879483265,3842,19,10000,50000,1000000,0
0,31,0,0.0,0,12838.04793113101,5770.901984972053,3842,19,10000,50000,1000000,0
0,32,0,0.0,0,14040.800027618392,14839.027760315315,3842,19,10000,50000,1000000,0
0,33,0,0.0,0,17317.031935200197,6379.268018060314,3842,19,10000,50000,1000000,0
0,34,0,0.0,0,17789.578768505184,3677.6222438367067,3842,19,10000,50000,1000000,0
0,35,0,10969710.529244063,0,18586.312593071518,3233.076946095026,3842,19,10000,50000,1000000,0
0,36,0,0.0,0,18086.277446792068,9806.33055391342,3842,19,10000,50000,1000000,0
0,37,0,0.0,0,17556.14203365563,4202.427094518204,3842,19,10000,50000,1000000,0
0,38,0,0.0,0,16085.644142931429,10281.67041211296,3842,19,10000,50000,1000000,0
0,39,0,0.0,0,16788.250506504814,981.5759182829864,3842,19,10000,50000,1000000,0
0,40,0,0.0,0,0.0,10459.043322451285,3842,19,10000,50000,1000000,0
0,41,0,0.0,0,14326.039944474669,3174.101620499248,3842,19,10000,50000,1000000,0
0,42,0,0.0,0,17127.37107568422,9361.616219350346,3842,19,10000,50000,1000000,0
0,43,0,0.0,0,15058.858695617671,5657.441315134713,3842,19,10000,50000,1000000,0
0,44,0,0.0,0,13927.60055483186,16627.8831644822,3842,19,10000,50000,1000000,0
0,45,0,0.0,0,18551.75529783052,2560.910683884001,3842,19,10000,50000,1000000,0
0,46,0,0.0,0,14184.345864028186,11413.93888479705,3842,19,10000,50000,1000000,0
0,47,0,0.0,0,15821.870219033195,16761.594522206433,3842,19,10000,50000,1000000,0
0,48,0,0.0,0,17206.382349655076,15548.47321507175,3842,19,10000,50000,1000000,0
0,49,0,0.0,0,18493.851433444455,18340.541130220954,3842,19,10000,50000,1000000,0
0,50,0,0.0,0,18419.543985257023,9316.999483683483,3842,19,10000,50000,1000000,0
0,51,0,0.0,0,14849.261250806421,7993.8850288690655,3842,19,10000,50000,1000000,0
0,52,0,0.0,0,18045.227527654155,11296.162446771255,3842,19,10000,50000,1000000,0
0,53,0,0.0,0,18349.964993324822,3005.574651179819,3842,19,10000,50000,1000000,0
0,54,0,3592065.0378196286,0,17885.82210647216,6012.606927542274,3842,19,10000,50000,1000000,0
0,55,0,0.0,0,15518.354056630313,2577.0382410337047,3842,19,10000,50000,1000000,0
0,56,0,0.0,0,17928.808809592476,17845.29955745879,3842,19,10000,50000,1000000,0
0,57,0,0.0,0,16812.227001055406,2401.1600226782994,3842,19,10000,50000,1000000,0
0,58,0,0.0,0,17909.699886515973,9135.114824031554,3842,19,10000,50000,1000000,0
0,59,0,0.0,0,16544.171129560546,14962.33203751993,3842,19,10000,50000,1000000,0
0,60,0,0.0,0,16809.786546149597,10618.998814741368,3842,19,10000,50000,1000000,0
0,61,0,0.0,0,18840.040929081562,2197.448519793821,3842,19,10000,50000,1000000,0
0,62,0,20652927.981409814,0,18496.081208701453,8963.06086672646,3842,19,10000,50000,1000000,0
0,63,0,0.0,0,18366.80734172133,10978.285111613395,3842,19,10000,50000,1000000,0
0,64,0,0.0,0,17048.172381952605,18254.234556733754,3842,19,10000,50000,1000000,0
0,65,0,0.0,0,18178.059091618623,13909.647346173482,3842,19,10000,50000,1000000,0
0,66,0,0.0,0,18130.010276189983,9236.592881920487,3842,19,10000,50000,1000000,0
0,67,0,0.0,0,16292.780957707257,11155.269864351549,3842,19,10000,50000,1000000,0
0,68,0,0.0,0,18095.839834122467,2687.4119702060907,3842,19,10000,50000,1000000,0
0,69,0,0.0,0,18180.558687430792,17469.04434263974,3842,19,10000,50000,1000000,0
0,70,0,0.0,0,17935.38357620821,15247.246506443726,3842,19,10000,50000,1000000,0
0,71,0,0.0,0,17856.284357125234,18896.17492018986,3842,19,10000,50000,1000000,0
0,72,0,0.0,0,16353.040759001977,16303.801841290597,3842,19,10000,50000,1000000,0
0,73,0,5323842.624587496,0,18688.626388575867,15489.209705364103,3842,19,10000,50000,1000000,0
0,74,1,160659.0634355344,0,17549.353772122067,3003.5556290157792,3842,19,10000,50000,1000000,0
0,75,0,0.0,0,18370.627080140355,9020.713219318584,3842,19,10000,50000,1000000,0
0,76,0,277098.662376655,0,17876.610863550093,7287.736331781975,3842,19,10000,50000,1000000,0
0,77,0,0.0,0,17662.300083598213,10200.601956994406,3842,19,10000,50000,1000000,0
0,78,0,37407915.067784384,0,18000.967289125,18267.887717755217,3842,19,10000,50000,1000000,0
0,79,0,24950.343897267827,0,17850.2893333691,3791.475453054158,3842,19,10000,50000,1000000,0
0,80,0,0.0,0,17315.871358629407,17879.079340950666,3842,19,10000,50000,1000000,0
0,81,1,415238.97596873366,0,17849.44859068769,8584.483456183769,3842,19,10000,50000,1000000,0
0,82,1,197588.22516422774,0,17931.26282663152,4697.9880079781915,3842,19,10000,50000,1000000,0
0,83,1,380002.09585084463,0,17353.51666683939,5761.995556481747,3842,19,10000,50000,1000000,0
0,84,0,0.0,0,17887.375171200198,10005.228098607064,3842,19,10000,50000,1000000,0
0,85,0,0.0,0,0.0,17820.07479362755,3842,19,10000,50000,1000000,0
0,86,0,0.0,0,18672.83749792273,1218.7848868662666,3842,19,10000,50000,1000000,0
0,87,0,769058.3207831089,0,17412.039197322993,11779.212134293546,3842,19,10000,50000,1000000,0
0,88,0,0.0,0,18362.40042549971,12869.733812223485,3842,19,10000,50000,1000000,0
0,89,0,30391.201748920386,0,16450.088267629453,4463.813185790997,3842,19,10000,50000,1000000,0
0,90,1,915407.0101072153,0,17384.857438335643,18263.93211356705,3842,19,10000,50000,1000000,0
0,91,0,59530.79219537086,0,16865.50312830758,7685.493619357316,3842,19,10000,50000,1000000,0
0,92,0,0.0,0,18245.988133968214,4330.139355590434,3842,19,10000,50000,1000000,0
0,93,0,0.0,0,17247.878834618125,13437.216471166415,3842,19,10000,50000,1000000,0
0,94,0,0.0,0,17406.81665087059,18702.905822512344,3842,19,10000,50000,1000000,0
0,95,0,0.0,0,13336.693727790267,1193.8914654966304,3842,19,10000,50000,1000000,0
0,96,0,0.0,0,17843.004385150296,2984.691134637545,3842,19,10000,50000,1000000,0
0,97,0,463785.010392805,0,17343.120238009764,128.9431929013296,3842,19,10000,50000,1000000,0
0,98,1,225683.3261200059,0,17195.57177595861,13833.258127765432,3842,19,10000,50000,1000000,0
0,99,0,0.0,0,17685.58342129618,18293.068198594163,3842,19,10000,50000,1000000,0
0,100,1,262740.4738807758,0,18092.560481403678,10681.836390684886,3842,19,10000,50000,1000000,0
0,1,0,0.0,0,18012.490107392026,4243.215964352323,3828,19,10000,50000,1000000,0
0,2,0,1950355.9434625474,0,18484.440928044136,17387.87228195832,3828,19,10000,50000,1000000,0
0,3,0,0.0,0,16381.19855179668,18576.899813023138,3828,19,10000,50000,1000000,0
0,4,0,0.0,0,17604.024964272085,19053.53181978241,3828,19,10000,50000,1000000,0
0,5,0,0.0,0,16971.714696528114,3150.267956497759,3828,19,10000,50000,1000000,0
0,6,0,0.0,0,16276.07712278584,7659.000632743178,3828,19,10000,50000,1000000,0
0,7,0,0.0,0,16151.100519034739,12891.359881524686,3828,19,10000,50000,1000000,0
0,8,0,0.0,0,18085.81265273197,18230.32310343675,3828,19,10000,50000,1000000,0
0,9,0,3784281.178055649,0,18385.74650277821,16478.65991088125,3828,19,10000,50000,1000000,0
0,10,0,0.0,0,17273.117035223622,14434.017525111949,3828,19,10000,50000,1000000,0
0,11,0,0.0,0,16659.752932878117,12585.211090374061,3828,19,10000,50000,1000000,0
0,12,0,0.0,0,17735.214352320727,18032.852764270225,3828,19,10000,50000,1000000,0
0,13,0,0.0,0,16930.313175614643,972.106564604125,3828,19,10000,50000,1000000,0
0,14,0,0.0,0,17351.253033161076,13300.127524465008,3828,19,10000,50000,1000000,0
0,15,0,0.0,0,17162.160012454115,17055.624460637937,3828,19,10000,50000,1000000,0
0,16,0,0.0,0,18311.908686270464,7207.251902900131,3828,19,10000,50000,1000000,0
0,17,0,0.0,0,17663.369038986908,4802.840767821171,3828,19,10000,50000,1000000,0
0,18,0,0.0,0,17289.003087753008,14765.930713877755,3828,19,10000,50000,1000000,0
0,19,0,0.0,0,18801.265990839453,5304.393543656387,3828,19,10000,50000,1000000,0
0,20,0,0.0,0,18884.69495148959,3659.4033071573917,3828,19,10000,50000,1000000,0
0,21,0,0.0,0,16416.248661970243,14853.08483931431,3828,19,10000,50000,1000000,0
0,22,0,0.0,0,17291.169336258423,19789.34177313123,3828,19,10000,50000,1000000,0
0,23,0,4403168.341740889,0,18327.57434836344,5688.667807095051,3828,19,10000,50000,1000000,0
0,24,0,0.0,0,17993.782627791134,16635.648855638898,3828,19,10000,50000,1000000,0
0,25,0,0.0,0,17065.1742655849,16372.90207193662,3828,19,10000,50000,1000000,0
0,26,0,0.0,0,18045.804068065965,10210.05243977241,3828,19,10000,50000,1000000,0
0,27,0,0.0,0,16710.35208544159,11639.82357150331,3828,19,10000,50000,1000000,0
0,28,0,0.0,0,12774.995149873352,12876.828282799417,3828,19,10000,50000,1000000,0
0,29,0,0.0,0,16561.26170248468,2564.8788099694843,3828,19,10000,50000,1000000,0
0,30,0,0.0,0,17753.51184687607,833.6892962841747,3828,19,10000,50000,1000000,0
0,31,0,0.0,0,16769.496936022035,1979.3878199441651,3828,19,10000,50000,1000000,0
0,32,0,0.0,0,18187.785780782568,7313.399483707739,3828,19,10000,50000,1000000,0
0,33,0,0.0,0,16808.58039809873,15543.521058291471,3828,19,10000,50000,1000000,0
0,34,0,0.0,0,16835.389262970042,5198.920941594693,3828,19,10000,50000,1000000,0
0,35,0,0.0,0,15755.667212822678,14869.373831644354,3828,19,10000,50000,1000000,0
0,36,0,0.0,0,18288.862882511366,5448.717843489026,3828,19,10000,50000,1000000,0
0,37,0,0.0,0,17458.162341707695,1286.671093121301,3828,19,10000,50000,1000000,0
0,38,0,0.0,0,0.0,10068.864529983017,3828,19,10000,50000,1000000,0
0,39,0,0.0,0,17489.216742274188,4241.611480696337,3828,19,10000,50000,1000000,0
0,40,0,0.0,0,17457.510910184606,17737.901480956654,3828,19,10000,50000,1000000,0
0,41,0,0.0,0,18396.495096058457,418.1327614716901,3828,19,10000,50000,1000000,0
0,42,0,0.0,0,18106.45696928398,2930.6796660398813,3828,19,10000,50000,1000000,0
0,43,0,0.0,0,18251.070550126948,14347.239330938242,3828,19,10000,50000,1000000,0
0,44,0,0.0,0,17220.936929512765,17947.38255941635,3828,19,10000,50000,1000000,0
0,45,0,0.0,0,16054.973699606082,17554.624953283263,3828,19,10000,50000,1000000,0
0,46,0,21448345.353274945,0,19305.888170353985,18902.901933385052,3828,19,10000,50000,1000000,0
