,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,0,3183420.5408165553,0,17521.329552028208,20000.0,0,19,10000,10000,10000000,0
0,2,0,0.0,0,13762.018697469375,20000.0,0,19,10000,10000,10000000,0
0,3,0,1224085.2920316916,0,16935.138857618847,20000.0,0,19,10000,10000,10000000,0
0,4,0,2511000.513757497,0,18304.83809218202,20000.0,0,19,10000,10000,10000000,0
0,5,0,2230402.973737462,0,18069.661273515158,20000.0,0,19,10000,10000,10000000,0
0,6,0,1569846.0242548794,0,17757.7972459945,20000.0,0,19,10000,10000,10000000,0
0,7,0,0.0,0,17925.165119842695,20000.0,0,19,10000,10000,10000000,0
0,8,0,0.0,0,12868.46453732899,20000.0,0,19,10000,10000,10000000,0
0,9,0,0.0,0,18358.06865888749,20000.0,0,19,10000,10000,10000000,0
0,10,0,2461628.6027269373,0,17888.156383009624,20000.0,0,19,10000,10000,10000000,0
0,11,0,755875.1118793979,0,16736.539342589924,20000.0,0,19,10000,10000,10000000,0
0,12,0,3220609.809662518,0,17927.94841196043,20000.0,0,19,10000,10000,10000000,0
0,13,0,934493.1647833738,0,16910.085274277808,20000.0,0,19,10000,10000,10000000,0
0,14,0,2488206.0581143694,0,17027.660294429428,20000.0,0,19,10000,10000,10000000,0
0,15,0,533358.667799793,0,17745.484967890265,20000.0,0,19,10000,10000,10000000,0
0,16,0,36592025.22366955,0,18398.699617798815,20000.0,0,19,10000,10000,10000000,0
0,17,0,948074.6659849787,0,15584.540141687503,20000.0,0,19,10000,10000,10000000,0
0,18,0,1860716.5178229231,0,17006.070996043924,20000.0,0,19,10000,10000,10000000,0
0,19,0,32677.88178908985,0,16472.710791613426,20000.0,0,19,10000,10000,10000000,0
0,20,0,0.0,0,16021.498051105373,20000.0,0,19,10000,10000,10000000,0
0,21,0,2045555.50832961,0,17427.410713573954,20000.0,0,19,10000,10000,10000000,0
0,22,0,1396829.7697165075,0,18503.708224975337,20000.0,0,19,10000,10000,10000000,0
0,23,0,2188897.210994654,0,17835.936356527567,20000.0,0,19,10000,10000,10000000,0
0,24,0,203845.02328510067,0,17131.608196402547,20000.0,0,19,10000,10000,10000000,0
0,25,0,2182695.330334971,0,18313.841624413202,20000.0,0,19,10000,10000,10000000,0
0,26,0,18168176.044588324,0,17766.70730687325,20000.0,0,19,10000,10000,10000000,0
0,27,0,0.0,0,15356.767960015168,20000.0,0,19,10000,10000,10000000,0
0,28,0,0.0,0,16235.525465595381,20000.0,0,19,10000,10000,10000000,0
0,29,0,0.0,0,14583.028620702607,20000.0,0,19,10000,10000,10000000,0
0,30,0,1859682.353323622,0,18184.053281815482,20000.0,0,19,10000,10000,10000000,0
0,31,0,40720044.03765823,0,18064.639393610538,20000.0,0,19,10000,10000,10000000,0
0,32,0,0.0,0,16524.115496295693,20000.0,0,19,10000,10000,10000000,0
0,33,0,326195.73873485817,0,18727.45440299806,20000.0,0,19,10000,10000,10000000,0
0,34,0,2638772.251889137,0,18788.071201448343,20000.0,0,19,10000,10000,10000000,0
0,35,0,195411.1120325665,0,18177.247955188963,20000.0,0,19,10000,10000,10000000,0
0,36,0,991472.5117289325,0,17456.412442324705,20000.0,0,19,10000,10000,10000000,0
0,37,0,973120.3902835546,0,18900.500442400305,20000.0,0,19,10000,10000,10000000,0
0,38,0,0.0,0,15222.50449976242,20000.0,0,19,10000,10000,10000000,0
0,39,0,0.0,0,17933.0716063617,20000.0,0,19,10000,10000,10000000,0
0,40,0,2034335.724554054,0,17166.853791673304,20000.0,0,19,10000,10000,10000000,0
0,41,0,25713228.409021635,0,18481.470455555278,20000.0,0,19,10000,10000,10000000,0
0,42,0,0.0,0,16532.785656345273,20000.0,0,19,10000,10000,10000000,0
0,43,0,2019987.2152416885,0,18062.472707828238,20000.0,0,19,10000,10000,10000000,0
0,44,0,0.0,0,14889.881903414751,20000.0,0,19,10000,10000,10000000,0
0,45,0,976416.1357186321,0,18688.62480861876,20000.0,0,19,10000,10000,10000000,0
0,46,0,448317.5498943542,0,16296.012376236644,20000.0,0,19,10000,10000,10000000,0
0,47,0,1928449.9187374301,0,17550.52025576562,20000.0,0,19,10000,10000,10000000,0
