,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,708481.4269467336,0,17206.852030714585,20000.0,0,19,10000,100000,1000000,0
0,2,2,702463.209915759,0,17726.650276909084,20000.0,0,19,10000,100000,1000000,0
0,3,0,641739.0211696908,0,17030.014469862792,20000.0,0,19,10000,100000,1000000,0
0,4,0,206712.7157554725,0,13258.823791081879,20000.0,0,19,10000,100000,1000000,0
0,5,0,343371.40828778694,0,18348.994739497415,20000.0,0,19,10000,100000,1000000,0
0,6,0,564069.034018262,0,15400.367079477388,20000.0,0,19,10000,100000,1000000,0
0,7,2,962091.5421886991,0,17566.67190912839,20000.0,0,19,10000,100000,1000000,0
0,8,0,672572.0900589179,0,16677.82738705085,20000.0,0,19,10000,100000,1000000,0
0,9,1,1879329.4437263522,0,16755.290305468847,20000.0,0,19,10000,100000,1000000,0
0,10,0,771823.6538320767,0,17577.31238717572,20000.0,0,19,10000,100000,1000000,0
0,11,3,432939.5516830984,0,17040.902857447472,20000.0,0,19,10000,100000,1000000,0
0,12,0,0.0,0,14302.967839940966,20000.0,0,19,10000,100000,1000000,0
0,13,0,74048.18165259581,0,17173.827423227463,20000.0,0,19,10000,100000,1000000,0
0,14,0,591907.0513647356,0,16773.35445659274,20000.0,0,19,10000,100000,1000000,0
0,15,0,426158.2656995015,0,18161.840172705808,20000.0,0,19,10000,100000,1000000,0
0,16,1,1987165.8921096826,0,17430.266561097666,20000.0,0,19,10000,100000,1000000,0
0,17,0,1017545.4381777131,0,18190.83356989291,20000.0,0,19,10000,100000,1000000,0
0,18,0,46593198.4805407,0,18634.26280254223,20000.0,0,19,10000,100000,1000000,0
0,19,0,26222794.239969276,0,18813.930169763382,20000.0,0,19,10000,100000,1000000,0
0,20,1,1874285.967569382,0,17523.08472378249,20000.0,0,19,10000,100000,1000000,0
0,21,0,662890.038922393,0,17694.95397966132,20000.0,0,19,10000,100000,1000000,0
0,22,0,56102.80679552285,0,17003.59645617595,20000.0,0,19,10000,100000,1000000,0
0,23,0,18887431.22304321,0,18354.921752968476,20000.0,0,19,10000,100000,1000000,0
0,24,0,214.44250966518302,0,14632.931423342312,20000.0,0,19,10000,100000,1000000,0
0,25,0,0.0,0,15131.712102351215,20000.0,0,19,10000,100000,1000000,0
0,26,0,912857.2012630879,0,17040.97716869826,20000.0,0,19,10000,100000,1000000,0
0,27,0,0.0,0,16020.082959280859,20000.0,0,19,10000,100000,1000000,0
0,28,0,0.0,0,14640.23678018735,20000.0,0,19,10000,100000,1000000,0
0,29,0,10778.883103350527,0,15066.72111579717,20000.0,0,19,10000,100000,1000000,0
0,30,0,0.0,0,16045.1111400098,20000.0,0,19,10000,100000,1000000,0
0,31,0,8545.318815690815,0,16493.840151918106,20000.0,0,19,10000,100000,1000000,0
0,32,0,440111.4516992726,0,15939.971977484982,20000.0,0,19,10000,100000,1000000,0
0,33,0,610273.2986888202,0,16441.399225881552,20000.0,0,19,10000,100000,1000000,0
0,34,0,15964965.11014988,0,18504.55176992574,20000.0,0,19,10000,100000,1000000,0
0,35,1,154739.6467030856,0,17283.350167349094,20000.0,0,19,10000,100000,1000000,0
0,36,0,0.0,0,17976.082756584696,20000.0,0,19,10000,100000,1000000,0
0,37,0,35405655.03015211,0,17659.47311852977,20000.0,0,19,10000,100000,1000000,0
0,38,1,1065953.339021561,0,17618.792008785294,20000.0,0,19,10000,100000,1000000,0
0,39,0,168146.12400509545,0,17194.76338617051,20000.0,0,19,10000,100000,1000000,0
0,40,0,586194.0921632862,0,18617.4481296126,20000.0,0,19,10000,100000,1000000,0
0,41,0,2032.8796163318038,0,18138.853418205912,20000.0,0,19,10000,100000,1000000,0
0,42,1,448532.3550292065,0,18548.2587712827,20000.0,0,19,10000,100000,1000000,0
0,43,0,447151.5062608875,0,15476.979231578176,20000.0,0,19,10000,100000,1000000,0
0,44,0,11575957.62716333,0,18672.424127709255,20000.0,0,19,10000,100000,1000000,0
0,45,0,22707.017072580406,0,17802.46920645263,20000.0,0,19,10000,100000,1000000,0
0,46,0,397697.5794512253,0,17427.716985109364,20000.0,0,19,10000,100000,1000000,0
0,47,0,491761.8409889296,0,16021.11812672726,20000.0,0,19,10000,100000,1000000,0
0,48,1,1007973.7601838757,0,17603.138305985263,20000.0,0,19,10000,100000,1000000,0
0,49,0,388184.39998317196,0,18098.734484151813,20000.0,0,19,10000,100000,1000000,0
0,50,0,497372.7916656829,0,18198.862701551745,20000.0,0,19,10000,100000,1000000,0
0,51,0,1180203.0151103549,0,17649.928028886578,20000.0,0,19,10000,100000,1000000,0
0,52,0,0.0,0,12727.85144135232,20000.0,0,19,10000,100000,1000000,0
0,53,0,521467.20451073436,0,17124.11879756683,20000.0,0,19,10000,100000,1000000,0
0,54,0,723732.6710676753,0,16925.33792775298,20000.0,0,19,10000,100000,1000000,0
0,55,0,0.0,0,16483.41422156902,20000.0,0,19,10000,100000,1000000,0
0,56,0,727965.185896645,0,16832.61375727247,20000.0,0,19,10000,100000,1000000,0
0,57,0,0.0,0,16851.26611347276,20000.0,0,19,10000,100000,1000000,0
0,58,3,624459.4371502723,0,18165.615761896766,20000.0,0,19,10000,100000,1000000,0
0,59,0,34644.04629335189,0,17130.074450858556,20000.0,0,19,10000,100000,1000000,0
0,60,1,1932863.2470569806,0,16956.45534581831,20000.0,0,19,10000,100000,1000000,0
0,61,0,1044946.5412125611,0,17158.163649055718,20000.0,0,19,10000,100000,1000000,0
0,62,2,1100319.1344056146,0,17664.361908768868,20000.0,0,19,10000,100000,1000000,0
0,63,1,928892.2395338359,0,18235.987853263694,20000.0,0,19,10000,100000,1000000,0
0,64,1,1014462.4710210203,0,17749.11851340347,20000.0,0,19,10000,100000,1000000,0
0,65,2,954521.3640716133,0,18196.17680851006,20000.0,0,19,10000,100000,1000000,0
0,66,2,1585177.73232109,0,17581.6111798256,20000.0,0,19,10000,100000,1000000,0
0,67,0,6207.092876463736,0,16411.45582157782,20000.0,0,19,10000,100000,1000000,0
0,68,0,0.0,0,16648.258632182,20000.0,0,19,10000,100000,1000000,0
0,69,0,21002935.663322326,0,18785.819809310935,20000.0,0,19,10000,100000,1000000,0
0,70,1,3562717.196983187,0,18067.892462494325,20000.0,0,19,10000,100000,1000000,0
0,71,0,12695878.29350238,0,18264.71787149325,20000.0,0,19,10000,100000,1000000,0
0,72,0,1668894.0873353574,0,17327.13204507763,20000.0,0,19,10000,100000,1000000,0
0,73,1,494286.45336906356,0,18641.381036666156,20000.0,0,19,10000,100000,1000000,0
0,74,1,817392.548456273,0,17639.83058407819,20000.0,0,19,10000,100000,1000000,0
0,75,1,2627557.936889529,0,18327.351005131582,20000.0,0,19,10000,100000,1000000,0
0,76,0,196496.15902185568,0,17276.506773947625,20000.0,0,19,10000,100000,1000000,0
0,77,2,1240161.2735917321,0,18938.373360422007,20000.0,0,19,10000,100000,1000000,0
0,78,0,704681.779948762,0,16399.71496476918,20000.0,0,19,10000,100000,1000000,0
0,79,0,476878.60973621754,0,18719.696662126495,20000.0,0,19,10000,100000,1000000,0
0,80,1,1416626.5997425735,0,16649.35040264537,20000.0,0,19,10000,100000,1000000,0
0,81,0,30838132.39157168,0,18671.106162260254,20000.0,0,19,10000,100000,1000000,0
0,82,0,0.0,0,15372.481695203627,20000.0,0,19,10000,100000,1000000,0
0,83,0,3103741.892208296,0,17883.931690384783,20000.0,0,19,10000,100000,1000000,0
0,84,1,672236.7043839438,0,16385.059715879488,20000.0,0,19,10000,100000,1000000,0
0,85,1,1834737.4906519954,0,17117.73515519224,20000.0,0,19,10000,100000,1000000,0
0,86,0,232586.13330365834,0,17896.105501189628,20000.0,0,19,10000,100000,1000000,0
0,87,0,17665.029095696213,0,15422.556741326147,20000.0,0,19,10000,100000,1000000,0
0,88,0,136410.6989947162,0,17014.28882782381,20000.0,0,19,10000,100000,1000000,0
0,89,2,2126269.758665901,0,18103.10694746295,20000.0,0,19,10000,100000,1000000,0
0,90,2,1867698.4306924313,0,18305.283166189216,20000.0,0,19,10000,100000,1000000,0
0,91,2,1415799.0851496386,0,17607.732417646374,20000.0,0,19,10000,100000,1000000,0
0,92,0,2909005.863906982,0,18421.106051824787,20000.0,0,19,10000,100000,1000000,0
0,93,0,158385.95847784315,0,17461.546139091966,20000.0,0,19,10000,100000,1000000,0
0,94,0,829716.6357232933,0,18238.81842590869,20000.0,0,19,10000,100000,1000000,0
0,95,1,2046649.8016412763,0,18131.71257271392,20000.0,0,19,10000,100000,1000000,0
0,96,1,1473937.073990428,0,16720.02055802702,20000.0,0,19,10000,100000,1000000,0
0,97,2,1948801.5831408354,0,18308.280390102133,20000.0,0,19,10000,100000,1000000,0
0,98,0,0.0,0,17707.9783505102,20000.0,0,19,10000,100000,1000000,0
0,99,0,0.0,0,15785.837254508806,20000.0,0,19,10000,100000,1000000,0
0,100,1,1870691.1368009015,0,16656.97117023464,20000.0,0,19,10000,100000,1000000,0
0,1,0,36186469.58226257,0,18414.116668413077,20000.0,0,19,10000,100000,1000000,0
0,2,0,1925879.5202504597,0,16673.771466145456,20000.0,0,19,10000,100000,1000000,0
0,3,0,27577776.233822074,0,18655.449551031183,20000.0,0,19,10000,100000,1000000,0
0,4,0,0.0,0,17945.641781206537,20000.0,0,19,10000,100000,1000000,0
0,5,0,0.0,0,16630.520227179626,20000.0,0,19,10000,100000,1000000,0
0,6,0,0.0,0,13933.150097233478,20000.0,0,19,10000,100000,1000000,0
0,7,1,1461958.2098987254,0,17226.39006895547,20000.0,0,19,10000,100000,1000000,0
0,8,2,546766.364136737,0,18606.774673964646,20000.0,0,19,10000,100000,1000000,0
0,9,0,113570.57147997516,0,18518.058411729216,20000.0,0,19,10000,100000,1000000,0
0,10,0,167478.6066724486,0,16621.79969873761,20000.0,0,19,10000,100000,1000000,0
0,11,1,1064235.4424537164,0,18145.883648466803,20000.0,0,19,10000,100000,1000000,0
0,12,0,825380.0878312077,0,16923.297339255663,20000.0,0,19,10000,100000,1000000,0
0,13,2,434924.126488872,0,16754.08621686597,20000.0,0,19,10000,100000,1000000,0
0,14,0,1015685.3102571239,0,17391.49328135881,20000.0,0,19,10000,100000,1000000,0
0,15,0,0.0,0,15632.22385324441,20000.0,0,19,10000,100000,1000000,0
0,16,0,0.0,0,13357.33826678207,20000.0,0,19,10000,100000,1000000,0
0,17,1,2461394.6675859727,0,17525.367020544967,20000.0,0,19,10000,100000,1000000,0
