,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick,ag_fac,mig_util,mig_threshold,comm_scale
0,1,2,891916.8612081066,0,16470.229185558455,20000.0,0,19,10000,10000,100000,0
0,2,0,0.0,0,17463.346469183154,20000.0,0,19,10000,10000,100000,0
0,3,1,1586745.9127036983,0,15961.696890699432,20000.0,0,19,10000,10000,100000,0
0,4,4,1933901.170664197,0,17670.8419824264,20000.0,0,19,10000,10000,100000,0
0,5,0,0.0,0,0.0,20000.0,0,19,10000,10000,100000,0
0,6,0,0.0,0,17868.304311897147,20000.0,0,19,10000,10000,100000,0
0,7,4,1429452.7079543266,0,17479.580168234083,20000.0,0,19,10000,10000,100000,0
0,8,0,0.0,0,18030.85632000362,20000.0,0,19,10000,10000,100000,0
0,9,5,663129.0964581382,0,16791.224986437275,20000.0,0,19,10000,10000,100000,0
0,10,0,42790818.79302598,0,18988.682599634572,20000.0,0,19,10000,10000,100000,0
0,11,1,1475325.2318229147,0,17801.163482985063,20000.0,0,19,10000,10000,100000,0
0,12,3,1916765.860500152,0,17044.504961657567,20000.0,0,19,10000,10000,100000,0
0,13,0,0.0,0,17494.633970966606,20000.0,0,19,10000,10000,100000,0
0,14,0,0.0,0,15386.888020101047,20000.0,0,19,10000,10000,100000,0
0,15,2,218555.1356145445,0,16686.104231856607,20000.0,0,19,10000,10000,100000,0
0,16,0,3810290.581284272,0,19046.078957986207,20000.0,0,19,10000,10000,100000,0
0,17,3,967261.4416669062,0,18957.819668461994,20000.0,0,19,10000,10000,100000,0
0,18,3,380334.9437265744,0,16991.751820264202,20000.0,0,19,10000,10000,100000,0
0,19,0,1709733.9696372964,0,17568.301910207218,20000.0,0,19,10000,10000,100000,0
0,20,0,53494487.90210942,0,18389.960741982046,20000.0,0,19,10000,10000,100000,0
0,21,1,3225920.8546191663,0,17599.83587123899,20000.0,0,19,10000,10000,100000,0
0,22,1,984601.5077328964,0,17902.66634050698,20000.0,0,19,10000,10000,100000,0
0,23,0,0.0,0,15506.946625392642,20000.0,0,19,10000,10000,100000,0
0,24,2,201572.75518622057,0,17733.07742074551,20000.0,0,19,10000,10000,100000,0
0,25,1,1992482.620782374,0,16412.384218777912,20000.0,0,19,10000,10000,100000,0
0,26,0,0.0,0,17461.427667094857,20000.0,0,19,10000,10000,100000,0
0,27,0,0.0,0,14868.75784213618,20000.0,0,19,10000,10000,100000,0
0,28,0,0.0,0,13504.542629858252,20000.0,0,19,10000,10000,100000,0
0,29,3,988534.8710246716,0,17768.4526981548,20000.0,0,19,10000,10000,100000,0
0,30,0,29459932.56033236,0,18765.901737239477,20000.0,0,19,10000,10000,100000,0
0,31,2,861658.1017128481,0,16485.76902900597,20000.0,0,19,10000,10000,100000,0
0,32,0,0.0,0,15930.451953891776,20000.0,0,19,10000,10000,100000,0
0,33,4,1260283.2920534192,0,17876.982702339294,20000.0,0,19,10000,10000,100000,0
0,34,0,0.0,0,15956.11515266936,20000.0,0,19,10000,10000,100000,0
0,35,2,364340.68693742837,0,16266.468005502355,20000.0,0,19,10000,10000,100000,0
0,36,0,18240127.3502198,0,17832.334079758697,20000.0,0,19,10000,10000,100000,0
0,37,0,0.0,0,13036.322797984203,20000.0,0,19,10000,10000,100000,0
0,38,2,317020.74809060764,0,17307.787134235063,20000.0,0,19,10000,10000,100000,0
0,39,2,559177.1146957021,0,17605.627304056423,20000.0,0,19,10000,10000,100000,0
0,40,1,1505085.9402574266,0,18230.021969086833,20000.0,0,19,10000,10000,100000,0
0,41,0,12746762.010237375,0,19078.346482429617,20000.0,0,19,10000,10000,100000,0
0,42,0,1545621.8867289003,0,16970.839580715936,20000.0,0,19,10000,10000,100000,0
0,43,2,1088111.4268509962,0,18128.973375717716,20000.0,0,19,10000,10000,100000,0
0,44,3,1132504.1762169357,0,17601.22312902388,20000.0,0,19,10000,10000,100000,0
0,45,6,568843.8671524681,0,17526.820831850968,20000.0,0,19,10000,10000,100000,0
0,46,2,2531123.30477668,0,18512.41373135978,20000.0,0,19,10000,10000,100000,0
0,47,2,3104514.3603698886,0,18283.26078520267,20000.0,0,19,10000,10000,100000,0
0,48,4,735050.0156574317,0,16851.56079614372,20000.0,0,19,10000,10000,100000,0
0,49,0,0.0,0,0.0,20000.0,0,19,10000,10000,100000,0
0,50,1,760513.6005989134,0,18240.37951333355,20000.0,0,19,10000,10000,100000,0
0,51,5,232058.0568509856,0,16393.71392634192,20000.0,0,19,10000,10000,100000,0
0,52,1,920032.4908638934,0,16768.593812055686,20000.0,0,19,10000,10000,100000,0
0,53,4,481551.806693834,0,17659.885632129906,20000.0,0,19,10000,10000,100000,0
0,54,1,1398851.0879784038,0,17354.98908351372,20000.0,0,19,10000,10000,100000,0
0,55,0,0.0,0,12972.90751245073,20000.0,0,19,10000,10000,100000,0
0,56,2,1438679.7812081436,0,17466.66789593973,20000.0,0,19,10000,10000,100000,0
0,57,1,41360.95126131752,0,18518.100241283875,20000.0,0,19,10000,10000,100000,0
0,58,0,2229415.6896195947,0,18931.63743093276,20000.0,0,19,10000,10000,100000,0
0,59,1,1036868.9105883254,0,17848.98598669215,20000.0,0,19,10000,10000,100000,0
0,60,2,2213225.6375740557,0,17629.232358957415,20000.0,0,19,10000,10000,100000,0
