,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,7405951.255475906,2,16876.86705343468,20000.0,0,19
0,2,1,643874.7053839465,1,18678.533429291096,20000.0,0,19
0,3,2,9016112.09506121,2,16429.099192507358,20000.0,0,19
0,4,0,338903.6103940329,2,15815.543512201713,20000.0,0,19
0,5,2,1347804.152051477,2,17677.18974758168,20000.0,0,19
0,6,2,6718808.190145601,2,17881.82932101284,20000.0,0,19
0,7,2,10063564.88310241,2,18109.777071978315,20000.0,0,19
0,8,1,288041.3386436895,3,16699.909326507444,20000.0,0,19
0,9,3,5486952.56914546,3,18085.044096410118,20000.0,0,19
0,10,2,336580.2302143198,3,16325.996936154184,20000.0,0,19
0,11,2,3260779.627220358,2,17689.45618467795,20000.0,0,19
0,12,1,783373.9764875094,3,17604.841928304693,20000.0,0,19
0,13,2,2494282.4793768977,2,18550.91146780565,20000.0,0,19
0,14,2,2608559.736333441,2,16750.369151615992,20000.0,0,19
0,15,2,4994008.911630998,2,17130.628971128142,20000.0,0,19
0,16,1,7671026.286051755,1,17295.43386751737,20000.0,0,19
0,17,1,7504838.139551341,1,17891.892297240036,20000.0,0,19
0,18,1,5441.032970704342,3,16441.73870883774,20000.0,0,19
0,19,2,691726.1269124496,2,18173.520612181394,20000.0,0,19
0,20,2,6583424.647889366,2,17551.486660381503,20000.0,0,19
0,21,2,17295422.103506714,2,18853.2329210417,20000.0,0,19
0,22,1,15623751.536928058,1,16307.25594981492,20000.0,0,19
0,23,2,3384398.2476439625,2,17732.858161865366,20000.0,0,19
0,24,1,10462678.659172885,1,17317.648614075188,20000.0,0,19
0,25,3,551909.1139805056,3,15929.453202371322,20000.0,0,19
0,26,1,6439469.462163107,1,17624.16445152781,20000.0,0,19
0,27,3,1302917.060146389,1,15117.01303883962,20000.0,0,19
0,28,1,742385.1234883588,2,18423.356266989274,20000.0,0,19
0,29,1,36006620.57499105,1,17398.4227259992,20000.0,0,19
0,30,1,8174985.926218887,1,16451.013346826174,20000.0,0,19
0,31,4,1638984.7903796863,2,16205.759275548971,20000.0,0,19
0,32,1,2120856.9494183,1,18635.2288855696,20000.0,0,19
0,33,1,19632639.342020515,1,18307.002359153834,20000.0,0,19
0,34,0,14173867.266375167,0,17033.019667092085,20000.0,0,19
0,35,2,593241.5948997728,2,17733.532453753567,20000.0,0,19
0,36,1,6783496.500815652,1,16930.305519506666,20000.0,0,19
0,37,3,9678107.312901186,3,17059.564583502826,20000.0,0,19
0,38,2,642831.8040323778,3,18175.73483068732,20000.0,0,19
0,39,2,1209946.9260594456,2,16934.17978466992,20000.0,0,19
0,40,2,3345823.9739963543,2,18194.306323208595,20000.0,0,19
0,41,3,2606880.3702626177,3,17256.75960989262,20000.0,0,19
0,42,0,34219.166662702206,2,16317.023808957458,20000.0,0,19
0,43,2,3242024.8534343173,2,17732.226056300733,20000.0,0,19
0,44,1,1198128.301358201,1,16690.193111873374,20000.0,0,19
0,45,2,4963238.894271565,2,17010.235483186414,20000.0,0,19
0,46,1,7887126.1006206,1,17260.445759039758,20000.0,0,19
0,47,1,7127353.234504693,1,16561.568251329685,20000.0,0,19
0,48,0,6051773.500781519,0,16169.268919024556,20000.0,0,19
0,49,3,6712247.815694534,3,17016.247146532827,20000.0,0,19
0,50,1,1107097.676206484,1,16526.455318975746,20000.0,0,19
0,51,1,2297093.865914694,1,18395.703223444176,20000.0,0,19
0,52,1,1487329.8704898725,1,18684.728685334172,20000.0,0,19
0,53,2,11143990.961808208,2,17336.457220553304,20000.0,0,19
0,54,0,53193.07491859744,2,18280.15067722801,20000.0,0,19
0,55,0,214430.63738053912,2,17950.009358556264,20000.0,0,19
0,56,2,578376.6357569934,2,17551.72081693533,20000.0,0,19
0,57,1,666333.1984156484,2,18008.268940961963,20000.0,0,19
0,58,0,337970.90405087906,2,17932.357962175596,20000.0,0,19
0,59,2,20753131.553565696,2,18302.92091518591,20000.0,0,19
0,60,0,2057184.9738121345,2,17942.33831631744,20000.0,0,19
0,61,2,7300913.097670341,2,18084.794026609263,20000.0,0,19
0,62,2,317715.00539350254,3,17377.220432042057,20000.0,0,19
0,63,2,742868.0601115362,3,16919.91431711388,20000.0,0,19
0,64,1,9947400.585854437,1,17603.203613320296,20000.0,0,19
0,65,2,2353132.2242348315,2,18017.914805935256,20000.0,0,19
0,66,1,10295241.523919782,1,17152.409724338635,20000.0,0,19
0,67,0,18575298.867412575,0,17244.90262725948,20000.0,0,19
0,68,1,12583258.969596911,1,17109.079561799612,20000.0,0,19
0,69,1,9898019.766596437,1,17905.035909494985,20000.0,0,19
0,70,3,10311837.800396776,3,16854.702756371462,20000.0,0,19
0,71,1,9808736.237186374,1,15800.688212953024,20000.0,0,19
0,72,1,22051548.902278736,1,17770.83189924672,20000.0,0,19
0,73,1,453159.8180204169,2,16602.597576053413,20000.0,0,19
0,74,1,3905408.8339335006,2,17268.990619239274,20000.0,0,19
0,75,1,6245.603742580439,3,16556.677390534325,20000.0,0,19
0,76,2,9418207.617550496,2,17361.567380802644,20000.0,0,19
0,77,1,3239423.1819588486,1,16766.17380183723,20000.0,0,19
0,78,1,9093891.538645066,1,18485.977145371115,20000.0,0,19
0,79,0,1247879.1292526028,1,17748.22325808839,20000.0,0,19
0,80,1,53496.470096680256,1,16810.680132454556,20000.0,0,19
0,81,3,9853225.974750593,3,16920.00271152854,20000.0,0,19
0,82,2,1251858.1647769264,2,18473.18974093078,20000.0,0,19
0,83,2,3025547.147310582,2,18584.636286074547,20000.0,0,19
0,84,2,5373324.03175396,2,16993.044629326334,20000.0,0,19
0,85,2,7371370.294696554,2,17425.820446071124,20000.0,0,19
0,86,1,6464272.627583879,1,17888.65624699216,20000.0,0,19
