,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,2,93967.86886459053,3,16013.38029639501,20000.0,0,19
0,2,1,8796664.029031007,1,15909.19257892207,20000.0,0,19
0,3,0,14788668.591014031,0,17277.015664841532,20000.0,0,19
0,4,1,8028132.10777904,1,16837.88142893073,20000.0,0,19
0,5,0,23619831.173220716,0,18277.32072466951,20000.0,0,19
0,6,2,44218.530435772394,2,17254.251303796616,20000.0,0,19
0,7,0,2272837.911705372,0,16748.934741038196,20000.0,0,19
0,8,1,8274415.626890004,1,16962.904512506135,20000.0,0,19
0,9,1,6340767.716059653,1,18253.706340535693,20000.0,0,19
0,10,0,14345822.596749963,0,17130.951335287853,20000.0,0,19
0,11,1,1950847.5666751137,1,18909.18718574333,20000.0,0,19
0,12,0,1776716.9866902183,1,17331.564519738364,20000.0,0,19
0,13,1,10205693.462483795,1,18144.936792927976,20000.0,0,19
0,14,1,84415.10395922716,2,17773.272056835245,20000.0,0,19
0,15,0,11571062.820832673,0,16919.464608854458,20000.0,0,19
0,16,0,14480430.578400292,0,17167.766152884033,20000.0,0,19
0,17,0,40096101.89210753,0,18020.205043915616,20000.0,0,19
0,18,2,34339.068480062335,1,16144.544438297908,20000.0,0,19
0,19,2,14442464.357603716,2,17150.848870282418,20000.0,0,19
0,20,1,1867747.5679911727,1,16878.580588433728,20000.0,0,19
0,21,1,16075323.858082289,1,18327.91885051991,20000.0,0,19
0,22,1,8260727.704130124,1,17911.515769678135,20000.0,0,19
0,23,1,3896278.6013912316,1,16946.999825604304,20000.0,0,19
0,24,2,1299798.3381808326,2,16520.744268331608,20000.0,0,19
0,25,0,27796156.476786565,0,18610.645593694764,20000.0,0,19
0,26,1,10638799.9233811,1,16730.44326302239,20000.0,0,19
0,27,0,14495651.180812834,0,16937.838534325885,20000.0,0,19
0,28,1,6649344.3264735,1,17208.93493334111,20000.0,0,19
0,29,1,900941.2747265704,1,18076.413672330375,20000.0,0,19
0,30,2,1094361.9706401573,2,17808.501267025113,20000.0,0,19
0,31,0,7493106.080703764,0,17199.68280265096,20000.0,0,19
0,32,0,23887501.59823007,0,17883.940444927695,20000.0,0,19
0,33,1,16540105.063744029,1,18503.0417308142,20000.0,0,19
0,34,0,617243.2714615717,1,18488.568665728086,20000.0,0,19
0,35,0,1211678.3427448438,1,16968.28443871131,20000.0,0,19
0,36,0,645140.5547492821,2,17424.71539454165,20000.0,0,19
0,37,2,6967902.802329731,2,18705.366198823704,20000.0,0,19
0,38,0,38397096.84779978,0,17589.519091254882,20000.0,0,19
0,39,0,12311600.390257929,0,17319.800741169533,20000.0,0,19
0,40,1,1038195.5670653196,1,18307.29220008711,20000.0,0,19
0,41,1,5700336.4702182235,1,18662.937641095712,20000.0,0,19
0,42,1,10034827.795716181,1,18101.644045711222,20000.0,0,19
0,43,1,5402431.049604318,1,17315.179783592117,20000.0,0,19
0,44,0,6160449.397078894,0,16451.00253505195,20000.0,0,19
0,45,0,9581078.397568634,0,17896.3472266968,20000.0,0,19
0,46,0,8207928.890395821,0,18809.154323610164,20000.0,0,19
0,47,2,73223.84416658724,3,17370.830215106464,20000.0,0,19
0,48,0,1905525.9780044742,0,17130.591869760316,20000.0,0,19
0,49,1,13439454.063107178,1,17039.99193321907,20000.0,0,19
0,50,1,7425644.223067047,1,18293.86006546647,20000.0,0,19
0,51,1,4780291.257322415,1,17753.70288177461,20000.0,0,19
0,52,1,3188009.2358558928,1,17625.213428100593,20000.0,0,19
0,53,2,5732203.60757476,2,17246.766820238125,20000.0,0,19
0,54,3,7068145.209066703,3,17945.04462939167,20000.0,0,19
0,55,1,5222430.299213084,1,16398.15444527521,20000.0,0,19
0,56,1,11602176.583802287,1,17124.89970196632,20000.0,0,19
0,57,0,1864325.2792104625,1,17651.473197431427,20000.0,0,19
0,58,1,5073702.903078816,1,18452.982252331993,20000.0,0,19
0,59,1,1801588.669911459,1,17846.112945272987,20000.0,0,19
0,60,0,15375204.474011684,0,17673.862224029053,20000.0,0,19
0,61,0,14892759.781524442,0,18002.344905411916,20000.0,0,19
0,62,1,6824806.399121571,1,18408.14159289244,20000.0,0,19
0,63,1,566194.2051132545,3,16750.386539518644,20000.0,0,19
0,64,0,12996849.227154335,0,17841.006036767158,20000.0,0,19
0,65,1,359084.8700079169,3,16549.14359997491,20000.0,0,19
0,66,1,13222446.270986583,1,18580.89910865858,20000.0,0,19
0,67,2,1546659.7342332662,2,17334.02496566565,20000.0,0,19
0,68,0,7491932.36130545,0,18584.006460296572,20000.0,0,19
0,69,2,4105183.2597345733,2,16912.437651199816,20000.0,0,19
0,70,0,20458363.784083698,0,16395.5804109718,20000.0,0,19
0,71,1,14821417.251301354,1,18328.712922587427,20000.0,0,19
0,72,0,13017169.342837995,0,18279.493539769584,20000.0,0,19
0,73,1,6548609.755310069,1,16736.516257001203,20000.0,0,19
0,74,1,2192522.23064965,2,17559.32568175478,20000.0,0,19
0,75,1,5647419.38319204,1,18085.495011131356,20000.0,0,19
0,76,2,8394249.343092848,2,16920.57027831688,20000.0,0,19
0,77,0,7884216.438662083,0,18023.459528438983,20000.0,0,19
0,78,1,1752210.465280362,2,17517.09918330014,20000.0,0,19
0,79,0,9247946.386135949,0,18515.41768444747,20000.0,0,19
0,80,0,1507428.86192452,1,16301.58931892028,20000.0,0,19
0,81,0,20707526.43781414,0,18621.571429952128,20000.0,0,19
0,82,1,3409815.5100610717,1,18413.41274911576,20000.0,0,19
0,83,3,1059818.6845149149,3,17622.12184111359,20000.0,0,19
0,84,1,7490396.568161323,1,17300.827361283827,20000.0,0,19
0,85,0,5309304.485226641,0,17949.15166734704,20000.0,0,19
0,86,2,3914055.633203739,2,16897.78685574319,20000.0,0,19
0,87,1,12124213.396345789,1,16986.709038032175,20000.0,0,19
0,88,2,7580199.4445564635,2,18417.440000981347,20000.0,0,19
0,89,1,586682.7277147456,3,17849.81709191058,20000.0,0,19
0,90,0,7401952.447867599,0,18053.98359248809,20000.0,0,19
0,91,0,435417.2409528408,2,17021.20007250632,20000.0,0,19
0,92,0,24109596.84480159,0,18435.155958290146,20000.0,0,19
0,93,0,588564.8673878593,2,17939.973020965805,20000.0,0,19
0,94,0,12046713.745070737,0,16882.71130227993,20000.0,0,19
0,95,0,1607943.6496151397,0,16789.981201425875,20000.0,0,19
0,96,1,8875571.161397683,1,18580.291365251043,20000.0,0,19
0,97,1,19428654.395439573,1,17248.061577640176,20000.0,0,19
0,98,0,13356679.105873974,0,17520.23903540608,20000.0,0,19
0,99,0,8475302.52376196,0,17820.528125037607,20000.0,0,19
0,100,2,142867.46884257707,4,18283.723024524883,20000.0,0,19
0,1,1,0.0,3,0.0,20000.0,0,19
0,2,0,20383087.84764691,0,18370.97533104715,20000.0,0,19
0,3,1,5641578.439374348,1,0.0,20000.0,0,19
0,4,0,9244106.054037163,1,17201.909919215734,20000.0,0,19
0,5,1,11646946.57497048,1,18495.013971526936,20000.0,0,19
0,6,1,4709416.008525967,1,16527.772816454133,20000.0,0,19
0,7,2,2353970.301701211,2,18527.609521960156,20000.0,0,19
0,8,0,20783839.21806461,0,18361.57066527413,20000.0,0,19
0,9,0,15445005.757380852,0,17356.897187927898,20000.0,0,19
0,10,0,13081635.462880142,0,16701.418456050516,20000.0,0,19
0,11,0,8027646.508874583,0,16992.74135642448,20000.0,0,19
0,12,2,3336938.9245165666,2,17429.38974097493,20000.0,0,19
0,13,0,29346629.73908396,0,17142.29057203526,20000.0,0,19
0,14,0,38222005.497225635,0,17685.897295379236,20000.0,0,19
0,15,1,6433728.414907775,1,17976.506189084255,20000.0,0,19
0,16,1,1137277.7192698875,1,0.0,20000.0,0,19
0,17,0,851262.6668047864,2,0.0,20000.0,0,19
0,18,3,5209620.809422219,3,0.0,20000.0,0,19
0,19,1,3507300.157907697,1,17322.246025767217,20000.0,0,19
0,20,1,7823802.240378509,1,16969.046453179846,20000.0,0,19
0,21,1,17405539.049372137,1,18101.893969212968,20000.0,0,19
0,22,1,466221.1968131239,1,0.0,20000.0,0,19
0,23,1,3060577.622344046,1,16931.63031239248,20000.0,0,19
0,24,0,27186418.29596704,0,16562.766918157413,20000.0,0,19
0,25,2,1010799.7994313956,2,16808.460763428757,20000.0,0,19
0,26,0,1301415.1746166628,0,17783.193557855047,20000.0,0,19
0,27,0,22382322.73221444,0,17687.381586672833,20000.0,0,19
0,28,0,2075523.9067145453,0,17727.4547156547,20000.0,0,19
0,29,1,2083961.05158795,2,16957.255515520126,20000.0,0,19
0,30,0,28052568.1513887,0,17111.797591673552,20000.0,0,19
0,31,0,9360788.955165762,0,16690.042038026942,20000.0,0,19
0,32,2,1933065.0791598372,2,16914.369498760734,20000.0,0,19
0,33,0,14992109.869403908,0,17930.456588586185,20000.0,0,19
0,34,0,11314517.22954258,0,17089.007598728804,20000.0,0,19
0,35,0,9423517.220430795,0,18358.110812212777,20000.0,0,19
0,36,0,18366229.874281712,0,17013.33457859919,20000.0,0,19
0,37,0,17113591.6842405,0,17367.58693944964,20000.0,0,19
0,38,1,64799.4537144389,1,0.0,20000.0,0,19
0,39,2,170557.8455828601,3,0.0,20000.0,0,19
0,40,0,17055988.35560288,0,17216.98662404895,20000.0,0,19
0,41,1,2470194.9060892314,1,0.0,20000.0,0,19
0,42,0,19098031.697952706,0,18449.506902244182,20000.0,0,19
0,43,1,2926287.4928781297,1,0.0,20000.0,0,19
0,44,0,22479812.270671993,0,16127.073918298402,20000.0,0,19
0,45,1,367613.8407211034,1,0.0,20000.0,0,19
0,46,1,7185464.516126237,1,18017.24733795652,20000.0,0,19
0,47,1,997483.3941908627,1,18159.56858984544,20000.0,0,19
0,48,0,19927837.81977198,0,17034.886985875146,20000.0,0,19
0,49,0,20421664.286342274,0,17065.280153906133,20000.0,0,19
0,50,1,2163640.546520853,1,17706.212617263787,20000.0,0,19
0,51,1,19313333.023255132,1,15869.225294728732,20000.0,0,19
