,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,312827.72857279977,3,0.0,20000.0,0,19
0,2,0,75277.06953499948,1,1791.2636606378578,20000.0,0,19
0,3,0,0.0,0,1760.8594576637595,20000.0,0,19
0,4,0,563043.6018661547,2,1802.536334888462,20000.0,0,19
0,5,0,0.0,2,1695.3987875476816,20000.0,0,19
0,6,0,0.0,1,0.0,20000.0,0,19
0,7,0,60070.06990470292,1,1813.3416177517797,20000.0,0,19
0,8,0,0.0,1,1785.9762747878376,20000.0,0,19
0,9,0,0.0,1,1723.2879934297587,20000.0,0,19
0,10,0,0.0,2,1832.9930127514665,20000.0,0,19
0,11,0,98524.50185764172,0,1767.9736979563545,20000.0,0,19
0,12,0,0.0,2,0.0,20000.0,0,19
0,13,0,0.0,0,1765.413651444629,20000.0,0,19
0,14,0,300393.9435397285,1,1786.4959197216835,20000.0,0,19
0,15,0,0.0,2,1836.5965680813074,20000.0,0,19
0,16,0,0.0,0,1789.0386726426857,20000.0,0,19
0,17,0,0.0,0,1725.614138671054,20000.0,0,19
0,18,0,0.0,0,1753.4161502245613,20000.0,0,19
0,19,0,0.0,1,1716.211202926084,20000.0,0,19
0,20,0,0.0,2,0.0,20000.0,0,19
0,21,0,0.0,0,1799.5722845988432,20000.0,0,19
0,22,0,0.0,1,1791.921480329972,20000.0,0,19
0,23,0,42035.0370161431,1,1683.115290535586,20000.0,0,19
0,24,0,390070.06183551234,1,1818.8716950367618,20000.0,0,19
0,25,0,0.0,1,1686.1498216939397,20000.0,0,19
0,26,0,0.0,3,0.0,20000.0,0,19
0,27,0,780901.8584724636,0,1695.0637167006314,20000.0,0,19
0,28,0,0.0,2,1761.5702636363435,20000.0,0,19
0,29,0,0.0,1,1737.341275708211,20000.0,0,19
0,30,0,0.0,2,1684.8593031460932,20000.0,0,19
0,31,0,233903.53846395912,2,0.0,20000.0,0,19
0,32,0,0.0,1,1753.111482727372,20000.0,0,19
0,33,0,0.0,1,1734.2734193652889,20000.0,0,19
0,34,0,0.0,2,1870.1578004094808,20000.0,0,19
0,35,0,0.0,1,1664.354869603874,20000.0,0,19
0,36,0,0.0,1,1844.89554156824,20000.0,0,19
0,37,0,62236.41252199534,3,0.0,20000.0,0,19
0,38,0,0.0,0,1736.5703098738036,20000.0,0,19
0,39,0,0.0,2,1684.793626793022,20000.0,0,19
0,40,0,0.0,4,0.0,20000.0,0,19
0,41,0,594620.6332528697,1,1689.9592200193238,20000.0,0,19
0,42,0,0.0,3,0.0,20000.0,0,19
0,43,0,0.0,3,0.0,20000.0,0,19
0,44,0,34763.04027710125,0,1783.7091870161914,20000.0,0,19
0,45,0,0.0,0,1769.8085906834856,20000.0,0,19
0,46,0,195002.8854134736,2,1848.2194382383454,20000.0,0,19
