,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,510116.81844902516,0,1764.8632447040193,20000.0,0,19
0,2,0,0.0,1,1748.7690707906097,20000.0,0,19
0,3,0,263716.2035839678,3,1659.2905089599194,20000.0,0,19
0,4,0,0.0,0,1744.8846721979478,20000.0,0,19
0,5,0,0.0,0,1796.9155581360085,20000.0,0,19
0,6,0,0.0,3,0.0,20000.0,0,19
0,7,0,0.0,0,1798.5924846729774,20000.0,0,19
0,8,0,0.0,0,1625.7317748753408,20000.0,0,19
0,9,0,0.0,0,1698.013414954986,20000.0,0,19
0,10,0,0.0,1,1621.8554445265524,20000.0,0,19
0,11,0,258442.6149430607,0,1800.7003497432056,20000.0,0,19
0,12,0,0.0,3,0.0,20000.0,0,19
0,13,0,0.0,0,1701.6048561831099,20000.0,0,19
0,14,0,0.0,0,1629.9687145713362,20000.0,0,19
0,15,0,589776.4581202511,1,1789.9263299120382,20000.0,0,19
0,16,0,19116.229688731448,0,1835.4857349765084,20000.0,0,19
0,17,0,327208.2049586633,0,1672.9252993387947,20000.0,0,19
0,18,0,0.0,3,1801.6649224787304,20000.0,0,19
0,19,0,71329.45370126698,2,1749.0463802749819,20000.0,0,19
0,20,0,0.0,0,1818.0971770822912,20000.0,0,19
0,21,0,0.0,1,0.0,20000.0,0,19
0,22,0,86525.12528577118,3,1745.3577394560532,20000.0,0,19
0,23,0,0.0,0,1769.5578255957819,20000.0,0,19
0,24,0,0.0,0,1751.0194259776536,20000.0,0,19
0,25,1,111705.5408017612,2,0.0,20000.0,0,19
0,26,0,0.0,1,0.0,20000.0,0,19
0,27,0,0.0,1,0.0,20000.0,0,19
0,28,0,0.0,0,1702.1775254670101,20000.0,0,19
0,29,0,109810.69620349642,1,0.0,20000.0,0,19
0,30,0,329819.82735103,0,1788.7272696630228,20000.0,0,19
0,31,0,499635.9529308748,1,1796.590588227246,20000.0,0,19
0,32,0,398853.48474339343,1,1684.8710529923349,20000.0,0,19
0,33,0,0.0,2,1804.1215429296603,20000.0,0,19
0,34,0,0.0,2,0.0,20000.0,0,19
0,35,0,0.0,2,0.0,20000.0,0,19
0,36,0,0.0,2,0.0,20000.0,0,19
0,37,0,376192.0577000735,0,1695.3717445650163,20000.0,0,19
0,38,0,0.0,2,1790.276689520092,20000.0,0,19
0,39,0,0.0,3,1820.723085317627,20000.0,0,19
0,40,0,0.0,1,1590.7801122429225,20000.0,0,19
0,41,0,0.0,0,1687.608627318062,20000.0,0,19
0,42,0,2140502.0104730474,1,1809.975593633437,20000.0,0,19
0,43,0,137626.54486657266,2,0.0,20000.0,0,19
0,44,0,0.0,1,1633.7792630693332,20000.0,0,19
0,45,0,61401.054832084264,1,1821.8122682748578,20000.0,0,19
0,46,0,0.0,1,1793.1530844178549,20000.0,0,19
0,47,0,610035.7330448171,0,1714.6145179660323,20000.0,0,19
0,48,0,0.0,1,1785.202974813762,20000.0,0,19
0,49,2,260305.35769371802,2,1693.6602428460635,20000.0,0,19
0,50,0,0.0,3,1701.370940448042,20000.0,0,19
0,51,0,0.0,1,1708.2953878428575,20000.0,0,19
0,52,0,0.0,1,1755.7804329833248,20000.0,0,19
0,53,0,0.0,0,1721.9986726601107,20000.0,0,19
0,54,0,104390.11739666326,1,1724.6574748304688,20000.0,0,19
0,55,0,888459.6106294227,2,1877.810065535541,20000.0,0,19
0,56,0,115336.35539997238,0,1709.2676538888122,20000.0,0,19
0,57,0,0.0,0,1791.7644254923173,20000.0,0,19
0,58,0,0.0,3,0.0,20000.0,0,19
0,59,0,0.0,2,1808.5439080255064,20000.0,0,19
0,60,0,0.0,2,1700.830215886613,20000.0,0,19
0,61,0,85564.21942302701,1,1742.6070323717117,20000.0,0,19
0,62,0,0.0,1,1641.555147636843,20000.0,0,19
0,63,0,475698.3093105246,2,1834.5918860343224,20000.0,0,19
0,64,0,145133.21065655176,1,1831.2359283270146,20000.0,0,19
0,65,0,0.0,1,1799.0247045566248,20000.0,0,19
0,66,0,0.0,2,1820.7653187688036,20000.0,0,19
0,67,0,0.0,2,1809.865965864374,20000.0,0,19
0,68,0,0.0,2,1718.8478684126048,20000.0,0,19
0,69,0,940362.1096323961,0,1883.3933072442899,20000.0,0,19
0,70,0,67855.737198669,1,1719.02448857922,20000.0,0,19
0,71,0,0.0,1,1639.6852376728068,20000.0,0,19
0,72,0,0.0,2,1804.1863182487111,20000.0,0,19
0,73,0,0.0,2,1791.9667877115764,20000.0,0,19
0,74,0,0.0,0,1863.9735511464785,20000.0,0,19
0,75,0,0.0,1,1849.5338622930558,20000.0,0,19
0,76,0,0.0,1,1837.6714179523153,20000.0,0,19
0,77,0,0.0,1,1751.2101792090757,20000.0,0,19
0,78,0,0.0,1,1758.650437986552,20000.0,0,19
0,79,0,0.0,1,1739.9284777692392,20000.0,0,19
0,80,0,0.0,1,1808.0264536648751,20000.0,0,19
0,81,0,0.0,1,1814.2964907603434,20000.0,0,19
0,82,0,0.0,1,1657.4334374367086,20000.0,0,19
0,83,0,0.0,1,1763.3108758309343,20000.0,0,19
0,84,0,0.0,0,1777.5629334112996,20000.0,0,19
0,85,0,0.0,0,1798.312141979162,20000.0,0,19
0,86,0,96302.78116525873,2,1778.712287547095,20000.0,0,19
0,87,0,135311.59531735093,1,1719.7553813860802,20000.0,0,19
0,88,0,0.0,0,1630.408252207757,20000.0,0,19
0,89,0,0.0,2,1819.5983367150006,20000.0,0,19
0,90,0,0.0,0,1892.4519733043858,20000.0,0,19
0,91,0,0.0,1,1831.8571226898387,20000.0,0,19
0,92,1,0.0,1,0.0,20000.0,0,19
0,93,0,0.0,3,0.0,20000.0,0,19
0,94,0,0.0,1,1795.3070160966645,20000.0,0,19
0,95,0,0.0,2,1695.2689157416467,20000.0,0,19
0,96,0,0.0,0,1735.6889158258596,20000.0,0,19
0,97,0,0.0,1,1721.8224558118668,20000.0,0,19
0,98,0,0.0,3,0.0,20000.0,0,19
0,99,0,0.0,1,1830.7495541554028,20000.0,0,19
0,100,0,512069.79589615436,0,1828.6226303049598,20000.0,0,19
0,1,0,0.0,1,1630.6241462560142,20000.0,0,19
0,2,0,0.0,1,0.0,20000.0,0,19
0,3,0,0.0,0,1795.5834318676268,20000.0,0,19
0,4,0,94753.90077196211,2,1694.1831311031076,20000.0,0,19
0,5,0,0.0,3,0.0,20000.0,0,19
0,6,0,0.0,1,1779.5230723806778,20000.0,0,19
0,7,0,0.0,1,1698.9436037405953,20000.0,0,19
0,8,0,0.0,2,1671.804465617621,20000.0,0,19
0,9,0,0.0,1,1705.621688410382,20000.0,0,19
0,10,0,41429.20762703475,1,1702.967628097738,20000.0,0,19
0,11,0,710169.8990239842,0,1865.0903015256056,20000.0,0,19
0,12,0,0.0,1,0.0,20000.0,0,19
0,13,0,37169.16957648724,2,1693.446537981324,20000.0,0,19
0,14,0,0.0,2,1689.7454332434063,20000.0,0,19
0,15,0,0.0,0,1745.681108932938,20000.0,0,19
0,16,0,0.0,1,1659.3875916786296,20000.0,0,19
0,17,0,176080.71326991342,1,1838.4857490781733,20000.0,0,19
0,18,0,0.0,3,0.0,20000.0,0,19
0,19,0,0.0,2,1640.6795614937255,20000.0,0,19
0,20,0,0.0,1,1609.1866385824087,20000.0,0,19
0,21,0,0.0,2,0.0,20000.0,0,19
0,22,0,0.0,1,1851.0548038369989,20000.0,0,19
0,23,0,0.0,1,1855.1574936434731,20000.0,0,19
0,24,0,0.0,2,1757.4025660514615,20000.0,0,19
0,25,0,0.0,0,1882.3203984886252,20000.0,0,19
0,26,0,25729.037635630004,2,1705.2086336231741,20000.0,0,19
0,27,0,0.0,1,1832.9571334586494,20000.0,0,19
0,28,0,0.0,1,1770.758028325399,20000.0,0,19
0,29,0,0.0,1,0.0,20000.0,0,19
0,30,0,604453.4272989471,1,1777.7833920618416,20000.0,0,19
0,31,0,40588.93947974438,1,1669.3932383321498,20000.0,0,19
0,32,0,0.0,2,0.0,20000.0,0,19
0,33,0,0.0,0,1848.7648164460168,20000.0,0,19
0,34,0,0.0,0,1756.4125234805954,20000.0,0,19
0,35,0,242468.1908562368,0,1791.1269268543506,20000.0,0,19
0,36,0,0.0,3,1820.2532910759612,20000.0,0,19
0,37,0,0.0,1,0.0,20000.0,0,19
0,38,0,74410.33154886564,2,1822.475335583841,20000.0,0,19
0,39,0,0.0,0,1727.1552116947348,20000.0,0,19
0,40,0,19901.330990816616,0,1797.0713967291942,20000.0,0,19
0,41,0,0.0,2,0.0,20000.0,0,19
0,42,0,0.0,0,1749.2677663102293,20000.0,0,19
0,43,0,440953.8255663216,1,1705.0874008899555,20000.0,0,19
0,44,0,33639.93958943174,1,1672.1417783827096,20000.0,0,19
0,45,0,129042.07138931792,1,1750.708080257081,20000.0,0,19
0,46,0,644994.8845124283,0,1802.7153768786434,20000.0,0,19
0,47,0,0.0,0,1748.6143863694795,20000.0,0,19
0,48,0,5767.271447970481,2,1695.0841277026104,20000.0,0,19
0,49,0,58888.21555137057,0,1741.9076355312998,20000.0,0,19
0,50,0,0.0,1,1807.234306097081,20000.0,0,19
0,51,0,0.0,1,1674.7746431448552,20000.0,0,19
0,52,0,98669.78025007556,0,1725.1105685187051,20000.0,0,19
0,53,0,0.0,1,1887.172438260883,20000.0,0,19
0,54,0,0.0,3,0.0,20000.0,0,19
0,55,0,0.0,3,1731.729224656967,20000.0,0,19
0,56,0,0.0,3,0.0,20000.0,0,19
0,57,0,0.0,1,0.0,20000.0,0,19
0,58,0,110872.86637634358,0,1857.3482572074481,20000.0,0,19
0,59,0,0.0,1,0.0,20000.0,0,19
0,60,0,210751.36837056055,2,1733.4112781286017,20000.0,0,19
0,61,0,0.0,1,1848.2794654913782,20000.0,0,19
0,62,0,0.0,1,1735.9940265854486,20000.0,0,19
0,63,0,120657.70574444397,0,1668.4936270679,20000.0,0,19
0,64,0,0.0,1,1742.9480641497487,20000.0,0,19
0,65,0,0.0,1,1791.985149969636,20000.0,0,19
0,66,0,94637.78152307172,1,1698.2509352308525,20000.0,0,19
0,67,0,0.0,1,0.0,20000.0,0,19
0,68,0,1022580.5681265556,0,1714.3295172534545,20000.0,0,19
0,69,0,0.0,3,0.0,20000.0,0,19
0,70,0,0.0,2,0.0,20000.0,0,19
0,71,0,0.0,0,1845.4460245004516,20000.0,0,19
0,72,0,171983.39338002462,2,1868.9519128365944,20000.0,0,19
0,73,0,0.0,1,1813.1729203423918,20000.0,0,19
0,74,0,0.0,1,0.0,20000.0,0,19
0,75,0,36736.833120403215,1,1659.4829595527788,20000.0,0,19
0,76,0,0.0,1,0.0,20000.0,0,19
0,77,0,216849.02300894924,0,1702.2875542424733,20000.0,0,19
0,78,0,0.0,0,1505.705571201509,20000.0,0,19
0,79,0,0.0,0,1684.69960938967,20000.0,0,19
0,80,0,0.0,2,1811.3302870858543,20000.0,0,19
0,81,0,111092.8612476378,1,0.0,20000.0,0,19
0,82,0,58499.13883129436,1,1703.371307204949,20000.0,0,19
0,83,0,0.0,1,1645.5447655119067,20000.0,0,19
0,84,0,4483.930956437425,1,1842.3980273267837,20000.0,0,19
0,85,0,0.0,1,1672.3594859351344,20000.0,0,19
0,86,0,0.0,0,1754.560125369358,20000.0,0,19
0,87,0,0.0,3,0.0,20000.0,0,19
0,88,0,1913074.0146286646,0,1789.82359080001,20000.0,0,19
0,89,0,222706.53946611902,0,1843.0131978779739,20000.0,0,19
0,90,0,0.0,2,1655.1176066688954,20000.0,0,19
0,91,0,0.0,1,1774.7449835652108,20000.0,0,19
0,92,0,452596.9975070264,0,1588.3150375996968,20000.0,0,19
0,93,0,0.0,0,1779.8511047903007,20000.0,0,19
0,94,0,745718.8993268814,1,1718.0833892587416,20000.0,0,19
0,95,0,245330.10596648772,1,1866.4059553405136,20000.0,0,19
0,96,0,0.0,2,0.0,20000.0,0,19
0,97,0,0.0,1,1738.9374669606595,20000.0,0,19
0,98,0,0.0,1,1582.1635477483942,20000.0,0,19
0,99,0,0.0,1,1793.7924769116066,20000.0,0,19
0,100,0,0.0,3,0.0,20000.0,0,19
0,1,0,149327.9786464027,2,1695.4567242172923,20000.0,0,19
0,2,0,0.0,0,1718.8711835091515,20000.0,0,19
0,3,0,0.0,1,1636.7554025369645,20000.0,0,19
0,4,0,31012.314128710415,1,1711.2023268793364,20000.0,0,19
0,5,0,0.0,1,1723.7535803571168,20000.0,0,19
0,6,0,0.0,0,1850.6817490084516,20000.0,0,19
0,7,0,0.0,1,1778.7244319070796,20000.0,0,19
0,8,0,0.0,1,1737.3775355680261,20000.0,0,19
0,9,0,227898.7411925398,0,1612.1549265692822,20000.0,0,19
0,10,0,0.0,1,1634.8828929778344,20000.0,0,19
0,11,0,0.0,0,1774.0886387043142,20000.0,0,19
0,12,0,194570.43355357304,0,1696.3487425137744,20000.0,0,19
0,13,0,166300.35170960982,1,1850.8343103044717,20000.0,0,19
0,14,0,0.0,1,1610.1160558595038,20000.0,0,19
0,15,0,0.0,1,1856.1550943554605,20000.0,0,19
0,16,0,206291.673305286,2,1845.1698642591255,20000.0,0,19
0,17,0,0.0,1,1725.2956999805183,20000.0,0,19
0,18,0,0.0,1,1716.8454510678723,20000.0,0,19
0,19,0,0.0,0,1722.813403873087,20000.0,0,19
0,20,0,0.0,0,1815.5181361465438,20000.0,0,19
0,21,0,0.0,0,1654.131041681813,20000.0,0,19
0,22,0,536532.2099920165,0,1780.9882423693311,20000.0,0,19
0,23,0,0.0,1,1745.2719698885162,20000.0,0,19
0,24,0,0.0,1,1717.9643504169167,20000.0,0,19
0,25,0,61724.79637163621,1,1764.559693668997,20000.0,0,19
0,26,0,0.0,2,1842.2385656889378,20000.0,0,19
0,27,0,0.0,0,1879.2072815118195,20000.0,0,19
