,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,26686006.85992534,0,16952.84953316477,20000.0,0,19
0,2,1,8371970.541056422,1,17575.17216743912,20000.0,0,19
0,3,0,31930822.66434985,0,17825.219383122003,20000.0,0,19
0,4,2,5614951.359382027,2,17718.5326698304,20000.0,0,19
0,5,0,13214758.507602297,0,17273.979987395694,20000.0,0,19
0,6,1,6388184.211388982,1,16303.163461067767,20000.0,0,19
0,7,0,1116359.1140788223,1,16814.045498337957,20000.0,0,19
0,8,0,49204036.14930447,0,17340.051599045153,20000.0,0,19
0,9,2,535027.4260761326,2,17726.848838723712,20000.0,0,19
0,10,0,7228098.559051887,0,17478.65382146547,20000.0,0,19
0,11,1,10722627.127659488,1,17657.700673334202,20000.0,0,19
0,12,0,757705.0058507167,0,16640.665385374286,20000.0,0,19
0,13,0,17999385.950953055,0,17446.260688181916,20000.0,0,19
0,14,1,7106234.751654343,1,17420.96846112189,20000.0,0,19
0,15,0,15719387.105040092,0,18437.260380727726,20000.0,0,19
0,16,1,8611362.761525588,1,17064.955190055167,20000.0,0,19
0,17,0,13266839.529233621,0,17619.161961079993,20000.0,0,19
0,18,1,11185646.124601826,1,17494.473188892167,20000.0,0,19
0,19,1,10661477.341812748,1,18108.55498665404,20000.0,0,19
0,20,1,3114133.3964537955,1,18259.80990327997,20000.0,0,19
0,21,0,882921.4673749267,1,17469.02993582038,20000.0,0,19
0,22,1,6738961.677097684,1,17424.969231736817,20000.0,0,19
0,23,0,1751398.3547685328,0,17796.341317012288,20000.0,0,19
0,24,1,5215008.194547792,1,18136.519658302037,20000.0,0,19
0,25,1,5111003.614521356,1,18058.68005996178,20000.0,0,19
0,26,2,1708374.0579664116,2,18376.383020234363,20000.0,0,19
0,27,1,15324621.888312029,1,18287.579899987908,20000.0,0,19
0,28,0,13192149.320622446,0,17274.160460107298,20000.0,0,19
0,29,0,22411316.84414392,0,16635.627855956354,20000.0,0,19
0,30,2,4674850.1966131935,2,16872.804164965295,20000.0,0,19
0,31,1,3582219.7586581632,1,17199.8956214002,20000.0,0,19
0,32,0,7381216.098658998,0,17278.748928768982,20000.0,0,19
0,33,1,9998333.660253746,1,17097.43367700285,20000.0,0,19
0,34,0,13480555.795288295,0,18835.008838684542,20000.0,0,19
0,35,1,9503903.121951088,1,17198.819350348203,20000.0,0,19
0,36,1,10860576.974138202,1,17413.250204965694,20000.0,0,19
0,37,0,12641375.48542568,0,17727.86067659185,20000.0,0,19
0,38,0,9881876.984667415,0,18042.036010472973,20000.0,0,19
0,39,0,24057667.605090708,0,18068.584400683634,20000.0,0,19
0,40,0,860382.3361953534,2,18432.458739843063,20000.0,0,19
0,41,0,25689342.021345828,0,16682.169421022412,20000.0,0,19
0,42,0,7195227.425469389,0,16562.590797599758,20000.0,0,19
0,43,0,16934528.199806564,0,18450.968898995994,20000.0,0,19
0,44,0,12779736.927437747,0,16906.585053074607,20000.0,0,19
0,45,1,2876225.037854686,1,17408.54791927238,20000.0,0,19
0,46,0,15401280.900747703,0,18400.454320688485,20000.0,0,19
0,47,0,9646466.033420486,0,16565.65505162942,20000.0,0,19
0,48,1,7171827.05412781,1,18503.335863823366,20000.0,0,19
0,49,1,13673442.975652343,1,17853.267308750925,20000.0,0,19
0,50,0,12446591.085841998,0,17004.85413520342,20000.0,0,19
0,51,0,33976325.37704858,0,18544.487673394135,20000.0,0,19
0,52,0,10276533.613437846,0,16899.311377451344,20000.0,0,19
0,53,0,24177674.759673655,0,16871.954867639295,20000.0,0,19
0,54,0,6719002.744783149,0,16793.814599156725,20000.0,0,19
0,55,0,13619313.338224117,0,18183.730677957745,20000.0,0,19
0,56,0,18071382.284534466,0,18221.733044248394,20000.0,0,19
0,57,2,1996146.4187139194,2,17958.857486546913,20000.0,0,19
0,58,0,14824954.062580995,0,18340.714281536242,20000.0,0,19
0,59,1,19108421.236324724,1,16521.4192125766,20000.0,0,19
0,60,0,17217937.242449265,0,17425.70775274037,20000.0,0,19
0,61,0,24750032.007750582,0,18120.721195195456,20000.0,0,19
0,62,2,7511742.145585734,2,16476.778938761363,20000.0,0,19
0,63,1,8381003.206108616,1,17217.87943746404,20000.0,0,19
0,64,0,32088423.31897995,0,17643.406140927596,20000.0,0,19
0,65,0,11578774.57454857,0,16410.6488689942,20000.0,0,19
0,66,2,5776181.1672552,2,16955.13244656763,20000.0,0,19
0,67,1,18874960.10473768,1,17075.04846363038,20000.0,0,19
0,68,2,3893658.373283786,2,17184.18895855082,20000.0,0,19
0,69,1,7313515.546845838,1,17535.358505419146,20000.0,0,19
0,70,1,10390556.865625156,1,18833.173441221687,20000.0,0,19
0,71,0,7157625.838200038,0,16470.123953608407,20000.0,0,19
0,72,1,7559569.94359747,1,16812.118027531164,20000.0,0,19
0,73,1,16263330.334225584,1,17822.048641501464,20000.0,0,19
0,74,0,33610968.11218282,0,17293.056232764116,20000.0,0,19
0,75,0,6722914.451832791,0,16396.52281701856,20000.0,0,19
0,76,0,7733023.824823696,0,17022.41055922124,20000.0,0,19
0,77,0,15922657.539810704,0,16665.448896779904,20000.0,0,19
0,78,0,16034137.486300223,0,17768.556147452033,20000.0,0,19
0,79,0,7529618.613507152,0,17552.742509611464,20000.0,0,19
0,80,1,6153515.745531024,1,16187.453847606672,20000.0,0,19
0,81,1,11697684.161100522,1,17971.663936407884,20000.0,0,19
0,82,0,16890438.34604109,0,18040.365062379722,20000.0,0,19
0,83,1,2458602.6764101945,2,16259.97060489106,20000.0,0,19
0,84,2,4308693.606716637,2,17949.609502753334,20000.0,0,19
0,85,0,17715189.476489987,0,18712.266479212904,20000.0,0,19
0,86,0,11189497.224365389,0,16930.123544434686,20000.0,0,19
0,87,0,6466459.715893997,0,18124.73541398023,20000.0,0,19
0,88,1,1286451.536253377,1,17580.045398793987,20000.0,0,19
0,89,1,5545131.499348304,1,16311.461602006199,20000.0,0,19
0,90,1,3109119.3082141806,1,17411.36495503301,20000.0,0,19
0,91,0,11856194.482745383,0,16036.659287585586,20000.0,0,19
0,92,2,1213628.4593686555,2,16032.438729142126,20000.0,0,19
0,93,0,8674055.453488868,0,17467.916120178485,20000.0,0,19
0,94,1,2545383.499447691,1,18008.704375361234,20000.0,0,19
0,95,0,16906576.87421616,0,16848.97820731307,20000.0,0,19
0,96,1,12439660.105453335,1,17823.12894133711,20000.0,0,19
0,97,1,22003000.411001235,1,18669.646692961807,20000.0,0,19
0,98,1,10900761.002024915,1,18103.279651900797,20000.0,0,19
0,99,1,1282558.2165939058,1,17754.664167463015,20000.0,0,19
0,100,1,1552888.7818672087,0,17997.96131650286,20000.0,0,19
0,1,0,1761243.4051794675,1,17585.363226691323,20000.0,0,19
0,2,0,177184.48264971387,1,17136.21444574489,20000.0,0,19
0,3,0,19032636.99819818,0,17297.226466654578,20000.0,0,19
0,4,0,14864903.678654563,0,17349.517285419992,20000.0,0,19
0,5,0,23152652.181847926,0,17711.43951131814,20000.0,0,19
0,6,0,2688027.0894277524,0,17151.6658208408,20000.0,0,19
0,7,0,11402524.119437922,0,17963.28575491093,20000.0,0,19
0,8,0,5935524.6062007155,0,16855.09957804942,20000.0,0,19
0,9,1,6611645.105800519,1,18143.702814767665,20000.0,0,19
0,10,1,885951.7765168934,1,18110.494699402134,20000.0,0,19
0,11,1,11667891.803119054,1,17187.702660074225,20000.0,0,19
0,12,0,2903241.888582485,0,16838.890605186276,20000.0,0,19
0,13,1,6601711.136695583,1,18081.064418121085,20000.0,0,19
0,14,0,857145.9267190193,1,17772.67989729562,20000.0,0,19
0,15,0,7762026.150224683,0,17694.178794935262,20000.0,0,19
0,16,1,1460639.9017489941,1,17373.86926540244,20000.0,0,19
0,17,0,19467128.60496779,0,16951.417243588327,20000.0,0,19
0,18,0,1822183.4416988469,1,0.0,20000.0,0,19
0,19,2,14618082.559338473,2,18370.572845649032,20000.0,0,19
0,20,1,11329489.908572387,1,15835.694493623932,20000.0,0,19
0,21,1,1766279.4258278508,1,0.0,20000.0,0,19
0,22,0,907388.5784806901,0,18108.383876327123,20000.0,0,19
0,23,0,1752036.0143030346,0,17959.45949537488,20000.0,0,19
0,24,1,6964155.437510708,1,18328.1689775285,20000.0,0,19
0,25,0,7750132.589170548,0,16420.85372435685,20000.0,0,19
0,26,0,8282979.140478692,0,17066.793261744097,20000.0,0,19
0,27,1,6904336.308340806,1,17553.863087474485,20000.0,0,19
