,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,1500554.7339886683,3,16452.49402909559,20000.0,0,19
0,2,2,1703029.9144383923,4,16867.706054515027,20000.0,0,19
0,3,1,1194256.7091547507,3,18365.099758743356,20000.0,0,19
0,4,3,752482.867874754,3,16460.631431482474,20000.0,0,19
0,5,0,322278.5101140598,5,18272.85578031244,20000.0,0,19
0,6,2,2196027.9122701073,3,18302.17205272197,20000.0,0,19
0,7,1,9038498.316133985,1,17274.378584939772,20000.0,0,19
0,8,1,317219.54596547235,5,17674.754925935966,20000.0,0,19
0,9,3,2756295.559002527,3,18555.121871170224,20000.0,0,19
0,10,2,1026641.7094336953,3,16369.563156021391,20000.0,0,19
0,11,4,1562076.1459387175,4,18041.70363103924,20000.0,0,19
0,12,2,819699.4442598314,2,18090.40734035357,20000.0,0,19
0,13,2,1438301.8070198304,4,16743.247669871344,20000.0,0,19
0,14,2,3691813.0128972493,2,17833.375964460323,20000.0,0,19
0,15,1,1117301.8727797964,2,16868.89775811783,20000.0,0,19
0,16,3,1468853.4487462079,4,17872.62640810089,20000.0,0,19
0,17,1,11048098.066798953,1,17748.332868133162,20000.0,0,19
0,18,2,1028207.7655338452,5,18703.742079753923,20000.0,0,19
0,19,1,597736.3218209705,5,18258.234163251906,20000.0,0,19
0,20,1,580666.2387134625,3,16760.92224463572,20000.0,0,19
0,21,3,2323921.1542891343,3,16463.783627609315,20000.0,0,19
0,22,4,2005515.3527496352,5,16599.134045839473,20000.0,0,19
0,23,0,550130.1945330775,4,16669.559878512835,20000.0,0,19
0,24,1,9188188.395976085,1,17338.429436551753,20000.0,0,19
0,25,0,1829782.0574504957,2,17566.100717223704,20000.0,0,19
0,26,1,3233717.511523391,2,16266.672965382326,20000.0,0,19
0,27,0,485278.702615659,2,16556.069400131913,20000.0,0,19
0,28,5,1687627.34159832,5,17297.319797337856,20000.0,0,19
0,29,0,1735264.2952348539,1,16671.441691906,20000.0,0,19
0,30,2,5547416.73997661,2,16465.90015253204,20000.0,0,19
0,31,2,1370566.2703838989,3,16927.221283818173,20000.0,0,19
0,32,3,3188732.072017219,3,16263.489803459466,20000.0,0,19
0,33,1,1205203.064459928,3,17170.3091013091,20000.0,0,19
0,34,3,5279535.745628163,3,17317.665467836618,20000.0,0,19
0,35,3,470614.60049989563,4,16962.97010052054,20000.0,0,19
0,36,2,5112118.998372338,2,15892.17452068035,20000.0,0,19
0,37,2,3542728.994385635,3,16145.496838843157,20000.0,0,19
0,38,2,1820162.2700505378,2,17521.26338496689,20000.0,0,19
0,39,0,584948.5573632187,5,17443.301274738194,20000.0,0,19
0,40,2,935637.9189665825,4,17998.199015460938,20000.0,0,19
0,41,1,2590140.6942358534,2,18620.196043729393,20000.0,0,19
0,42,0,671506.9208411867,3,17141.17286160162,20000.0,0,19
0,43,0,10967357.225274686,0,17307.470978853577,20000.0,0,19
0,44,2,793121.4796274626,4,17523.684627945422,20000.0,0,19
0,45,0,534836.7590401694,2,17444.57580234982,20000.0,0,19
0,46,2,1300913.7932601734,3,18245.985471640408,20000.0,0,19
0,47,2,3741905.927447288,3,18208.417812148695,20000.0,0,19
0,48,3,3593900.806282144,4,17857.716592321096,20000.0,0,19
0,49,1,290791.5278646316,4,17014.054473414948,20000.0,0,19
0,50,2,839710.3996873242,2,17262.821819096207,20000.0,0,19
0,51,4,2363019.3232549685,4,18083.37148619406,20000.0,0,19
0,52,3,1104859.9109083805,4,17069.857391157424,20000.0,0,19
0,53,1,2852902.028722126,1,16833.012010812312,20000.0,0,19
0,54,1,1380471.1272737086,3,18782.149699504735,20000.0,0,19
0,55,3,1831567.1170769401,3,17114.23781872553,20000.0,0,19
0,56,3,8173934.0048454255,3,17115.032997262686,20000.0,0,19
0,57,3,670874.226231971,4,16262.834716020405,20000.0,0,19
0,58,2,599102.865855362,4,16452.429555276583,20000.0,0,19
0,59,1,2800855.245185175,2,17202.159420028063,20000.0,0,19
0,60,1,785761.5506605336,3,18048.18460788046,20000.0,0,19
0,61,1,775970.4361141138,3,18194.007444115,20000.0,0,19
0,62,2,7909951.235106548,2,17148.707547091522,20000.0,0,19
0,63,3,2194411.6058552717,3,18694.67196841297,20000.0,0,19
0,64,4,3990219.504482032,4,18107.04618542878,20000.0,0,19
0,65,0,885832.66353775,3,18440.664944840086,20000.0,0,19
0,66,1,250952.94380801963,4,18306.388425142457,20000.0,0,19
0,67,2,3166082.206882532,3,18048.266270023374,20000.0,0,19
0,68,1,386352.7942541575,4,18791.380366320063,20000.0,0,19
0,69,1,550726.6073208589,5,16586.249946207306,20000.0,0,19
0,70,1,7912919.512353974,1,17793.76087747821,20000.0,0,19
0,71,0,14122743.431076523,0,17478.61942124716,20000.0,0,19
0,72,2,5045973.800641524,2,16816.542543069983,20000.0,0,19
0,73,0,20715230.01276943,0,17985.721157275166,20000.0,0,19
0,74,0,1036326.1921381145,2,18051.96382474125,20000.0,0,19
0,75,1,6144125.965088035,1,17627.028387568567,20000.0,0,19
0,76,3,903991.1153843454,5,18097.30486438105,20000.0,0,19
0,77,4,1674152.0470633334,4,17154.662129211512,20000.0,0,19
0,78,2,9915823.012610167,2,17289.795365610713,20000.0,0,19
0,79,3,1888688.9310899698,4,17699.838065573756,20000.0,0,19
0,80,4,1318749.0702188332,5,18035.75537448733,20000.0,0,19
0,81,3,1368407.6682679786,4,16823.950843545437,20000.0,0,19
0,82,1,8404301.449893782,1,18440.235063162025,20000.0,0,19
0,83,5,1558948.6967015606,5,16642.718931589654,20000.0,0,19
0,84,1,11657444.804048875,1,18119.086302452757,20000.0,0,19
0,85,3,5873779.638822627,3,18199.578505373574,20000.0,0,19
0,86,1,395686.4925511563,5,16620.74012220438,20000.0,0,19
0,87,2,652069.3847316531,3,16154.922090871596,20000.0,0,19
0,88,2,783022.7526872361,4,18018.887334435924,20000.0,0,19
0,89,0,777372.604746365,4,16854.792544103453,20000.0,0,19
0,90,2,996117.2551669643,5,17372.948976768228,20000.0,0,19
0,91,1,1407582.9328165387,2,17875.79503127093,20000.0,0,19
0,92,3,7316475.311990504,3,16021.81267832437,20000.0,0,19
0,93,0,659010.2404681449,4,16304.549164865135,20000.0,0,19
0,94,1,1119452.3074113443,3,16715.90663390445,20000.0,0,19
0,95,3,7141327.308102577,3,18044.25354254228,20000.0,0,19
0,96,3,1690950.5389744241,3,17398.858029933304,20000.0,0,19
0,97,1,1147076.1594670922,3,16767.4817768936,20000.0,0,19
0,98,1,1281069.3696651708,2,18801.73486326659,20000.0,0,19
0,99,1,2010606.6987441254,2,17988.652792007877,20000.0,0,19
0,100,2,715783.1983814719,4,17891.452654876237,20000.0,0,19
0,1,1,734600.1838282011,2,16848.18047206402,20000.0,0,19
0,2,0,278695.4977577179,2,18267.07853939597,20000.0,0,19
0,3,1,5560289.174648178,1,18426.05099141641,20000.0,0,19
0,4,2,1554747.843647482,3,18715.424202412363,20000.0,0,19
0,5,3,4547242.712215478,3,17694.809765324735,20000.0,0,19
0,6,1,1757480.357947746,1,17475.029729851816,20000.0,0,19
0,7,1,610301.6397699167,3,16997.75631305499,20000.0,0,19
0,8,1,584015.3972265366,4,18497.51226963045,20000.0,0,19
0,9,0,12227037.338883655,0,18223.60294777354,20000.0,0,19
0,10,3,5147035.667169824,3,18505.205038982323,20000.0,0,19
0,11,2,1151766.268802368,3,17943.018205174252,20000.0,0,19
0,12,2,1497877.93124603,2,16978.409869675477,20000.0,0,19
0,13,2,4251109.773235364,2,18125.118962842487,20000.0,0,19
0,14,2,6572834.577631322,3,17824.427338964066,20000.0,0,19
