,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,1,767070.8387445892,3,17789.391179896753,20000.0,0,19
0,2,2,234698.04885834083,2,16105.731340407658,20000.0,0,19
0,3,2,2465430.2831528727,2,17062.44553724958,20000.0,0,19
0,4,0,6796381.398685265,1,18877.491090768017,20000.0,0,19
0,5,1,10681438.78364612,2,17926.95600390711,20000.0,0,19
0,6,0,279629.9348667038,1,17662.742397108348,20000.0,0,19
0,7,1,20401652.925111223,1,18516.867611552698,20000.0,0,19
0,8,1,0.0,1,15062.561547588524,20000.0,0,19
0,9,1,3708524.9945952725,1,18047.14701053831,20000.0,0,19
0,10,2,8016775.71175946,2,17552.860692613678,20000.0,0,19
0,11,2,112141.05572105106,3,15976.01367911412,20000.0,0,19
0,12,1,2816442.5153356814,1,18379.82657257735,20000.0,0,19
0,13,0,877717.2196343995,3,16683.641094079907,20000.0,0,19
0,14,0,564178.285889086,1,17201.485715742383,20000.0,0,19
0,15,1,2271521.3560386696,1,16273.933707455284,20000.0,0,19
0,16,0,845791.1998517396,1,17032.871375545205,20000.0,0,19
0,17,0,16830271.533388563,1,17340.638768986413,20000.0,0,19
0,18,1,6047201.305920208,1,18045.39333090079,20000.0,0,19
0,19,0,18653641.783649966,0,16911.437698781432,20000.0,0,19
0,20,3,1175230.3013793472,3,18703.9540711871,20000.0,0,19
0,21,1,5639845.480114483,1,17136.00364434648,20000.0,0,19
0,22,1,15430423.441724721,1,16697.399436888933,20000.0,0,19
0,23,0,956453.2359964985,2,17361.578380451472,20000.0,0,19
0,24,2,6512150.6578775095,2,17376.862200241958,20000.0,0,19
0,25,3,11385177.208269794,3,18226.87766545291,20000.0,0,19
0,26,1,482057.4253866398,4,16558.768944939016,20000.0,0,19
0,27,1,750720.2484057155,3,17427.77342680809,20000.0,0,19
0,28,0,19345037.332516238,0,16571.574129954908,20000.0,0,19
0,29,0,389841.77634205064,3,16213.957504762613,20000.0,0,19
0,30,3,3073273.225604258,3,17329.186971333012,20000.0,0,19
0,31,1,5247654.9892827915,1,16691.778789494725,20000.0,0,19
0,32,3,6871411.048282824,3,16968.967782525146,20000.0,0,19
0,33,1,6139184.991055917,1,17292.756494223897,20000.0,0,19
0,34,1,21237096.410415422,1,17228.985192769607,20000.0,0,19
0,35,2,6137724.928820356,2,18155.28404868774,20000.0,0,19
0,36,3,1641573.1795318243,3,17910.800205086973,20000.0,0,19
0,37,1,1736346.151147453,1,18426.501142564914,20000.0,0,19
0,38,1,1917164.4507873592,1,18500.34494278483,20000.0,0,19
0,39,2,8002214.752400791,2,16505.7379142537,20000.0,0,19
0,40,3,8578617.87096177,3,17259.077777592305,20000.0,0,19
0,41,3,413832.62719630153,4,16371.441806125875,20000.0,0,19
0,42,1,4094858.366262281,1,16902.647048435723,20000.0,0,19
0,43,1,650491.5728922805,1,17275.237364112076,20000.0,0,19
0,44,1,3160020.959966603,1,17404.5183265288,20000.0,0,19
0,45,2,5564916.865520698,2,16475.61150676148,20000.0,0,19
0,46,0,1382433.7810124136,2,16867.36068968543,20000.0,0,19
0,47,1,2851895.0403290982,1,17285.996614602984,20000.0,0,19
0,48,0,1732554.2227105969,1,17888.764676244136,20000.0,0,19
0,49,3,207757.90780170835,3,17386.502819360994,20000.0,0,19
0,50,2,9310197.345747836,2,16840.373520500554,20000.0,0,19
0,51,0,1464014.0260237337,2,18410.63329147078,20000.0,0,19
0,52,2,2881937.679353295,2,17275.18471259789,20000.0,0,19
0,53,1,23231035.405128658,1,18233.869077768537,20000.0,0,19
0,54,2,5844874.529240178,2,18317.013392892055,20000.0,0,19
0,55,0,691349.7620116009,5,17826.995240232016,20000.0,0,19
0,56,1,2038018.8048904946,2,17381.902102070573,20000.0,0,19
0,57,1,1858081.2765034828,2,17343.270649221944,20000.0,0,19
0,58,1,2240133.380055463,3,17697.057087124515,20000.0,0,19
0,59,0,3936530.009982098,0,16716.8519901283,20000.0,0,19
0,60,1,1164800.3661082508,1,16093.950675530914,20000.0,0,19
0,61,3,4531140.572353132,3,18001.844896341663,20000.0,0,19
0,62,1,3959860.1864703014,1,16791.176654704555,20000.0,0,19
0,63,1,3275999.608560237,2,16496.686248974507,20000.0,0,19
0,64,1,5313100.839312069,2,17505.723014668307,20000.0,0,19
0,65,1,11916659.633928992,1,17007.52578936273,20000.0,0,19
0,66,1,4122830.691878828,1,17112.06591795517,20000.0,0,19
0,67,1,2394384.757572496,3,16943.53122113811,20000.0,0,19
0,68,2,5727842.579440705,2,16234.763089837114,20000.0,0,19
0,69,2,3327780.2009734446,2,17042.276643472138,20000.0,0,19
0,70,0,514210.9714539564,2,16170.452157020054,20000.0,0,19
0,71,0,675482.7540028855,2,15745.83561529254,20000.0,0,19
0,72,0,9771757.218378006,0,17901.407939186665,20000.0,0,19
0,73,2,0.0,3,16538.328854145388,20000.0,0,19
0,74,2,485991.3147321418,3,17462.186681307834,20000.0,0,19
0,75,2,695639.4081272865,4,17089.337929748257,20000.0,0,19
0,76,1,873370.2247582796,2,17903.884831455867,20000.0,0,19
0,77,2,1093589.3445109222,2,17917.9508100521,20000.0,0,19
0,78,1,15350306.81442855,2,17894.299130305688,20000.0,0,19
0,79,0,2213080.9062696663,0,18476.85690318548,20000.0,0,19
0,80,0,17722186.375836965,0,18638.97680372633,20000.0,0,19
0,81,0,912440.8366140674,2,18259.47873444861,20000.0,0,19
0,82,2,8315148.182235204,2,18248.172063127062,20000.0,0,19
0,83,2,2175481.351749127,2,17112.871329251717,20000.0,0,19
0,84,2,275316.8335233822,3,17910.22938181447,20000.0,0,19
0,85,0,15270101.351013849,0,18504.18668791393,20000.0,0,19
0,86,2,8380778.554628201,2,15769.807626697846,20000.0,0,19
0,87,0,1597990.808342803,1,17583.387425297602,20000.0,0,19
0,88,0,0.0,2,16427.106293915705,20000.0,0,19
0,89,0,8839184.163902173,1,18702.495679546013,20000.0,0,19
0,90,1,6047998.216733924,1,17974.120727050078,20000.0,0,19
0,91,1,11620522.575682176,1,17148.92369182146,20000.0,0,19
0,92,1,7689602.294364848,1,16585.533021451283,20000.0,0,19
0,93,2,5310253.282859416,2,17783.959168576122,20000.0,0,19
0,94,3,4579783.182639011,3,17657.43419772347,20000.0,0,19
0,95,3,2621826.8182663047,3,16644.11693911136,20000.0,0,19
0,96,0,272153.1305319094,2,16181.626448062781,20000.0,0,19
0,97,2,3704898.2953802147,2,16296.593973830051,20000.0,0,19
0,98,1,2225818.2942120037,1,18309.441891235023,20000.0,0,19
0,99,0,2306.243872235995,2,16172.991044095957,20000.0,0,19
0,100,1,1096437.0457307156,2,17421.13361512048,20000.0,0,19
0,1,0,11405763.963475017,1,18571.27195429661,20000.0,0,19
0,2,0,22170360.35205843,0,18880.50239134149,20000.0,0,19
0,3,0,12948815.40114367,0,18605.506390907485,20000.0,0,19
0,4,0,15349625.985881288,0,17237.286963672024,20000.0,0,19
0,5,0,25285376.247129686,0,18631.902332636808,20000.0,0,19
0,6,0,11858568.265946496,0,17421.779632090067,20000.0,0,19
0,7,0,11174540.78732432,0,18188.74412224588,20000.0,0,19
0,8,1,6512665.700265438,1,16594.824482578308,20000.0,0,19
0,9,0,26552921.941570826,0,16877.760990011102,20000.0,0,19
0,10,0,22470984.843061164,0,16636.869079579825,20000.0,0,19
0,11,0,19758645.399168145,0,16915.707761440397,20000.0,0,19
0,12,1,10804743.873348271,1,16720.692759317677,20000.0,0,19
0,13,0,1895676.7598068467,1,18050.197328974857,20000.0,0,19
0,14,0,16260298.059253342,0,17341.687479501168,20000.0,0,19
0,15,1,4987041.336217293,1,18017.802956747008,20000.0,0,19
0,16,0,8923197.758017857,0,16801.327186928578,20000.0,0,19
0,17,0,15065750.13226377,0,17018.862221659343,20000.0,0,19
0,18,1,7278311.284570545,1,17970.803370651083,20000.0,0,19
0,19,1,2693678.056521421,1,16970.21026306091,20000.0,0,19
0,20,0,4483374.641515784,0,18007.058180673244,20000.0,0,19
0,21,0,9376147.006720271,0,18255.019124307346,20000.0,0,19
0,22,0,31622567.396742087,0,16720.718314040176,20000.0,0,19
0,23,0,11671985.073991662,0,16533.40788171516,20000.0,0,19
0,24,0,7091302.40752147,0,17067.586060423677,20000.0,0,19
0,25,0,14761456.496622242,0,17512.55972718858,20000.0,0,19
0,26,1,13196538.633632703,1,18205.149874703795,20000.0,0,19
0,27,0,16038015.675871374,0,17972.192984743648,20000.0,0,19
