,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,16782994.19542839,0,17803.92729189346,20000.0,0,19
0,2,0,289367.30045254075,0,16466.249386204847,20000.0,0,19
0,3,0,16958120.405824073,0,16525.372494710035,20000.0,0,19
0,4,0,6413918.055644185,0,17048.35952991561,20000.0,0,19
0,5,0,27119007.116789334,0,18362.519314009456,20000.0,0,19
0,6,0,17092116.25721557,0,17853.31617275598,20000.0,0,19
0,7,0,24540750.97628606,0,18395.672081649278,20000.0,0,19
0,8,0,19287947.42688724,0,16860.97754297845,20000.0,0,19
0,9,0,23511800.18010464,0,18247.949478357285,20000.0,0,19
0,10,0,28662283.27853994,0,18577.613694610638,20000.0,0,19
0,11,0,22427843.70170233,0,18017.934282760634,20000.0,0,19
0,12,0,19641573.491326313,0,17157.03653779527,20000.0,0,19
0,13,0,27303538.62326553,0,18307.54343024822,20000.0,0,19
0,14,0,7334002.959120986,0,17661.492463872397,20000.0,0,19
0,15,0,10952319.802882673,0,16631.319862349766,20000.0,0,19
0,16,0,8068412.097575544,0,17815.039292466732,20000.0,0,19
0,17,0,25728088.95407973,0,18231.941128503848,20000.0,0,19
0,18,0,11362747.40658488,0,16640.74637296216,20000.0,0,19
0,19,0,11805446.86979264,0,18195.834109745425,20000.0,0,19
0,20,0,6805546.561329088,0,16930.757853334228,20000.0,0,19
0,21,0,7856163.01794661,0,17913.599220883476,20000.0,0,19
0,22,0,7312293.4500043355,0,17887.596966286874,20000.0,0,19
0,23,0,13121438.955809718,0,17647.444163434157,20000.0,0,19
0,24,0,6009131.555974249,0,17087.448089290174,20000.0,0,19
0,25,0,9446930.820671434,0,17344.79677224261,20000.0,0,19
0,26,0,24205032.5869184,0,18442.392497970763,20000.0,0,19
0,27,0,6955250.0285648955,0,16933.320966294283,20000.0,0,19
0,28,0,4470974.363708418,0,16716.748505913543,20000.0,0,19
0,29,0,10402001.232584275,0,18199.621494806106,20000.0,0,19
0,30,0,2373424.328044313,0,17348.711358176944,20000.0,0,19
0,31,0,9180033.597205948,0,18367.181763493845,20000.0,0,19
0,32,0,5581438.03740042,0,16482.90086812005,20000.0,0,19
0,33,0,14417790.795508435,0,18320.452456809646,20000.0,0,19
0,34,0,13965644.616930988,0,16233.19496751395,20000.0,0,19
0,35,0,18349919.213103432,0,16427.92857921491,20000.0,0,19
0,36,0,1555654.6069883965,0,16906.387181703238,20000.0,0,19
0,37,0,13536379.460791836,0,16739.41356377151,20000.0,0,19
0,38,0,17902129.311518315,0,16079.940607058426,20000.0,0,19
0,39,0,36737619.85430047,0,17041.585003545177,20000.0,0,19
0,40,0,13733649.826101776,0,16409.264030713577,20000.0,0,19
0,41,0,22957717.337728024,0,17251.988822984065,20000.0,0,19
0,42,0,5789279.402277399,0,17514.667944431138,20000.0,0,19
0,43,0,7908890.85788292,0,18048.472789382693,20000.0,0,19
0,44,0,22833399.929199073,0,17993.39526983274,20000.0,0,19
0,45,0,12995916.2531105,0,18688.411665979453,20000.0,0,19
0,46,0,21247274.09865333,0,17328.243684226418,20000.0,0,19
0,47,0,10564786.203070905,0,17133.745152128016,20000.0,0,19
0,48,0,7694843.251416323,0,17590.074456928625,20000.0,0,19
0,49,0,20240306.42618599,0,17300.960513689068,20000.0,0,19
0,50,0,29922467.279450767,0,16704.222615439943,20000.0,0,19
0,51,0,9361450.885568582,0,17283.26477367647,20000.0,0,19
