,hh_id,migrations,wealth,num_shocked,wtp,wta,found_work,tick
0,1,0,7194604.617924882,0,18219.566462817173,20000.0,0,19
0,2,0,15678840.75396191,0,16860.822336760746,20000.0,0,19
0,3,0,10272768.955663098,0,16265.92273117014,20000.0,0,19
0,4,0,21506112.19172857,0,18871.879409873203,20000.0,0,19
0,5,0,18256237.21924481,0,16674.836734723664,20000.0,0,19
0,6,0,16999336.44272765,0,18608.741456331998,20000.0,0,19
0,7,0,4735618.304723948,0,17849.88923360939,20000.0,0,19
0,8,0,23274945.094345916,0,17802.99626682728,20000.0,0,19
0,9,0,13355623.865848554,0,18224.59788192546,20000.0,0,19
0,10,0,10808231.879389323,0,16430.1025336497,20000.0,0,19
0,11,1,0.0,0,16283.726642147265,20000.0,0,19
0,12,0,7655667.369737845,0,17786.09201757305,20000.0,0,19
0,13,0,20365219.771056447,0,16325.528983021928,20000.0,0,19
0,14,0,15518144.08258493,0,16446.034696085746,20000.0,0,19
0,15,0,24750424.379224345,0,18669.25386773901,20000.0,0,19
0,16,0,5503502.944889395,0,15861.503444687569,20000.0,0,19
0,17,0,8018237.777629752,0,18290.45201666895,20000.0,0,19
0,18,0,22844825.125978816,0,18046.3411032012,20000.0,0,19
0,19,0,23978157.19742837,0,18283.12136607525,20000.0,0,19
0,20,0,2245686.277430713,0,18739.686195021375,20000.0,0,19
0,21,0,17034716.82572044,0,18017.29801865724,20000.0,0,19
0,22,0,13854353.116358463,0,16671.521115078638,20000.0,0,19
0,23,0,15714392.803766802,0,18020.41181377648,20000.0,0,19
0,24,0,9658460.26051052,0,17984.656781551894,20000.0,0,19
0,25,0,6105786.734873944,0,17644.946527633245,20000.0,0,19
0,26,0,10198991.105815599,0,18237.851587911086,20000.0,0,19
0,27,0,15857356.53957599,0,17659.635119636947,20000.0,0,19
0,28,0,25663679.129757605,0,18446.107731937045,20000.0,0,19
0,29,0,15130663.97110183,0,17023.18928474545,20000.0,0,19
0,30,0,11244437.332471665,0,17240.32352408412,20000.0,0,19
0,31,0,18796567.079769194,0,17310.462339721314,20000.0,0,19
0,32,0,17970427.089631177,0,17379.471503687688,20000.0,0,19
0,33,0,20160947.99239806,0,17221.164439281376,20000.0,0,19
0,34,0,14686601.55212916,0,17149.97309721069,20000.0,0,19
0,35,0,1543602.464530402,0,16333.282219114291,20000.0,0,19
0,36,0,10119723.774049634,0,18091.944775437027,20000.0,0,19
0,37,0,22136535.920352384,0,17011.38445273155,20000.0,0,19
0,38,0,17394302.51670475,0,17031.78175112066,20000.0,0,19
0,39,0,13957381.736374432,0,16780.301445906527,20000.0,0,19
0,40,0,7597793.848547708,0,16928.53920717857,20000.0,0,19
0,41,0,25630365.40658781,0,17520.417638553317,20000.0,0,19
0,42,0,2059142.5717050252,0,17579.351574851848,20000.0,0,19
0,43,0,12938768.578960538,0,18212.101348356697,20000.0,0,19
0,44,0,15578153.403184444,0,18290.56852164931,20000.0,0,19
0,45,0,11754684.86437356,0,18150.776967665566,20000.0,0,19
0,46,0,10846363.834263386,0,18019.616078824205,20000.0,0,19
0,47,0,7502515.290410083,0,17189.33159426812,20000.0,0,19
0,48,0,12732976.125612501,0,16752.851800774162,20000.0,0,19
0,49,0,17553441.025113422,0,16697.24306976749,20000.0,0,19
0,50,0,8867598.218672495,0,18549.198367200974,20000.0,0,19
0,51,0,6725396.527983845,0,17198.47536621624,20000.0,0,19
0,52,0,26874728.53831466,0,17054.34402985672,20000.0,0,19
0,53,0,20346234.0696104,0,18341.9798382049,20000.0,0,19
0,54,0,14367096.110926788,0,18581.420452989023,20000.0,0,19
0,55,0,6696032.619637368,0,16770.874969306886,20000.0,0,19
